sl_10_86400_20270727 Coordinates.csv
2027/07/27 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:56 2024,
Start: 2027/07/27 07:47:00.00, Stop: 2027/07/28 07:47:00.00,
TIME_UNITS,STARLINK-11083 [DTC] - X-Coordinate,STARLINK-4162 - X-Coordinate,STARLINK-1921 - X-Coordinate,STARLINK-2089 - X-Coordinate,STARLINK-4585 - X-Coordinate,STARLINK-11117 [DTC] - X-Coordinate,STARLINK-4496 - X-Coordinate,STARLINK-3847 - X-Coordinate,STARLINK-2278 - X-Coordinate,STARLINK-5632 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11083 [DTC] - Y-Coordinate,STARLINK-4162 - Y-Coordinate,STARLINK-1921 - Y-Coordinate,STARLINK-2089 - Y-Coordinate,STARLINK-4585 - Y-Coordinate,STARLINK-11117 [DTC] - Y-Coordinate,STARLINK-4496 - Y-Coordinate,STARLINK-3847 - Y-Coordinate,STARLINK-2278 - Y-Coordinate,STARLINK-5632 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11083 [DTC] - Z-Coordinate,STARLINK-4162 - Z-Coordinate,STARLINK-1921 - Z-Coordinate,STARLINK-2089 - Z-Coordinate,STARLINK-4585 - Z-Coordinate,STARLINK-11117 [DTC] - Z-Coordinate,STARLINK-4496 - Z-Coordinate,STARLINK-3847 - Z-Coordinate,STARLINK-2278 - Z-Coordinate,STARLINK-5632 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4857.7095,-6638.2071,-6170.4250,4626.3667,2074.5921,490.5938,4264.7588,-5873.3792,-3613.8814,-6632.7243,-342491.6352,-311196.6203,-331087.1739,-331679.0793,-323241.1189,-325290.9210,-325457.0548,-327095.5592,149799176.8268,149859453.7200,149834389.7022,149824035.1914,-327230.8060,149814499.4488,3370.9361,1115.4778,1171.4728,-5112.2460,3776.8231,-4267.1235,3262.4596,189.1738,-2502.5915,-1936.5711,-145462.9519,-146941.2308,-150714.2475,-149768.0079,-151625.3010,-150708.0162,-142534.2424,-145799.8366,213706403.3535,213712497.3371,213699086.4175,213694853.5495,-145944.7518,213696948.6842,3115.0238,1526.8133,-2376.0233,-452.4693,-5397.5771,5150.9492,-4337.5242,-3637.2251,-5211.7389,662.0504,136644.2736,131095.5828,133265.7747,136573.0344,138313.8024,128331.9633,125039.4249,134704.5104,-11811772.2646,-11823493.4236,-11835965.8815,-11818355.5601,132934.9957,-11821426.6447,
3600.000,-207.4271,3974.7080,5212.9795,-2537.5394,-5153.0142,3449.3939,-4074.5957,6554.9956,4616.5716,5427.8238,-295370.2654,-265118.7966,-284568.4208,-283825.6395,-275552.7313,-277660.0066,-278163.4439,-279804.5500,89319785.5041,89373949.2263,89349194.6824,89340279.0287,-279841.0926,89334152.3429,-4025.8932,-2736.7139,-3223.7588,5245.3411,-627.2728,5545.1967,1096.2619,-2105.0170,-2250.7256,1344.2013,-227397.3600,-220725.7072,-226388.7344,-225293.6423,-228448.8141,-226917.9093,-220214.7596,-223042.1387,245263352.0750,245280726.6986,245261824.4288,245258345.8562,-222743.0989,245254183.3361,-5339.5884,-4941.8800,-2742.4366,-3720.7422,4542.6859,-1566.0973,5450.2705,-578.3642,4469.3605,4105.9824,137721.2821,131993.4083,135383.0257,135303.9992,140213.3427,132500.3367,124929.8605,132157.8050,-11859113.9700,-11874873.3316,-11887206.0176,-11873517.8828,133937.0700,-11870379.3480,
7200.000,4999.0434,100.2570,-517.2961,-1341.7114,6661.2966,-4644.8247,3705.3825,-4230.0231,-4427.0162,-2149.6629,-228818.1020,-202122.5052,-220199.2825,-217171.2050,-210353.4093,-214349.6584,-212843.7774,-215373.8379,22719264.4822,22764548.7578,22741159.0097,22729077.8294,-214876.9477,22732722.0323,3683.4272,4560.7045,4005.4054,-3928.7081,-1630.7518,-3398.4284,-4952.3691,3219.6783,5168.6958,1204.7713,-294831.6352,-280877.6127,-287294.6175,-284813.3981,-290685.8653,-286758.2602,-283434.7416,-284660.3429,260072597.0471,260098933.5349,260073461.2990,260065978.0775,-285131.9324,260063177.3852,2472.8386,5173.7739,5351.8541,5514.0625,-794.9791,-3462.6521,-3062.5355,4404.4798,-354.6526,-6497.9063,138733.3530,132915.7378,137100.1514,133578.6803,141633.5629,136990.2194,125477.7962,136582.7888,-11907201.7301,-11926247.2768,-11937770.4019,-11925165.8724,134926.5316,-11919348.5357,
10800.000,-5903.2215,-3304.1180,-4426.0157,5202.2324,-5191.1578,3745.1851,-2521.7076,11.9619,1852.2744,-643.8425,-147183.0749,-126115.5753,-142194.5314,-134423.8708,-131871.1618,-139456.6376,-133767.9703,-135773.0508,-45453768.3768,-45419236.6471,-45439396.3540,-45448050.7853,-136527.3757,-45440913.8456,-1549.2284,-5683.8370,-3960.5151,2445.5264,2931.2022,-1606.2598,6285.2804,-4246.1482,-5159.0378,-4733.0490,-343214.8183,-323688.1030,-329697.7553,-326314.8312,-334521.4498,-327119.1168,-328054.2296,-329566.9471,257117438.3990,257149779.8353,257116844.1966,257101816.8467,-329212.1841,257107324.7785,2724.6023,-2112.5085,-3134.1124,-3838.9720,-3486.4516,5326.4325,-1326.7557,-5453.1990,-4053.6992,5026.3334,139686.6774,133877.0268,138222.0234,135369.3200,142588.0061,136281.3867,126651.2793,134316.2420,-11956092.6140,-11977603.8650,-11987477.6025,-11970135.4288,135903.2643,-11968334.1938,
14400.000,3124.0598,4547.4063,6019.5789,-6830.6456,1283.1025,-2147.5679,-162.3171,3747.1151,2527.5048,1582.2395,-55851.4041,-41800.5815,-55551.7032,-45429.1859,-45168.3111,-53893.0410,-46157.7601,-51007.7334,-110541900.1648,-110518994.6741,-110533256.3185,-110531577.5967,-49812.1376,-110529163.0788,-2521.2896,4648.5239,2247.5802,-1009.9743,-3944.0121,5902.7515,-4910.8875,4948.8685,3347.1397,6732.8822,-369279.5814,-346562.8565,-351082.3927,-348874.2274,-357288.0695,-349597.9008,-351207.7211,-352152.4800,236594577.5530,236629670.0951,236589049.4348,236573151.7086,-352262.1149,236583537.0203,-5352.1161,-2325.6541,-1947.5410,-291.3931,5509.7517,-2377.7189,4835.1394,3024.9357,5360.9886,-633.8014,140585.8235,134902.6624,138709.6293,138862.3985,143065.3569,133563.0272,128454.2542,138214.0356,-12005792.7452,-12028931.9860,-12036120.8010,-12013400.0240,136867.1526,-12017336.3083,
18000.000,451.2324,-4321.3488,-3887.3897,5388.7539,2862.1433,-99.1818,3831.6778,-5312.7654,-6148.6420,-1522.5189,39124.1957,45601.9208,34270.0527,45062.7141,44159.1876,35688.7179,44174.0585,41025.2492,-168097081.8753,-168085695.7065,-168090855.1677,-168079789.5780,39740.2276,-168083924.8203,6015.6473,-1152.6837,1543.5460,-944.6690,4830.6427,-6125.8353,2347.3818,-4217.2613,-1340.2194,-5334.2446,-371267.3809,-348220.7760,-350250.1674,-349209.5008,-357639.6667,-350691.4561,-351515.1853,-352653.4980,199901061.9153,199935685.7196,199888374.4258,199880229.0136,-352904.4386,199889132.8049,2876.3924,5250.7522,5240.3848,4210.9697,-4020.6597,-2751.7728,-5239.7801,1304.7314,-2619.8435,-4182.2053,141434.2296,136044.7773,138690.4970,141792.6258,143026.2268,131779.3397,130927.1105,136610.9543,-12056256.9048,-12080220.6149,-12083479.0389,-12058007.9236,137818.0818,-12066354.8649,
21600.000,-2753.4920,3708.7860,513.0685,-2083.2333,-5149.4316,3175.6404,-6522.0888,4776.6338,6447.4871,2116.8081,131441.5812,130558.6687,121660.0640,132108.5900,130287.3104,123027.1414,131199.8981,125048.6861,-214184596.9239,-214183762.4751,-214176689.4324,-214162689.4408,126445.0406,-214170571.6955,-5634.2888,-3254.2070,-5509.0889,3654.8250,-4598.0565,2480.2414,-100.4615,1285.0709,-575.8701,1221.9987,-349048.9368,-328902.3828,-327350.3401,-327173.5210,-335619.3053,-329428.2962,-329226.7377,-331941.4631,149539222.1514,149570469.8308,149519164.7207,149523849.0948,-331187.4244,149526704.1935,2313.5239,-4833.2514,-3806.4189,-5486.3658,-68.2656,5361.0183,2242.2172,-4826.6863,-2135.6870,6486.4098,142234.5131,137443.9477,138424.4865,144135.0242,142393.1858,130860.0396,134153.6327,139636.9904,-12107391.4581,-12131458.6221,-12129360.4369,-12104761.5462,138755.9381,-12115389.8496,
25200.000,3911.7478,-2875.2925,2025.3234,-1079.0513,5075.2989,-5668.7676,6368.5362,-3377.5820,-3278.4501,-3824.4337,214982.7595,206204.0724,201157.7569,210509.7461,207389.5423,202286.9178,208987.3139,205992.4625,-245652068.6743,-245660142.8316,-245638786.1957,-245630133.8627,204822.2724,-245636933.9499,1055.0767,6139.4367,6305.2854,-5986.9535,2258.4312,1790.1253,-1499.2813,2914.1756,2842.9631,2927.7005,-304131.7004,-290335.7067,-283862.7479,-284262.5983,-292548.7146,-286908.3159,-286376.2304,-287434.6116,88946060.4441,88971537.9708,88920842.2159,88937812.2675,-288575.2919,88933436.3655,-5324.1392,1301.4315,-1100.2978,3269.7622,4090.0119,-3126.4472,2183.0358,5266.7535,5244.3476,-5009.5594,142988.6734,139653.9057,138234.1181,145956.9509,141046.6402,130673.2596,138244.7935,138998.8311,-12159060.4184,-12182634.5856,-12173710.9845,-12153901.2215,139680.6082,-12164441.2482,
28800.000,-4144.8168,1129.6899,-3543.5464,2903.4693,-3754.2740,5004.7532,-3285.2009,2042.3594,-986.3282,5067.2938,284233.9403,266311.9820,267758.7053,275477.3191,269632.9208,268236.7380,271565.6399,269066.5765,-260345112.1663,-260359988.4975,-260324644.3981,-260327546.9902,269942.5951,-260328896.9605,4106.5791,-6089.8308,-2746.0099,6188.9838,1805.2136,-4022.3244,3101.7282,-6156.8143,-5119.5567,-4713.5353,-239553.8977,-230462.3482,-222535.4231,-223301.7245,-230143.7270,-225822.8001,-227315.5787,-229417.0423,22258712.4904,22276656.4806,22232607.6456,22255580.4907,-227848.9888,22246521.6561,3257.9368,3041.9612,4986.4681,993.8891,-5508.8914,-1968.2301,-5218.7644,-2382.4351,-4392.7828,538.0185,143698.2300,141809.7758,138418.1071,147298.8845,139243.6060,131143.2783,142656.2069,140906.5797,-12211094.2525,-12233736.5949,-12216804.4854,-12205541.0489,140591.9799,-12213509.0466,
