sl_5_5400_20270212 Contact Analysis.csv
2027/02/12 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:46 2024,
Start: 2027/02/12 07:47:00.00, Stop: 2027/02/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3976 - MoonARTEMIS1,2076.204,5400.000,3323.796,
Contact STARLINK-3976 - MoonARTEMIS2,2060.435,5400.000,3339.565,
Contact STARLINK-3976 - MoonIOAGEO,5338.707,5400.000,61.293,
Contact STARLINK-3976 - MoonIOAGNO,4239.429,5400.000,1160.571,
Contact STARLINK-3976 - MoonIOAGNO 0001,2072.916,5400.000,3327.084,
Contact STARLINK-3976 - MoonIOAGSO,2059.372,5400.000,3340.628,
Contact STARLINK-3976 - MoonIOAGSO 0001,2061.699,5400.000,3338.301,
Contact STARLINK-3976 - MoonLRO,4536.822,5400.000,863.178,
Contact STARLINK-3976 - MarsSat1,0.000,1906.834,1906.834,
Contact STARLINK-3976 - MarsSat1,3980.908,5400.000,1419.092,
Contact STARLINK-3976 - MarsSat2,0.000,1906.674,1906.674,
Contact STARLINK-3976 - MarsSat2,3980.705,5400.000,1419.295,
Contact STARLINK-3976 - MarsSat3,0.000,1906.913,1906.913,
Contact STARLINK-3976 - MarsSat3,3980.836,5400.000,1419.164,
Contact STARLINK-3976 - MarsSat4,0.000,1906.774,1906.774,
Contact STARLINK-3976 - MarsSat4,3980.763,5400.000,1419.237,
Contact STARLINK-5754 - MoonARTEMIS1,1242.030,4906.517,3664.487,
Contact STARLINK-5754 - MoonARTEMIS2,1206.677,4869.442,3662.766,
Contact STARLINK-5754 - MoonIOAGNO 0001,1217.184,4874.773,3657.588,
Contact STARLINK-5754 - MoonIOAGSO,1215.356,4885.115,3669.759,
Contact STARLINK-5754 - MoonIOAGSO 0001,1230.061,4898.079,3668.018,
Contact STARLINK-5754 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5754 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5754 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5754 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5627 - STARLINK-30394,0.000,5400.000,5400.000,
Contact STARLINK-5627 - MoonARTEMIS1,0.000,3032.201,3032.201,
Contact STARLINK-5627 - MoonARTEMIS1,5175.694,5400.000,224.306,
Contact STARLINK-5627 - MoonARTEMIS2,0.000,3000.520,3000.520,
Contact STARLINK-5627 - MoonARTEMIS2,5146.174,5400.000,253.826,
Contact STARLINK-5627 - MoonIOAGEO,0.000,1589.015,1589.015,
Contact STARLINK-5627 - MoonIOAGNO,0.000,1498.185,1498.185,
Contact STARLINK-5627 - MoonIOAGNO,5170.916,5400.000,229.084,
Contact STARLINK-5627 - MoonIOAGNO 0001,0.000,2998.795,2998.795,
Contact STARLINK-5627 - MoonIOAGNO 0001,5145.281,5400.000,254.719,
Contact STARLINK-5627 - MoonIOAGSO,0.000,3016.124,3016.124,
Contact STARLINK-5627 - MoonIOAGSO,5159.184,5400.000,240.816,
Contact STARLINK-5627 - MoonIOAGSO 0001,0.000,3033.223,3033.223,
Contact STARLINK-5627 - MoonIOAGSO 0001,5175.160,5400.000,224.840,
Contact STARLINK-5627 - MoonLRO,0.000,3018.133,3018.133,
Contact STARLINK-5627 - MoonLRO,5164.603,5400.000,235.397,
Contact STARLINK-5627 - MarsSat1,1173.230,5400.000,4226.770,
Contact STARLINK-5627 - MarsSat2,1172.869,5400.000,4227.131,
Contact STARLINK-5627 - MarsSat3,1173.382,5400.000,4226.618,
Contact STARLINK-5627 - MarsSat4,1173.102,5400.000,4226.898,
Contact STARLINK-30394 - MoonARTEMIS1,0.000,3087.913,3087.913,
Contact STARLINK-30394 - MoonARTEMIS1,5134.178,5400.000,265.822,
Contact STARLINK-30394 - MoonARTEMIS2,0.000,3050.581,3050.581,
Contact STARLINK-30394 - MoonARTEMIS2,5110.938,5400.000,289.062,
Contact STARLINK-30394 - MoonIOAGEO,0.000,1689.796,1689.796,
Contact STARLINK-30394 - MoonIOAGNO,0.000,1342.659,1342.659,
Contact STARLINK-30394 - MoonIOAGNO,5128.152,5400.000,271.848,
Contact STARLINK-30394 - MoonIOAGNO 0001,0.000,3050.042,3050.042,
Contact STARLINK-30394 - MoonIOAGNO 0001,5101.169,5400.000,298.831,
Contact STARLINK-30394 - MoonIOAGSO,0.000,3067.922,3067.922,
Contact STARLINK-30394 - MoonIOAGSO,5121.499,5400.000,278.501,
