sl_20_5400_20270220 Coordinates.csv
2027/02/20 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:53 2024,
Start: 2027/02/20 07:47:00.00, Stop: 2027/02/20 09:17:00.00,
TIME_UNITS,STARLINK-31808 - X-Coordinate,STARLINK-4175 - X-Coordinate,STARLINK-5416 - X-Coordinate,STARLINK-5560 - X-Coordinate,STARLINK-31134 - X-Coordinate,STARLINK-31863 - X-Coordinate,STARLINK-5039 - X-Coordinate,STARLINK-3586 - X-Coordinate,STARLINK-3357 - X-Coordinate,STARLINK-5835 - X-Coordinate,STARLINK-30268 - X-Coordinate,STARLINK-31463 - X-Coordinate,STARLINK-6161 - X-Coordinate,STARLINK-31046 - X-Coordinate,STARLINK-1280 - X-Coordinate,STARLINK-11134 [DTC] - X-Coordinate,STARLINK-5889 - X-Coordinate,STARLINK-3081 - X-Coordinate,STARLINK-4044 - X-Coordinate,STARLINK-1788 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31808 - Y-Coordinate,STARLINK-4175 - Y-Coordinate,STARLINK-5416 - Y-Coordinate,STARLINK-5560 - Y-Coordinate,STARLINK-31134 - Y-Coordinate,STARLINK-31863 - Y-Coordinate,STARLINK-5039 - Y-Coordinate,STARLINK-3586 - Y-Coordinate,STARLINK-3357 - Y-Coordinate,STARLINK-5835 - Y-Coordinate,STARLINK-30268 - Y-Coordinate,STARLINK-31463 - Y-Coordinate,STARLINK-6161 - Y-Coordinate,STARLINK-31046 - Y-Coordinate,STARLINK-1280 - Y-Coordinate,STARLINK-11134 [DTC] - Y-Coordinate,STARLINK-5889 - Y-Coordinate,STARLINK-3081 - Y-Coordinate,STARLINK-4044 - Y-Coordinate,STARLINK-1788 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31808 - Z-Coordinate,STARLINK-4175 - Z-Coordinate,STARLINK-5416 - Z-Coordinate,STARLINK-5560 - Z-Coordinate,STARLINK-31134 - Z-Coordinate,STARLINK-31863 - Z-Coordinate,STARLINK-5039 - Z-Coordinate,STARLINK-3586 - Z-Coordinate,STARLINK-3357 - Z-Coordinate,STARLINK-5835 - Z-Coordinate,STARLINK-30268 - Z-Coordinate,STARLINK-31463 - Z-Coordinate,STARLINK-6161 - Z-Coordinate,STARLINK-31046 - Z-Coordinate,STARLINK-1280 - Z-Coordinate,STARLINK-11134 [DTC] - Z-Coordinate,STARLINK-5889 - Z-Coordinate,STARLINK-3081 - Z-Coordinate,STARLINK-4044 - Z-Coordinate,STARLINK-1788 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1228.2852,6286.0114,1246.5728,4027.6757,-6297.6878,-779.5553,-701.9713,3491.9498,-4602.8120,-2188.7807,1687.1275,-4536.4384,-4904.2765,-358.2806,-3658.9966,1796.3169,-3798.5792,-178.0729,4834.7915,2711.1821,194300.7228,174740.3685,186592.8054,188483.0839,180112.4147,182575.8568,186134.3568,186088.1370,37546180.0223,37530723.3234,37511121.2463,37522569.4137,186198.7529,37527493.2930,-6132.4131,1872.0700,6640.4810,1541.4159,-1080.5475,-5818.2328,5212.0603,4786.4920,1964.2376,1697.2821,-4893.6192,2259.6300,-3054.0179,-4486.6718,-5602.1864,-6491.1483,3463.7697,2484.7259,3098.1203,3163.9325,-284925.8909,-313122.8629,-291816.4909,-292569.7842,-294709.2414,-294397.5663,-301892.6220,-297343.7087,-90254529.0205,-90248208.0201,-90265691.1467,-90249314.5861,-297945.5148,-90255675.0178,-2770.8732,2175.1398,-1545.7411,-5466.4665,-2540.2790,-3486.0751,4508.1341,-3486.4809,4732.3673,-6379.5644,-4611.8425,-4589.6682,3821.4554,-5164.6864,-1674.5970,-295.2303,-4689.1352,-6499.3015,3835.4062,-5520.3893,88307.3905,87233.0763,86537.3541,90753.9292,91831.0091,81591.9042,78952.4540,84909.5871,27045061.8473,27015000.2318,27021368.1549,27047597.8684,86631.5125,27036884.2310,
300.000,-586.9808,5816.7920,2749.7281,5597.7700,-6766.8567,-2450.2407,1416.3892,4012.6068,-4514.7080,-127.9844,-457.4027,-3604.6085,-6147.7730,-2331.3534,-4296.9617,502.9214,-1987.9452,1957.2410,4690.2917,4294.9856,200143.5993,181239.2039,192950.6820,194736.0141,186328.0960,188772.0596,192378.9725,191984.4357,39513440.4246,39498170.8093,39478982.3849,39489383.7507,192443.2494,39494841.0676,-5623.6209,388.8663,6360.6291,954.9917,483.5776,-4696.1697,4866.9852,3035.3016,3801.5524,2478.2030,-5075.9817,4149.9491,-1675.4812,-4816.7538,-4278.7521,-6392.8955,3103.9965,1941.6304,1210.0962,1721.0679,-280836.8724,-309416.2644,-287874.5887,-288686.3819,-290762.0938,-290463.2466,-297869.0994,-293103.4741,-89410913.3015,-89404347.3845,-89422441.5183,-89406051.1374,-293995.9883,-89412083.1696,-3850.1398,3705.4392,-21.6463,-4027.1631,-1114.7917,-4307.9190,4720.8047,-4685.9698,3553.7356,-6496.4200,-4699.4488,-4065.2005,2721.1218,-4276.9471,-3289.6774,-2086.7738,-5901.5879,-6390.3949,4918.5893,-5140.8833,88147.5609,87087.5930,86510.1959,90471.5822,91806.7603,81681.5967,78693.6390,84972.7806,27046070.6529,27016136.7331,27021984.4281,27048397.1392,86502.6876,27037699.5182,
600.000,-2371.5584,4789.7678,3985.6935,6607.5775,-6565.2029,-3907.8476,3408.6014,4180.5776,-4009.7872,1915.7425,-2555.1692,-2347.6764,-6800.0799,-4043.3930,-4539.3495,-867.7768,51.9518,3914.0893,4127.9539,5486.1420,205899.6742,187660.1892,199224.5270,200906.3606,192461.3453,194888.2492,198536.6229,197818.6275,41461752.0556,41446658.6722,41427906.2603,41437270.8536,198604.0215,41443240.5413,-4572.1980,-1168.8255,5463.1087,324.9288,1989.0796,-3120.9845,4094.3346,969.1456,5240.4871,3089.2078,-4812.7361,5628.9281,-160.0537,-4697.8155,-2513.3124,-5614.7195,2503.3770,1285.0417,-823.3464,155.2374,-276629.8869,-305573.8861,-283805.5379,-284675.9145,-286685.8643,-286402.8675,-293713.9943,-288810.5644,-88524424.6682,-88517604.6179,-88536294.7465,-88519940.5402,-289915.5407,-88525614.6043,-4501.0617,4835.2585,1504.7512,-2162.7663,433.0865,-4648.0417,4427.9910,-5372.5261,1987.9207,-5927.6534,-4285.0685,-3087.8320,1329.0684,-2915.6956,-4547.7348,-3635.7796,-6491.6222,-5608.5150,5469.9430,-4208.8014,87987.4643,86942.0066,86482.9574,90184.0948,91778.9119,81777.3872,78439.9605,85145.4408,27047075.7337,27017279.9950,27022604.8239,27049179.4959,86373.7968,27038514.8658,
900.000,-3949.7206,3315.4886,4847.8897,6950.7682,-5708.6192,-5006.9424,5079.9208,3987.3601,-3122.0866,3736.8796,-4402.4748,-883.0417,-6794.8353,-5325.1100,-4376.4128,-2185.4571,2116.4720,5490.8873,3210.2353,6158.9179,211566.6105,194000.4660,205411.5983,206991.3629,198509.3898,200922.2238,204604.5375,203614.9594,43390180.7608,43375252.3548,43356957.8000,43365298.1592,204678.3234,43371757.3952,-3089.4692,-2655.8619,4029.2655,-309.6447,3300.6188,-1255.2843,2966.4547,-1202.8225,6142.6815,3460.5918,-4124.9469,6543.7497,1358.2617,-4126.9462,-479.1056,-4248.2910,1730.6018,571.1992,-2800.7878,-1386.3555,-272306.8186,-301597.3526,-279611.1093,-280540.4646,-282482.2120,-282218.2901,-289429.3048,-284480.3754,-87595488.4221,-87588405.5251,-87607675.6971,-87591406.6510,-285705.9457,-87596694.6070,-4651.5319,5442.7209,2869.6552,-69.5986,1933.3517,-4468.6361,3661.0111,-5471.6973,205.4469,-4732.5065,-3412.6502,-1766.0105,-205.4721,-1231.1203,-5313.0436,-4763.0082,-6397.5676,-4235.0847,5429.9997,-2823.7800,87827.1008,86796.3185,86455.4454,89891.3688,91747.4935,81879.3515,78191.3597,85406.0043,27048077.0040,27018430.0876,27023229.4279,27049945.1247,86244.8402,27039330.2738,
1200.000,-5162.7368,1546.0098,5265.0019,6589.5809,-4279.3758,-5633.9111,6265.7817,3453.8721,-1922.5068,5155.1224,-5819.9629,653.9412,-6130.1707,-6053.3563,-3833.6197,-3321.1203,3995.2901,6522.4803,2028.8054,6236.2305,217142.1133,200257.2096,211509.1915,212988.2884,204469.4962,206871.8609,210579.9932,209395.0203,45297801.9249,45283026.8573,45265211.4531,45272542.5555,210663.4467,45279466.8491,-1326.6701,-3929.0303,2194.0255,-912.0139,4301.8120,712.0129,1585.5601,-3260.1222,6425.9326,3538.9194,-3070.2102,6798.2478,2746.7272,-3144.8220,1622.0665,-2446.8506,862.9585,-145.5025,-4523.4309,-2763.0827,-267869.5977,-297488.3489,-275293.1259,-276282.2056,-278152.8590,-277911.4330,-285017.0801,-280121.0633,-86624550.2142,-86617196.2830,-86637029.6189,-86620893.5989,-281369.0348,-86625768.8191,-4284.8087,5462.3730,3926.6230,2030.9053,3221.0717,-3789.6067,2501.8951,-4972.8159,-1599.4350,-3036.2336,-2175.0164,-246.9444,-1718.0167,590.1585,-5503.3823,-5338.6869,-5629.0789,-2413.9829,4802.9847,-1134.4102,87666.4708,86650.5300,86427.4668,89593.3051,91712.5333,81987.5613,77947.7808,85726.8243,27049074.3797,27019587.0791,27023858.3263,27050694.2129,86115.8180,27040145.7421,
1500.000,-5884.6366,-341.0436,5206.5238,5559.5309,-2418.0757,-5718.6741,6848.2874,2628.1630,-513.5614,6033.5340,-6670.2215,2122.2319,-4869.1153,-6163.4178,-2967.8083,-4159.2794,5493.4869,6898.0852,695.3957,5698.9988,222623.9312,206427.6306,217514.6409,218894.4311,210338.9719,212735.1227,216460.3159,215175.8367,47183700.9146,47169067.1816,47151751.6345,47158090.8240,216556.7217,47165454.1043,540.3614,-4860.7604,132.9018,-1448.8019,4905.3964,2584.5498,74.6706,-4993.0010,6071.7699,3294.4563,-1738.3605,6363.6002,3885.3670,-1833.8301,3579.8048,-407.4606,-21.2393,-816.0749,-5815.1401,-3853.6371,-263320.1994,-293248.6200,-270853.4620,-271903.4056,-273699.5891,-273484.2721,-280479.4198,-275733.2426,-85612075.8307,-85604443.2269,-85624821.9309,-85608865.5745,-276906.6961,-85613303.0250,-3441.3269,4892.0322,4562.3957,3916.0831,4154.7301,-2686.4769,1074.7390,-3930.0433,-3230.3015,-1017.7290,-704.3093,1299.7146,-3046.6804,2345.8114,-5098.3899,-5296.8359,-4266.2811,-337.1615,3656.4106,677.3800,87505.5748,86504.6426,86398.8293,89289.8043,91674.0579,82102.0817,77709.1705,86075.7455,27050067.7785,27020751.0354,27024491.6068,27051426.9487,85986.7302,27040961.2709,
1800.000,-6035.3865,-2160.3426,4684.4329,3965.7886,-309.4721,-5242.7991,6768.3188,1581.4378,979.2896,6292.4771,-6871.5554,3387.9757,-3133.2889,-5654.8738,-1861.2147,-4609.2569,6451.8270,6574.1003,-668.6143,4589.7690,228009.8570,212508.9759,223425.3205,224707.1100,216115.1655,218510.0636,222242.8803,220968.0984,49046973.5172,49032468.7708,49015673.1649,49021040.0761,222355.5187,49028814.7830,2328.4595,-5351.9361,-1955.0882,-1890.5345,5060.5003,4177.9408,-1433.1759,-6223.6681,5125.9639,2726.9554,-244.3145,5281.9388,4677.0794,-311.6120,5195.8891,1650.5323,-849.4153,-1399.4919,-6540.7400,-4566.7340,-258660.6428,-288879.9700,-266294.0422,-267406.4314,-269124.2467,-268938.8410,-275818.4731,-271310.1214,-84558550.9702,-84550632.6263,-84571537.9989,-84555806.6104,-272320.8738,-84559782.9278,-2214.4755,3793.0416,4708.9653,5386.2602,4631.8278,-1282.3212,-467.5569,-2456.8363,-4510.2573,1108.9597,841.9436,2701.0170,-4049.6270,3840.6481,-4141.5827,-4642.3259,-2452.0838,1775.4008,2114.0533,2415.9680,87344.4130,86358.6575,86369.3417,88980.7686,91632.0928,82222.9684,77475.4784,86417.9911,27051057.1199,27021922.0197,27025129.3576,27052143.5216,85857.5770,27041776.8600,
2100.000,-5590.1574,-3737.0859,3751.1416,1971.7545,1836.1584,-4242.9380,6031.7845,402.5091,2418.7786,5917.4286,-6406.2691,4336.6408,-1090.7396,-4590.2825,-613.9495,-4614.8397,6764.3042,5579.7376,-1943.0958,3009.7615,233297.7286,218498.5301,229238.6447,230423.6663,221795.4683,224194.8374,227925.1115,226774.6390,50886726.3738,50872337.9439,50856081.7048,50860498.1850,228057.2493,50868655.3614,3864.9621,-5342.6879,-3866.7811,-2212.0064,4756.5136,5338.0086,-2806.5365,-6824.8457,3692.1934,1868.6485,1281.5465,3662.2122,5055.4635,1279.4396,6304.2162,3508.6825,-1560.2919,-1864.1618,-6620.7006,-4848.6012,-253892.9903,-284384.2612,-261616.8410,-262793.7533,-264428.7356,-264277.2317,-271036.4382,-266838.1119,-83464481.0102,-83456270.4516,-83477682.9040,-83462220.3507,-267613.5672,-83465713.9172,-740.6018,2283.9028,4350.7026,6286.1710,4600.0234,265.6859,-1959.8179,-714.1158,-5301.0838,3117.5819,2297.7846,3800.3500,-4620.1060,4908.6622,-2735.9540,-3450.3257,-377.8875,3699.4105,342.7770,3893.4866,87182.9859,86212.5761,86338.8144,88666.1034,91586.6621,82350.2642,77246.6564,86718.3665,27052042.3255,27023100.0923,27025771.6681,27052844.1224,85728.3585,27042592.5095,
2400.000,-4583.4061,-4923.9954,2494.1532,-218.4351,3804.0957,-2808.7725,4709.1572,-809.1570,3668.2680,4959.4227,-5322.3385,4883.1588,1060.5743,-3087.1173,664.6218,-4161.4664,6390.7280,4014.3854,-3019.6501,1109.4804,238485.4300,224393.6168,234952.0698,236041.4600,227377.3151,229787.7065,233504.4854,232589.3456,52702077.4075,52687792.3250,52672094.1844,52675584.2128,233659.3672,52684093.5985,5004.4915,-4819.9519,-5414.6807,-2392.6797,4023.4738,5955.9676,-3926.8999,-6733.5936,1920.0904,783.6481,2704.6442,1668.7981,4989.8511,2785.5635,6788.1733,4972.3495,-2107.8894,-2188.3191,-6040.3431,-4686.4757,-249019.3462,-279763.4135,-256823.8817,-258067.9509,-259615.0180,-259501.5958,-266135.5616,-262297.9547,-82330390.7647,-82321882.1314,-82343781.1997,-82328629.8123,-262786.8302,-82331620.8263,815.9635,527.7018,3525.9664,6521.1344,4062.7574,1783.8409,-3242.5004,1107.0304,-5517.7449,4794.3841,3506.8807,4475.0861,-4697.5281,5431.5010,-1033.3749,-1858.1810,1736.4093,5230.7021,-1465.6285,4950.4220,87021.2939,86066.3998,86307.0597,88345.7203,91537.7885,82483.9938,77022.6592,86943.7391,27053023.3186,27024285.3101,27026418.6289,27053528.9441,85599.0746,27043408.2193,
