sl_20_86400_20271226 Coordinates.csv
2027/12/26 07:47:00.0000 UTC

Generated: Tue Oct  8 17:07:01 2024,
Start: 2027/12/26 07:47:00.00, Stop: 2027/12/27 07:47:00.00,
TIME_UNITS,STARLINK-31410 - X-Coordinate,STARLINK-5962 - X-Coordinate,STARLINK-31970 - X-Coordinate,STARLINK-1700 - X-Coordinate,STARLINK-2604 - X-Coordinate,STARLINK-3272 - X-Coordinate,STARLINK-4267 - X-Coordinate,STARLINK-31748 - X-Coordinate,STARLINK-1417 - X-Coordinate,STARLINK-31954 - X-Coordinate,STARLINK-2368 - X-Coordinate,STARLINK-1112 - X-Coordinate,STARLINK-2620 - X-Coordinate,STARLINK-30966 - X-Coordinate,STARLINK-5280 - X-Coordinate,STARLINK-2322 - X-Coordinate,STARLINK-6092 - X-Coordinate,STARLINK-1989 - X-Coordinate,STARLINK-2737 - X-Coordinate,STARLINK-3564 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31410 - Y-Coordinate,STARLINK-5962 - Y-Coordinate,STARLINK-31970 - Y-Coordinate,STARLINK-1700 - Y-Coordinate,STARLINK-2604 - Y-Coordinate,STARLINK-3272 - Y-Coordinate,STARLINK-4267 - Y-Coordinate,STARLINK-31748 - Y-Coordinate,STARLINK-1417 - Y-Coordinate,STARLINK-31954 - Y-Coordinate,STARLINK-2368 - Y-Coordinate,STARLINK-1112 - Y-Coordinate,STARLINK-2620 - Y-Coordinate,STARLINK-30966 - Y-Coordinate,STARLINK-5280 - Y-Coordinate,STARLINK-2322 - Y-Coordinate,STARLINK-6092 - Y-Coordinate,STARLINK-1989 - Y-Coordinate,STARLINK-2737 - Y-Coordinate,STARLINK-3564 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31410 - Z-Coordinate,STARLINK-5962 - Z-Coordinate,STARLINK-31970 - Z-Coordinate,STARLINK-1700 - Z-Coordinate,STARLINK-2604 - Z-Coordinate,STARLINK-3272 - Z-Coordinate,STARLINK-4267 - Z-Coordinate,STARLINK-31748 - Z-Coordinate,STARLINK-1417 - Z-Coordinate,STARLINK-31954 - Z-Coordinate,STARLINK-2368 - Z-Coordinate,STARLINK-1112 - Z-Coordinate,STARLINK-2620 - Z-Coordinate,STARLINK-30966 - Z-Coordinate,STARLINK-5280 - Z-Coordinate,STARLINK-2322 - Z-Coordinate,STARLINK-6092 - Z-Coordinate,STARLINK-1989 - Z-Coordinate,STARLINK-2737 - Z-Coordinate,STARLINK-3564 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5539.4135,5079.4192,5101.5378,3420.1532,3553.0722,1091.9161,-3690.2023,-3290.2723,2749.8083,6231.1324,5077.6452,5019.6840,-5600.0675,6487.6595,-147.8205,374.5997,-4568.2882,-2381.2467,-4294.7189,2810.1896,-238825.7088,-259304.3648,-247195.3028,-247405.8637,-253570.3898,-252600.7221,-256407.6673,-252814.7985,-31940734.6129,-31976930.7277,-31940434.9583,-31934892.1527,-253179.5301,-31930479.2330,3239.1568,-4635.8352,-4495.3451,-6003.5056,-3076.3107,-4513.2719,-2525.3567,-4707.8984,3600.0179,-2309.4588,-4372.9536,-4554.5103,2721.8709,1280.7073,-5389.2730,6743.2259,2216.1605,-4178.1111,5107.6540,-3053.1146,238032.5596,240884.5423,246352.8132,246146.0795,252178.9206,250333.0742,243255.4920,243694.7031,314583146.0979,314606075.2205,314595479.3356,314603344.8220,245181.3418,314596348.6575,2272.1778,-900.6772,-206.8771,196.1580,-4726.3470,-5126.7905,-5265.1658,3586.5954,5142.9100,1712.7640,452.8212,-1300.2714,2958.9203,-2026.1946,-4305.0406,-1234.1055,4695.9650,-4953.9406,-930.9696,5501.5841,-172064.8471,-174228.2189,-175057.2182,-172639.4302,-170287.0201,-179961.8231,-183879.1415,-174809.7221,-130827733.5535,-130849961.3344,-130858317.8215,-130834101.1280,-175795.9708,-130839476.6439,
3600.000,-6531.6241,-2969.3751,-2077.4917,-1098.9703,-1938.0378,1599.3804,4586.5856,5091.6331,-4889.1710,-5075.8132,-1584.6568,-2017.6818,5119.4618,-6618.1676,3411.2545,-2325.4117,2256.6018,4593.3555,1663.7287,646.3825,-289751.7573,-314148.1212,-300544.4802,-301910.5880,-307058.9588,-306287.1457,-309201.5981,-307234.5024,-112318088.3943,-112353807.3414,-112311533.6731,-112314525.9814,-306421.0822,-112306930.2698,-733.7661,5653.3157,5419.8083,5408.9463,6367.3601,6428.3780,-1841.8687,236.6725,540.5515,3669.1357,4510.1107,4504.5214,-4398.9369,1025.6081,2468.8822,-4264.8947,-5496.6095,276.2345,-5268.0438,5554.8717,171827.7319,168153.9339,173952.1872,174243.4465,181449.7759,178751.0039,173064.0342,175711.1982,295606565.6265,295617846.8913,295614807.1615,295621019.0097,174251.6593,295620126.1745,1776.4884,-2710.8070,-3552.5160,-4169.0392,272.1287,1973.5518,4809.9626,-4470.6552,-4789.3430,2804.8511,-4724.1827,4810.5773,1407.3364,-1725.8632,5449.9149,4838.4564,-3559.5862,5130.5969,-3861.6865,-4045.9879,-172212.0853,-174368.3526,-174203.9133,-175130.0638,-169684.5377,-176849.9498,-185050.8645,-176561.7576,-130802355.4434,-130825582.8155,-130831394.6029,-130814143.9454,-175965.9983,-130812795.1927,
7200.000,4412.1631,-643.8318,-2480.0098,-2577.2724,-1009.8244,-3008.6250,-4780.5975,-5290.2312,5788.4140,1128.1097,-3602.2654,-2397.4422,-2022.6217,4175.1278,-6171.5611,4578.2179,75.1279,-5977.7370,2903.0936,-2861.3236,-323041.2598,-348520.6481,-334911.5832,-339290.1277,-341223.4486,-339746.0948,-343038.4521,-339054.5173,-185045588.4811,-185077874.7994,-185031550.4823,-185034027.6879,-340284.7609,-185033801.3746,-2628.3450,-5084.7013,-4420.6810,-3299.4066,-4864.2180,-5740.8161,4809.8581,3879.0168,-3520.3365,-4078.0896,-3120.4175,-3804.9807,4431.8294,-3345.3697,282.2591,188.5284,6919.3832,2796.9647,3011.0541,-6278.9051,95200.2566,83790.0031,90390.6864,90582.7827,99482.8465,93099.0078,91949.7890,91002.6989,256462308.9515,256462895.4280,256470219.6586,256472196.7247,92263.4444,256476691.8541,-4478.2062,4660.0710,4526.6867,5489.7622,4428.3288,2393.9322,-1294.1405,1690.6526,1080.6408,-5412.2242,4723.4692,-5238.3307,-4889.9041,4370.0873,-3066.9298,-5115.6968,201.5171,-2018.3465,5271.3474,-51.3822,-172390.9823,-174601.6416,-173807.9429,-177695.8895,-169524.0903,-173817.7648,-185546.6542,-175698.1805,-130777608.0812,-130801097.2573,-130803114.8605,-130792173.5855,-176121.1259,-130786068.3888,
10800.000,-836.8864,4431.1786,6043.3515,5911.7325,4600.4024,3811.5197,3085.8452,2996.8702,-4007.7579,3403.4059,6574.0291,5811.2166,-2430.4064,-515.9370,6443.8671,-5862.5362,-2297.5997,4979.5586,-6380.1680,3741.1825,-336654.4436,-360283.4015,-348025.5890,-356376.1030,-353832.4536,-350995.3035,-355791.5245,-354159.1060,-245161204.5057,-245187613.3144,-245140595.4621,-245140742.5950,-352619.6907,-245149256.5847,5632.0182,3740.1190,2411.6360,1205.0521,545.9268,2331.2917,-5356.2999,-5556.8344,4439.5125,4158.7954,1288.5332,2948.4982,-3844.5773,5410.5377,-2060.5995,3062.1182,-5653.4361,-4117.3398,-466.2446,4100.7759,12682.1587,-6696.9722,995.2611,3111.2537,11494.4410,781.3626,4854.1619,5302.1709,199817823.7443,199809363.5725,199829375.4928,199832448.1128,4399.1095,199833297.1978,3727.0591,-3810.0868,-1990.2530,-3380.6668,-4792.1040,-5281.5791,-3081.1094,2453.0970,3352.7116,4261.8493,-496.0852,2259.5321,5174.6138,-4279.8714,-1342.8353,1826.7971,3259.9130,-2428.5476,-2118.8581,4086.7801,-172596.5177,-174878.9865,-174017.0023,-176306.2240,-169792.7925,-176472.2891,-185393.1267,-176246.1485,-130753363.2795,-130776493.4937,-130773274.8339,-130763581.6503,-176261.3560,-130759296.2375,
14400.000,-2295.7778,-6627.5681,-6459.8506,-6842.2613,-5954.5677,-4506.0610,594.0018,1379.0477,-211.1062,-5903.7956,-5090.4928,-6392.0579,5784.9360,-2677.7504,-3644.5933,4599.8843,4475.0141,-1403.3021,5845.6313,-4162.5522,-329683.1555,-348684.2349,-339008.9493,-348296.8258,-344018.8447,-340409.6647,-346546.6531,-340907.8578,-288562585.2960,-288581306.7714,-288538532.3147,-288541220.0936,-342635.1255,-288551016.5801,-6410.9792,-1935.0296,301.7408,451.1851,2956.0706,2023.1286,4178.4980,4776.1144,-4132.8965,-3501.3353,1264.3739,-1439.8537,3098.7762,-6198.8611,3262.8374,-4312.6065,2377.9442,4204.9005,-1682.8030,171.9572,-70809.2978,-97406.6441,-88486.2065,-84335.8927,-76948.0434,-88142.0611,-82875.1973,-84255.8474,129534687.1905,129519309.1539,129552807.2105,129557574.3200,-83784.8969,129551252.7168,-130.7928,635.5974,-2115.5741,-886.6928,418.3700,4828.0323,5452.3781,-4610.3382,-5478.6399,-194.0320,-4201.7268,2151.8411,-2128.8095,1478.0885,4849.0169,2701.3063,-4722.7433,5276.3573,-2901.9403,-5504.9964,-172824.8906,-175177.4787,-174812.6490,-173984.4567,-170502.3148,-180153.8696,-184581.5405,-176575.3826,-130729457.3668,-130751759.9953,-130741811.9053,-130731961.9222,-176386.6922,-130732478.7442,
18000.000,4250.5676,6280.6916,3718.0475,4716.3418,2938.9939,4598.5149,-4660.4487,-5488.4023,4557.7243,5442.0422,748.9123,4336.9226,-6312.8425,4476.0583,-692.7451,-674.3648,-5979.1886,-3046.1393,-1605.6271,4339.6610,-302421.6873,-314452.0116,-308454.1114,-317495.4691,-312309.1334,-308623.5930,-315662.7464,-312635.9177,-312287017.0860,-312296924.8274,-312264116.2886,-312271248.9049,-310951.1442,-312276298.0626,3937.9926,-412.0537,-3408.5520,-2146.8822,-4094.9688,-4979.3959,-2655.3638,-2608.5055,3464.1617,1126.7190,-4299.3807,-1348.7531,-1529.1536,4768.3494,-4459.3449,4211.4558,1251.2468,-3988.2435,3718.4082,-4186.8360,-150249.4902,-182434.2505,-172300.1609,-167038.9959,-160283.6917,-170600.7052,-165778.3550,-166710.9847,50405316.4135,50385418.1169,50430551.7403,50433527.8002,-166708.9460,50422708.2430,-3584.1987,2900.3875,4554.3311,4564.4024,4345.7119,-1363.7805,-4350.7746,2989.8885,3773.0627,-4036.5434,5095.9631,-5200.0765,-2330.1786,2235.0481,-5218.2534,-5383.2839,3247.9548,-4740.8838,5373.3974,3344.4544,-173073.1750,-175484.4475,-176015.2464,-172257.1987,-171691.9019,-182849.3776,-183066.2441,-175872.5653,-130705701.7884,-130726884.6702,-130709001.0207,-130700337.9206,-176497.1392,-130705615.9143,
21600.000,-5037.9014,-3891.2566,227.3505,-893.5214,2654.7289,-2958.6491,6780.5791,6691.6269,-6452.6338,-3163.3976,2976.3939,-1352.8295,4255.1380,-5059.3209,4133.7035,-3855.6170,5785.0093,5917.1014,-3025.5224,-3493.2057,-256369.8865,-259764.9444,-258364.7514,-266556.2494,-260549.7366,-257620.8242,-264714.5831,-258006.8352,-314713657.0999,-314714299.7795,-314696229.1699,-314705787.8534,-259560.3085,-314704065.5598,624.1134,3300.1072,5855.1486,4236.8464,3717.2218,5492.8263,1223.5611,-105.7159,-2268.7017,2696.0593,5851.1377,4689.7795,-1352.7301,-1213.9648,5073.5577,-3679.7617,-3796.4144,3366.2089,-5105.7992,5870.8090,-220796.5810,-256249.7384,-245102.1414,-239543.4332,-233353.3172,-242342.5727,-238566.4115,-238699.8034,-32173851.1202,-32195791.2574,-32143999.5801,-32145895.2890,-239122.7598,-32156096.6176,4530.3604,-4702.7097,-3460.9853,-5394.5853,-4853.8930,-2987.1859,432.9889,1055.3714,532.2827,5453.6560,-1428.8649,4866.4832,5245.9475,-4559.4518,2164.8913,4315.1081,218.1261,1117.3457,-3193.8887,952.2758,-173339.0957,-175792.0461,-177332.1067,-171083.5278,-173436.9761,-184676.1663,-180757.7940,-177370.7691,-130681895.3172,-130701854.6478,-130675604.1508,-130669945.9379,-176592.7033,-130678707.7531,
25200.000,4550.9493,816.9470,-3335.9527,-2463.2702,-6226.1404,-586.7980,-5766.8964,-4280.5441,5183.7217,823.1093,-4310.9130,-967.4724,-1380.3179,4800.8012,-5225.0261,6306.4647,-3295.3719,-5911.7392,5068.0575,774.9120,-194166.7305,-188115.4441,-191978.5487,-198898.1073,-191713.5055,-190503.3349,-196202.1379,-192895.8559,-295674240.7428,-295665798.9512,-295664292.0280,-295672400.2013,-191702.6445,-295665789.1155,-4651.8784,-5836.4361,-5918.2216,-5813.4084,-2298.8785,-4221.8195,610.5558,3087.0741,-246.7740,-6058.4629,-3739.4698,-6684.7617,4778.7105,-2950.1834,-3875.9472,2693.9356,4936.1327,-1534.3233,4065.3462,-5033.5035,-278077.6651,-314052.3309,-302314.9985,-297105.9318,-291927.2999,-299212.9060,-296322.9535,-297144.2106,-112570409.7301,-112591989.4359,-112540608.7229,-112548006.3838,-296437.3798,-112552832.7604,-2015.2609,3643.8546,-346.3491,2805.8293,563.4888,5432.6382,3734.4428,-4255.9098,-4494.9479,-3131.4706,-3548.6816,-1414.5127,-4784.5358,3997.2075,2273.8939,-282.4403,-3570.5596,3199.2686,-1788.9099,-4661.1319,-173620.8758,-176094.9883,-178435.9331,-170391.9154,-175838.3407,-185758.3627,-177556.4057,-175512.6305,-130657837.0866,-130676656.0334,-130642678.0474,-130641453.3725,-176673.3916,-130651754.2661,
28800.000,-2250.0640,1763.8257,4786.6079,4061.5118,5074.9664,4587.3730,2565.8102,27.4447,-2184.7417,989.6955,3879.3188,2452.7270,-879.3770,-3687.0014,4450.5571,-5584.9209,-719.1640,3798.7214,-4282.6453,3176.6155,-119456.3419,-104086.4218,-113513.0625,-118877.2814,-109985.0515,-111336.4802,-112498.2076,-110799.9626,-256464708.0783,-256447933.3302,-256461057.7159,-256463949.1209,-111661.7699,-256457140.3095,6088.9927,6695.0134,2888.9527,5379.8224,-622.5660,2581.2832,-3247.0864,-5487.0119,3746.8618,6652.8227,-1332.0762,5722.3842,-6735.5339,5775.1615,416.9908,-420.6537,-5027.6682,-1806.4575,-9.4371,2993.1647,-318454.3886,-352078.1111,-340396.1691,-335985.1031,-334015.1969,-337768.2337,-334480.2158,-334126.7837,-185300160.6267,-185319184.0852,-185275113.2290,-185285982.3430,-335015.6179,-185283236.6206,-2065.7307,-400.8567,3865.6187,1521.6055,4260.2890,-4486.8170,-5530.6555,3966.9941,5306.3233,-1380.5299,5308.9173,-2981.6234,1192.5702,-935.3322,-5255.5889,-3974.2872,4694.4474,-5475.0881,5190.4336,5333.2863,-173917.1286,-176389.4614,-179052.5353,-170142.3563,-178314.2118,-186164.6734,-174435.6141,-178013.7226,-130633339.5990,-130651273.6259,-130611065.1785,-130615427.8060,-176739.2126,-130624755.4588,
