sl_5_5400_20270903 Contact Analysis.csv
2027/09/03 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:46 2024,
Start: 2027/09/03 07:47:00.00, Stop: 2027/09/03 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1056 - STARLINK-6113,0.000,609.718,609.718,
Contact STARLINK-1056 - STARLINK-5466,3146.010,3896.699,750.689,
Contact STARLINK-1056 - MoonARTEMIS1,322.273,4126.022,3803.750,
Contact STARLINK-1056 - MoonARTEMIS2,393.541,4201.557,3808.016,
Contact STARLINK-1056 - MoonIOAGEO,360.148,4156.111,3795.964,
Contact STARLINK-1056 - MoonIOAGNO,352.423,4158.092,3805.668,
Contact STARLINK-1056 - MoonIOAGNO 0001,369.169,4191.568,3822.399,
Contact STARLINK-1056 - MoonIOAGSO,381.687,4178.675,3796.988,
Contact STARLINK-1056 - MoonIOAGSO 0001,370.786,4166.274,3795.489,
Contact STARLINK-1056 - MoonLRO,353.632,4171.374,3817.741,
Contact STARLINK-1056 - MarsSat1,659.700,4503.197,3843.497,
Contact STARLINK-1056 - MarsSat2,659.810,4503.207,3843.397,
Contact STARLINK-1056 - MarsSat3,659.830,4503.223,3843.393,
Contact STARLINK-1056 - MarsSat4,659.775,4503.266,3843.491,
Contact STARLINK-6095 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6095 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6095 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6095 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6095 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6095 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6095 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6095 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-6095 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6095 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6095 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6095 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6113 - STARLINK-5466,0.000,5400.000,5400.000,
Contact STARLINK-6113 - MoonARTEMIS1,0.000,3431.603,3431.603,
Contact STARLINK-6113 - MoonARTEMIS1,5243.458,5400.000,156.542,
Contact STARLINK-6113 - MoonARTEMIS2,0.000,3494.115,3494.115,
Contact STARLINK-6113 - MoonARTEMIS2,5328.343,5400.000,71.657,
Contact STARLINK-6113 - MoonIOAGEO,0.000,3457.951,3457.951,
Contact STARLINK-6113 - MoonIOAGEO,5274.759,5400.000,125.241,
Contact STARLINK-6113 - MoonIOAGNO,0.000,3458.598,3458.598,
Contact STARLINK-6113 - MoonIOAGNO,5279.515,5400.000,120.485,
Contact STARLINK-6113 - MoonIOAGNO 0001,0.000,3463.119,3463.119,
Contact STARLINK-6113 - MoonIOAGNO 0001,5312.488,5400.000,87.512,
Contact STARLINK-6113 - MoonIOAGSO,0.000,3481.340,3481.340,
Contact STARLINK-6113 - MoonIOAGSO,5301.353,5400.000,98.647,
Contact STARLINK-6113 - MoonIOAGSO 0001,0.000,3494.679,3494.679,
Contact STARLINK-6113 - MoonIOAGSO 0001,5296.379,5400.000,103.621,
Contact STARLINK-6113 - MoonLRO,0.000,3472.932,3472.932,
Contact STARLINK-6113 - MoonLRO,5296.308,5400.000,103.692,
Contact STARLINK-6113 - MarsSat1,0.000,3706.281,3706.281,
Contact STARLINK-6113 - MarsSat2,0.000,3706.412,3706.412,
