sl_20_86400_20270607 Coordinates.csv
2027/06/07 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:05 2024,
Start: 2027/06/07 07:47:00.00, Stop: 2027/06/08 07:47:00.00,
TIME_UNITS,STARLINK-30771 - X-Coordinate,STARLINK-4273 - X-Coordinate,STARLINK-2344 - X-Coordinate,STARLINK-30384 - X-Coordinate,STARLINK-3183 - X-Coordinate,STARLINK-6150 - X-Coordinate,STARLINK-5128 - X-Coordinate,STARLINK-1496 - X-Coordinate,STARLINK-30598 - X-Coordinate,STARLINK-5121 - X-Coordinate,STARLINK-31523 - X-Coordinate,STARLINK-4439 - X-Coordinate,STARLINK-30840 - X-Coordinate,STARLINK-31427 - X-Coordinate,STARLINK-11078 [DTC] - X-Coordinate,STARLINK-5923 - X-Coordinate,STARLINK-31212 - X-Coordinate,STARLINK-30435 - X-Coordinate,STARLINK-2630 - X-Coordinate,STARLINK-30258 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30771 - Y-Coordinate,STARLINK-4273 - Y-Coordinate,STARLINK-2344 - Y-Coordinate,STARLINK-30384 - Y-Coordinate,STARLINK-3183 - Y-Coordinate,STARLINK-6150 - Y-Coordinate,STARLINK-5128 - Y-Coordinate,STARLINK-1496 - Y-Coordinate,STARLINK-30598 - Y-Coordinate,STARLINK-5121 - Y-Coordinate,STARLINK-31523 - Y-Coordinate,STARLINK-4439 - Y-Coordinate,STARLINK-30840 - Y-Coordinate,STARLINK-31427 - Y-Coordinate,STARLINK-11078 [DTC] - Y-Coordinate,STARLINK-5923 - Y-Coordinate,STARLINK-31212 - Y-Coordinate,STARLINK-30435 - Y-Coordinate,STARLINK-2630 - Y-Coordinate,STARLINK-30258 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30771 - Z-Coordinate,STARLINK-4273 - Z-Coordinate,STARLINK-2344 - Z-Coordinate,STARLINK-30384 - Z-Coordinate,STARLINK-3183 - Z-Coordinate,STARLINK-6150 - Z-Coordinate,STARLINK-5128 - Z-Coordinate,STARLINK-1496 - Z-Coordinate,STARLINK-30598 - Z-Coordinate,STARLINK-5121 - Z-Coordinate,STARLINK-31523 - Z-Coordinate,STARLINK-4439 - Z-Coordinate,STARLINK-30840 - Z-Coordinate,STARLINK-31427 - Z-Coordinate,STARLINK-11078 [DTC] - Z-Coordinate,STARLINK-5923 - Z-Coordinate,STARLINK-31212 - Z-Coordinate,STARLINK-30435 - Z-Coordinate,STARLINK-2630 - Z-Coordinate,STARLINK-30258 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3418.5294,0.0000,3229.8760,-6702.2671,6515.1290,5248.3632,-5280.0229,-2869.3098,3200.5364,-5389.2391,-823.5772,-859.5283,-1501.9161,1657.4820,860.1160,-678.6598,-1763.7605,3058.6037,6174.5561,3901.2307,47193.3775,67295.5021,56691.3706,57007.0302,61174.4702,60428.0090,66572.4927,63244.6972,176729970.6082,176706682.0151,176707868.6920,176701838.6495,62807.5458,176710866.5212,-2933.6370,0.0000,-5503.9702,1068.7227,-2211.3727,-253.8454,624.4000,-6266.8201,-4302.9650,-903.0905,4424.5786,-3806.5330,-5025.0849,4988.3079,-3999.8007,-2276.6175,4774.8239,-4124.1136,-1459.9544,-3408.5206,335723.3108,315142.9822,325124.4091,326497.2926,318925.8998,321121.0673,326577.2096,326137.1213,102879769.8931,102887953.6488,102894405.4924,102887153.1984,325656.5973,102882564.8467,5163.0278,0.0000,-1824.0142,1293.2700,-527.0433,-4516.7452,4429.5462,571.9145,4391.0040,4235.0188,-5197.4099,-5726.9060,4516.9392,4345.7290,5343.6116,-6521.0080,-4587.4819,-4503.1475,-2371.5727,4601.0638,148655.9175,143306.7487,145466.8501,149065.8403,150595.4022,140525.9138,137442.2572,146921.2032,31788750.6336,31799847.9074,31771715.1726,31787083.7110,145271.2630,31782072.1109,
3600.000,4681.3612,0.0000,-563.1413,5649.3302,-4168.3783,-3752.2152,2244.1569,3716.2853,-871.6758,3191.3614,-3657.7520,-1447.5900,4885.2746,-5272.7421,4129.0317,4976.3498,-2661.1541,-1563.4918,-2403.6942,-1753.9243,-37942.3829,-15392.2007,-26030.5959,-24703.6534,-21549.4969,-21887.2342,-17085.9360,-20413.3154,144061651.0385,144041456.5546,144032448.3496,144032925.7778,-20097.4871,144041691.7506,-1565.7555,0.0000,5629.8858,-3156.7531,3300.5890,4103.8442,-3605.2339,3835.9393,6635.4878,-2720.8426,-3315.3633,6660.2481,2677.5831,-4089.1121,3949.0453,1442.6904,-5163.8461,6631.7923,3420.7133,6247.3096,336341.2612,323317.3676,332328.3827,332779.6867,324499.4488,327048.5685,331901.7549,330695.6030,145207461.2571,145212690.3380,145220465.4172,145207227.0499,331465.5230,145209497.3214,-4767.5943,0.0000,-3472.1233,2415.3981,4388.6549,4120.2193,-5478.0220,-4398.1362,-1827.2848,-5509.0841,4772.2523,1234.1153,-4122.4937,-1441.3516,-3579.3913,4600.9654,3617.3756,408.9300,5317.0414,-2450.4745,147620.9352,142538.6253,145765.7180,145975.5950,150693.6910,142812.3703,135452.6425,142820.5104,31764053.8405,31781150.5948,31755605.2999,31769312.7555,144430.5138,31760198.7350,
7200.000,-4944.9524,0.0000,-3590.8922,-2263.0513,-112.9039,1875.3975,563.7796,-4226.4016,-1344.2617,-1026.8864,6448.5302,3175.1506,-6819.2858,6142.5982,-6114.7985,-6778.9086,5484.9990,-626.8978,-2254.4867,-454.1431,-120222.9520,-98279.2022,-107246.4277,-103479.7070,-103143.6259,-102886.3237,-99376.5196,-101938.4866,101526747.2266,101510642.9355,101493217.0245,101502819.2342,-101960.1150,101506353.8959,4641.2653,0.0000,-2033.6338,4630.4141,-4246.5620,-6558.5240,6137.7981,420.7247,-6548.8273,5967.3685,2099.0108,-4697.4212,-258.3674,1532.9770,-2508.5443,-1481.1078,4100.4323,-5513.8555,-5038.7278,-6815.8905,315748.9529,310533.9129,318781.1946,318418.6903,309446.4425,314761.0775,316106.5991,317645.3368,177629364.6847,177633607.2038,177636648.6600,177623053.6462,316478.5157,177630303.3397,1019.3892,0.0000,5185.9028,-4608.6999,-5443.2821,-1203.6315,3148.9920,5447.7032,-1854.8236,3337.4215,-1110.9937,3966.9218,1184.9489,-2555.0890,-1325.4373,39.6854,-77.2993,3967.2030,-3928.2489,-1199.5619,146539.4693,141897.7760,145690.9468,142337.5034,150306.7629,145521.9812,134120.4845,144923.2439,31739081.5750,31761208.7143,31740178.2961,31749161.8225,143573.9569,31738299.5516,
10800.000,2974.7521,0.0000,6206.1597,-1827.4821,3910.2509,438.4786,-2260.3113,4515.1007,3507.0677,-584.7106,-6010.9519,-1381.9474,6176.2310,-4444.9167,4350.9047,5061.4386,-5758.8623,3661.4090,4825.6529,2774.5032,-194474.7804,-176476.9744,-181950.0098,-174225.5459,-178557.4975,-177957.0311,-175018.6132,-177289.9015,52028249.5456,52016199.4760,51995219.7038,52011691.5780,-177639.2546,52007955.7786,-5144.2921,0.0000,-1718.6055,-5423.4448,4845.1105,6457.0490,-6456.5088,-4220.2629,4044.6536,-6837.1638,-174.4447,125.3891,-1934.5345,2310.0400,-933.0199,717.2007,-1124.5778,1979.7770,4698.7320,4843.1649,275467.8751,277642.1401,285278.4337,281973.7369,274614.9430,285019.8710,280289.4262,280321.0940,197923203.3156,197928739.9036,197923076.4286,197915248.0383,281575.6085,197922958.3332,3417.0028,0.0000,-1606.0101,3864.1883,2964.2215,-2472.1771,1082.0670,-3111.4128,4402.1055,883.1715,-3332.0771,-6791.1364,2462.1827,4627.7766,5049.5420,-4691.1684,-3537.8642,-5414.6826,-703.6288,4106.3571,145412.5893,141562.2142,145033.1197,142009.4390,149448.5545,143273.7082,133412.3349,141457.4519,31714032.8573,31740263.2145,31724406.2685,31726558.2687,142701.6922,31716374.5615,
14400.000,1128.5480,0.0000,-4209.1268,4746.7240,-5428.5437,-3161.9279,3320.7719,-3638.3323,-5420.4816,2234.7051,3076.2005,-3202.7236,-3231.0096,1639.3689,-1044.5742,-1489.5631,4101.6114,-6035.7750,-4634.0465,-5038.8890,-256118.3363,-244696.5744,-245511.5791,-236978.2566,-243088.8092,-242995.3131,-239256.5554,-243230.4793,-1053074.0968,-1062096.1492,-1080901.3099,-1063466.5182,-242365.2931,-1072761.8295,3963.7457,0.0000,3616.5926,4976.3558,-4020.0791,-4079.8393,3885.6091,5758.3243,-428.9832,4681.8379,-2763.6061,2809.1240,4036.5606,-5772.1668,4994.6015,1850.6316,-2964.2048,1470.8209,-1370.8232,-1445.5962,218249.7133,228889.1312,233802.4321,227847.6224,222128.0063,233710.8625,226832.3833,230189.5482,204694760.4026,204703713.6670,204688733.5613,204690120.5541,228889.2319,204693520.4363,-5487.7313,0.0000,-3643.1062,-684.3885,1402.2069,4608.8722,-4680.2288,-1198.4431,-4310.6435,-4583.8122,5479.2240,5452.4193,-4615.2248,-3257.0290,-4407.7012,6507.4339,4604.3497,2821.2797,4734.1185,-4543.6136,144241.0984,142152.1510,143734.8696,143665.5320,148108.1065,138669.1595,133330.8504,142700.3944,31689109.9876,31718526.9468,31707349.9806,31701545.6575,141813.8214,31694423.7654,
18000.000,-5232.5894,0.0000,-1335.2226,-5662.4842,4766.0307,5648.8624,-4332.0514,887.6038,6178.8170,-4217.0644,209.4338,6565.3330,-513.0905,1130.0194,-1619.2806,-1311.1720,-1718.0535,5657.5351,3092.7212,6316.3229,-301452.0251,-294155.5705,-293925.4533,-285773.4921,-292703.2216,-293018.7625,-288167.7485,-290797.8038,-54089590.7746,-54097436.9077,-54109573.5751,-54098769.4057,-292040.5538,-54108325.6116,-2423.1809,0.0000,-3972.4702,-2651.3206,1013.0418,831.6990,295.7590,-4958.0506,-2706.9169,-844.2437,5650.7906,-2042.1257,-5679.5358,6708.2501,-6541.4267,-5149.0614,6184.3941,-3338.7944,-3502.0744,-1797.4226,147873.4865,166302.4148,167435.4918,160115.6637,155265.6187,166214.8912,159214.3377,160617.3951,197473700.6748,197487660.1622,197465591.6289,197475120.1046,161674.8887,197471879.8117,3705.4863,0.0000,5134.2689,-2949.0256,-4891.3902,-3924.7752,5385.4253,4730.0722,1608.3730,5409.3406,-3908.3109,-833.8236,3924.6399,-561.1159,-93.5809,-4466.6732,-2395.2622,1849.0919,-4906.8963,2219.8310,143025.5928,142221.3055,141906.2810,144786.1022,146246.2837,134980.9099,133915.0155,140176.9858,31664505.4445,31696168.7478,31688559.5362,31674399.3215,140910.4482,31672447.1642,
21600.000,6774.0050,0.0000,5695.7092,4929.2425,-3212.4981,-6590.3273,5032.1896,3100.2636,-4878.1578,5765.2576,-2381.2854,-5387.0868,3432.3776,-3481.6139,3235.9977,2117.2061,-836.9447,-2011.8275,-1294.2896,-5559.0485,-327872.7609,-325905.0994,-324055.6444,-316761.1401,-324314.6673,-324435.4266,-318952.8242,-325133.5788,-103454742.2580,-103463831.0715,-103466953.3198,-103469525.9476,-323498.8006,-103472427.5902,858.7342,0.0000,3112.7639,-1158.6841,3184.3918,1967.0463,-3842.2250,3149.0208,4482.1999,-2507.7914,-6437.7724,-457.0827,5958.9883,-4340.2623,3835.5570,6597.9668,-6620.4275,3988.6610,6563.7605,3887.3737,68879.6596,91588.7065,90224.8689,82506.5293,78306.8171,87871.7374,81751.1290,84813.2661,176746262.1594,176766003.6090,176740507.6444,176750850.4197,84110.9108,176744391.3947,644.1037,0.0000,-1383.9158,4693.2373,5200.1922,810.2169,-2817.6435,-5325.2415,2047.5190,-2897.4090,-351.3790,-4337.6211,-842.2768,3945.0858,4486.5358,-273.0516,-1546.8763,-5165.8060,1036.8679,1431.2692,141766.5378,141568.4727,139795.4150,145316.1144,143785.4731,132162.3332,135247.0445,140311.0270,31640389.4201,31673318.1506,31668046.2626,31646552.3434,139991.6783,31650444.7587,
25200.000,-4935.9925,0.0000,-5430.9501,-3398.1027,1756.1255,5077.7080,-4238.4802,-6249.5732,1524.7738,-5358.8305,3465.6704,370.0596,-4877.8609,5225.0234,-4329.5713,-1901.0886,3398.8634,-2810.7554,-915.3689,2552.7018,-334020.4206,-338492.4367,-333868.3485,-327735.0490,-336001.8389,-335156.2442,-330282.8889,-332949.6974,-145771059.8237,-145784042.5586,-145777866.1594,-145792733.8733,-334707.3374,-145787874.3540,1365.0226,0.0000,-270.5915,4915.5356,-6310.5913,-3791.9321,5268.4460,-1455.9134,-5070.8829,4133.0710,4027.7779,1034.7982,-4065.2754,51.3907,1304.9437,-4610.6134,4029.1368,-4149.9482,-5617.5244,-4867.5538,-13740.3547,10453.8182,6975.9511,-382.7893,-3571.8978,4049.1860,-730.8937,811.1203,143922538.3812,143947850.2703,143922739.4247,143921179.3178,1039.5451,143921126.4560,-4568.1570,0.0000,-3807.9524,-3476.2267,-2177.9590,2785.3847,-1506.4117,2568.0754,-4484.6161,-1444.9167,4348.2181,6827.7503,-2775.1625,-4394.9620,-5002.3230,4814.6357,4362.3379,4625.5002,3660.1219,-4232.6424,140464.4002,140686.0287,137721.8579,145320.8841,140601.8020,130079.5977,137440.3864,138922.0212,31616898.7978,31650074.1354,31646049.2015,31622837.9111,139057.6193,31628416.5498,
28800.000,1253.7117,0.0000,1695.7635,1392.9330,-136.6172,-1490.4705,1323.3102,6683.1610,2557.4209,2391.8156,-4236.3392,4306.8906,5093.9141,-5499.6168,4254.8413,2398.0936,-5508.5043,5788.7574,3758.4636,1538.3684,-319838.9618,-330891.8229,-322617.2930,-317861.5897,-326832.4438,-324537.6881,-323178.6249,-326669.7621,-178141283.3960,-178160665.5026,-178146429.2916,-178160982.6176,-324898.7856,-178157634.0462,-4185.2419,0.0000,-3913.8528,-6768.5459,6513.4901,4884.8596,-4727.6922,-81.5134,4879.1990,-4295.8233,428.4942,1556.5823,348.7047,3730.6567,-5097.8115,164.1650,-28.6729,3557.3981,1688.6279,5074.5635,-94879.0373,-71860.8724,-77039.2752,-83488.2100,-83861.3030,-79749.3216,-83253.2602,-82629.9729,101240547.5891,101270184.2674,101248611.1264,101231468.4479,-82334.6506,101239947.6620,5278.1153,0.0000,5072.5478,36.4771,-2279.1856,-4682.7270,4875.9528,1772.1416,4206.7778,4858.3159,-5397.4740,-5200.7786,4673.0037,1549.7966,1143.2636,-6510.8762,-4075.1809,-667.5679,-5378.6495,4460.1392,139119.9284,139688.5038,135991.1018,144841.0771,136871.3264,128654.9307,140057.0231,137823.4473,31594128.2875,31626512.9750,31622860.9542,31605587.4287,138108.3805,31606362.5385,
