sl_5_5400_20270614 Contact Analysis.csv
2027/06/14 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:40 2024,
Start: 2027/06/14 07:47:00.00, Stop: 2027/06/14 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4201 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4201 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4201 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4201 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4201 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4201 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4201 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4201 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-4201 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4201 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4201 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4201 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30487 - MoonARTEMIS1,0.000,2780.271,2780.271,
Contact STARLINK-30487 - MoonARTEMIS1,4871.006,5400.000,528.994,
Contact STARLINK-30487 - MoonARTEMIS2,0.000,2804.257,2804.257,
Contact STARLINK-30487 - MoonARTEMIS2,4884.056,5400.000,515.944,
Contact STARLINK-30487 - MoonIOAGEO,0.000,2777.510,2777.510,
Contact STARLINK-30487 - MoonIOAGEO,4858.781,5400.000,541.219,
Contact STARLINK-30487 - MoonIOAGNO,0.000,2776.320,2776.320,
Contact STARLINK-30487 - MoonIOAGNO,4859.329,5400.000,540.671,
Contact STARLINK-30487 - MoonIOAGNO 0001,0.000,2799.963,2799.963,
Contact STARLINK-30487 - MoonIOAGNO 0001,4878.077,5400.000,521.923,
Contact STARLINK-30487 - MoonIOAGSO,0.000,2790.508,2790.508,
Contact STARLINK-30487 - MoonIOAGSO,4874.454,5400.000,525.546,
Contact STARLINK-30487 - MoonIOAGSO 0001,0.000,2775.268,2775.268,
Contact STARLINK-30487 - MoonIOAGSO 0001,4870.041,5400.000,529.959,
Contact STARLINK-30487 - MoonLRO,0.000,2777.692,2777.692,
Contact STARLINK-30487 - MoonLRO,4861.704,5400.000,538.296,
Contact STARLINK-30487 - MarsSat1,0.000,1987.781,1987.781,
Contact STARLINK-30487 - MarsSat1,3955.677,5400.000,1444.323,
Contact STARLINK-30487 - MarsSat2,0.000,1988.061,1988.061,
Contact STARLINK-30487 - MarsSat2,3955.922,5400.000,1444.078,
Contact STARLINK-30487 - MarsSat3,0.000,1987.904,1987.904,
Contact STARLINK-30487 - MarsSat3,3955.832,5400.000,1444.168,
Contact STARLINK-30487 - MarsSat4,0.000,1987.837,1987.837,
Contact STARLINK-30487 - MarsSat4,3955.733,5400.000,1444.267,
Contact STARLINK-3975 - MoonARTEMIS1,1634.849,5208.315,3573.466,
Contact STARLINK-3975 - MoonARTEMIS2,1633.438,5209.672,3576.234,
Contact STARLINK-3975 - MoonIOAGEO,1630.913,5196.837,3565.924,
Contact STARLINK-3975 - MoonIOAGNO,1625.385,5198.819,3573.435,
Contact STARLINK-3975 - MoonIOAGNO 0001,1628.495,5201.386,3572.890,
Contact STARLINK-3975 - MoonIOAGSO,1642.304,5207.241,3564.937,
Contact STARLINK-3975 - MoonIOAGSO 0001,1639.651,5216.201,3576.550,
Contact STARLINK-3975 - MoonLRO,1627.175,5202.645,3575.471,
Contact STARLINK-3975 - MarsSat1,919.638,4538.712,3619.074,
Contact STARLINK-3975 - MarsSat2,919.861,4538.908,3619.047,
Contact STARLINK-3975 - MarsSat3,919.781,4538.836,3619.055,
Contact STARLINK-3975 - MarsSat4,919.718,4538.752,3619.034,
Contact STARLINK-31984 - STARLINK-5965,0.000,5400.000,5400.000,
Contact STARLINK-31984 - MoonARTEMIS1,0.000,2653.265,2653.265,
Contact STARLINK-31984 - MoonARTEMIS1,4684.453,5400.000,715.547,
Contact STARLINK-31984 - MoonARTEMIS2,0.000,2644.817,2644.817,
Contact STARLINK-31984 - MoonARTEMIS2,4686.902,5400.000,713.098,
Contact STARLINK-31984 - MoonIOAGEO,0.000,2646.354,2646.354,
Contact STARLINK-31984 - MoonIOAGEO,4670.775,5400.000,729.225,
Contact STARLINK-31984 - MoonIOAGNO,0.000,2641.955,2641.955,
Contact STARLINK-31984 - MoonIOAGNO,4671.488,5400.000,728.512,
Contact STARLINK-31984 - MoonIOAGNO 0001,0.000,2636.717,2636.717,
Contact STARLINK-31984 - MoonIOAGNO 0001,4679.154,5400.000,720.846,
Contact STARLINK-31984 - MoonIOAGSO,0.000,2657.671,2657.671,
Contact STARLINK-31984 - MoonIOAGSO,4685.315,5400.000,714.685,
Contact STARLINK-31984 - MoonIOAGSO 0001,0.000,2665.784,2665.784,
Contact STARLINK-31984 - MoonIOAGSO 0001,4690.324,5400.000,709.676,
Contact STARLINK-31984 - MoonLRO,0.000,2640.072,2640.072,
Contact STARLINK-31984 - MoonLRO,4673.622,5400.000,726.378,
Contact STARLINK-31984 - MarsSat1,0.000,1781.889,1781.889,
Contact STARLINK-31984 - MarsSat1,3674.055,5400.000,1725.945,
Contact STARLINK-31984 - MarsSat2,0.000,1782.201,1782.201,
Contact STARLINK-31984 - MarsSat2,3674.328,5400.000,1725.672,
Contact STARLINK-31984 - MarsSat3,0.000,1782.076,1782.076,
Contact STARLINK-31984 - MarsSat3,3674.104,5400.000,1725.896,
Contact STARLINK-31984 - MarsSat4,0.000,1781.984,1781.984,
Contact STARLINK-31984 - MarsSat4,3674.047,5400.000,1725.953,
Contact STARLINK-5965 - MoonARTEMIS1,0.000,2197.330,2197.330,
Contact STARLINK-5965 - MoonARTEMIS1,4047.265,5400.000,1352.735,
Contact STARLINK-5965 - MoonARTEMIS2,0.000,2192.147,2192.147,
Contact STARLINK-5965 - MoonARTEMIS2,4064.891,5400.000,1335.109,
Contact STARLINK-5965 - MoonIOAGEO,0.000,2189.884,2189.884,
Contact STARLINK-5965 - MoonIOAGEO,4034.279,5400.000,1365.721,
Contact STARLINK-5965 - MoonIOAGNO,0.000,2182.851,2182.851,
Contact STARLINK-5965 - MoonIOAGNO,4033.289,5400.000,1366.711,
Contact STARLINK-5965 - MoonIOAGNO 0001,0.000,2182.189,2182.189,
Contact STARLINK-5965 - MoonIOAGNO 0001,4057.684,5400.000,1342.316,
Contact STARLINK-5965 - MoonIOAGSO,0.000,2206.404,2206.404,
Contact STARLINK-5965 - MoonIOAGSO,4055.134,5400.000,1344.866,
Contact STARLINK-5965 - MoonIOAGSO 0001,0.000,2210.779,2210.779,
Contact STARLINK-5965 - MoonIOAGSO 0001,4045.397,5400.000,1354.603,
Contact STARLINK-5965 - MoonLRO,0.000,2182.433,2182.433,
Contact STARLINK-5965 - MoonLRO,4032.721,5400.000,1367.279,
Contact STARLINK-5965 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5965 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5965 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5965 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,2335.736,2335.736,
Contact MoonARTEMIS1 - MoonLRO,4634.630,5400.000,765.370,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,3233.042,3233.042,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,2868.148,2868.148,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,2928.732,2928.732,
Contact MoonARTEMIS2 - MoonLRO,5151.423,5400.000,248.577,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,0.000,5214.925,5214.925,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonLRO,275.004,5400.000,5124.996,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,0.000,3080.294,3080.294,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonLRO,0.000,1490.918,1490.918,
Contact MoonIOAGSO - MarsSat1,0.000,4448.290,4448.290,
Contact MoonIOAGSO - MarsSat2,0.000,4449.936,4449.936,
Contact MoonIOAGSO - MarsSat3,0.000,4448.645,4448.645,
Contact MoonIOAGSO - MarsSat4,0.000,4448.226,4448.226,
Contact MoonIOAGSO 0001 - MoonLRO,0.000,360.553,360.553,
Contact MoonIOAGSO 0001 - MoonLRO,3754.641,5400.000,1645.359,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,1758.921,5400.000,3641.079,
Contact MoonLRO - MarsSat2,1758.927,5400.000,3641.073,
Contact MoonLRO - MarsSat3,1759.057,5400.000,3640.943,
Contact MoonLRO - MarsSat4,1759.000,5400.000,3641.000,
Contact MarsSat1 - MarsSat2,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat3 - MarsSat4,0.000,5400.000,5400.000,
Analysis,Time True,Time False,Percent True,Interval Count,
Contact STARLINK-4201 - STARLINK-30487,0.000,5400.000,0.0000%,0,
Contact STARLINK-4201 - STARLINK-3975,0.000,5400.000,0.0000%,0,
Contact STARLINK-4201 - STARLINK-31984,0.000,5400.000,0.0000%,0,
Contact STARLINK-4201 - STARLINK-5965,0.000,5400.000,0.0000%,0,
Contact STARLINK-4201 - MoonARTEMIS1,5400.000,0.000,100.0000%,1,
Contact STARLINK-4201 - MoonARTEMIS2,5400.000,0.000,100.0000%,1,
Contact STARLINK-4201 - MoonIOAGEO,5400.000,0.000,100.0000%,1,
Contact STARLINK-4201 - MoonIOAGNO,5400.000,0.000,100.0000%,1,
Contact STARLINK-4201 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-4201 - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact STARLINK-4201 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-4201 - MoonLRO,5400.000,0.000,100.0000%,1,
Contact STARLINK-4201 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact STARLINK-4201 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact STARLINK-4201 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact STARLINK-4201 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact STARLINK-30487 - STARLINK-3975,0.000,5400.000,0.0000%,0,
Contact STARLINK-30487 - STARLINK-31984,0.000,5400.000,0.0000%,0,
Contact STARLINK-30487 - STARLINK-5965,0.000,5400.000,0.0000%,0,
Contact STARLINK-30487 - MoonARTEMIS1,3309.264,2090.736,61.2827%,2,
Contact STARLINK-30487 - MoonARTEMIS2,3320.201,2079.799,61.4852%,2,
Contact STARLINK-30487 - MoonIOAGEO,3318.729,2081.271,61.4579%,2,
Contact STARLINK-30487 - MoonIOAGNO,3316.990,2083.010,61.4257%,2,
Contact STARLINK-30487 - MoonIOAGNO 0001,3321.886,2078.114,61.5164%,2,
Contact STARLINK-30487 - MoonIOAGSO,3316.054,2083.946,61.4084%,2,
Contact STARLINK-30487 - MoonIOAGSO 0001,3305.227,2094.773,61.2079%,2,
Contact STARLINK-30487 - MoonLRO,3315.988,2084.012,61.4072%,2,
Contact STARLINK-30487 - MarsSat1,3432.105,1967.895,63.5575%,2,
Contact STARLINK-30487 - MarsSat2,3432.140,1967.860,63.5581%,2,
Contact STARLINK-30487 - MarsSat3,3432.072,1967.928,63.5569%,2,
