sl_20_5400_20271214 Coordinates.csv
2027/12/14 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:59 2024,
Start: 2027/12/14 07:47:00.00, Stop: 2027/12/14 09:17:00.00,
TIME_UNITS,STARLINK-1956 - X-Coordinate,STARLINK-5047 - X-Coordinate,STARLINK-31090 - X-Coordinate,STARLINK-30951 - X-Coordinate,STARLINK-6116 - X-Coordinate,STARLINK-5296 - X-Coordinate,STARLINK-5489 - X-Coordinate,STARLINK-30291 - X-Coordinate,STARLINK-5552 - X-Coordinate,STARLINK-30245 - X-Coordinate,STARLINK-30847 - X-Coordinate,STARLINK-5429 - X-Coordinate,STARLINK-32263 - X-Coordinate,STARLINK-3160 - X-Coordinate,STARLINK-31228 - X-Coordinate,STARLINK-5767 - X-Coordinate,STARLINK-31324 - X-Coordinate,STARLINK-4643 - X-Coordinate,STARLINK-5684 - X-Coordinate,STARLINK-1692 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1956 - Y-Coordinate,STARLINK-5047 - Y-Coordinate,STARLINK-31090 - Y-Coordinate,STARLINK-30951 - Y-Coordinate,STARLINK-6116 - Y-Coordinate,STARLINK-5296 - Y-Coordinate,STARLINK-5489 - Y-Coordinate,STARLINK-30291 - Y-Coordinate,STARLINK-5552 - Y-Coordinate,STARLINK-30245 - Y-Coordinate,STARLINK-30847 - Y-Coordinate,STARLINK-5429 - Y-Coordinate,STARLINK-32263 - Y-Coordinate,STARLINK-3160 - Y-Coordinate,STARLINK-31228 - Y-Coordinate,STARLINK-5767 - Y-Coordinate,STARLINK-31324 - Y-Coordinate,STARLINK-4643 - Y-Coordinate,STARLINK-5684 - Y-Coordinate,STARLINK-1692 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1956 - Z-Coordinate,STARLINK-5047 - Z-Coordinate,STARLINK-31090 - Z-Coordinate,STARLINK-30951 - Z-Coordinate,STARLINK-6116 - Z-Coordinate,STARLINK-5296 - Z-Coordinate,STARLINK-5489 - Z-Coordinate,STARLINK-30291 - Z-Coordinate,STARLINK-5552 - Z-Coordinate,STARLINK-30245 - Z-Coordinate,STARLINK-30847 - Z-Coordinate,STARLINK-5429 - Z-Coordinate,STARLINK-32263 - Z-Coordinate,STARLINK-3160 - Z-Coordinate,STARLINK-31228 - Z-Coordinate,STARLINK-5767 - Z-Coordinate,STARLINK-31324 - Z-Coordinate,STARLINK-4643 - Z-Coordinate,STARLINK-5684 - Z-Coordinate,STARLINK-1692 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6649.0417,-5379.7832,4018.2266,-4944.6706,-3188.2608,-1919.6052,-185.4801,-842.6818,-2488.8669,3911.4466,6359.3276,3617.3710,-771.2449,6755.8568,-702.3576,4064.3297,-4547.9306,5941.8490,-6415.3186,278.2083,122193.5395,88436.0362,110846.6715,110597.1457,105770.0281,106369.7959,101188.5178,104798.1911,-21617599.7545,-21641622.3352,-21598278.0246,-21608369.4585,104745.0108,-21607784.8596,650.5553,4005.1205,5235.7441,1389.9929,-4137.3490,1690.9984,-5830.2577,4044.6044,-425.7717,-3265.3583,-1216.4667,3391.5338,-6694.8866,1333.7667,4445.5328,3021.3443,-544.5008,-3475.4245,1149.3852,4120.3100,-317736.9574,-308403.8761,-311504.3500,-311739.3560,-304590.5466,-306593.2712,-312750.6308,-313323.1936,309767976.7956,309769248.9599,309746987.5654,309759501.4648,-311515.4641,309751627.8217,1742.6461,1773.7101,-1779.1913,4653.0753,-4615.6502,6448.2417,-3769.5960,-5131.9986,6447.4317,-4695.7301,2452.3034,-4823.3937,1027.0652,569.9938,-5136.9763,-4720.3667,5061.6892,901.9329,2352.0917,-5355.4004,164651.5616,162527.5483,162301.0221,164789.0115,167097.7232,157395.7435,153525.6052,161599.6616,-136632838.4098,-136651228.8453,-136613728.9482,-136617953.2836,161594.8414,-136625506.3254,
300.000,5998.2759,-4280.0363,5283.9813,-3924.9160,-4875.4226,74.3504,-1992.5374,1136.1001,-4093.9656,2262.6481,5262.6868,5270.7479,-1923.5563,6797.5994,1382.5774,5153.5557,-3823.4131,5069.1826,-6299.2844,2383.1230,128822.1670,94789.1074,117321.5328,117003.7535,112247.0575,112817.2358,107735.8131,111334.1128,-28372551.4721,-28396785.7236,-28353282.7608,-28363957.0997,111232.8391,-28362741.0076,-680.9516,4012.4965,4326.2690,3289.6524,-2953.0412,2647.2804,-4909.3082,4772.3368,-1625.1629,-4649.8816,-2661.4218,2548.4708,-5935.8420,120.7279,3857.2633,1177.8907,1488.6081,-4702.6210,2746.0189,3477.6297,-315033.0655,-306418.6021,-309367.3736,-309523.1159,-302310.0883,-304328.7351,-310458.6181,-310993.3821,309224027.0541,309224604.0789,309203706.7561,309215668.3973,-309262.5576,309207770.4327,3345.9601,3698.6132,-261.5533,4669.9738,-4010.5858,6411.7218,-4490.8091,-4397.3285,5345.7164,-4611.7057,3623.8977,-3683.3378,2739.1706,-1244.1143,-5464.2640,-4469.8181,5454.6601,-641.9596,903.7122,-5287.7792,164605.6762,162482.2033,162370.6574,164594.9537,167153.3001,157606.2878,153386.9586,161086.0476,-136631920.3307,-136650236.6698,-136612228.5509,-136617185.6739,161566.9777,-136624379.9317,
600.000,4759.4597,-2718.5903,6012.3727,-2565.1376,-6110.2720,2022.8221,-3639.3482,2954.0416,-5214.0917,424.9017,3662.8625,6402.0634,-2907.4041,6163.3315,3347.5375,5776.2795,-2760.8293,3703.7802,-5576.5227,4251.1393,135389.8479,101099.2984,123744.4193,123357.2403,118674.4011,119214.1842,114233.4193,117807.8424,-35114053.8549,-35138483.9989,-35094871.6407,-35106095.9858,117672.2894,-35104251.5877,-1980.5209,3652.5112,2980.0814,4892.1600,-1524.1228,3410.3138,-3545.8965,4994.9546,-2711.5100,-5616.6149,-3881.4347,1493.8953,-4559.4825,-1118.2647,2930.3853,-753.5758,3395.6298,-5481.0102,4068.6872,2525.2829,-312190.6249,-304302.9735,-307095.8551,-307175.2022,-299896.0075,-301936.4646,-308028.8352,-308397.3245,308532785.3208,308532665.2481,308513132.4069,308524494.3696,-306874.6123,308516620.3465,4586.6427,5228.4990,1285.3020,4187.6562,-2983.5020,5693.4951,-4734.8345,-3117.2174,3672.1166,-4034.2421,4406.1579,-2146.7610,4142.7427,-2923.7884,-5182.1655,-3739.7048,5238.1677,-2117.4485,-641.5584,-4613.0655,164559.4693,162436.6533,162438.6441,164395.9626,167205.3499,157823.0114,153253.1844,160608.5946,-136630998.5255,-136649243.1500,-136610739.4294,-136616440.0331,161538.9956,-136623253.2215,
900.000,3062.2581,-846.4670,6138.5755,-993.1842,-6770.7961,3730.2707,-4968.6570,4409.3705,-5737.8613,-1426.9897,1718.4144,6896.5428,-3636.6924,4920.9318,4987.4739,5865.3328,-1468.1497,1969.5986,-4309.8761,5680.1593,141893.6773,107363.9294,130112.5673,129654.3765,125049.3265,125558.0327,120678.3547,124208.4218,-41838895.5727,-41863505.8296,-41819833.0282,-41831570.6788,124060.5526,-41829105.2357,-3131.2966,2980.6144,1321.5345,6039.3978,22.7749,3892.9892,-1873.5439,4672.4099,-3545.5464,-6066.7426,-4765.0533,314.9267,-2710.7063,-2278.5000,1757.6971,-2589.0479,4977.2735,-5747.7150,5002.0785,1356.7776,-309211.0369,-302057.8851,-304690.8222,-304696.7886,-297349.3037,-299418.1687,-305462.4020,-305550.5897,307694579.5667,307693760.7827,307675590.6987,307686306.2311,-304352.6656,307678505.3725,5330.5066,6200.4968,2688.3812,3257.6155,-1642.0428,4369.4791,-4475.8613,-1449.7394,1605.4014,-3024.7529,4715.2255,-378.7030,5079.8612,-4287.9433,-4321.8945,-2607.9549,4436.2651,-3367.5175,-2118.1293,-3408.1400,164512.9415,162390.9011,162504.7995,164191.9755,167253.9022,158045.9603,153124.2328,160202.2373,-136630072.9016,-136648248.2762,-136609261.7128,-136615716.2624,161510.8951,-136622126.1947,
1200.000,1080.5680,1149.7487,5658.7904,646.5296,-6789.0858,5029.5684,-5849.9805,5344.8193,-5623.1506,-3119.6125,-379.7717,6703.6033,-4046.4686,3198.7652,6128.2250,5402.4016,-70.8436,27.5510,-2615.8671,6512.9402,148330.7831,113580.3394,136423.2397,135891.9009,131369.1208,131846.2152,127067.6684,130527.3824,-48543873.2063,-48568647.8012,-48524963.1094,-48537173.3928,130394.8421,-48534098.4910,-4025.9236,2077.7856,-491.5679,6615.5321,1552.3962,4029.6653,-51.8451,3824.1770,-4011.5820,-5948.3689,-5229.0714,-891.1954,-583.8421,-3259.8137,450.8647,-4156.1354,6064.9993,-5487.9484,5468.7554,82.6151,-306095.7636,-299684.2871,-302153.3581,-302089.1072,-294671.0380,-296775.6728,-302760.5020,-302478.6324,306709807.7694,306708289.0039,306691477.8553,306701501.0618,-301697.8128,306693823.3282,5497.2893,6511.4386,3790.7530,1979.2045,-127.3299,2580.0666,-3741.1692,398.1975,-633.2080,-1690.9319,4518.0361,1430.2197,5445.2638,-5190.0757,-2978.8087,-1195.7523,3138.3042,-4259.5336,-3368.0878,-1810.8349,164466.0934,162344.9496,162568.9442,163982.9375,167298.9849,158275.1649,153000.0563,159897.4271,-136629143.3678,-136647252.0383,-136607795.5065,-136615014.1590,161482.6760,-136620998.8513,
1500.000,-985.6517,3066.7146,4629.4298,2206.2105,-6158.8367,5798.7759,-6192.4051,5665.1527,-4900.5182,-4497.1180,-2427.3701,5842.5399,-4098.2893,1171.8147,6645.2443,4421.2887,1300.1453,-1939.5965,-653.6948,6654.9826,154698.3271,119745.8867,142673.7274,142066.5139,137631.0919,138076.2102,133398.4417,136759.6784,-55225792.7725,-55250715.9419,-55207067.4228,-55219705.5166,136672.3945,-55216037.3227,-4576.3839,1040.6607,-2283.1118,6559.0637,2932.5318,3785.0115,1748.5096,2529.8003,-4033.2246,-5262.8589,-5226.2667,-2024.7475,1598.1696,-3974.7818,-869.7627,-5310.3271,6539.3804,-4734.8801,5435.0969,-1179.6513,-302846.3278,-297183.1848,-299484.6010,-299353.4459,-291862.3316,-294010.9259,-299924.3818,-299215.2235,305578937.7236,305576718.0497,305561259.9580,305570546.0159,-298911.2075,305563041.8501,5069.0656,6128.3582,4469.2501,489.1173,1400.8130,515.6252,-2608.4150,2196.4626,-2804.1546,-175.5667,3835.7589,3084.6002,5197.9211,-5533.6490,-1302.3820,345.1871,1489.2417,-4699.1381,-4258.1471,-4.7030,164418.9258,162298.8016,162630.9023,163768.8046,167340.6243,158510.6347,152880.6100,159717.3079,-136628209.8349,-136646254.4262,-136606340.8932,-136614333.3953,161454.3386,-136619871.1914,
1800.000,-2930.6506,4705.0088,3160.1668,3547.9932,-4936.7313,5973.0973,-5954.2612,5347.1038,-3667.7420,-5435.7135,-4226.5721,4400.6001,-3783.6503,-956.3292,6477.8602,3006.1713,2520.5685,-3744.3643,1389.9648,6086.0440,160993.5066,125857.9507,148861.3499,148174.8692,143832.5700,144245.5430,139667.7891,142904.2634,-61881471.2462,-61906527.2441,-61862962.3841,-61875979.1355,142890.4713,-61871738.6505,-4722.6109,-28.8581,-3875.8693,5869.7008,4045.4059,3160.2818,3361.5160,922.0730,-3584.5527,-4066.2229,-4750.2824,-2991.4726,3607.2469,-4356.0522,-2085.8604,-5948.5424,6343.8028,-3565.2250,4912.9507,-2315.9055,-299464.3118,-294555.6380,-296685.7431,-296491.1448,-288924.3658,-291126.0097,-296955.3503,-295799.8811,304302506.8188,304299585.6528,304285472.7280,304293978.1373,-295994.0606,304286698.1720,4092.0844,5091.7911,4648.1720,-1053.2789,2780.8947,-1603.8035,-1197.7477,3720.8236,-4675.8683,1358.6486,2741.5659,4405.7523,4365.4967,-5281.9447,520.0048,1848.9043,-326.4546,-4639.9134,-4693.6768,1801.9403,164371.4394,162252.4596,162690.5018,163549.5479,167378.8455,158752.3517,152765.8515,159675.2916,-136627272.2149,-136645255.4299,-136604897.9340,-136613673.4950,161425.8828,-136618743.2150,
2100.000,-4563.4340,5889.9382,1401.9440,4556.0892,-3237.3248,5550.3991,-5148.5270,4440.2815,-2076.3917,-5854.9425,-5605.3418,2523.6844,-3125.3185,-2973.7378,5637.0357,1284.6722,3484.0527,-5212.1884,3318.7090,4863.3430,167213.5551,131913.9324,154983.4567,154213.5636,149970.9085,150351.7886,145872.8590,148964.1810,-68507738.0760,-68532911.1807,-68489476.8069,-68502818.5527,149046.3595,-68498031.8621,-4439.1847,-1033.5247,-5109.0056,4609.0668,4797.6488,2195.8243,4641.1553,-826.6258,-2695.0596,-2464.9951,-3837.1493,-3710.0818,5234.0694,-4362.4397,-3091.4997,-6018.4625,5491.5670,-2091.3065,3957.2209,-3225.5394,-295951.3567,-291802.7608,-293758.0307,-293503.5913,-285858.3808,-288123.1495,-293854.7776,-292274.4767,302881121.7839,302877498.8849,302864721.2741,302872404.1456,-292947.6397,302865398.8692,2671.9256,3511.7471,4307.5765,-2483.1878,3867.0817,-3552.4556,340.6865,4781.3978,-6049.8054,2746.7287,1352.9047,5251.2402,3041.3909,-4461.7533,2284.0058,3153.2723,-2105.6891,-4088.0646,-4628.4488,3400.3632,164323.6346,162205.9265,162747.5753,163325.1599,167413.6718,159000.2601,152655.7407,159773.4300,-136626330.4218,-136644255.0390,-136603466.6696,-136613033.8053,161397.3085,-136617614.9220,
2400.000,-5726.7614,6490.6018,-468.6318,5146.5581,-1221.9808,4589.5466,-3843.0228,3059.2777,-312.7088,-5724.4994,-6434.1426,401.0028,-2176.3220,-4680.9722,4205.2111,-583.6917,4111.1100,-6198.1324,4945.0624,3115.7025,173355.7443,137911.2561,161037.4278,160179.1253,156043.4860,156392.5736,152010.8352,154946.0999,-75101436.6952,-75126711.2156,-75083453.4169,-75097061.8104,155137.3731,-75091760.3224,-3739.3396,-1889.4432,-5854.3056,2895.0253,5127.8875,969.1929,5474.7639,-2523.0561,-1447.8344,-606.7935,-2563.0648,-4118.6776,6310.2078,-3983.4328,-3802.1505,-5522.5997,4065.1863,-450.4307,2659.9623,-3830.0295,-292309.1615,-288925.7209,-290702.7627,-290392.2142,-282665.6752,-285004.7266,-290624.0945,-288679.3881,301315458.3985,301311133.8679,301299679.8079,301306500.1962,-289773.2690,301299819.5708,962.3033,1556.4998,3485.4429,-3648.1806,4544.7562,-5123.4296,1842.7191,5246.3742,-6781.1322,3839.3871,-181.0652,5530.1427,1374.5412,-3160.7296,3791.5810,4117.7057,-3649.8915,-3101.8153,-4069.3274,4605.9752,164275.5122,162159.2046,162801.9596,163095.6624,167445.1253,159254.2549,152550.2399,160001.9193,-136625384.3712,-136643253.2433,-136602047.1214,-136612413.4654,161368.6159,-136616486.3124,
