sl_5_86400_20271004 Distances.csv
2027/10/04 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:44 2024,
Start: 2027/10/04 07:47:00.00, Stop: 2027/10/05 07:47:00.00,
TIME_UNITS,Distance STARLINK-11132 [DTC] - STARLINK-31889,Distance STARLINK-11132 [DTC] - STARLINK-30342,Distance STARLINK-11132 [DTC] - STARLINK-1191,Distance STARLINK-11132 [DTC] - STARLINK-3916,Distance STARLINK-11132 [DTC] - MoonARTEMIS1,Distance STARLINK-11132 [DTC] - MoonARTEMIS2,Distance STARLINK-11132 [DTC] - MoonIOAGEO,Distance STARLINK-11132 [DTC] - MoonIOAGNO,Distance STARLINK-11132 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11132 [DTC] - MoonIOAGSO,Distance STARLINK-11132 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11132 [DTC] - MoonLRO,Distance STARLINK-11132 [DTC] - MarsSat1,Distance STARLINK-11132 [DTC] - MarsSat2,Distance STARLINK-11132 [DTC] - MarsSat3,Distance STARLINK-11132 [DTC] - MarsSat4,Distance STARLINK-31889 - STARLINK-30342,Distance STARLINK-31889 - STARLINK-1191,Distance STARLINK-31889 - STARLINK-3916,Distance STARLINK-31889 - MoonARTEMIS1,Distance STARLINK-31889 - MoonARTEMIS2,Distance STARLINK-31889 - MoonIOAGEO,Distance STARLINK-31889 - MoonIOAGNO,Distance STARLINK-31889 - MoonIOAGNO 0001,Distance STARLINK-31889 - MoonIOAGSO,Distance STARLINK-31889 - MoonIOAGSO 0001,Distance STARLINK-31889 - MoonLRO,Distance STARLINK-31889 - MarsSat1,Distance STARLINK-31889 - MarsSat2,Distance STARLINK-31889 - MarsSat3,Distance STARLINK-31889 - MarsSat4,Distance STARLINK-30342 - STARLINK-1191,Distance STARLINK-30342 - STARLINK-3916,Distance STARLINK-30342 - MoonARTEMIS1,Distance STARLINK-30342 - MoonARTEMIS2,Distance STARLINK-30342 - MoonIOAGEO,Distance STARLINK-30342 - MoonIOAGNO,Distance STARLINK-30342 - MoonIOAGNO 0001,Distance STARLINK-30342 - MoonIOAGSO,Distance STARLINK-30342 - MoonIOAGSO 0001,Distance STARLINK-30342 - MoonLRO,Distance STARLINK-30342 - MarsSat1,Distance STARLINK-30342 - MarsSat2,Distance STARLINK-30342 - MarsSat3,Distance STARLINK-30342 - MarsSat4,Distance STARLINK-1191 - STARLINK-3916,Distance STARLINK-1191 - MoonARTEMIS1,Distance STARLINK-1191 - MoonARTEMIS2,Distance STARLINK-1191 - MoonIOAGEO,Distance STARLINK-1191 - MoonIOAGNO,Distance STARLINK-1191 - MoonIOAGNO 0001,Distance STARLINK-1191 - MoonIOAGSO,Distance STARLINK-1191 - MoonIOAGSO 0001,Distance STARLINK-1191 - MoonLRO,Distance STARLINK-1191 - MarsSat1,Distance STARLINK-1191 - MarsSat2,Distance STARLINK-1191 - MarsSat3,Distance STARLINK-1191 - MarsSat4,Distance STARLINK-3916 - MoonARTEMIS1,Distance STARLINK-3916 - MoonARTEMIS2,Distance STARLINK-3916 - MoonIOAGEO,Distance STARLINK-3916 - MoonIOAGNO,Distance STARLINK-3916 - MoonIOAGNO 0001,Distance STARLINK-3916 - MoonIOAGSO,Distance STARLINK-3916 - MoonIOAGSO 0001,Distance STARLINK-3916 - MoonLRO,Distance STARLINK-3916 - MarsSat1,Distance STARLINK-3916 - MarsSat2,Distance STARLINK-3916 - MarsSat3,Distance STARLINK-3916 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,10335.1344,11955.2450,13337.5317,1786.1547,383468.3473,391664.1585,378284.3844,376781.3645,383622.2243,386022.0772,387279.1275,382642.9091,312072380.1901,312045625.8866,312058916.9458,312054975.6393,10523.3907,9649.8241,9297.9059,390675.0769,399034.2245,385364.4041,383894.0530,390745.7033,393083.6592,394452.4178,389803.1763,312081065.0622,312054310.6088,312067601.5277,312063660.2582,3989.7005,11995.5535,389585.9647,397816.6651,384315.1490,382778.0092,389480.8494,392080.0156,393551.4966,388772.1696,312079025.7193,312052271.2390,312065563.0645,312061621.4728,13387.0909,393321.2846,401555.0626,388055.2325,386524.8286,393247.4694,395815.3909,397262.3430,392503.1758,312082671.4957,312055917.0572,312069208.7966,312065267.2388,383312.9550,391549.7820,378100.4563,376607.2527,383457.5277,385832.4408,387108.6215,382475.0895,312072629.0763,312045874.7321,312059165.7123,312055224.4303,12139.8150,8437.9695,8837.7251,9719.4661,7947.9623,8094.4963,2897.3701,311699541.5786,311672784.8823,311686073.6602,311682132.9578,20393.9526,20260.2898,16949.2768,17493.2977,14328.9849,14727.2995,311689592.9401,311662836.4035,311676125.4925,311672184.6937,2990.6732,9598.6087,7934.7181,13003.9728,6490.1705,311706163.9207,311679407.0742,311692695.8133,311688755.1120,8868.3077,10213.1090,14845.3814,7747.0986,311707217.9553,311680461.1370,311693750.0931,311689809.3176,10084.1626,16365.5211,10302.4588,311700495.0527,311673738.1372,311687027.5497,311683086.6049,8868.3077,6162.5863,311698894.4175,311672137.5155,311685426.0554,311681485.4197,7293.3495,311696296.2125,311669539.5365,311682827.6621,311678887.1916,311700921.3208,311674164.5837,311687453.1929,311683512.5466,28291.6815,30760.8621,25816.7641,30499.4106,19989.6084,10589.7743,
3600.000,12846.5333,11235.3108,12583.6487,6244.0988,390685.8648,405157.7691,388429.4715,389701.0506,394066.4520,395724.8636,400165.4760,393492.2003,312110012.8460,312083245.2859,312087528.9058,312083192.4975,10326.0143,8965.9330,10478.6520,381919.8178,396278.1727,379642.6592,380915.5163,385068.9607,386910.9279,391544.6049,384656.9794,312101044.2927,312074276.5080,312078560.9206,312074224.1718,5856.0763,10446.0674,380279.8561,394681.8889,378090.6280,379355.9721,383756.4216,385411.8260,389804.4915,383122.9087,312098910.5078,312072142.9670,312076426.5803,312072090.1971,13264.3290,378214.5144,392695.2644,375938.2421,377211.4567,381546.8279,383224.7273,387702.1236,381002.7503,312098109.2553,312071341.6560,312075625.2639,312071288.8058,389842.2045,404187.3957,387645.3599,388911.3370,393212.7329,394954.6410,399432.6290,392655.4977,312107955.7874,312081188.1514,312085472.2400,312081135.7035,16593.1742,6437.4203,5582.6799,13162.9522,9915.7593,11985.2163,5175.3028,311730055.3716,311703287.6477,311707568.2118,311703231.7893,21322.4567,20030.8366,19391.8307,18030.5713,16205.3313,15478.0089,311714336.3381,311687568.5321,311691849.5510,311687512.9934,1382.3711,10649.1764,7718.6014,13813.2107,6047.2813,311733628.7342,311706860.9568,311711141.5141,311706805.0230,10245.6177,6752.7879,12642.3353,4797.0868,311732267.7980,311705500.0247,311709780.5748,311705444.0894,7936.4162,17596.4505,8500.0770,311728515.3663,311701747.3634,311706028.6565,311701691.8276,10245.6177,5558.7342,311727094.9428,311700327.1229,311704607.6811,311700271.1351,11228.7582,311722074.0612,311695306.4579,311699586.2980,311695250.0772,311728006.4761,311701238.6650,311705519.4113,311701182.8646,27831.6280,32140.4670,30260.7203,29956.9364,19286.4108,12361.7890,
7200.000,12758.0911,10772.8181,12166.2569,6199.5486,380609.7825,399812.4551,381567.0840,386905.3262,385747.9729,386223.7760,394242.0363,388383.3084,312128162.7754,312103191.8801,312098591.5462,312097315.8659,9212.9335,3216.3311,13497.8382,383772.1926,402993.6465,384810.3303,390109.7440,389333.2856,389572.1460,397372.6826,391639.4497,312129924.2560,312104953.5902,312100352.5806,312099077.4038,7236.7591,8749.9828,387416.9102,406760.8422,388395.7861,393700.4032,392752.1959,393108.7763,400930.9139,395193.6280,312135398.9207,312110428.3087,312105827.2851,312104551.9351,13008.5012,386468.1483,405690.4619,387494.4725,392799.3269,391968.1586,392241.6601,400070.9310,394321.5071,312132770.4096,312107799.6979,312103198.8050,312101923.5647,380514.4771,399862.8040,381456.7271,386775.9761,385669.2514,386124.8277,394031.3893,388245.9243,312129328.3526,312104357.6920,312099756.8664,312098481.2989,21345.7347,2974.1186,6835.8918,14284.7248,8196.0262,15370.5654,8864.8575,311758841.8047,311733873.3288,311729268.6409,311727992.6908,21152.3703,17405.9598,21441.9579,17810.9413,17664.8930,17014.7904,311738270.0441,311713301.3332,311708697.1688,311707421.0422,5546.2644,11587.9298,5752.4948,14328.7228,7044.9677,311758431.6815,311733463.2056,311728858.5606,311727582.5241,12161.2703,4757.3252,9052.0162,2330.7239,311753381.5474,311728413.1638,311723808.3207,311722532.3383,7496.1062,17847.9923,10946.3273,311755436.0897,311730467.4005,311725863.3752,311724586.8882,12161.2703,4128.2953,311754188.2647,311729219.7394,311724615.2584,311723339.0766,8144.4617,311747222.2462,311722254.1274,311717648.7196,311716372.8856,311752272.9313,311727304.5493,311722699.7326,311721423.6913,28086.2945,33819.7249,31792.2748,29347.2532,20433.8159,13319.1215,
10800.000,10452.1213,10105.0253,12324.7190,2256.4004,374149.5855,397219.8669,379107.5711,387352.4736,380939.6407,383120.5896,390481.4332,382850.1055,312147160.9010,312125527.5619,312113493.1470,312116866.8152,10669.6534,7123.1308,11720.7707,379098.4579,402307.6173,384075.4277,392239.8206,385645.5631,388081.9098,395320.8140,387737.6188,312154058.1636,312132424.9997,312120390.5412,312123763.9807,5769.1525,10576.8999,375244.4909,398193.8290,380169.4385,388344.7399,381726.8809,384189.9722,391636.7044,383840.6059,312148392.2452,312126758.5104,312114724.7868,312118098.0556,13109.7866,378685.0387,401737.6639,383627.5129,391771.2396,385091.9747,387642.7593,395002.3886,387267.6026,312152880.2411,312131246.6741,312119212.7977,312122586.0189,375306.5039,398333.6655,380257.4350,388516.0792,382131.4228,384272.2937,391667.0391,384013.7994,312147773.7005,312126140.2673,312114105.9331,312117479.6355,25272.4820,5337.2552,13735.4116,14234.7731,9085.3881,17681.2018,9528.4036,311785712.5789,311764083.6643,311752045.2691,311755417.6130,19966.1364,14250.5435,23100.4658,16722.9844,18765.8966,17621.6759,311761222.2570,311739592.9697,311727555.0966,311730927.2634,8941.2310,12439.4440,4050.9585,14373.0494,5139.3941,311780553.1076,311758924.1279,311746885.8369,311750258.1297,11083.9008,5476.0179,9077.1842,4504.1695,311773278.5225,311751649.6549,311739611.3409,311742983.4801,12619.4620,17199.5927,9088.6938,311781001.2321,311759372.2004,311747334.2769,311750706.0903,11083.9008,3562.9387,311776772.8307,311755143.9318,311743105.5556,311746477.8437,11480.2245,311771566.5381,311749938.2298,311737899.1781,311741271.5123,311777625.1639,311755996.2387,311743957.9793,311747330.1314,29285.5935,34907.0248,30573.9631,28757.2606,21939.1907,13265.4969,
14400.000,12160.9182,9053.6276,11680.5546,5199.7948,383590.4530,409730.2756,393152.9050,399143.9878,391151.4770,396924.8105,401632.7201,396396.7651,312180992.7589,312164048.7505,312146865.7116,312154927.5290,12008.1310,10663.1152,9151.4568,374889.0217,400804.2554,384372.8837,390317.0093,382332.5389,388232.1652,393028.0857,387681.4741,312171294.9650,312154350.4568,312137167.9045,312145229.5595,4268.3263,11706.4030,376672.5741,402802.3313,386213.1606,392327.8436,384402.8202,389964.3329,394743.9141,389521.7052,312173417.2627,312156473.4028,312139290.1609,312147352.1338,13306.2763,372712.9471,398838.1411,382256.0466,388339.1467,380398.9056,386016.1662,390782.8500,385551.5730,312169777.9070,312152834.0823,312135650.8499,312143712.7538,383319.3476,409336.2523,392842.2170,398786.1559,390785.6826,396666.0331,401410.0847,396110.9775,312180163.9959,312163219.6185,312146036.9301,312154098.6437,28512.6989,10589.5559,17289.1207,13409.6220,13622.2788,19048.7420,13150.7624,311810812.6483,311793875.5445,311776687.8893,311784748.0898,18024.3558,15443.2307,24347.4467,17019.2013,19564.4658,18469.4131,311783104.5445,311766166.9353,311748979.7497,311757039.8271,10294.6666,13064.1405,5559.0448,13762.6850,7437.0512,311800452.5270,311783515.2366,311766327.7345,311774387.9267,9320.3344,10334.2352,10764.9867,6256.2678,311796172.5455,311779235.4129,311762047.9428,311770107.8462,15114.1386,15690.0611,9963.2277,311805028.3571,311788091.2317,311770903.8068,311778963.6170,9320.3344,5896.8918,311797424.1551,311780487.2570,311763299.4211,311771359.6527,7434.6781,311795031.8343,311778095.5370,311760907.3073,311768967.3840,311799049.0354,311782112.2054,311764924.4123,311772984.4661,31486.5427,34893.0393,27114.7428,28254.7605,23007.2090,12923.1808,
18000.000,13394.7666,8236.5493,10590.0359,7702.5257,373462.6376,401918.5312,387698.6286,389530.9210,381648.3086,390393.8074,392300.4033,385523.7646,312193343.1819,312182279.5328,312162286.5005,312174238.8119,11104.1333,7743.5771,12241.0017,378838.6072,407402.7317,393077.3832,395217.9996,387302.8238,395645.0011,397720.3180,390995.1775,312197731.2665,312186667.9106,312166674.6393,312178627.1387,6310.9961,9752.0767,380364.2530,408959.1976,394664.6685,396499.1081,388579.5482,397286.7904,399158.9154,392464.7439,312200934.4894,312189871.1233,312169877.9146,312181830.2329,13117.3507,382433.3319,410912.5642,396658.1206,398638.8967,390747.6058,399307.2342,401303.1626,394533.9978,312201434.1754,312190370.4139,312170377.4122,312182329.8479,371126.2507,399804.6386,385457.7425,387335.9294,379394.6263,388028.9896,389907.8409,383257.4330,312192346.7071,312181283.8218,312161290.3257,312173242.6163,31184.2852,15546.7131,19008.5594,12136.2685,17360.8295,19542.2019,12667.6282,311834273.4407,311823219.2470,311803220.8876,311815171.6086,15825.9002,17685.7100,25126.1914,17814.2201,20121.4578,19225.6126,311803914.8154,311792859.9893,311772862.0240,311784812.7296,11205.5536,13213.2335,7050.6839,12373.4683,5452.6851,311818931.0189,311807876.5630,311787878.3600,311799829.0971,8550.1153,14015.4711,11099.9513,8084.5504,311819052.0640,311807997.7815,311787999.5353,311799950.0688,15676.9686,13339.5199,7947.2976,311827375.7509,311816321.6134,311796323.2741,311808273.8198,8550.1153,8532.6026,311817492.6662,311806438.9065,311786440.2818,311798390.9969,10054.3841,311817645.2194,311806591.9261,311786593.0647,311798543.6178,311822239.8633,311811185.6477,311791187.3223,311803137.9774,34566.9782,33859.0553,22253.3883,27881.4372,23659.5363,13343.2397,
21600.000,11074.3821,7595.5917,10419.8634,5896.8311,371109.5463,401639.8642,389463.9179,387448.3798,380534.0048,390613.9037,389817.8982,386981.3922,312211149.6051,312206981.5084,312186011.7870,312200352.0447,10754.8142,4654.3564,13498.3833,373365.8823,404032.8705,391815.9058,389484.6556,382648.5377,392990.0524,391952.0820,389195.0569,312215694.0905,312211526.3340,312190556.3816,312204896.6505,7347.9125,8467.6050,369036.6640,399402.5954,387328.4364,385170.6772,378362.8701,388615.2999,387722.5704,384859.4526,312208754.6006,312204585.9684,312183616.4557,312197956.8382,12884.9996,370046.5164,400603.7449,388444.4670,386119.7182,379315.7702,389678.7988,388651.3736,385862.5734,312211749.6386,312207581.5927,312186611.7708,312200952.0909,375099.4533,405474.9202,393378.8351,391391.3509,384514.8850,394602.3518,393836.4864,390955.6768,312213805.7674,312209637.0414,312188667.6225,312203007.9743,33365.3934,19473.8424,19632.6604,11011.9255,20137.7465,19162.5621,16051.2401,311856259.2992,311852102.2345,311831126.9024,311845465.7938,14165.3018,19882.5781,25296.1647,18597.1124,20512.9408,19265.0323,311823735.6424,311819577.8284,311798602.8161,311812941.8566,11820.2930,12597.9037,7921.8003,10230.4747,6561.8814,311836918.9210,311832761.6412,311811786.3992,311826125.3349,8868.5146,16365.9587,10083.6152,8742.6296,311841140.9866,311836983.7742,311816008.4193,311830347.4191,14844.9211,10212.1821,7466.9705,311847870.4473,311843713.4895,311822738.0551,311837076.9774,8868.5146,8167.8067,311836958.1256,311832801.7227,311811826.0947,311826164.8667,5053.2146,311839535.4874,311835379.2462,311814403.4807,311828742.2836,311841026.9905,311836870.2128,311815894.7132,311830233.5889,38293.5403,32351.4092,17771.9270,27622.4654,24852.1817,15734.7984,
25200.000,11313.0064,6471.5203,10153.3011,5417.6964,380548.2788,412625.9231,401757.8440,396239.1142,391725.5654,402092.2069,397887.8954,394806.1689,312240686.6479,312244213.4983,312223462.7511,312236749.4061,12404.1373,9774.9956,10298.5526,372861.8759,404635.9967,393945.2824,388441.1619,383995.5210,394415.6825,390184.7304,387016.4475,312231146.8887,312234672.9312,312213922.4877,312227209.3793,5655.0396,10671.2220,377571.7714,409712.3610,398806.4051,393432.0277,388783.1728,399043.8190,394972.0601,391857.0049,312237505.5491,312241032.7781,312220281.9683,312233568.3399,13064.3176,373982.3352,405981.0158,395158.5046,389846.9202,385183.6921,395433.6300,391398.0572,388222.1307,312232765.0828,312236291.9442,312215541.3089,312228827.7095,378355.7110,410399.1050,399549.4898,393903.5668,389503.9355,399959.2049,395639.4066,392595.0692,312238996.0809,312242522.8494,312221772.0415,312235058.9185,35108.5003,21962.2457,19473.2707,11485.6370,22077.9379,17862.1984,15003.2898,311876984.3759,311880524.2955,311859767.2532,311873053.0720,13938.7561,21783.6033,24452.6986,19201.2631,20832.8461,20296.7422,311842727.7174,311846266.7874,311825510.0051,311838796.2010,11998.7411,10912.9508,8159.5600,7836.9009,7043.3863,311855245.4617,311858785.3424,311838028.2587,311851314.2101,10246.0647,17596.5855,7935.6806,10188.8141,311862320.6309,311865860.3387,311845103.1484,311858389.5219,12641.5219,6752.0404,4398.5770,311866086.1207,311869626.1623,311848869.0066,311862154.9359,10246.0647,10534.7383,311855891.6141,311859432.3888,311838675.0330,311851960.5843,6458.6242,311860900.8513,311864441.2611,311843683.8957,311856969.8715,311862231.4235,311865771.2098,311845014.1744,311858300.1257,42399.0674,31106.6200,17126.6536,27420.5645,28766.9966,20723.2795,
28800.000,13499.6452,5190.5805,8765.5231,8612.8404,369890.2605,402950.2167,392150.0657,384644.7621,385351.7474,392776.0193,384809.5894,387338.9640,312248447.0731,312260211.9108,312240344.1903,312245097.6689,12823.6965,10907.6960,10037.9977,376682.1349,409949.5668,399043.9515,391779.3151,392152.0471,399440.8716,391747.3973,394220.9046,312254968.2423,312266733.7019,312246866.0466,312251618.5417,4589.7798,11321.5391,374397.1874,407526.6594,396671.6391,389129.1725,389886.0341,397300.2717,389328.8330,391857.4469,312253487.8027,312265252.7096,312245384.9331,312250138.4732,13198.3153,378476.7979,411598.1354,400758.1447,393260.3432,393954.7370,401357.1381,393421.2556,395943.7285,312257056.2095,312268820.9537,312248953.3081,312253706.7056,367348.2336,400609.3204,389694.1401,382348.0255,382833.2518,390153.5885,382384.2157,384871.8627,312246519.6630,312258285.3688,312238417.4852,312243170.2774,36449.6094,22807.9125,18710.8599,16080.7422,23274.8018,16072.6489,17943.4283,311896712.6041,311908492.0916,311888617.5493,311893370.4419,15429.3981,23322.2474,21052.3492,19575.0286,20968.4955,19526.5423,311861118.6798,311872897.2403,311853022.9180,311857776.4192,11575.5711,7621.6780,7935.8278,7468.3960,4876.5312,311874450.7541,311886230.4375,311866355.6953,311871108.8737,12161.5422,17847.8551,7497.0055,9365.6058,311882678.0847,311894457.2920,311874582.5259,311879336.3871,9051.2105,4757.0190,3830.7730,311880641.3758,311892420.9106,311872546.3388,311877299.2495,12161.5422,9093.9964,311874471.9390,311886252.4083,311866377.5314,311871130.0534,3188.1209,311881444.0258,311893223.3301,311873348.7252,311878102.0246,311879234.9866,311891014.5977,311871139.9036,311875893.0459,46629.6304,30780.1044,20810.9619,27215.8894,36709.6942,26794.6781,
