sl_20_86400_20270209 Coordinates.csv
2027/02/09 07:47:00.0000 UTC

Generated: Tue Oct  8 17:07:00 2024,
Start: 2027/02/09 07:47:00.00, Stop: 2027/02/10 07:47:00.00,
TIME_UNITS,STARLINK-5340 - X-Coordinate,STARLINK-11225 [DTC] - X-Coordinate,STARLINK-30210 - X-Coordinate,STARLINK-6168 - X-Coordinate,STARLINK-5323 - X-Coordinate,STARLINK-2617 - X-Coordinate,STARLINK-4725 - X-Coordinate,STARLINK-31879 - X-Coordinate,STARLINK-1984 - X-Coordinate,STARLINK-3147 - X-Coordinate,STARLINK-6151 - X-Coordinate,STARLINK-30852 - X-Coordinate,STARLINK-31152 - X-Coordinate,STARLINK-3989 - X-Coordinate,STARLINK-2240 - X-Coordinate,STARLINK-5273 - X-Coordinate,STARLINK-5518 - X-Coordinate,STARLINK-1011 - X-Coordinate,STARLINK-30510 - X-Coordinate,STARLINK-31540 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5340 - Y-Coordinate,STARLINK-11225 [DTC] - Y-Coordinate,STARLINK-30210 - Y-Coordinate,STARLINK-6168 - Y-Coordinate,STARLINK-5323 - Y-Coordinate,STARLINK-2617 - Y-Coordinate,STARLINK-4725 - Y-Coordinate,STARLINK-31879 - Y-Coordinate,STARLINK-1984 - Y-Coordinate,STARLINK-3147 - Y-Coordinate,STARLINK-6151 - Y-Coordinate,STARLINK-30852 - Y-Coordinate,STARLINK-31152 - Y-Coordinate,STARLINK-3989 - Y-Coordinate,STARLINK-2240 - Y-Coordinate,STARLINK-5273 - Y-Coordinate,STARLINK-5518 - Y-Coordinate,STARLINK-1011 - Y-Coordinate,STARLINK-30510 - Y-Coordinate,STARLINK-31540 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5340 - Z-Coordinate,STARLINK-11225 [DTC] - Z-Coordinate,STARLINK-30210 - Z-Coordinate,STARLINK-6168 - Z-Coordinate,STARLINK-5323 - Z-Coordinate,STARLINK-2617 - Z-Coordinate,STARLINK-4725 - Z-Coordinate,STARLINK-31879 - Z-Coordinate,STARLINK-1984 - Z-Coordinate,STARLINK-3147 - Z-Coordinate,STARLINK-6151 - Z-Coordinate,STARLINK-30852 - Z-Coordinate,STARLINK-31152 - Z-Coordinate,STARLINK-3989 - Z-Coordinate,STARLINK-2240 - Z-Coordinate,STARLINK-5273 - Z-Coordinate,STARLINK-5518 - Z-Coordinate,STARLINK-1011 - Z-Coordinate,STARLINK-30510 - Z-Coordinate,STARLINK-31540 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1389.9725,1713.3813,-2691.0332,-1407.2010,-3963.7108,3680.8281,-4071.5007,4128.6579,0.0000,-911.8807,-6690.9005,5638.2352,-801.0848,-4927.7048,3326.7024,-1506.3212,-1915.5239,-5887.6553,-677.0495,4756.9750,29759.0042,12919.0641,28547.4739,30331.6730,21710.9145,24199.8637,26278.8273,28046.8564,13389611.6697,13359898.3217,13411905.4210,13405851.0515,27084.6850,13399049.8358,-6477.9535,6425.7351,-6287.7131,5539.5144,2937.9068,-2233.8253,1037.5450,2800.8296,0.0000,-6186.0553,-1256.8557,-2917.0587,-6834.5866,-3164.3797,4266.5643,4828.6129,-6128.0485,2708.8072,-5208.5879,-4765.0265,402939.0621,381896.0234,400639.0456,399527.5843,398980.8551,398841.7377,390802.8856,393281.8183,-99434934.0750,-99440995.3298,-99420627.7222,-99419161.8184,394674.6457,-99418484.4523,2025.3644,372.0927,1081.1607,3914.1497,4872.3466,5413.8170,5481.0398,-4626.6900,0.0000,2946.2007,1278.5308,2767.9093,669.5953,-3777.6838,-4316.3948,4683.7854,-2668.5875,2377.0752,-4486.1963,-912.5466,-10601.0865,-9905.3022,-10626.7069,-6348.9103,-5312.2257,-15569.2376,-18166.5192,-11048.6208,24814206.2694,24789529.6898,24797710.4641,24803266.0588,-10503.1740,24806609.4604,
3600.000,3611.3140,-3426.7593,4252.9178,-1227.8627,-444.9695,-2515.4074,3670.8733,-6223.5179,0.0000,2993.3213,5315.2267,-4660.5995,3015.0420,6619.7758,-5776.6436,-2726.0502,1918.2562,5154.9407,4464.3429,-1958.4036,-74509.8027,-84407.3723,-70406.2624,-69930.8498,-78788.5847,-76310.7736,-73976.0898,-74417.9592,38747141.6797,38725010.2502,38770502.9861,38762670.6076,-73131.5406,38756368.8882,3865.3245,-3640.0768,3650.6650,-6771.5566,-2371.0264,5736.3082,-4887.2421,1003.5826,0.0000,3059.8502,-1555.3983,5059.6076,4880.9860,2150.2808,-3775.9474,-3442.9192,2733.5610,-4132.4129,3304.5418,5734.5164,394611.3695,372753.0573,394094.9369,392411.1552,392922.4790,392389.9005,385730.0801,389735.5555,-92527532.9282,-92540755.1300,-92506084.1716,-92503493.3751,388692.0479,-92509978.9790,-4481.5473,4391.4616,-4072.5370,-836.0930,-6515.4377,-2961.8555,-3241.2656,2543.9336,0.0000,-5437.0382,-4167.4776,821.8289,-3864.7341,-174.7882,445.3885,-5328.1757,6081.3960,2007.5165,4091.6772,-3077.0572,-9376.0359,-8438.1328,-7781.2659,-6874.3342,-2608.1451,-10869.7380,-17733.9446,-8113.7931,24818441.8134,24794375.4850,24810684.8739,24816792.0734,-8835.1757,24813532.8359,
7200.000,-5508.7802,4168.2234,-5208.8031,3211.8302,4653.0338,1127.3292,-2571.5601,5516.4129,0.0000,-5197.3255,-2550.1304,1742.0402,-4990.8229,-5691.1130,5585.8134,6084.5621,-3055.8631,-1800.1203,-6728.2621,-2399.2544,-171382.9269,-176183.6970,-164733.5756,-165960.0136,-174396.3583,-170165.4385,-169924.2929,-167253.3225,61436546.1416,61423165.7111,61456077.4930,61444614.6432,-168587.4305,61445053.6404,-213.5108,-1950.3967,358.5272,5486.6478,2847.7200,-6701.4927,6331.1916,-3677.3379,0.0000,663.5324,4610.2346,-5440.0808,-1244.5005,-260.6534,1751.3976,2055.4095,1794.2177,4255.6924,-1111.4906,-4361.5124,358335.9791,339349.1956,362040.9954,358705.3743,361678.0663,359596.4486,355506.2553,357179.4605,-79272825.1926,-79290774.0318,-79245295.3791,-79246096.9257,357673.0851,-79254348.7008,4191.0150,-4820.7611,4541.0782,-2767.6626,4287.2614,-1335.9464,-1059.6275,1511.1557,0.0000,4502.9784,4490.9435,-3926.2857,4612.0002,3998.0095,3676.8776,2512.3435,-5981.2282,-5138.1504,-1084.8207,4613.7040,-7915.9578,-6973.7674,-5217.6587,-8089.7673,-379.5002,-5544.2821,-16619.8948,-8253.3024,24822372.5324,24799331.0059,24824117.4057,24828757.8050,-7166.5660,24820469.3022,
10800.000,6171.1542,-3453.2348,5291.1096,-4666.7967,-6077.1151,1108.6908,67.2038,-1795.3773,0.0000,6112.2244,-255.2306,2255.6484,6045.1091,3158.9774,-3728.9201,-6611.3557,4567.4134,-2639.7336,6254.3080,6013.0080,-250284.1951,-256505.5252,-248299.8931,-253891.6203,-258962.9726,-250249.0730,-255295.4752,-254450.8013,79901337.0224,79897170.9380,79913679.8501,79902209.3453,-253132.7798,79908772.1904,-2848.7722,5677.9573,-3876.5331,-2088.6304,-3323.8520,4873.1284,-5094.3596,4868.3312,0.0000,-3144.5802,-6605.7692,4642.8847,-2276.8652,-2729.3061,1854.3534,-520.4519,-4672.8524,-3986.3853,-1273.3325,1924.5161,302022.4642,283900.0436,306627.6489,300655.4803,307366.3970,302548.6459,301904.2014,303710.8296,-60582508.9993,-60602673.5416,-60552732.1422,-60559393.5198,303630.5760,-60563519.6253,-1358.3064,445.8297,-2227.8013,4672.2515,432.0450,4784.8732,4665.4807,-4401.0973,0.0000,-774.4699,-2078.7614,4612.9469,-2472.3070,-5579.5778,-5527.8160,1899.1803,2359.3481,4974.1313,-2638.4145,-2514.9368,-4956.5443,-5510.5181,-3175.8829,-6542.4896,1387.9917,-4481.2524,-14862.2961,-4281.7966,24826193.0682,24804409.4383,24836950.0172,24837944.0569,-5497.4853,24827418.8427,
14400.000,-4675.0801,292.2621,-3798.4737,5536.3726,4482.1328,-4093.1904,3514.2173,-2942.7489,0.0000,-4411.8048,2485.2049,-5586.6332,-5142.0911,-610.8029,1680.4229,4258.6351,-4429.8439,5750.9857,-3409.1587,-6552.8183,-315834.8248,-320224.8295,-315733.3654,-324450.6488,-327038.4878,-316775.1330,-324421.4047,-320374.5714,92875428.2093,92880288.5990,92880252.7955,92873208.2557,-321324.6599,92881686.8679,4561.8016,-5027.6153,5601.2096,-1834.7576,1952.3076,-1724.1442,2583.9898,-4772.3176,0.0000,4045.7154,6261.6743,-3257.8884,4454.7050,5676.5812,-5446.0333,-1843.7146,4671.6365,3448.8796,3788.5891,835.3938,232903.1199,210022.8696,231535.1553,225723.7319,233552.0382,228465.7348,228301.6940,230373.7530,-37741123.3962,-37761087.5697,-37713947.2273,-37725123.0447,230061.0972,-37722151.5550,-2320.6704,4349.2827,-1475.3997,-3750.6934,-4937.8756,-5318.7405,-5371.3366,3840.8838,0.0000,-3468.5574,-1623.5096,-2492.3305,-1241.4292,3975.8315,3909.0563,-5111.9210,2599.1992,-1663.7458,4647.9835,-1592.3695,-2115.7249,-4046.8447,-1755.9605,-2316.9034,2683.6742,-6589.3791,-12462.4266,-5327.1921,24830106.0452,24809625.0732,24848341.8330,24844535.6569,-3828.0743,24834381.4404,
18000.000,1180.9765,4245.8041,596.5948,-5140.6751,-1798.2082,6352.7354,-6358.5744,5943.7040,0.0000,455.7112,-4156.6951,6715.8775,2049.5477,-1110.0270,-61.6718,-780.4424,1486.2232,-6083.2775,-201.8214,3699.3713,-364264.0175,-363274.2185,-362768.1221,-372813.8613,-374205.1268,-364217.4693,-372636.8426,-369455.4965,99469982.4884,99483107.7576,99469807.4797,99469796.4152,-368778.2505,99475236.1043,-5069.4957,1688.4647,-5427.2165,4618.6820,1622.7818,-980.2065,-317.6730,3293.6989,0.0000,-4137.9193,-3469.4742,1242.8929,-5125.5761,-6875.8308,6916.4434,4676.5852,-3032.4055,-1801.6142,-5836.6594,-3583.1738,149039.1064,122499.3535,141681.3001,136749.7765,145032.3048,140564.3856,139487.2664,141202.5451,-12317786.6269,-12335365.1245,-12297026.0393,-12308641.1561,141718.3841,-12299344.7201,4566.7103,-4851.8235,4251.7300,534.1042,6495.7445,2566.2349,2687.3191,-295.6285,0.0000,5511.8318,4314.3246,-1171.2324,4155.1809,-140.7164,127.0942,5002.6031,-6078.7775,-2734.1491,-3687.9126,4421.0698,278.3983,-2581.2643,-891.1701,1480.3872,3468.5850,-7822.5793,-9385.5225,-591.9138,24834308.9466,24814993.6076,24857978.6107,24848885.1497,-2158.4740,24841357.0786,
21600.000,2903.3315,-6483.8669,3346.6652,2903.5093,176.3259,-6201.6571,6590.0029,-5833.8138,0.0000,3755.8199,5351.5878,-5371.6441,2132.5081,2374.0578,-1649.1291,-1906.5491,3030.3330,4134.4119,3056.7483,602.2655,-391104.4241,-382920.6793,-386478.8343,-396732.3775,-397315.9465,-388574.1007,-396603.6813,-392287.8150,99234343.8724,99254486.4535,99233247.3873,99239826.0286,-392449.0970,99238994.5231,4827.2018,1432.1956,4150.5177,-5534.4691,-5483.5540,2541.5415,-1275.1807,-162.7681,0.0000,4089.3545,-486.1655,1508.4024,4830.2829,5331.0318,-5316.2560,-6415.4718,1785.7199,-1322.3233,6180.7281,5625.4318,54821.5866,26965.5083,42866.9631,38913.5643,47531.9247,43516.4331,41402.6300,44800.3432,13941594.6424,13928246.8311,13954319.2934,13947749.0935,44305.6940,13959146.2726,-4041.4707,519.2932,-4424.3958,2990.5776,-4258.3336,1738.0960,1655.5370,-3496.7007,0.0000,-4129.6422,-4377.5460,4099.5101,-4469.3679,-3804.0843,-4111.0507,-1689.0390,5982.3926,5362.6055,341.8126,-3766.5792,2446.7798,-1112.2700,-365.9660,4702.4604,3664.6780,-8152.5371,-5554.2009,-2225.8515,24838981.3239,24820532.5042,24865960.7212,24851436.9703,-488.8256,24848345.7404,
25200.000,-5729.1354,3880.9924,-6231.5279,852.4072,125.4329,3239.4482,-3868.4973,3354.1677,0.0000,-6005.2856,-5516.1639,2603.7661,-5453.0135,-3778.0358,3805.3317,3273.6171,-6281.4202,-1594.0032,-4565.4695,-3933.2811,-393862.6711,-377933.0874,-385414.8842,-395034.9300,-394561.1476,-387863.1777,-394512.4401,-390719.0838,92186867.9150,92212390.3404,92189052.5836,92197658.3428,-390828.6026,92191442.8197,-3756.9984,-3266.8716,-2376.2950,5016.3133,6924.2865,-3536.0647,2831.7444,-3779.4816,0.0000,-3425.1672,3807.4421,-4550.4740,-3770.3050,-1780.6833,1721.5859,5421.7234,-1706.4106,4906.9195,-4061.3706,-5537.7357,-43992.9071,-70451.0630,-58596.3943,-61568.0047,-52708.2345,-56724.9427,-59088.0884,-56266.7221,39234240.0529,39226533.5822,39239665.9109,39243571.8063,-55892.9266,39250787.3185,1036.6181,4306.3762,1858.6133,-4711.7332,-531.6003,-5000.7909,-4988.3659,4543.0204,0.0000,136.2488,1747.2259,-4534.6828,1956.9815,5562.4711,5503.6402,-2744.0738,-2432.6924,-4597.8536,3205.0940,114.4972,4471.9114,361.7523,126.2186,7407.8890,3140.6749,-7718.2156,-852.9432,2909.7718,24844273.1679,24826261.4318,24872564.2350,24853088.8291,1180.7294,24855347.4091,
28800.000,6246.3386,1665.7330,6673.0540,-4617.7030,-525.7739,1011.2099,-181.5407,-233.2649,0.0000,5546.3858,3926.8466,256.9536,6455.7907,5229.3737,-5718.4379,-3935.9871,6260.6275,-398.2282,5052.8024,5145.5046,-371783.4521,-348653.3600,-359656.9784,-368020.4528,-365082.7261,-361867.6455,-365956.0561,-364445.9625,78813532.1950,78842518.4858,78822225.0537,78823245.7359,-364040.1850,78818545.4506,1514.3704,4220.2605,184.7646,-3744.6045,-4811.0129,4482.9731,-4576.8928,6480.5932,0.0000,1295.8743,-5366.3760,6568.4652,1723.9641,-1914.5659,1748.9729,-1760.3753,1578.5114,-6836.9147,73.5230,2564.0332,-141117.8759,-163523.2316,-156254.8545,-158244.6314,-149796.0423,-153746.4425,-154003.9953,-152439.0062,61824292.6821,61823119.5331,61825043.0269,61841507.0587,-152418.5926,61839997.4072,2584.1832,-4881.8818,1835.6735,3556.5407,4965.6848,5170.3695,5169.1751,-2056.6506,0.0000,3913.3608,1937.4430,2181.7875,1770.4138,-4189.9858,-3483.9104,5376.9057,-2579.8274,881.1707,-4709.4251,3610.8482,6393.7450,1842.6205,900.7742,9637.0463,1926.1003,-6603.2825,4473.0955,1073.7361,24850295.1937,24832202.8109,24878090.1845,24856433.4477,2850.0491,24862362.0678,
