sl_10_5400_20270830 Coordinates.csv
2027/08/30 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:50 2024,
Start: 2027/08/30 07:47:00.00, Stop: 2027/08/30 09:17:00.00,
TIME_UNITS,STARLINK-6049 - X-Coordinate,STARLINK-3401 - X-Coordinate,STARLINK-4739 - X-Coordinate,STARLINK-2476 - X-Coordinate,STARLINK-30433 - X-Coordinate,STARLINK-2613 - X-Coordinate,STARLINK-11105 [DTC] - X-Coordinate,STARLINK-4521 - X-Coordinate,STARLINK-31052 - X-Coordinate,STARLINK-30146 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6049 - Y-Coordinate,STARLINK-3401 - Y-Coordinate,STARLINK-4739 - Y-Coordinate,STARLINK-2476 - Y-Coordinate,STARLINK-30433 - Y-Coordinate,STARLINK-2613 - Y-Coordinate,STARLINK-11105 [DTC] - Y-Coordinate,STARLINK-4521 - Y-Coordinate,STARLINK-31052 - Y-Coordinate,STARLINK-30146 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6049 - Z-Coordinate,STARLINK-3401 - Z-Coordinate,STARLINK-4739 - Z-Coordinate,STARLINK-2476 - Z-Coordinate,STARLINK-30433 - Z-Coordinate,STARLINK-2613 - Z-Coordinate,STARLINK-11105 [DTC] - Z-Coordinate,STARLINK-4521 - Z-Coordinate,STARLINK-31052 - Z-Coordinate,STARLINK-30146 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1561.7903,4675.0190,3919.2205,2947.0845,-5691.3188,5837.4309,-3451.2846,-2422.9222,-3608.7709,1621.5765,-256236.2262,-234608.8841,-249558.8684,-250364.4327,-242285.7401,-244473.4228,-249133.5536,-249795.4083,102320340.0101,102319469.6798,102331396.0623,102335734.0537,-248747.5580,102329140.8269,-3364.9055,-4128.7133,-2057.7433,-3977.1366,-3217.2302,2936.3566,3282.9848,-6298.8068,4849.2778,6723.8162,226106.7372,255198.2175,235247.3890,235683.0055,238742.3994,238443.0001,245125.7362,241604.5981,265428932.5740,265401615.4244,265423493.3980,265410395.4869,241321.2507,265414960.1509,-5882.2374,-2901.1783,-5312.9742,4843.5746,-2294.2916,2236.9203,4653.2093,1480.7398,3379.4387,327.3296,96959.0364,93871.5831,95224.3648,98333.4359,100209.4949,90292.5428,86861.9479,93344.8292,-55604569.2778,-55618476.8522,-55635701.2828,-55606408.4363,94801.2146,-55616598.3089,
300.000,-3298.8230,4090.0127,3360.6724,866.2895,-5803.1000,6623.7153,-2668.2269,-3581.1049,-1669.9328,2978.4985,-260845.8454,-239920.9513,-254707.1516,-255416.4130,-247293.2535,-249478.4824,-254150.9272,-254439.2817,96500566.9462,96499894.3011,96511023.6079,96516307.9759,-253783.6676,96509333.1423,-3970.2930,-5393.8876,-4008.0686,-4186.1056,-1435.1117,1905.6983,5008.6456,-5902.4055,5194.0050,5974.2321,220714.5063,250187.8107,230015.7033,230505.9331,233491.3054,233218.8529,239800.2441,236153.8757,267601910.0388,267574372.3096,267596257.5212,267583795.5830,236065.6746,267587866.8354,-4658.5599,-1215.2712,-4522.7196,5447.4451,-3504.7009,480.5422,3487.6660,-326.6400,4262.8575,1831.8310,96809.4774,93731.3901,95201.7276,98048.3462,100177.4678,90400.8446,86621.3107,92995.3887,-55609312.1291,-55622579.6634,-55640378.8782,-55611252.9788,94678.1795,-55621283.8799,
600.000,-4670.1046,3102.7306,2519.4966,-1305.1803,-5379.1733,6747.2960,-1629.2541,-4385.1041,441.8930,4062.8658,-265341.5111,-245126.7603,-259744.2430,-260359.3165,-252190.9697,-254378.2540,-259054.1909,-258915.6381,90634692.8002,90634230.9798,90644560.3034,90650752.8812,-258708.7753,90643427.7438,-4226.2442,-6105.8403,-5560.4608,-4043.0317,506.5131,690.1236,6174.9834,-4915.2259,5074.0516,4639.9313,215229.8919,245066.0476,224682.6037,225228.4767,228136.6872,227893.6161,234369.9450,230609.9568,269647293.5033,269619548.8435,269641401.7544,269629621.2751,230704.9637,269633177.7077,-2941.7076,603.8978,-3245.5892,5468.0700,-4339.7865,-1327.8652,1902.1184,-2098.7407,4688.9875,3139.2963,96659.6541,93591.1769,95178.0196,97758.2459,100141.9104,90515.3379,86385.6634,92770.6826,-55614060.3974,-55626681.3716,-55645048.4461,-55616115.6141,94555.0705,-55625969.4547,
900.000,-5546.5748,1794.8126,1464.3202,-3351.5277,-4468.2187,6201.5630,-431.2615,-4773.1182,2521.7250,4781.6569,-269721.4137,-250223.9616,-264667.9494,-265190.9784,-256976.6670,-259171.1825,-263841.1763,-263255.9871,84725514.6043,84725276.1317,84734804.2639,84741864.2217,-263520.6852,84734221.7391,-4085.9304,-6202.1999,-6558.7600,-3562.3982,2423.5695,-608.8089,6651.3644,-3427.0855,4505.3921,2849.4922,209655.3257,239835.1657,219250.4027,219853.3677,222680.7965,222469.6195,228837.3837,224990.5306,271564105.8305,271536168.6311,271557949.3608,271546893.6292,225241.4614,271549915.7779,-912.7014,2356.7396,-1618.4692,4903.2728,-4710.6210,-2992.7783,87.4359,-3644.2964,4612.2177,4109.1199,96509.5668,93450.9448,95153.0518,97463.0555,100102.8523,90636.0834,86154.9530,92680.2587,-55618814.0544,-55630782.4688,-55649709.8550,-55620996.4221,94431.8877,-55630655.0332,
1200.000,-5852.2259,281.9038,281.4368,-5068.9411,-3162.1725,5047.3958,813.7267,-4723.2336,4366.4698,5074.3993,-273983.7963,-255210.2530,-269476.1258,-269909.2745,-261648.1751,-263855.8148,-268509.7724,-267495.2522,78775850.0820,78775846.8157,78784574.2855,78792458.2100,-268217.2512,78784532.9205,-3539.9484,-5683.8275,-6902.3472,-2785.2545,4131.8195,-1879.7341,6385.6604,-1579.4679,3542.7381,776.9122,203993.2741,234497.4524,213721.4532,214383.4283,217125.9346,216949.2327,223205.1438,219310.1406,273351431.1898,273323316.5390,273344984.9568,273334694.8925,219677.5575,273337165.3655,1213.3161,3850.7655,183.4530,3813.3618,-4577.8006,-4334.7604,-1737.8078,-4797.1009,4040.7686,4637.1193,96359.2161,93310.6950,95126.6372,97162.6990,100060.3217,90763.1316,85929.1293,92723.7418,-55623573.0693,-55634883.4594,-55654362.9731,-55625895.4722,94308.6311,-55635340.6156,
1500.000,-5571.1357,-1296.5171,-931.6965,-6286.0972,-1586.8638,3405.7612,1988.7137,-4253.3875,5794.8442,4917.8901,-278126.9552,-260083.3799,-274166.6764,-274512.1182,-266203.3762,-268430.8078,-273057.9264,-271668.8525,72788536.3042,72788779.3921,72796708.4998,72805370.4815,-272796.3775,72797198.4209,-2620.2009,-4613.4268,-6556.9763,-1775.9759,5464.3144,-3010.7735,5410.1152,448.3622,2274.2826,-1375.6288,198246.2373,229055.2437,208098.1478,208821.5764,211474.4515,211334.8655,217475.8462,213579.0604,275008415.4943,274980139.1290,275001654.9496,274992168.9293,214015.6861,274994072.5369,3210.1156,4922.0822,1965.5071,2314.8806,-3955.4304,-5209.7939,-3354.1365,-5433.6957,3035.8322,4666.6431,96208.6021,93170.4288,95098.5916,96857.1063,100014.3453,90896.5189,85708.1445,92890.2316,-55628337.4089,-55638984.8572,-55659007.6682,-55630812.8208,94185.3010,-55640026.2017,
1800.000,-4747.7109,-2790.0658,-2074.1180,-6881.7039,109.9100,1444.4158,2982.3921,-3417.7466,6665.4221,4327.7445,-282149.2411,-264841.1366,-278737.5548,-278997.4580,-270640.2058,-272894.9368,-277483.6440,-275809.3671,66766428.3363,66766928.1729,66774063.0190,66783454.7486,-277256.0195,66775073.3616,-1399.1828,-3107.5911,-5558.5796,-617.3563,6287.5700,-3899.0053,3836.9199,2456.9072,813.7835,-3397.6566,192416.7474,223510.9234,202382.9180,203170.8322,205728.7444,205628.9669,211652.1484,207802.5433,276534266.8098,276505845.0633,276527167.9458,276518521.6274,208258.3254,276519845.5134,4865.0605,5453.4282,3534.8901,568.3199,-2909.7031,-5524.3467,-4567.9220,-5486.1129,1705.1372,4194.5297,96057.7252,93030.1475,95068.7337,96546.2160,99964.9484,91036.2625,85491.9535,93158.5790,-55633107.0376,-55643087.1840,-55663643.8081,-55635748.5094,94061.8973,-55644711.7916,
2100.000,-3480.1467,-4051.7657,-3049.4839,-6797.1006,1771.9491,-639.4716,3699.1592,-2300.3160,6891.0231,3356.8184,-286049.0590,-269481.3677,-283186.7651,-283363.2731,-274956.6535,-277247.1063,-281784.9903,-279943.1220,60712397.8771,60713164.0630,60719510.5732,60729581.4463,-281594.1852,60721029.4902,15.4868,-1323.6176,-4009.3896,595.7759,6515.1107,-4459.4018,1844.4408,4245.8605,-709.4534,-5091.0594,186507.3680,217866.9222,196578.2328,197434.3248,199891.2562,199834.0257,205736.7435,201980.5863,277928255.7330,277899705.4794,277920795.1297,277913021.2740,202407.9962,277913755.0495,6002.2199,5386.7862,4721.9116,-1239.1470,-1552.1562,-5244.8657,-5234.4323,-4948.7169,191.4683,3271.4357,95906.5858,92889.8524,95036.8854,96229.9796,99912.1548,91182.3533,85280.5136,93498.7034,-55637881.9173,-55647190.9665,-55668271.2606,-55640702.5611,93938.4202,-55649397.3852,
2400.000,-1908.2699,-4952.4334,-3773.8777,-6042.2511,3248.8394,-2638.9470,4067.6370,-1006.5997,6447.7832,2090.6617,-289824.8693,-274001.9683,-287512.3625,-287607.5683,-279150.7633,-281486.3614,-285960.0902,-284087.1584,54629331.8892,54630373.1946,54635939.1384,54646636.3711,-285808.9355,54637953.8114,1490.6657,557.1730,-2066.9386,1763.9936,6116.9922,-4632.7028,-343.5883,5633.7846,-2161.9112,-6289.6710,180520.6925,212125.7165,190686.5979,191615.3014,193964.4746,193952.5706,199732.3594,196108.3008,279189715.7402,279161054.3363,279181870.6127,279174998.9026,196467.2608,279175134.7814,6501.0689,4729.4906,5398.4842,-2914.0504,-28.0658,-4401.1225,-5274.4903,-3878.7846,-1342.7570,1996.5115,95755.1843,92749.5447,95002.8725,95908.3668,99855.9868,91334.7477,85073.7844,93873.9659,-55642662.0076,-55651296.7341,-55672889.8936,-55645674.9773,93814.8698,-55654082.9825,
