sl_10_5400_20271129 Contact Analysis.csv
2027/11/29 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:46 2024,
Start: 2027/11/29 07:47:00.00, Stop: 2027/11/29 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5445 - MoonARTEMIS1,532.963,4088.021,3555.058,
Contact STARLINK-5445 - MoonARTEMIS2,533.288,4076.323,3543.034,
Contact STARLINK-5445 - MoonIOAGEO,537.810,4086.478,3548.668,
Contact STARLINK-5445 - MoonIOAGNO,533.843,4086.399,3552.556,
Contact STARLINK-5445 - MoonIOAGNO 0001,522.239,4075.862,3553.623,
Contact STARLINK-5445 - MoonIOAGSO,537.635,4085.737,3548.102,
Contact STARLINK-5445 - MoonIOAGSO 0001,535.126,4091.434,3556.308,
Contact STARLINK-5445 - MoonLRO,3397.417,4078.296,680.879,
Contact STARLINK-5445 - MarsSat1,614.060,4194.160,3580.100,
Contact STARLINK-5445 - MarsSat2,613.917,4194.025,3580.107,
Contact STARLINK-5445 - MarsSat3,613.978,4194.090,3580.113,
Contact STARLINK-5445 - MarsSat4,614.003,4194.110,3580.107,
Contact STARLINK-32020 - STARLINK-4136,2850.259,3605.744,755.484,
Contact STARLINK-32020 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32020 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-32020 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-32020 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-32020 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32020 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-32020 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32020 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-32020 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-32020 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-32020 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-32020 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5372 - MoonARTEMIS1,0.000,2973.232,2973.232,
Contact STARLINK-5372 - MoonARTEMIS1,5139.417,5400.000,260.583,
Contact STARLINK-5372 - MoonARTEMIS2,0.000,2970.302,2970.302,
Contact STARLINK-5372 - MoonARTEMIS2,5128.520,5400.000,271.480,
Contact STARLINK-5372 - MoonIOAGEO,0.000,2980.447,2980.447,
Contact STARLINK-5372 - MoonIOAGEO,5140.910,5400.000,259.090,
Contact STARLINK-5372 - MoonIOAGNO,0.000,2979.653,2979.653,
Contact STARLINK-5372 - MoonIOAGNO,5137.647,5400.000,262.353,
Contact STARLINK-5372 - MoonIOAGNO 0001,0.000,2994.486,2994.486,
Contact STARLINK-5372 - MoonIOAGNO 0001,5157.933,5400.000,242.067,
Contact STARLINK-5372 - MoonIOAGSO,0.000,2981.815,2981.815,
Contact STARLINK-5372 - MoonIOAGSO,5145.167,5400.000,254.833,
Contact STARLINK-5372 - MoonIOAGSO 0001,0.000,2959.934,2959.934,
Contact STARLINK-5372 - MoonIOAGSO 0001,5124.861,5400.000,275.139,
Contact STARLINK-5372 - MoonLRO,0.000,610.438,610.438,
Contact STARLINK-5372 - MoonLRO,5136.741,5400.000,263.259,
Contact STARLINK-5372 - MarsSat1,0.000,3160.589,3160.589,
Contact STARLINK-5372 - MarsSat1,5291.704,5400.000,108.296,
Contact STARLINK-5372 - MarsSat2,0.000,3160.518,3160.518,
Contact STARLINK-5372 - MarsSat2,5291.633,5400.000,108.367,
Contact STARLINK-5372 - MarsSat3,0.000,3160.558,3160.558,
Contact STARLINK-5372 - MarsSat3,5291.671,5400.000,108.329,
Contact STARLINK-5372 - MarsSat4,0.000,3160.583,3160.583,
