sl_50_86400_20270720 Contact Analysis.csv
2027/07/20 07:47:00.0000 UTC

Generated: Tue Oct  8 17:22:51 2024,
Start: 2027/07/20 07:47:00.00, Stop: 2027/07/21 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4549 - STARLINK-3374,0.000,205.147,205.147,
Contact STARLINK-4549 - STARLINK-3374,13794.073,14493.481,699.408,
Contact STARLINK-4549 - STARLINK-3374,39556.541,40217.462,660.921,
Contact STARLINK-4549 - STARLINK-3374,53874.225,54503.364,629.139,
Contact STARLINK-4549 - STARLINK-3374,68187.259,68793.914,606.656,
Contact STARLINK-4549 - STARLINK-3374,82507.105,83077.648,570.543,
Contact STARLINK-4549 - STARLINK-30274,0.000,6637.971,6637.971,
Contact STARLINK-4549 - STARLINK-3615,0.000,272.956,272.956,
Contact STARLINK-4549 - STARLINK-3615,10737.008,14544.597,3807.588,
Contact STARLINK-4549 - STARLINK-3615,25010.222,28820.941,3810.719,
Contact STARLINK-4549 - STARLINK-3615,39278.749,40239.864,961.115,
Contact STARLINK-4549 - STARLINK-3615,53552.384,54510.887,958.503,
Contact STARLINK-4549 - STARLINK-3615,67821.409,68786.492,965.083,
Contact STARLINK-4549 - STARLINK-3615,82095.469,83057.071,961.603,
Contact STARLINK-4549 - STARLINK-2575,49796.268,50533.417,737.150,
Contact STARLINK-4549 - STARLINK-2575,60818.336,61778.652,960.316,
Contact STARLINK-4549 - STARLINK-31325,7016.320,10830.117,3813.796,
Contact STARLINK-4549 - STARLINK-31325,21234.554,22175.988,941.434,
Contact STARLINK-4549 - STARLINK-31325,35463.356,36347.469,884.113,
Contact STARLINK-4549 - STARLINK-31325,49713.172,50497.720,784.548,
Contact STARLINK-4549 - STARLINK-31325,61125.125,61806.086,680.961,
Contact STARLINK-4549 - STARLINK-31325,75411.679,75920.284,508.605,
Contact STARLINK-4549 - STARLINK-4785,6862.537,7811.884,949.347,
Contact STARLINK-4549 - STARLINK-4785,21037.992,22019.345,981.352,
Contact STARLINK-4549 - STARLINK-4785,32388.972,36215.572,3826.599,
Contact STARLINK-4549 - STARLINK-4785,46590.749,47556.030,965.281,
Contact STARLINK-4549 - STARLINK-4785,60819.559,61710.138,890.579,
Contact STARLINK-4549 - STARLINK-4785,75060.884,75852.085,791.201,
Contact STARLINK-4549 - STARLINK-2090,2922.472,3899.312,976.840,
Contact STARLINK-4549 - STARLINK-2090,14200.191,18236.900,4036.708,
Contact STARLINK-4549 - STARLINK-2090,28319.123,35388.649,7069.526,
Contact STARLINK-4549 - STARLINK-2090,42482.317,49643.246,7160.929,
Contact STARLINK-4549 - STARLINK-2090,50981.271,58193.819,7212.548,
Contact STARLINK-4549 - STARLINK-2090,65189.577,75248.755,10059.177,
Contact STARLINK-4549 - STARLINK-2090,82269.331,86400.000,4130.669,
Contact STARLINK-4549 - STARLINK-5936,10355.982,11325.327,969.346,
Contact STARLINK-4549 - STARLINK-5936,24671.033,25625.006,953.973,
Contact STARLINK-4549 - STARLINK-5936,38985.839,39924.904,939.065,
Contact STARLINK-4549 - STARLINK-5936,53303.614,54221.865,918.251,
Contact STARLINK-4549 - STARLINK-5936,64758.157,68519.129,3760.972,
Contact STARLINK-4549 - STARLINK-5936,79076.643,82813.254,3736.612,
Contact STARLINK-4549 - STARLINK-4303,0.000,190.187,190.187,
Contact STARLINK-4549 - STARLINK-2745,0.000,86400.000,86400.000,
Contact STARLINK-4549 - STARLINK-5028,0.000,139.804,139.804,
Contact STARLINK-4549 - STARLINK-5028,10598.543,14422.342,3823.800,
Contact STARLINK-4549 - STARLINK-5028,24886.067,25850.559,964.492,
Contact STARLINK-4549 - STARLINK-5028,39168.128,40138.558,970.430,
Contact STARLINK-4549 - STARLINK-5028,53455.651,54421.079,965.428,
Contact STARLINK-4549 - STARLINK-5028,67737.712,68709.063,971.351,
Contact STARLINK-4549 - STARLINK-5028,79165.545,82991.571,3826.026,
Contact STARLINK-4549 - STARLINK-5910,10206.773,10964.931,758.159,
Contact STARLINK-4549 - STARLINK-5910,24498.301,25306.083,807.781,
Contact STARLINK-4549 - STARLINK-5910,35932.546,39647.894,3715.348,
Contact STARLINK-4549 - STARLINK-5910,50226.451,51117.402,890.950,
Contact STARLINK-4549 - STARLINK-5910,64526.864,65449.660,922.796,
Contact STARLINK-4549 - STARLINK-5910,78826.574,79783.013,956.440,
Contact STARLINK-4549 - STARLINK-3149,17889.165,18386.004,496.839,
Contact STARLINK-4549 - STARLINK-3149,32179.064,32667.290,488.226,
Contact STARLINK-4549 - STARLINK-3149,46454.630,46962.746,508.117,
Contact STARLINK-4549 - STARLINK-3149,60744.443,61244.100,499.657,
Contact STARLINK-4549 - STARLINK-6069,74950.830,75619.514,668.684,
Contact STARLINK-4549 - STARLINK-4547,0.000,726.731,726.731,
Contact STARLINK-4549 - STARLINK-4547,13764.554,14950.301,1185.747,
Contact STARLINK-4549 - STARLINK-4547,28058.230,29205.772,1147.542,
Contact STARLINK-4549 - STARLINK-4547,39507.555,43424.046,3916.492,
Contact STARLINK-4549 - STARLINK-4547,53840.566,57677.260,3836.693,
Contact STARLINK-4549 - STARLINK-4547,68137.600,69062.886,925.286,
Contact STARLINK-4549 - STARLINK-4547,82480.816,83268.189,787.373,
Contact STARLINK-4549 - STARLINK-6332,71891.277,75835.682,3944.405,
Contact STARLINK-4549 - STARLINK-6332,85737.385,86400.000,662.615,
Contact STARLINK-4549 - STARLINK-5816,0.000,64517.388,64517.388,
Contact STARLINK-4549 - STARLINK-5816,65268.226,72739.947,7471.721,
Contact STARLINK-4549 - STARLINK-5746,0.000,2.615,2.615,
Contact STARLINK-4549 - STARLINK-5746,10424.783,11462.451,1037.668,
Contact STARLINK-4549 - STARLINK-5746,24735.992,25781.980,1045.988,
Contact STARLINK-4549 - STARLINK-5746,39044.605,40104.469,1059.864,
Contact STARLINK-4549 - STARLINK-5746,53361.160,54418.671,1057.511,
Contact STARLINK-4549 - STARLINK-5746,67675.036,68735.840,1060.803,
Contact STARLINK-4549 - STARLINK-5746,79130.154,83044.752,3914.598,
Contact STARLINK-4549 - STARLINK-1922,54580.316,61272.812,6692.496,
Contact STARLINK-4549 - STARLINK-32050,0.000,29762.626,29762.626,
Contact STARLINK-4549 - STARLINK-5988,7063.019,7784.149,721.130,
Contact STARLINK-4549 - STARLINK-5988,21403.494,22126.485,722.991,
Contact STARLINK-4549 - STARLINK-5988,35741.641,36469.865,728.224,
Contact STARLINK-4549 - STARLINK-5988,50081.592,50812.682,731.090,
Contact STARLINK-4549 - STARLINK-5988,64420.435,65155.396,734.961,
Contact STARLINK-4549 - STARLINK-5988,78759.847,79498.709,738.862,
Contact STARLINK-4549 - STARLINK-5133,7107.843,7773.673,665.830,
Contact STARLINK-4549 - STARLINK-5133,21394.972,22051.298,656.326,
Contact STARLINK-4549 - STARLINK-5133,35669.137,36342.003,672.866,
Contact STARLINK-4549 - STARLINK-5133,49956.229,50619.655,663.426,
Contact STARLINK-4549 - STARLINK-5133,64230.460,64910.270,679.810,
Contact STARLINK-4549 - STARLINK-2686,0.000,4224.169,4224.169,
Contact STARLINK-4549 - STARLINK-5497,0.000,86400.000,86400.000,
Contact STARLINK-4549 - STARLINK-31241,63934.479,64818.587,884.107,
Contact STARLINK-4549 - STARLINK-31241,74893.125,82397.858,7504.733,
Contact STARLINK-4549 - STARLINK-31241,83169.653,86400.000,3230.347,
Contact STARLINK-4549 - STARLINK-5926,3140.065,10105.750,6965.685,
Contact STARLINK-4549 - STARLINK-5926,17486.025,18719.751,1233.726,
Contact STARLINK-4549 - STARLINK-5926,31858.386,33045.354,1186.968,
Contact STARLINK-4549 - STARLINK-5926,46231.115,47372.894,1141.779,
Contact STARLINK-4549 - STARLINK-5926,60631.061,61671.420,1040.359,
Contact STARLINK-4549 - STARLINK-5926,75030.890,75971.920,941.030,
Contact STARLINK-4549 - STARLINK-5876,3387.093,4061.182,674.089,
Contact STARLINK-4549 - STARLINK-5876,17792.002,18504.994,712.992,
Contact STARLINK-4549 - STARLINK-5876,32208.589,32937.862,729.273,
Contact STARLINK-4549 - STARLINK-5876,46618.697,47376.247,757.550,
Contact STARLINK-4549 - STARLINK-5876,61039.311,61805.117,765.805,
Contact STARLINK-4549 - STARLINK-5876,75455.941,76236.840,780.899,
Contact STARLINK-4549 - STARLINK-30900,10237.721,11203.003,965.282,
Contact STARLINK-4549 - STARLINK-30900,24540.924,25519.812,978.888,
Contact STARLINK-4549 - STARLINK-30900,35983.544,39838.132,3854.588,
Contact STARLINK-4549 - STARLINK-30900,50286.832,54151.558,3864.726,
Contact STARLINK-4549 - STARLINK-30900,64594.767,68466.537,3871.770,
Contact STARLINK-4549 - STARLINK-30900,78901.320,79916.042,1014.721,
Contact STARLINK-4549 - STARLINK-6171,10487.262,10851.831,364.569,
Contact STARLINK-4549 - STARLINK-6171,24740.946,25222.153,481.206,
Contact STARLINK-4549 - STARLINK-6171,64693.841,65417.531,723.691,
Contact STARLINK-4549 - STARLINK-6171,78970.272,79765.811,795.539,
Contact STARLINK-4549 - MoonARTEMIS1,0.000,3013.747,3013.747,
Contact STARLINK-4549 - MoonARTEMIS1,5066.238,8759.304,3693.066,
Contact STARLINK-4549 - MoonARTEMIS1,10813.924,20239.756,9425.832,
Contact STARLINK-4549 - MoonARTEMIS1,22298.317,31711.345,9413.029,
Contact STARLINK-4549 - MoonARTEMIS1,33773.731,43176.766,9403.035,
Contact STARLINK-4549 - MoonARTEMIS1,45242.697,48907.540,3664.843,
Contact STARLINK-4549 - MoonARTEMIS1,50975.107,60365.571,9390.464,
Contact STARLINK-4549 - MoonARTEMIS1,62436.071,71819.000,9382.929,
Contact STARLINK-4549 - MoonARTEMIS1,73891.830,77543.862,3652.032,
Contact STARLINK-4549 - MoonARTEMIS1,79617.532,86400.000,6782.468,
Contact STARLINK-4549 - MoonARTEMIS2,0.000,3006.195,3006.195,
Contact STARLINK-4549 - MoonARTEMIS2,5045.745,20180.283,15134.538,
Contact STARLINK-4549 - MoonARTEMIS2,22221.432,31636.756,9415.324,
Contact STARLINK-4549 - MoonARTEMIS2,33680.254,43096.481,9416.227,
Contact STARLINK-4549 - MoonARTEMIS2,45143.489,48827.312,3683.823,
Contact STARLINK-4549 - MoonARTEMIS2,50876.520,60290.691,9414.170,
Contact STARLINK-4549 - MoonARTEMIS2,62345.228,71756.372,9411.143,
Contact STARLINK-4549 - MoonARTEMIS2,73817.596,77490.210,3672.614,
Contact STARLINK-4549 - MoonARTEMIS2,79555.383,86400.000,6844.617,
Contact STARLINK-4549 - MoonIOAGEO,0.000,3029.719,3029.719,
Contact STARLINK-4549 - MoonIOAGEO,5076.918,8758.860,3681.942,
Contact STARLINK-4549 - MoonIOAGEO,10804.120,20200.473,9396.353,
Contact STARLINK-4549 - MoonIOAGEO,22247.157,31663.124,9415.967,
Contact STARLINK-4549 - MoonIOAGEO,39465.825,43146.519,3680.694,
