sl_10_5400_20270425 Coordinates.csv
2027/04/25 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:50 2024,
Start: 2027/04/25 07:47:00.00, Stop: 2027/04/25 09:17:00.00,
TIME_UNITS,STARLINK-5345 - X-Coordinate,STARLINK-32087 - X-Coordinate,STARLINK-1979 - X-Coordinate,STARLINK-3536 - X-Coordinate,STARLINK-4439 - X-Coordinate,STARLINK-30508 - X-Coordinate,STARLINK-4377 - X-Coordinate,STARLINK-5412 - X-Coordinate,STARLINK-1491 - X-Coordinate,STARLINK-2614 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5345 - Y-Coordinate,STARLINK-32087 - Y-Coordinate,STARLINK-1979 - Y-Coordinate,STARLINK-3536 - Y-Coordinate,STARLINK-4439 - Y-Coordinate,STARLINK-30508 - Y-Coordinate,STARLINK-4377 - Y-Coordinate,STARLINK-5412 - Y-Coordinate,STARLINK-1491 - Y-Coordinate,STARLINK-2614 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5345 - Z-Coordinate,STARLINK-32087 - Z-Coordinate,STARLINK-1979 - Z-Coordinate,STARLINK-3536 - Z-Coordinate,STARLINK-4439 - Z-Coordinate,STARLINK-30508 - Z-Coordinate,STARLINK-4377 - Z-Coordinate,STARLINK-5412 - Z-Coordinate,STARLINK-1491 - Z-Coordinate,STARLINK-2614 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-684.0887,-2019.7956,6264.1515,6246.8564,920.9597,4273.2729,1106.1203,-6402.1252,-5623.4819,3958.1501,-152916.0398,-156244.4692,-161742.9681,-160424.6388,-162403.8195,-161513.6024,-153265.3993,-158344.4879,147233138.7679,147233470.2261,147229757.0398,147221060.6300,-156697.5050,147228550.2366,-5377.8580,5312.4643,1042.8188,2960.4935,1815.0166,-2744.5221,-1634.9449,1293.4164,-3786.3055,1529.5439,-318404.9312,-337087.8124,-315896.8337,-314883.0821,-323295.3934,-321091.0580,-321259.1077,-319974.8983,7025780.4255,7041171.7680,7059716.9100,7048996.8358,-319399.1407,7045686.5763,4311.4882,-3789.0095,-2705.7009,-110.6548,6610.1988,-4731.6641,-6656.1491,2231.9628,1290.0629,-5368.2109,-182582.8795,-184895.6815,-183365.0933,-179517.5646,-178164.6278,-188306.6858,-191214.1728,-183887.5597,41418486.7927,41441522.7988,41422634.4763,41428452.5878,-183443.9935,41418220.1278,
300.000,-2666.0187,38.3159,5522.6737,6423.9305,745.7147,2913.8963,3026.3007,-5276.9515,-6301.7347,4137.6739,-146042.7138,-149181.0931,-154923.2219,-153606.4968,-155663.0745,-154764.2561,-146579.7830,-151592.4626,147048443.8799,147048926.2630,147044448.3550,147036097.6925,-149945.1879,147043757.5329,-5378.6022,5165.2748,-444.0995,1720.1922,3892.8793,-4398.7818,-2460.8015,2385.9932,-2769.9959,-650.8659,-321189.3772,-340246.9237,-319044.2440,-318147.7682,-326560.5644,-324378.0681,-324467.3318,-323338.7114,10242984.3218,10258055.7003,10276786.3241,10265582.8034,-322638.0806,10262869.4594,3458.7361,-4469.6060,-4118.6615,-1896.7697,5669.7876,-4509.6835,-5743.5056,3751.4278,-520.1711,-5410.9988,-182469.6873,-184906.1292,-183260.6353,-179671.3558,-178061.7842,-188081.0657,-191337.1069,-183399.0418,41418380.5575,41441772.1325,41423310.3501,41428749.2315,-183441.1712,41418375.4273,
600.000,-4374.9524,2109.1955,4252.6056,5971.2520,409.3865,1310.1320,4656.0611,-3627.0745,-6351.6815,3955.2938,-139142.5289,-142054.1227,-148033.4125,-146717.1433,-148853.2647,-147941.7771,-139829.1147,-144644.3107,146793453.8531,146794102.0076,146788850.5896,146780876.0607,-143125.9454,146788670.5680,-4887.7246,4535.6800,-1927.3494,289.5384,5544.5796,-5652.8349,-2949.4724,3282.3821,-1471.1448,-2759.6288,-323834.1741,-343256.8318,-322051.0707,-321270.6467,-329682.8227,-327520.8917,-327535.5091,-326503.8537,13455479.6309,13470237.4663,13489111.0036,13477446.5067,-325734.3325,13475340.0189,2235.3418,-4651.1791,-5085.9195,-3478.3139,4120.8426,-3807.6166,-4221.0027,4864.1503,-2274.0075,-4853.6814,-182361.8810,-184916.3561,-183156.4172,-179830.0797,-177962.3488,-187849.1430,-191454.7821,-182913.7346,41418274.1956,41442015.1633,41423980.2126,41429028.2911,-183438.2449,41418530.6024,
900.000,-5649.6851,3982.8781,2587.8963,4943.8968,-29.5814,-388.8707,5806.8934,-1620.1232,-5778.7999,3422.7972,-132214.9685,-134866.7329,-141076.5625,-139759.3024,-141977.5096,-141048.8449,-133016.2226,-137513.7381,146468286.2447,146469114.8126,146463083.2354,146455513.8027,-136242.7915,146463407.0591,-3941.9186,3489.5183,-3267.9944,-1204.5147,6587.6879,-6380.9019,-3065.5555,3905.5811,-2.5270,-4579.7240,-326340.1734,-346116.2527,-324915.9219,-324250.5014,-332660.7570,-330517.6744,-330462.3707,-329457.3875,16661730.5482,16676181.8116,16695155.6515,16683054.5303,-328686.5141,16681562.4914,772.3711,-4313.5076,-5503.5474,-4685.2836,2129.1562,-2699.7906,-2249.3241,5449.8146,-3781.5308,-3757.5609,-182259.0398,-184926.3598,-183052.6317,-179993.8295,-177866.2920,-187610.8458,-191567.2555,-182469.0740,41418167.8251,41442252.0171,41424643.4883,41429289.8206,-183435.2148,41418685.6531,
1200.000,-6372.8703,5467.2691,698.3174,3452.3480,-495.2174,-2027.9546,6339.7124,541.0134,-4650.3325,2581.5537,-125260.0221,-127622.1250,-134055.7280,-132735.6996,-135038.9523,-134088.1468,-126143.9645,-130224.5650,146073092.1636,146074115.5635,146067299.2983,146060162.4076,-129298.7686,146068118.2733,-2620.3693,2129.6961,-4335.9017,-2625.0962,6907.7587,-6505.7788,-2820.0491,4199.9254,1503.6388,-5924.0486,-328707.7586,-348823.9702,-327637.4665,-327086.2066,-335493.0200,-333366.5855,-333246.6994,-332192.3304,19860204.1567,19874356.3601,19893387.9772,19880876.3403,-331493.3066,19880004.0083,-773.3729,-3493.9627,-5326.7682,-5388.4576,-91.4082,-1303.8808,-37.7721,5445.2544,-4880.1237,-2243.6512,-182160.7688,-184936.1378,-182949.4708,-180162.6980,-177773.5856,-187366.1082,-191674.5810,-182100.3243,41418061.5643,41442482.8174,41425299.6225,41429533.8791,-183432.0808,41418840.5792,
1500.000,-6481.9701,6407.7525,-1227.7777,1650.1071,-905.4862,-3459.9759,6182.3524,2638.9289,-3086.8399,1500.1262,-118278.1049,-120323.5250,-126973.9973,-125649.0572,-128040.7582,-127062.3735,-119215.2270,-122809.1887,145608056.2003,145609288.6093,145601685.2213,145595006.7180,-122296.9463,145602988.9569,-1038.3815,586.3737,-5022.0537,-3837.7209,6471.6743,-6007.4897,-2267.0981,4135.7981,2907.5033,-6654.9761,-330937.0013,-351378.8362,-330214.4358,-329776.7320,-338178.3295,-336065.8142,-335887.3312,-334708.7949,23049371.1607,23063232.3465,23082279.4257,23069385.0138,-334153.4555,23069135.3285,-2236.3362,-2283.6059,-4574.4592,-5512.7803,-2302.1993,231.3288,2177.7692,4851.0314,-5451.7754,-479.8512,-182066.7061,-184945.6875,-182847.1248,-180336.7767,-177684.2027,-187114.8729,-191776.8102,-181837.3743,41417955.5312,41442707.6858,41425948.0839,41429760.5300,-183428.8429,41418995.3809,
1800.000,-5974.4637,6703.6097,-3001.9158,-282.2392,-1184.8273,-4559.0343,5339.5771,4463.6198,-1248.8663,269.4709,-111269.9868,-112974.1822,-119834.4897,-118502.0904,-120986.1141,-119974.2131,-112232.9240,-115306.0188,145073396.3409,145074851.6771,145066460.7906,145060264.8459,-115240.4202,145068237.2495,662.6480,-995.0943,-5249.6053,-4722.6824,5331.1912,-4926.5046,-1495.3142,3712.6072,4074.3018,-6699.1232,-333027.7672,-353779.7716,-332645.6235,-332321.1491,-340715.4685,-338613.5659,-338383.1560,-337014.3921,26227706.6161,26241285.3472,26260305.9037,26247057.9662,-336665.7710,26247431.5696,-3460.1514,-817.4468,-3327.2895,-5044.9395,-4266.1586,1741.7775,4160.4550,3731.3474,-5435.2602,1337.4433,-181976.5240,-184955.0064,-182745.7825,-180516.1536,-177598.1180,-186857.0947,-191873.9920,-181701.7934,41417849.8439,41442926.7415,41426588.3659,41429969.8405,-183425.5011,41419150.0582,
2100.000,-4906.8777,6319.3920,-4453.7606,-2154.8890,-1275.8148,-5231.5758,3893.8470,5833.6570,679.5878,-1004.1737,-104236.7328,-105577.3676,-112640.3541,-111297.5014,-113878.2270,-112826.3454,-105199.9953,-107756.1130,144469363.8653,144471055.7705,144461879.0273,144456188.0727,-108132.3101,144464114.5814,2327.8932,-2467.5911,-4982.7301,-5186.6599,3616.1412,-3360.8140,-614.8685,2959.7724,4886.9483,-6055.2840,-334979.7895,-356025.7661,-334929.8870,-334718.6382,-343103.2859,-341008.0559,-340733.1186,-339123.7422,29393690.6605,29406996.0092,29425948.5038,29412377.6777,-339029.1286,29413372.9372,-4314.3955,740.3837,-1719.5586,-4034.7185,-5773.7807,3065.8543,5698.4369,2207.3093,-4832.3041,3005.4160,-181889.9275,-184964.0917,-182645.6304,-180700.9106,-177515.3076,-186592.7451,-191966.1725,-181704.5912,41417744.6200,41443140.1014,41427219.9879,41430161.8809,-183422.0555,41419304.6109,
2400.000,-3388.0596,5289.6153,-5447.6237,-3787.1906,-1148.1817,-5424.2059,1996.7170,6614.6224,2509.2045,-2208.1627,-97179.6543,-98136.3726,-105394.7677,-104037.9747,-106720.3232,-105621.4342,-98119.4057,-100199.4367,143796243.2289,143798185.0517,143788226.0628,143783060.7333,-100975.7593,143790905.5556,3803.0937,-3695.8586,-4232.1438,-5172.6649,1518.6116,-1456.9752,257.6657,1935.4004,5257.6237,-4794.2773,-336792.7198,-358115.8796,-337066.1481,-336968.4974,-345340.6972,-343247.5047,-342936.2195,-341057.0906,32545809.2393,32558850.7769,32577694.2253,32563832.4161,-341242.4698,32565445.4514,-4708.2929,2215.0747,74.8160,-2590.0549,-6665.3098,4061.9264,6627.7604,444.0132,-3707.4295,4337.8862,-181806.6519,-184972.9407,-182546.8527,-180891.1204,-177435.7488,-186321.8179,-192053.3957,-181845.0621,41417639.9770,41443347.8804,41427842.4966,41430336.7242,-183418.5060,41419459.0391,
