sl_20_86400_20271205 Contact Analysis.csv
2027/12/05 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:10 2024,
Start: 2027/12/05 07:47:00.00, Stop: 2027/12/06 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5356 - STARLINK-2605,0.000,67251.668,67251.668,
Contact STARLINK-5356 - STARLINK-1292,14337.996,14669.087,331.091,
Contact STARLINK-5356 - STARLINK-1292,28687.188,28873.950,186.762,
Contact STARLINK-5356 - STARLINK-32126,64549.911,71339.011,6789.100,
Contact STARLINK-5356 - STARLINK-32126,78439.907,85830.936,7391.029,
Contact STARLINK-5356 - STARLINK-3045,3120.420,3797.808,677.388,
Contact STARLINK-5356 - STARLINK-3045,17472.297,18113.545,641.247,
Contact STARLINK-5356 - STARLINK-3045,31823.324,32430.450,607.126,
Contact STARLINK-5356 - STARLINK-3045,86383.608,86400.000,16.392,
Contact STARLINK-5356 - STARLINK-2395,6591.740,14013.377,7421.638,
Contact STARLINK-5356 - STARLINK-2395,15026.547,28402.277,13375.730,
Contact STARLINK-5356 - STARLINK-2395,29136.023,42767.021,13630.998,
Contact STARLINK-5356 - STARLINK-2395,43229.132,82627.043,39397.910,
Contact STARLINK-5356 - STARLINK-2395,83104.622,86400.000,3295.378,
Contact STARLINK-5356 - STARLINK-32204,0.000,653.779,653.779,
Contact STARLINK-5356 - STARLINK-32204,13980.817,14650.818,670.001,
Contact STARLINK-5356 - STARLINK-6063,3072.499,4003.990,931.490,
Contact STARLINK-5356 - STARLINK-6063,17421.054,18359.336,938.282,
Contact STARLINK-5356 - STARLINK-6063,31768.646,32715.835,947.189,
Contact STARLINK-5356 - STARLINK-6063,46124.987,47063.326,938.339,
Contact STARLINK-5356 - STARLINK-6063,60480.085,61412.361,932.275,
Contact STARLINK-5356 - STARLINK-6063,71969.106,75751.621,3782.515,
Contact STARLINK-5356 - STARLINK-6063,86337.070,86400.000,62.930,
Contact STARLINK-5356 - STARLINK-1231,7051.832,10858.170,3806.338,
Contact STARLINK-5356 - STARLINK-1231,21359.760,22236.063,876.304,
Contact STARLINK-5356 - STARLINK-1231,35691.767,36442.121,750.354,
Contact STARLINK-5356 - STARLINK-1231,50014.624,50658.567,643.942,
Contact STARLINK-5356 - STARLINK-1231,64378.106,64833.143,455.037,
