sl_20_5400_20270919 Coordinates.csv
2027/09/19 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:54 2024,
Start: 2027/09/19 07:47:00.00, Stop: 2027/09/19 09:17:00.00,
TIME_UNITS,STARLINK-31031 - X-Coordinate,STARLINK-30255 - X-Coordinate,STARLINK-5150 - X-Coordinate,STARLINK-2349 - X-Coordinate,STARLINK-4630 - X-Coordinate,STARLINK-3668 - X-Coordinate,STARLINK-5854 - X-Coordinate,STARLINK-3629 - X-Coordinate,STARLINK-5660 - X-Coordinate,STARLINK-31717 - X-Coordinate,STARLINK-30933 - X-Coordinate,STARLINK-31595 - X-Coordinate,STARLINK-30414 - X-Coordinate,STARLINK-1773 - X-Coordinate,STARLINK-4468 - X-Coordinate,STARLINK-1525 - X-Coordinate,STARLINK-6308 - X-Coordinate,STARLINK-1572 - X-Coordinate,STARLINK-4774 - X-Coordinate,STARLINK-31488 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31031 - Y-Coordinate,STARLINK-30255 - Y-Coordinate,STARLINK-5150 - Y-Coordinate,STARLINK-2349 - Y-Coordinate,STARLINK-4630 - Y-Coordinate,STARLINK-3668 - Y-Coordinate,STARLINK-5854 - Y-Coordinate,STARLINK-3629 - Y-Coordinate,STARLINK-5660 - Y-Coordinate,STARLINK-31717 - Y-Coordinate,STARLINK-30933 - Y-Coordinate,STARLINK-31595 - Y-Coordinate,STARLINK-30414 - Y-Coordinate,STARLINK-1773 - Y-Coordinate,STARLINK-4468 - Y-Coordinate,STARLINK-1525 - Y-Coordinate,STARLINK-6308 - Y-Coordinate,STARLINK-1572 - Y-Coordinate,STARLINK-4774 - Y-Coordinate,STARLINK-31488 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31031 - Z-Coordinate,STARLINK-30255 - Z-Coordinate,STARLINK-5150 - Z-Coordinate,STARLINK-2349 - Z-Coordinate,STARLINK-4630 - Z-Coordinate,STARLINK-3668 - Z-Coordinate,STARLINK-5854 - Z-Coordinate,STARLINK-3629 - Z-Coordinate,STARLINK-5660 - Z-Coordinate,STARLINK-31717 - Z-Coordinate,STARLINK-30933 - Z-Coordinate,STARLINK-31595 - Z-Coordinate,STARLINK-30414 - Z-Coordinate,STARLINK-1773 - Z-Coordinate,STARLINK-4468 - Z-Coordinate,STARLINK-1525 - Z-Coordinate,STARLINK-6308 - Z-Coordinate,STARLINK-1572 - Z-Coordinate,STARLINK-4774 - Z-Coordinate,STARLINK-31488 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6698.7180,-5904.3335,5742.2075,5133.2180,-4251.5990,3935.2855,-2900.4512,2693.1272,6800.0839,-1432.7447,5710.5916,5714.0412,-4163.5730,4347.9197,3162.7490,-4098.5055,4864.1017,729.8516,4443.4514,435.4895,-45344.9105,-33408.3011,-39901.1883,-40686.5026,-34091.8459,-36040.9333,-42672.5593,-40210.8856,71425911.6877,71424547.9217,71427090.2933,71407703.5218,-41048.5801,71412509.1934,-1006.7070,3519.1262,3609.1346,-3629.0898,1702.7416,2287.5279,4590.2411,3172.3510,-631.9417,3966.3105,-1236.3449,-638.3043,-998.0233,553.5873,-2891.5916,-4357.9205,-1587.8683,6744.1027,-4855.0833,-4307.4591,-385213.9504,-364767.2028,-373435.7355,-373274.7884,-367699.2601,-368671.3745,-363971.5599,-367548.2417,283159078.3867,283192428.5435,283175230.3510,283169322.3513,-367420.2870,283168614.0334,1436.1240,-1073.2315,1417.2577,2480.5360,5192.6434,-5212.3845,-4347.1376,-5508.2411,1157.7994,5319.9895,-3596.7182,-3716.4205,-5332.9577,5340.4134,5413.6806,-3475.4045,-4680.8882,589.8003,2123.9493,5244.1757,123498.8016,118719.4674,121079.2699,124070.8468,126033.7147,116154.1304,112638.1464,119046.0698,-82225385.0482,-82244428.2947,-82197463.4811,-82219130.0312,120602.8775,-82213267.9050,
300.000,5819.0468,-4649.2058,6533.6573,4621.6838,-2677.9379,4144.2853,-1336.0238,4331.8663,6582.0907,432.8400,5645.1865,4416.9719,-4944.0587,3869.4998,1974.7555,-5481.9222,4184.0712,1916.6174,2756.1667,-1678.9682,-37115.2011,-25838.5538,-32247.8254,-32960.4347,-26298.4997,-28256.5942,-34862.9423,-32041.2500,65226313.4688,65224377.0265,65227554.2153,65207739.1494,-33280.8025,65212923.3298,-2126.2748,4533.2553,2308.2798,-4879.3634,523.9045,147.2953,3783.3184,1808.4846,-2129.0926,4924.7101,-3056.6655,-2005.9463,925.1335,-1565.9236,-4598.6760,-3767.9116,-3578.3516,6418.4771,-5369.9568,-3735.9449,-386034.4325,-365561.1235,-374187.9828,-373944.8508,-368425.8805,-369371.2919,-364770.5270,-368242.0253,284651684.5497,284685121.1019,284668524.0956,284661203.8818,-368160.5458,284661297.6336,3087.2441,-2499.5685,-113.7584,733.5959,6361.0775,-5540.1095,-5682.2145,-5061.5108,-383.2236,4654.0097,-2419.1524,-4831.7039,-4633.6830,5504.4808,4758.4596,-1898.0804,-4216.6754,-1233.6042,3371.8321,5427.9681,123575.7197,118838.1406,121276.1658,124004.9611,126220.3374,116483.8455,112618.9482,119444.8358,-82229810.6701,-82248962.6377,-82202104.8154,-82223474.1048,120699.9371,-82217741.1480,
600.000,4363.3971,-2940.5301,6691.1548,3623.6143,-768.4721,4005.8565,410.9614,5568.0404,5723.6358,2218.0272,5033.2277,2690.2279,-5259.7954,3066.5222,640.0243,-6312.1240,3140.0316,2917.4781,785.4379,-3637.2451,-28870.9401,-18255.9778,-24582.5961,-25224.9528,-18493.9043,-20466.2397,-27037.6620,-23959.2844,58995584.6624,58993076.5694,58996859.1510,58976716.5459,-25500.1323,58982203.1211,-3069.9883,5135.5669,782.3466,-5603.4267,-634.4242,-2007.0820,2652.0917,313.3884,-3422.8990,5407.2147,-4556.4806,-3219.0272,2722.0606,-3545.8233,-5867.5739,-2823.0578,-5227.1034,5421.0899,-5389.8462,-2834.3104,-386677.7788,-366200.4289,-374772.4700,-374446.7793,-368987.1836,-369905.2156,-365403.9027,-368749.7872,286008575.1298,286042083.3554,286026105.6551,286017356.3357,-368736.6086,286018266.3631,4406.5394,-3661.2516,-1632.5944,-1098.0167,6848.6541,-5273.6378,-6417.2677,-4067.5765,-1883.1398,3459.2317,-974.4339,-5411.5891,-3419.0508,5075.1448,3589.1709,-116.2227,-3302.2285,-2917.8063,4256.1402,4998.4826,123652.3626,118958.2856,121471.8895,123934.0853,126403.4351,116819.7552,112604.7249,119943.2965,-82234230.7589,-82253495.1469,-82206751.2942,-82227770.3223,120796.9216,-82222214.3153,
900.000,2477.9023,-939.3532,6205.5043,2229.4035,1269.9631,3530.4595,2168.8225,6270.6944,4305.4999,3743.3770,3923.9861,714.8206,-5065.5757,2014.3652,-720.3563,-6513.2955,1823.8504,3647.9255,-1279.2022,-5231.9040,-20615.9741,-10664.0388,-16908.9610,-17483.6902,-10681.4764,-12673.9477,-19200.2831,-15993.8800,52736695.8647,52733617.5400,52737975.6415,52717606.8268,-17710.0398,52723319.1361,-3759.2557,5279.7660,-834.0395,-5738.2499,-1638.9775,-3960.9771,1319.7523,-1172.9328,-4402.1133,5351.5190,-5593.4809,-4159.2335,4215.1056,-5186.5591,-6565.6482,-1598.2337,-6372.6174,3854.7932,-4921.0613,-1692.2448,-387143.7338,-366685.0569,-375189.0169,-374779.9970,-369383.0330,-370273.1675,-365871.2968,-369081.6645,287229102.3995,287262667.6176,287247326.1838,287237141.2034,-369148.2624,287238872.3314,5252.3942,-4435.7779,-2976.5482,-2803.1037,6603.5563,-4441.2797,-6475.4198,-2633.2510,-3181.1901,1871.1482,578.0156,-5392.4227,-1823.5718,4098.5015,2031.9667,1678.1459,-2034.8237,-4273.2586,4681.6641,4004.0319,123728.7305,119080.0069,121666.2530,123858.1428,126583.0374,117161.9176,112595.4239,120510.0341,-82238645.3384,-82258025.8038,-82211402.7909,-82232022.4312,120893.8310,-82226687.4067,
1200.000,351.4431,1164.2319,5130.0131,573.3140,3211.6832,2755.2125,3759.1900,6359.7272,2463.6984,4860.2463,2416.5741,-1306.0960,-4365.5565,807.0908,-1987.0276,-6073.4461,350.5069,4048.2888,-3237.0483,-6291.6942,-12354.1544,-3066.2343,-9230.3815,-9740.2894,-2864.6393,-4883.8480,-11354.3785,-8163.0950,46452631.1129,46448984.3691,46453887.7119,46433393.3151,-9913.9983,46439255.3916,-4135.3915,4959.9643,-2396.0053,-5283.8681,-2382.2866,-5519.5170,-77.5582,-2515.5289,-4984.6092,4749.0877,-6072.8326,-4729.6583,5260.5709,-6320.9523,-6616.3987,-196.7995,-6901.8665,1882.5530,-4013.6051,-418.1765,-387432.1263,-367015.0276,-375437.5210,-374943.9534,-369613.3630,-370475.2664,-366172.4022,-369249.7185,288312683.6454,288346291.2270,288331601.8529,288319984.3340,-369395.3676,288322532.6611,5534.1795,-4741.7522,-4002.0447,-4185.6560,5651.8801,-3131.7230,-5850.4573,-913.3371,-4138.6504,70.2415,2066.4668,-4776.3759,-24.6625,2679.6310,255.1115,3291.2876,-549.6742,-5148.1020,4602.6297,2556.7280,123804.8240,119203.4203,121859.0707,123777.0613,126759.1725,117510.3794,112590.9952,121107.5278,-82243054.4352,-82262554.5896,-82216059.1808,-82236234.4191,120990.6653,-82231160.4224,
1500.000,-1803.6279,3169.1815,3574.1699,-1179.6748,4837.1331,1741.6080,5014.7703,5815.6180,376.0110,5465.5571,651.3472,-3167.8266,-3215.0902,-450.7020,-3052.7190,-5044.7842,-1151.5853,4087.7579,-4895.7864,-6700.4352,-4089.3351,4533.9029,-1550.3170,-1998.3995,4953.1788,2899.8718,-3503.5270,-472.6348,40146386.4620,40142173.5057,40147591.4480,40127070.3022,-2115.4829,40133007.9296,-4164.2607,4210.0898,-3761.3257,-4301.1763,-2794.2117,-6527.1023,-1404.4139,-3596.6394,-5123.7436,3648.0321,-5955.9640,-4864.6484,5762.8904,-6831.6858,-6008.2810,1257.8774,-6761.9249,-290.0995,-2755.6860,870.7533,-387542.8692,-367190.4441,-375517.9578,-374938.1178,-369678.1783,-370511.7297,-366306.9944,-369266.3771,289258801.4459,289292436.8245,289278414.1304,289265376.1003,-369477.8580,289268729.7659,5221.7433,-4547.1342,-4599.9030,-5087.4435,4095.0121,-1485.0896,-4607.4810,905.7632,-4653.5343,-1738.6790,3326.0976,-3631.1935,1776.9755,971.5117,-1549.3350,4549.0249,994.3409,-5444.7596,4027.5131,820.1139,123880.6435,119328.6544,122050.1599,123690.7748,126931.8669,117865.1726,112591.3915,121695.6005,-82247458.0780,-82267081.4852,-82220720.3413,-82240410.3727,121087.4243,-82235633.3622,
1800.000,-3772.8101,4882.5342,1692.0534,-2850.3694,5957.9673,571.3729,5796.9103,4683.0604,-1755.3821,5511.2797,-1203.2210,-4684.6363,-1717.0476,-1652.6929,-3831.1186,-3537.2490,-2551.5631,3766.0024,-6090.4535,-6410.3746,4174.6292,12132.8004,6127.7760,5738.3262,12768.5468,10672.9605,4348.6876,7084.2622,33820968.5567,33816191.9884,33822093.5677,33801641.8083,5682.0311,33807583.3884,-3839.2553,3100.1722,-4803.1212,-2903.3302,-2848.6636,-6883.4684,-2538.9654,-4325.9979,-4811.4928,2149.7104,-5263.3720,-4537.5210,5683.5570,-6664.0018,-4796.6229,2633.2168,-5965.6559,-2436.5883,-1265.1554,2059.2412,-387475.9600,-367211.4934,-375430.3803,-374761.9704,-369577.5547,-370382.8751,-366274.9315,-369142.8184,290067003.9184,290100652.6009,290087310.0291,290072871.5861,-369395.7408,290077011.5979,4348.5234,-3872.4151,-4706.6777,-5405.7059,2099.2942,321.6415,-2876.7331,2626.3447,-4671.1532,-3350.1977,4217.4644,-2083.1598,3380.0350,-841.4791,-3186.6414,5315.7262,2431.7564,-5130.2555,3018.1625,-1009.3128,123956.1893,119455.8527,122239.3407,123599.2277,127101.1456,118226.3078,112596.5681,122235.1725,-82251856.2982,-82271606.4713,-82225386.1515,-82244554.3619,121184.1079,-82240106.2262,
2100.000,-5360.9088,6137.8312,-333.0750,-4263.4195,6439.4792,-659.5086,6011.3487,3067.6381,-3723.3818,5007.5213,-2966.7594,-5708.4120,-12.7343,-2699.6031,-4263.3679,-1706.2690,-3727.4019,3112.6429,-6700.0900,-5448.0596,12433.8844,19726.8394,13800.4459,13466.2345,20578.0327,18431.0946,12198.6793,14525.5427,27479393.1977,27474056.0115,27480409.9866,27460120.3295,13475.0700,27465997.5700,-3182.4478,1729.9500,-5421.3360,-1242.3541,-2564.7790,-6554.3318,-3384.0578,-4648.1839,-4078.4183,399.2542,-4071.3217,-3765.1848,5043.6603,-5831.8741,-3098.2702,3799.4348,-4590.6141,-4332.6027,321.3999,3043.9369,-387231.4806,-367078.4465,-375174.9186,-374414.9923,-369311.6389,-370089.1229,-366076.1541,-368887.5400,290736904.9346,290770552.5123,290757902.3243,290742090.7852,-369149.0965,290746991.8638,3008.0922,-2788.5416,-4311.1029,-5104.2733,-121.4878,2093.6180,-840.7260,4061.2556,-4189.6650,-4581.9573,4641.9907,-303.6647,4605.4877,-2563.7691,-4480.7158,5508.8263,3608.4684,-4239.6203,1683.2855,-2724.6753,124031.4619,119585.1760,122426.4371,123502.3782,127267.0324,118593.7682,112606.4825,122691.7971,-82256249.1296,-82276129.5283,-82230056.4923,-82248670.3497,121280.7162,-82244579.0144,
2400.000,-6411.7023,6811.3997,-2306.4674,-5265.3432,6217.3468,-1848.2705,5620.1762,1125.7568,-5335.8741,4019.1984,-4464.5978,-6143.5489,1731.5995,-3507.0631,-4321.6756,263.5968,-4576.3946,2184.7781,-6660.3914,-3911.7308,20684.5797,27312.3478,21464.2480,21181.6763,28378.2046,26169.8692,20042.8607,21877.9269,21124683.9039,21118789.4868,21125564.3801,21105525.5654,21260.1630,21111274.0014,-2243.6957,220.2489,-5552.1853,507.3006,-2002.3337,-5575.0558,-3875.6041,-4546.2643,-2990.6915,-1428.7808,-2503.1253,-2608.7027,3919.9147,-4416.7123,-1079.7355,4641.6782,-2771.2400,-5779.2409,1861.0578,3742.0720,-386809.5970,-366791.6592,-374751.7801,-373896.6545,-368880.6487,-369630.9984,-365710.6846,-368505.3113,291268184.3052,291301816.4647,291289869.7388,291272718.8017,-368738.0789,291278350.2092,1344.3463,-1409.7239,-3455.2035,-4217.3993,-2329.3015,3639.4431,1284.6346,5054.5657,-3260.2480,-5295.2050,4552.7602,1509.5881,5316.7248,-4010.0658,-5292.9866,5107.5015,4398.4118,-2872.2416,166.8294,-4132.5277,124106.4616,119716.8049,122611.2767,123400.2050,127429.5495,118967.4996,112621.0946,123038.5207,-82260636.6083,-82280650.6363,-82234731.2467,-82252762.1277,121377.2491,-82249051.7268,
