sl_10_86400_20270210 Contact Analysis.csv
2027/02/10 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:48 2024,
Start: 2027/02/10 07:47:00.00, Stop: 2027/02/11 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6032 - STARLINK-5617,6735.717,13681.228,6945.511,
Contact STARLINK-6032 - STARLINK-5617,21053.585,28105.507,7051.922,
Contact STARLINK-6032 - STARLINK-5617,35396.384,42513.396,7117.012,
Contact STARLINK-6032 - STARLINK-5617,49727.953,56923.375,7195.422,
Contact STARLINK-6032 - STARLINK-5617,64084.156,71318.017,7233.861,
Contact STARLINK-6032 - STARLINK-5617,72687.165,85712.955,13025.790,
Contact STARLINK-6032 - STARLINK-5584,6869.544,10964.760,4095.216,
Contact STARLINK-6032 - STARLINK-5584,21262.792,25323.069,4060.276,
Contact STARLINK-6032 - STARLINK-5584,35675.929,39682.314,4006.385,
Contact STARLINK-6032 - STARLINK-5584,50085.165,54023.846,3938.681,
Contact STARLINK-6032 - STARLINK-5584,64516.493,65493.998,977.506,
Contact STARLINK-6032 - STARLINK-5584,78945.197,79827.584,882.386,
Contact STARLINK-6032 - STARLINK-5699,0.000,3078.901,3078.901,
Contact STARLINK-6032 - STARLINK-5699,10116.175,17409.490,7293.316,
Contact STARLINK-6032 - STARLINK-5699,18721.478,31727.923,13006.445,
Contact STARLINK-6032 - STARLINK-5699,33046.860,40328.640,7281.781,
Contact STARLINK-6032 - STARLINK-5699,47384.967,54646.953,7261.986,
Contact STARLINK-6032 - STARLINK-5699,61710.405,68977.345,7266.940,
Contact STARLINK-6032 - STARLINK-5699,76048.668,83295.504,7246.836,
Contact STARLINK-6032 - STARLINK-31994,18854.959,86400.000,67545.041,
Contact STARLINK-6032 - MoonARTEMIS1,1414.976,4993.460,3578.484,
Contact STARLINK-6032 - MoonARTEMIS1,13355.303,16467.458,3112.155,
Contact STARLINK-6032 - MoonARTEMIS1,18629.183,27964.016,9334.833,
Contact STARLINK-6032 - MoonARTEMIS1,30125.187,39454.081,9328.894,
Contact STARLINK-6032 - MoonARTEMIS1,41610.720,45197.502,3586.783,
Contact STARLINK-6032 - MoonARTEMIS1,47351.900,56682.497,9330.597,
Contact STARLINK-6032 - MoonARTEMIS1,58832.247,68165.731,9333.484,
Contact STARLINK-6032 - MoonARTEMIS1,70310.562,73906.826,3596.264,
Contact STARLINK-6032 - MoonARTEMIS1,76049.091,85388.100,9339.008,
Contact STARLINK-6032 - MoonARTEMIS2,1396.396,10711.039,9314.643,
Contact STARLINK-6032 - MoonARTEMIS2,12872.853,16449.633,3576.780,
Contact STARLINK-6032 - MoonARTEMIS2,18611.732,27928.613,9316.881,
Contact STARLINK-6032 - MoonARTEMIS2,30090.646,39409.967,9319.321,
Contact STARLINK-6032 - MoonARTEMIS2,41571.044,45151.582,3580.538,
Contact STARLINK-6032 - MoonARTEMIS2,47311.822,56636.943,9325.121,
Contact STARLINK-6032 - MoonARTEMIS2,58794.728,68125.939,9331.211,
Contact STARLINK-6032 - MoonARTEMIS2,70280.092,73872.474,3592.383,
Contact STARLINK-6032 - MoonARTEMIS2,76024.317,84736.983,8712.666,
Contact STARLINK-6032 - MoonIOAGEO,2409.755,10735.009,8325.254,
Contact STARLINK-6032 - MoonIOAGEO,12896.145,16473.827,3577.682,
Contact STARLINK-6032 - MoonIOAGEO,18633.888,27947.457,9313.569,
Contact STARLINK-6032 - MoonIOAGEO,30107.949,39433.108,9325.159,
Contact STARLINK-6032 - MoonIOAGEO,47338.404,56668.479,9330.076,
Contact STARLINK-6032 - MoonIOAGEO,58820.099,68143.570,9323.471,
Contact STARLINK-6032 - MoonIOAGEO,70292.693,73882.461,3589.767,
Contact STARLINK-6032 - MoonIOAGEO,76031.241,85373.522,9342.282,
Contact STARLINK-6032 - MoonIOAGNO,1407.233,10726.812,9319.579,
Contact STARLINK-6032 - MoonIOAGNO,12882.275,16455.340,3573.065,
Contact STARLINK-6032 - MoonIOAGNO,18614.613,27934.703,9320.090,
Contact STARLINK-6032 - MoonIOAGNO,30095.817,39428.141,9332.325,
Contact STARLINK-6032 - MoonIOAGNO,41588.719,45178.394,3589.675,
Contact STARLINK-6032 - MoonIOAGNO,47338.163,56652.078,9313.915,
Contact STARLINK-6032 - MoonIOAGNO,58802.648,68127.003,9324.355,
Contact STARLINK-6032 - MoonIOAGNO,70276.546,73871.842,3595.296,
Contact STARLINK-6032 - MoonIOAGNO,76019.306,85370.594,9351.289,
Contact STARLINK-6032 - MoonIOAGNO 0001,1388.894,10713.592,9324.698,
Contact STARLINK-6032 - MoonIOAGNO 0001,12876.562,16460.546,3583.984,
Contact STARLINK-6032 - MoonIOAGNO 0001,18624.160,27959.036,9334.877,
Contact STARLINK-6032 - MoonIOAGNO 0001,30118.480,39419.600,9301.120,
Contact STARLINK-6032 - MoonIOAGNO 0001,41576.756,45158.653,3581.896,
Contact STARLINK-6032 - MoonIOAGNO 0001,47315.832,56648.682,9332.850,
Contact STARLINK-6032 - MoonIOAGNO 0001,58803.763,68149.332,9345.569,
Contact STARLINK-6032 - MoonIOAGNO 0001,70300.885,73892.970,3592.085,
Contact STARLINK-6032 - MoonIOAGNO 0001,76033.290,85355.676,9322.387,
Contact STARLINK-6032 - MoonIOAGSO,1407.830,10730.186,9322.356,
Contact STARLINK-6032 - MoonIOAGSO,12896.137,16479.726,3583.589,
Contact STARLINK-6032 - MoonIOAGSO,18643.132,27964.607,9321.475,
Contact STARLINK-6032 - MoonIOAGSO,30125.242,39440.762,9315.519,
Contact STARLINK-6032 - MoonIOAGSO,41598.503,45177.112,3578.609,
Contact STARLINK-6032 - MoonIOAGSO,47333.002,56668.895,9335.892,
Contact STARLINK-6032 - MoonIOAGSO,58825.888,68158.821,9332.933,
Contact STARLINK-6032 - MoonIOAGSO,70310.499,73899.319,3588.820,
Contact STARLINK-6032 - MoonIOAGSO,76048.261,85375.963,9327.702,
Contact STARLINK-6032 - MoonIOAGSO 0001,1420.108,10739.173,9319.064,
Contact STARLINK-6032 - MoonIOAGSO 0001,12899.294,16476.453,3577.159,
Contact STARLINK-6032 - MoonIOAGSO 0001,18636.063,27948.901,9312.838,
Contact STARLINK-6032 - MoonIOAGSO 0001,30110.151,39446.885,9336.734,
Contact STARLINK-6032 - MoonIOAGSO 0001,41607.568,45190.228,3582.660,
Contact STARLINK-6032 - MoonIOAGSO 0001,47348.971,56669.660,9320.689,
Contact STARLINK-6032 - MoonIOAGSO 0001,58824.221,68144.102,9319.881,
Contact STARLINK-6032 - MoonIOAGSO 0001,70292.676,73887.586,3594.910,
Contact STARLINK-6032 - MoonIOAGSO 0001,76038.746,85387.277,9348.531,
Contact STARLINK-6032 - MoonLRO,1407.999,10731.743,9323.745,
Contact STARLINK-6032 - MoonLRO,13533.353,16473.862,2940.509,
Contact STARLINK-6032 - MoonLRO,20389.063,22212.719,1823.656,
Contact STARLINK-6032 - MoonLRO,35855.461,38361.454,2505.993,
Contact STARLINK-6032 - MoonLRO,41592.282,45179.772,3587.490,
Contact STARLINK-6032 - MoonLRO,47659.615,50923.820,3264.205,
Contact STARLINK-6032 - MoonLRO,64560.298,65752.335,1192.037,
Contact STARLINK-6032 - MoonLRO,70298.578,72628.116,2329.538,
Contact STARLINK-6032 - MoonLRO,76034.536,85378.673,9344.137,
Contact STARLINK-6032 - MarsSat1,0.000,2119.155,2119.155,
Contact STARLINK-6032 - MarsSat1,4115.519,13590.992,9475.473,
Contact STARLINK-6032 - MarsSat1,15591.670,25062.756,9471.086,
Contact STARLINK-6032 - MarsSat1,27067.607,30798.622,3731.015,
Contact STARLINK-6032 - MarsSat1,32805.511,42270.358,9464.847,
Contact STARLINK-6032 - MarsSat1,44281.244,53742.130,9460.886,
Contact STARLINK-6032 - MarsSat1,55756.943,59478.033,3721.090,
Contact STARLINK-6032 - MarsSat1,61494.794,70949.861,9455.067,
Contact STARLINK-6032 - MarsSat1,72970.492,82421.681,9451.188,
Contact STARLINK-6032 - MarsSat1,84446.131,86400.000,1953.869,
Contact STARLINK-6032 - MarsSat2,0.000,2119.172,2119.172,
Contact STARLINK-6032 - MarsSat2,4115.428,13591.145,9475.717,
Contact STARLINK-6032 - MarsSat2,15591.707,25063.022,9471.315,
Contact STARLINK-6032 - MarsSat2,27067.822,30798.935,3731.113,
Contact STARLINK-6032 - MarsSat2,32805.822,42270.723,9464.901,
Contact STARLINK-6032 - MarsSat2,44281.717,53742.471,9460.754,
Contact STARLINK-6032 - MarsSat2,55757.480,59478.333,3720.853,
Contact STARLINK-6032 - MarsSat2,61495.314,70950.037,9454.723,
Contact STARLINK-6032 - MarsSat2,72970.894,82421.719,9450.825,
Contact STARLINK-6032 - MarsSat2,84446.359,86400.000,1953.641,
Contact STARLINK-6032 - MarsSat3,0.000,2118.896,2118.896,
Contact STARLINK-6032 - MarsSat3,4115.214,13590.941,9475.727,
Contact STARLINK-6032 - MarsSat3,15591.491,25062.937,9471.446,
Contact STARLINK-6032 - MarsSat3,27067.696,30798.873,3731.177,
Contact STARLINK-6032 - MarsSat3,32805.720,42270.647,9464.927,
Contact STARLINK-6032 - MarsSat3,44281.605,53742.330,9460.725,
Contact STARLINK-6032 - MarsSat3,55757.300,59478.152,3720.852,
Contact STARLINK-6032 - MarsSat3,61495.085,70949.781,9454.696,
Contact STARLINK-6032 - MarsSat3,72970.552,82421.439,9450.887,
Contact STARLINK-6032 - MarsSat3,84445.931,86400.000,1954.069,
Contact STARLINK-6032 - MarsSat4,0.000,2119.109,2119.109,
Contact STARLINK-6032 - MarsSat4,4115.434,13590.882,9475.448,
Contact STARLINK-6032 - MarsSat4,15591.467,25062.873,9471.406,
Contact STARLINK-6032 - MarsSat4,27067.650,30798.756,3731.106,
Contact STARLINK-6032 - MarsSat4,32805.607,42270.371,9464.764,
Contact STARLINK-6032 - MarsSat4,44281.271,53742.338,9461.066,
Contact STARLINK-6032 - MarsSat4,55757.203,59478.248,3721.045,
Contact STARLINK-6032 - MarsSat4,61495.082,70949.837,9454.755,
Contact STARLINK-6032 - MarsSat4,72970.508,82421.669,9451.161,
Contact STARLINK-6032 - MarsSat4,84446.108,86400.000,1953.892,
Contact STARLINK-5617 - STARLINK-2500,0.000,51146.331,51146.331,
Contact STARLINK-5617 - STARLINK-5584,0.000,86400.000,86400.000,
Contact STARLINK-5617 - STARLINK-5699,7012.322,7877.293,864.972,
Contact STARLINK-5617 - STARLINK-5699,21390.935,22239.762,848.828,
Contact STARLINK-5617 - STARLINK-5699,35773.222,36597.546,824.324,
Contact STARLINK-5617 - STARLINK-5699,50155.180,50956.712,801.533,
Contact STARLINK-5617 - STARLINK-5699,64541.633,65310.304,768.671,
Contact STARLINK-5617 - STARLINK-5699,78927.193,79665.910,738.716,
Contact STARLINK-5617 - STARLINK-31994,49635.372,57092.155,7456.784,
Contact STARLINK-5617 - STARLINK-31994,57954.719,86400.000,28445.281,
Contact STARLINK-5617 - STARLINK-31259,3431.264,7334.351,3903.087,
Contact STARLINK-5617 - STARLINK-31259,17908.179,18560.544,652.365,
Contact STARLINK-5617 - MoonARTEMIS1,175.440,5049.539,4874.100,
Contact STARLINK-5617 - MoonARTEMIS1,13257.261,86400.000,73142.739,
Contact STARLINK-5617 - MoonARTEMIS2,186.252,10772.567,10586.316,
Contact STARLINK-5617 - MoonARTEMIS2,11638.820,84740.191,73101.371,
Contact STARLINK-5617 - MoonIOAGEO,2457.861,42524.673,40066.813,
Contact STARLINK-5617 - MoonIOAGEO,46234.575,86285.564,40050.989,
Contact STARLINK-5617 - MoonIOAGNO,155.141,86400.000,86244.859,
Contact STARLINK-5617 - MoonIOAGNO 0001,169.929,86400.000,86230.071,
Contact STARLINK-5617 - MoonIOAGSO,246.539,86400.000,86153.461,
Contact STARLINK-5617 - MoonIOAGSO 0001,259.188,86400.000,86140.812,
Contact STARLINK-5617 - MoonLRO,180.799,16728.803,16548.004,
Contact STARLINK-5617 - MoonLRO,20413.983,24642.179,4228.196,
Contact STARLINK-5617 - MoonLRO,27248.340,31527.457,4279.117,
Contact STARLINK-5617 - MoonLRO,34045.554,38375.975,4330.421,
Contact STARLINK-5617 - MoonLRO,40837.908,45190.692,4352.784,
Contact STARLINK-5617 - MoonLRO,47663.852,52013.216,4349.363,
Contact STARLINK-5617 - MoonLRO,54531.636,58882.659,4351.023,
Contact STARLINK-5617 - MoonLRO,61388.151,86292.332,24904.181,
Contact STARLINK-5617 - MarsSat1,0.000,13152.147,13152.147,
Contact STARLINK-5617 - MarsSat1,15105.904,24687.853,9581.950,
Contact STARLINK-5617 - MarsSat1,26639.037,30455.690,3816.653,
Contact STARLINK-5617 - MarsSat1,32405.613,41991.379,9585.766,
Contact STARLINK-5617 - MarsSat1,43938.807,53527.156,9588.349,
Contact STARLINK-5617 - MarsSat1,55472.067,59295.095,3823.028,
Contact STARLINK-5617 - MarsSat1,61238.718,70831.073,9592.355,
Contact STARLINK-5617 - MarsSat1,72772.035,82367.137,9595.102,
Contact STARLINK-5617 - MarsSat1,84305.337,86400.000,2094.663,
Contact STARLINK-5617 - MarsSat2,0.000,13152.193,13152.193,
Contact STARLINK-5617 - MarsSat2,15106.136,24688.067,9581.931,
Contact STARLINK-5617 - MarsSat2,26639.350,30455.997,3816.647,
Contact STARLINK-5617 - MarsSat2,32405.945,41991.852,9585.907,
Contact STARLINK-5617 - MarsSat2,43939.121,53527.709,9588.588,
Contact STARLINK-5617 - MarsSat2,55472.291,59295.641,3823.349,
Contact STARLINK-5617 - MarsSat2,61238.876,70831.512,9592.636,
Contact STARLINK-5617 - MarsSat2,72772.049,82367.397,9595.348,
Contact STARLINK-5617 - MarsSat2,84305.231,86400.000,2094.769,
Contact STARLINK-5617 - MarsSat3,0.000,13151.948,13151.948,
Contact STARLINK-5617 - MarsSat3,15105.972,24687.928,9581.956,
Contact STARLINK-5617 - MarsSat3,26639.302,30455.889,3816.587,
Contact STARLINK-5617 - MarsSat3,32405.909,41991.744,9585.835,
Contact STARLINK-5617 - MarsSat3,43939.052,53527.533,9588.482,
Contact STARLINK-5617 - MarsSat3,55472.150,59295.413,3823.263,
Contact STARLINK-5617 - MarsSat3,61238.697,70831.163,9592.466,
Contact STARLINK-5617 - MarsSat3,72771.818,82366.946,9595.127,
Contact STARLINK-5617 - MarsSat3,84305.038,86400.000,2094.962,
Contact STARLINK-5617 - MarsSat4,0.000,13151.919,13151.919,
Contact STARLINK-5617 - MarsSat4,15105.900,24687.884,9581.983,
Contact STARLINK-5617 - MarsSat4,26639.213,30455.795,3816.582,
Contact STARLINK-5617 - MarsSat4,32405.751,41991.394,9585.643,
Contact STARLINK-5617 - MarsSat4,43938.846,53527.403,9588.556,
Contact STARLINK-5617 - MarsSat4,55472.270,59295.402,3823.132,
Contact STARLINK-5617 - MarsSat4,61238.871,70831.155,9592.284,
Contact STARLINK-5617 - MarsSat4,72771.913,82367.098,9595.185,
Contact STARLINK-5617 - MarsSat4,84305.366,86400.000,2094.634,
Contact STARLINK-2500 - STARLINK-5278,3545.139,3881.879,336.741,
Contact STARLINK-2500 - STARLINK-5278,17891.766,18132.346,240.581,
Contact STARLINK-2500 - STARLINK-5699,6733.638,7754.275,1020.637,
Contact STARLINK-2500 - STARLINK-5699,21054.205,22078.340,1024.134,
Contact STARLINK-2500 - STARLINK-5699,35379.189,36398.058,1018.868,
Contact STARLINK-2500 - STARLINK-5699,49699.821,50722.043,1022.222,
Contact STARLINK-2500 - STARLINK-5699,61158.117,65041.629,3883.513,
Contact STARLINK-2500 - STARLINK-5699,75483.256,79365.537,3882.281,
Contact STARLINK-2500 - STARLINK-31994,86104.232,86400.000,295.768,
Contact STARLINK-2500 - STARLINK-31259,0.000,10164.890,10164.890,
Contact STARLINK-2500 - STARLINK-31259,11405.942,18618.925,7212.984,
Contact STARLINK-2500 - STARLINK-31259,25740.732,32670.418,6929.686,
Contact STARLINK-2500 - STARLINK-31259,43087.904,43823.129,735.225,
Contact STARLINK-2500 - MoonARTEMIS1,432.753,4394.532,3961.779,
Contact STARLINK-2500 - MoonARTEMIS1,13205.479,27441.745,14236.266,
Contact STARLINK-2500 - MoonARTEMIS1,29089.363,38986.026,9896.663,
Contact STARLINK-2500 - MoonARTEMIS1,40556.853,56288.685,15731.831,
Contact STARLINK-2500 - MoonARTEMIS1,57753.127,67821.191,10068.064,
Contact STARLINK-2500 - MoonARTEMIS1,69214.860,85120.158,15905.298,
Contact STARLINK-2500 - MoonARTEMIS2,409.846,10103.706,9693.860,
Contact STARLINK-2500 - MoonARTEMIS2,11865.394,27353.075,15487.681,
Contact STARLINK-2500 - MoonARTEMIS2,29052.558,38862.992,9810.434,
Contact STARLINK-2500 - MoonARTEMIS2,40513.103,50382.942,9869.840,
Contact STARLINK-2500 - MoonARTEMIS2,51975.910,56147.490,4171.580,
Contact STARLINK-2500 - MoonARTEMIS2,57708.375,67688.761,9980.386,
Contact STARLINK-2500 - MoonARTEMIS2,69176.317,84718.266,15541.950,
Contact STARLINK-2500 - MoonIOAGEO,2412.802,10157.566,7744.763,
Contact STARLINK-2500 - MoonIOAGEO,11889.816,27388.423,15498.607,
Contact STARLINK-2500 - MoonIOAGEO,29079.095,38908.096,9829.001,
Contact STARLINK-2500 - MoonIOAGEO,46347.761,56249.790,9902.029,
Contact STARLINK-2500 - MoonIOAGEO,57735.917,67748.013,10012.096,
Contact STARLINK-2500 - MoonIOAGEO,69194.080,85063.213,15869.133,
Contact STARLINK-2500 - MoonIOAGNO,416.523,10131.939,9715.416,
Contact STARLINK-2500 - MoonIOAGNO,11882.286,27381.525,15499.238,
Contact STARLINK-2500 - MoonIOAGNO,29047.220,38923.470,9876.250,
Contact STARLINK-2500 - MoonIOAGNO,40523.699,56196.702,15673.003,
Contact STARLINK-2500 - MoonIOAGNO,57716.227,67727.697,10011.470,
Contact STARLINK-2500 - MoonIOAGNO,69152.006,86400.000,17247.994,
Contact STARLINK-2500 - MoonIOAGNO 0001,396.833,10118.942,9722.109,
Contact STARLINK-2500 - MoonIOAGNO 0001,11859.783,27419.913,15560.130,
Contact STARLINK-2500 - MoonIOAGNO 0001,29091.243,38896.672,9805.429,
Contact STARLINK-2500 - MoonIOAGNO 0001,40513.642,56207.315,15693.673,
Contact STARLINK-2500 - MoonIOAGNO 0001,57703.198,67771.944,10068.746,
Contact STARLINK-2500 - MoonIOAGNO 0001,69198.732,86400.000,17201.268,
Contact STARLINK-2500 - MoonIOAGSO,434.941,10141.774,9706.834,
Contact STARLINK-2500 - MoonIOAGSO,11892.040,27401.324,15509.284,
Contact STARLINK-2500 - MoonIOAGSO,29114.313,38906.986,9792.673,
Contact STARLINK-2500 - MoonIOAGSO,40564.209,56231.338,15667.130,
Contact STARLINK-2500 - MoonIOAGSO,57753.553,67744.909,9991.356,
Contact STARLINK-2500 - MoonIOAGSO,69240.318,85040.191,15799.872,
Contact STARLINK-2500 - MoonIOAGSO 0001,451.330,10130.813,9679.482,
Contact STARLINK-2500 - MoonIOAGSO 0001,11914.920,27395.753,15480.833,
Contact STARLINK-2500 - MoonIOAGSO 0001,29073.183,38933.229,9860.047,
Contact STARLINK-2500 - MoonIOAGSO 0001,40571.550,56195.902,15624.352,
Contact STARLINK-2500 - MoonIOAGSO 0001,57768.598,67731.194,9962.596,
Contact STARLINK-2500 - MoonIOAGSO 0001,69197.901,85074.110,15876.209,
Contact STARLINK-2500 - MoonLRO,419.021,10139.443,9720.422,
Contact STARLINK-2500 - MoonLRO,13565.397,15896.794,2331.397,
Contact STARLINK-2500 - MoonLRO,20420.850,24660.581,4239.732,
