sl_20_5400_20270827 Coordinates.csv
2027/08/27 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:54 2024,
Start: 2027/08/27 07:47:00.00, Stop: 2027/08/27 09:17:00.00,
TIME_UNITS,STARLINK-5016 - X-Coordinate,STARLINK-4056 - X-Coordinate,STARLINK-31998 - X-Coordinate,STARLINK-30995 - X-Coordinate,STARLINK-1540 - X-Coordinate,STARLINK-32290 - X-Coordinate,STARLINK-2699 - X-Coordinate,STARLINK-5269 - X-Coordinate,STARLINK-4214 - X-Coordinate,STARLINK-31415 - X-Coordinate,STARLINK-2235 - X-Coordinate,STARLINK-6068 - X-Coordinate,STARLINK-30874 - X-Coordinate,STARLINK-1624 - X-Coordinate,STARLINK-4544 - X-Coordinate,STARLINK-4032 - X-Coordinate,STARLINK-5471 - X-Coordinate,STARLINK-31273 - X-Coordinate,STARLINK-4132 - X-Coordinate,STARLINK-3138 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5016 - Y-Coordinate,STARLINK-4056 - Y-Coordinate,STARLINK-31998 - Y-Coordinate,STARLINK-30995 - Y-Coordinate,STARLINK-1540 - Y-Coordinate,STARLINK-32290 - Y-Coordinate,STARLINK-2699 - Y-Coordinate,STARLINK-5269 - Y-Coordinate,STARLINK-4214 - Y-Coordinate,STARLINK-31415 - Y-Coordinate,STARLINK-2235 - Y-Coordinate,STARLINK-6068 - Y-Coordinate,STARLINK-30874 - Y-Coordinate,STARLINK-1624 - Y-Coordinate,STARLINK-4544 - Y-Coordinate,STARLINK-4032 - Y-Coordinate,STARLINK-5471 - Y-Coordinate,STARLINK-31273 - Y-Coordinate,STARLINK-4132 - Y-Coordinate,STARLINK-3138 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5016 - Z-Coordinate,STARLINK-4056 - Z-Coordinate,STARLINK-31998 - Z-Coordinate,STARLINK-30995 - Z-Coordinate,STARLINK-1540 - Z-Coordinate,STARLINK-32290 - Z-Coordinate,STARLINK-2699 - Z-Coordinate,STARLINK-5269 - Z-Coordinate,STARLINK-4214 - Z-Coordinate,STARLINK-31415 - Z-Coordinate,STARLINK-2235 - Z-Coordinate,STARLINK-6068 - Z-Coordinate,STARLINK-30874 - Z-Coordinate,STARLINK-1624 - Z-Coordinate,STARLINK-4544 - Z-Coordinate,STARLINK-4032 - Z-Coordinate,STARLINK-5471 - Z-Coordinate,STARLINK-31273 - Z-Coordinate,STARLINK-4132 - Z-Coordinate,STARLINK-3138 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2876.7547,-5753.0242,4478.1773,1508.3596,-3641.5616,6772.4024,-4751.2637,5662.7769,-6029.4224,-333.1563,3449.2106,6317.4243,-2429.3439,5802.3945,2197.3745,-1400.0910,-4095.5734,-3370.1167,3776.5664,-264.0733,-327092.7105,-327375.3144,-329604.9336,-330406.1932,-322182.9280,-324383.3944,-328692.7166,-329339.6526,106959006.9008,106989811.7514,106952435.9426,106964488.5348,-328502.8540,106958511.4571,4679.8855,3817.1467,-1096.8313,5380.8135,3996.8502,-448.7895,-4830.4399,-3560.7378,3237.5005,6699.9677,5776.7169,1638.4115,4425.8032,1914.9773,-4715.0852,-5087.1725,5365.8383,2426.9957,-4703.7254,5865.2703,6531.1942,15388.3173,-1020.4280,-540.4039,2105.0112,1912.3426,8828.9568,5242.4237,261964693.5927,261980856.2275,261950559.2868,261941334.1031,5008.0432,261946618.3893,4205.0541,386.5277,-4958.8023,-3641.7748,-4242.2322,-781.8283,1282.6935,-1724.4052,-1009.2713,1243.7200,1603.4519,-2462.7865,4623.1484,2545.7010,4509.4853,4435.6532,1411.3546,-5436.9390,3360.9270,-3648.6802,164878.7798,166873.3575,165675.5468,168801.9338,170668.0751,160744.7575,157325.2569,163669.3282,-51561695.6413,-51585638.4272,-51587945.8436,-51560832.5898,165260.7779,-51571204.6962,
300.000,-799.6348,-4890.5592,4577.4580,3077.1438,-2898.8962,6545.4889,-5617.6126,4343.5725,-5386.7166,1236.7294,4142.6293,5469.9169,-359.2662,5274.0356,977.8823,-3138.0871,-2685.0773,-2201.4495,1982.4038,1257.9012,-327622.0483,-327498.1302,-329747.9664,-330450.1155,-322186.2958,-324382.7053,-328709.7982,-328959.9732,101213788.3238,101243817.0307,101206776.7480,101219701.9020,-328534.9674,101213296.0408,5040.1749,4680.1527,-3051.1227,4010.6061,5529.1882,-1648.4383,-3968.2716,-4212.6811,4261.0320,6159.7616,4496.9938,701.1417,5078.2147,295.6920,-6002.1644,-5283.5895,5558.4406,4206.2701,-4748.3360,4813.7911,66.5674,8698.5393,-7860.2081,-7330.3501,-4760.8773,-4926.8778,1889.2740,-1845.7952,264239755.3540,264256435.4027,264225159.5685,264216762.2275,-1860.8474,264221592.6598,4669.7222,-1422.1141,-3947.3110,-4352.2429,-2870.9444,1044.0157,-528.3461,-3335.0029,807.4885,2653.6578,3228.2094,-4274.2101,4576.7581,3985.1714,3231.9972,3127.7897,3069.3305,-4926.3304,4602.2706,-4799.4975,164981.2330,166836.6288,165742.5674,168606.5994,170725.9235,160942.5199,157174.1274,163473.7467,-51566540.7363,-51590500.4131,-51592401.9580,-51565645.7665,165227.4144,-51575881.7624,
600.000,1356.8486,-3532.2203,4233.4150,4349.1181,-1894.6487,5639.6484,-5923.9026,2578.3170,-4202.4170,2705.8146,4458.4958,4096.5315,1732.0663,4176.5801,-304.2741,-4539.6590,-981.2607,-858.9351,-32.1110,2701.2384,-328063.4030,-327485.0527,-329747.0826,-330352.1692,-322047.2450,-324243.9526,-328580.2164,-328396.1167,95420218.3223,95449462.2316,95412787.8534,95426539.1216,-328423.5386,95419733.0211,4954.9597,5090.5924,-4663.1962,2225.7019,6496.4052,-2689.5308,-2703.2249,-4480.0609,4867.8894,4998.5801,2757.7868,-357.7672,5262.4321,-1395.1048,-6693.5977,-4978.2646,5218.6634,5576.5554,-4366.2232,3312.3233,-6504.0581,2006.7551,-14695.4330,-14114.6218,-11624.2488,-11760.9172,-5049.3996,-8915.3298,266388825.1399,266406003.4759,266373747.9837,266366222.4044,-8728.8905,266370574.6976,4632.3239,-3077.4499,-2483.2066,-4541.8432,-1184.2864,2752.9361,-2281.9732,-4585.2648,2537.0912,3765.3951,4504.8739,-5637.5406,4022.8828,4936.7510,1601.8742,1479.8960,4393.4081,-3868.6723,5345.8135,-5433.4356,165094.5307,166799.2044,165808.4863,168406.2053,170780.1921,161146.4237,157027.9429,163408.8782,-51571390.0707,-51595361.9229,-51596847.3776,-51570476.8799,165193.9299,-51580558.8442,
900.000,3381.7624,-1803.7099,3465.8047,5187.0458,-711.1933,4146.6906,-5653.1360,539.7963,-2584.1573,3934.6891,4379.6240,2344.5182,3635.2997,2642.9334,-1537.8740,-5475.1263,854.0360,530.6114,-2068.2330,3928.1238,-328386.1098,-327336.0003,-329602.3355,-330112.4150,-321765.8033,-323967.8244,-328304.0373,-327682.8499,89581059.5366,89609510.4812,89573232.9150,89587761.0680,-328168.6169,89580585.0463,4432.2032,5024.3142,-5767.4900,222.4216,6801.4472,-3483.9684,-1147.4190,-4350.6918,5014.3029,3338.6296,728.5792,-1447.9287,4954.3539,-2973.8516,-6714.7563,-4186.6043,4392.8109,6390.6209,-3603.9950,1515.3354,-13179.2579,-4684.1776,-21523.1352,-20889.8337,-18482.1988,-18586.7586,-11983.8635,-15947.0074,268410876.2113,268428533.5974,268395298.7875,268388686.3167,-15593.0881,268392537.9285,4096.8865,-4401.5047,-733.8986,-4188.0445,632.6565,4153.5584,-3787.8712,-5340.8697,3992.8640,4454.0657,5296.0263,-6411.0654,3022.8138,5284.3116,-203.0422,-328.8923,5239.8034,-2380.7883,5511.4542,-5482.7357,165211.6809,166761.1112,165873.1143,168200.6717,170830.9104,161356.5297,156886.6502,163479.1428,-51576243.5666,-51600222.9500,-51601282.0306,-51575326.0156,165160.3245,-51585235.9417,
1200.000,5076.9767,130.2613,2337.0092,5495.7883,551.8209,2220.6005,-4845.1411,-1570.3825,-685.3463,4804.3862,3923.0114,395.4249,5161.7231,850.8460,-2618.8318,-5863.7898,2641.9635,1839.9562,-3922.3311,4816.4193,-328565.5576,-327050.9532,-329313.8401,-329730.9649,-321342.0629,-323555.1241,-327881.3979,-326857.1507,83699096.3917,83726746.6901,83690897.3392,83706150.4586,-327770.3143,83698636.5420,3517.5279,4501.8744,-6254.2365,-1782.1981,6415.8528,-3965.8621,555.5559,-3846.4852,4700.4348,1352.1214,-1390.2982,-2468.8628,4175.3750,-4263.9343,-6059.3903,-2972.2041,3172.1815,6556.6051,-2540.0706,-397.2763,-19946.2987,-11371.4039,-28340.3547,-27652.5578,-25331.8206,-25401.3900,-18910.9258,-22925.3445,270304942.3980,270323059.4993,270288846.8611,270283186.0901,-22450.4441,270286516.3475,3120.8858,-5252.4900,1099.7978,-3332.9028,2379.8768,5089.2052,-4883.2361,-5520.9065,5017.8676,4642.4129,5516.6976,-6514.7347,1687.3615,4985.5097,-1985.8506,-2101.9839,5516.8227,-627.7067,5081.4295,-4942.0715,165327.3032,166722.3743,165936.2643,167989.9221,170878.1067,161572.8889,156750.1990,163678.6795,-51581101.1442,-51605083.4879,-51605705.8538,-51580193.2510,165126.5983,-51589913.0549,
1500.000,6276.7323,2081.8793,947.8316,5233.1956,1785.4809,61.1148,-3590.6052,-3541.6345,1309.7503,5227.7599,3136.9101,-1553.7311,6162.2530,-997.8354,-3458.6842,-5680.7119,4204.1764,2952.8634,-5406.2916,5271.6365,-328585.5883,-326629.9530,-328881.7730,-329207.9782,-320776.1807,-323006.7769,-327312.5057,-325955.1346,77777133.7687,77803976.2243,77768586.9512,77784510.5321,-327228.8053,77776692.3830,2290.4618,3584.4982,-6080.8677,-3573.5641,5382.6833,-4096.4094,2243.9939,-3020.0140,3968.4720,-756.9248,-3387.6805,-3318.9702,2991.5368,-5115.3429,-4790.6820,-1442.0173,1682.6343,6049.0642,-1276.5192,-2237.9471,-26787.7410,-18052.0732,-35144.1395,-34399.3194,-32170.2067,-32201.8043,-25827.4047,-29839.6965,272070118.5608,272088675.9573,272053488.1734,272048814.7527,-29297.9656,272051604.9805,1809.1924,-5539.5953,2806.8566,-2078.3121,3864.8249,5455.3784,-5450.1433,-5106.0785,5501.8522,4309.3340,5143.2572,-5937.8018,164.6718,4076.7453,-3552.4391,-3647.0681,5194.5423,1195.3707,4102.1247,-3869.1073,165438.1036,166683.0174,165997.7520,167773.8858,170921.8076,161795.5380,156618.5413,163991.1744,-51585962.7219,-51609943.5300,-51610118.7930,-51585078.6533,165092.7512,-51594590.1836,
1800.000,6864.1941,3858.3406,-571.1563,4416.1570,2880.7695,-2107.3322,-2020.4747,-5175.1002,3204.1442,5158.1822,2095.6303,-3310.0311,6542.3082,-2699.8311,-3991.3054,-4957.3806,5380.6190,3774.2701,-6366.7715,5237.1282,-328437.1078,-326073.1026,-328306.3715,-328543.6576,-320068.3773,-322323.8377,-326597.6384,-325008.6890,71817995.6679,71844023.5674,71809126.6542,71825663.7162,-326544.3270,71817576.5560,857.8252,2366.6895,-5275.7107,-4962.3846,3811.5027,-3866.4639,3753.2938,-1949.0359,2896.8871,-2773.7781,-5062.6768,-3905.4336,1508.3380,-5422.2451,-3034.7011,263.1629,71.4707,4913.0485,70.6256,-3829.5715,-33686.0426,-24723.3397,-41931.5472,-41126.5907,-38994.4503,-38984.9995,-32730.1294,-36684.9803,273705561.0239,273724539.2228,273688380.2129,273684726.6665,-36132.6637,273686960.3167,302.8845,-5232.1992,4190.7430,-574.2874,4923.9818,5211.1815,-5427.7427,-4140.6530,5392.8987,3492.1888,4215.8366,-4739.8485,-1376.3025,2668.9025,-4732.8429,-4797.1734,4307.9033,2884.9633,2679.2210,-2378.7437,165542.4510,166643.0624,166057.3957,167552.5007,170962.0382,162024.4947,156491.6317,164390.6496,-51590828.2164,-51614803.0696,-51614520.8041,-51589982.2776,165058.7832,-51599267.3281,
2100.000,6783.1795,5280.5936,-2071.8497,3120.6934,3737.9620,-4059.0075,-292.1953,-6303.5835,4807.6363,4594.8161,892.6299,-4703.4917,6270.8221,-4072.8422,-4177.3361,-3776.5521,6046.0600,4238.1353,-6701.4709,4701.4095,-328115.7563,-325380.5655,-327587.9338,-327738.2436,-319218.9375,-321507.4999,-325737.1435,-324042.2078,65824523.8616,65849730.9737,65815359.0800,65832450.2884,-325717.1786,65824130.8126,-655.3451,966.5113,-3933.5377,-5804.9228,1866.1995,-3296.8882,4931.6883,-729.4875,1591.8218,-4494.9615,-6245.0226,-4154.3399,-138.5230,-5136.5758,-967.2584,1981.7882,-1507.0935,3260.2943,1381.8418,-5022.5628,-40625.5582,-31382.3634,-48699.6461,-47830.7845,-45801.6469,-45747.9785,-39615.9414,-43461.8223,275210487.9788,275229867.4264,275192742.3900,275190137.9279,-42951.5552,275191800.7112,-1236.0093,-4362.9406,5092.3292,998.7273,5440.9323,4383.7443,-4818.4001,-2728.0625,4702.7826,2282.6905,2834.1484,-3045.1696,-2764.7942,934.1559,-5399.5193,-5428.5212,2953.0418,4252.4191,966.5016,-631.3189,165639.7696,166602.5300,166115.0173,167325.7176,170998.8223,162259.7509,156369.4274,164843.3144,-51595697.5423,-51619662.1002,-51618911.8540,-51594904.1648,165024.6944,-51603944.4881,
2400.000,6043.6325,6201.2618,-3403.0368,1475.4962,4275.4366,-5590.4484,1425.8321,-6808.9998,5955.9808,3583.8191,-367.6224,-5603.7004,5382.3669,-4975.3719,-4006.2408,-2262.3623,6123.7997,4312.1702,-6370.5385,3701.4486,-327620.0058,-324552.5660,-326726.8184,-326792.0073,-318228.2095,-320559.1064,-324731.4376,-323069.9028,59799576.5391,59823957.1123,59790143.2297,59807727.0270,-324747.7215,59799213.3147,-2116.5930,-485.5763,-2203.8819,-6018.2325,-252.6109,-2436.8145,5655.2932,532.6522,176.5721,-5749.0124,-6812.7888,-4020.0288,-1795.5794,-4275.6522,1204.0457,3546.7652,-2906.6526,1257.8792,2544.5731,-5709.2242,-47592.9665,-38026.3111,-55445.5161,-54508.2461,-52588.8960,-52487.7482,-46481.6958,-50176.0476,276584179.8577,276603940.9518,276565856.4101,276564326.7398,-49751.6639,276565406.7594,-2642.1605,-3024.5061,5408.1250,2451.6125,5358.9588,3065.3532,-3687.4757,-1020.3419,3505.7243,816.7166,1146.9766,-1030.6379,-3847.3372,-915.0267,-5480.6520,-5473.3638,1277.0954,5145.2450,-850.7636,1184.4055,165730.0680,166561.4398,166170.4421,167093.5050,171032.1823,162501.2640,156251.8878,165310.3985,-51600570.6128,-51624520.6149,-51623291.9213,-51599844.3386,164990.4847,-51608621.6637,
