sl_100_5400_20270428 Contact Analysis.csv
2027/04/28 07:47:00.0000 UTC

Generated: Tue Oct  8 15:36:26 2024,
Start: 2027/04/28 07:47:00.00, Stop: 2027/04/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31697 - STARLINK-4324,0.000,252.464,252.464,
Contact STARLINK-31697 - STARLINK-30378,0.000,5400.000,5400.000,
Contact STARLINK-31697 - STARLINK-31760,3534.826,4421.957,887.131,
Contact STARLINK-31697 - STARLINK-30462,0.000,125.673,125.673,
Contact STARLINK-31697 - STARLINK-30462,4656.669,5400.000,743.331,
Contact STARLINK-31697 - STARLINK-30205,0.000,5400.000,5400.000,
Contact STARLINK-31697 - STARLINK-31665,0.000,5400.000,5400.000,
Contact STARLINK-31697 - STARLINK-31981,0.000,10.326,10.326,
Contact STARLINK-31697 - STARLINK-31981,4731.844,5400.000,668.156,
Contact STARLINK-31697 - STARLINK-6250,0.000,3647.868,3647.868,
Contact STARLINK-31697 - STARLINK-3597,0.000,424.780,424.780,
Contact STARLINK-31697 - STARLINK-3597,5215.400,5400.000,184.600,
Contact STARLINK-31697 - STARLINK-5805,3069.741,4205.019,1135.277,
Contact STARLINK-31697 - STARLINK-5491,0.000,2835.407,2835.407,
Contact STARLINK-31697 - STARLINK-5491,4412.399,5400.000,987.601,
Contact STARLINK-31697 - STARLINK-31231,4277.837,5400.000,1122.163,
Contact STARLINK-31697 - STARLINK-2466,0.000,5400.000,5400.000,
Contact STARLINK-31697 - STARLINK-31443,0.000,5400.000,5400.000,
Contact STARLINK-31697 - STARLINK-6349,3013.798,3757.181,743.383,
Contact STARLINK-31697 - STARLINK-3926,0.000,5400.000,5400.000,
Contact STARLINK-31697 - STARLINK-5249,0.000,3613.648,3613.648,
Contact STARLINK-31697 - STARLINK-3974,4354.107,5400.000,1045.893,
Contact STARLINK-31697 - STARLINK-3532,0.000,664.292,664.292,
Contact STARLINK-31697 - STARLINK-3633,0.000,538.022,538.022,
Contact STARLINK-31697 - STARLINK-3633,5277.062,5400.000,122.938,
Contact STARLINK-31697 - STARLINK-5777,0.000,3663.430,3663.430,
Contact STARLINK-31697 - STARLINK-32138,4612.256,5400.000,787.744,
Contact STARLINK-31697 - STARLINK-31107,0.000,608.139,608.139,
Contact STARLINK-31697 - STARLINK-31107,5315.222,5400.000,84.778,
Contact STARLINK-31697 - STARLINK-5109,0.000,5400.000,5400.000,
Contact STARLINK-31697 - STARLINK-4728,0.000,15.654,15.654,
Contact STARLINK-31697 - STARLINK-4728,4753.892,5400.000,646.108,
Contact STARLINK-31697 - STARLINK-31652,0.000,5400.000,5400.000,
Contact STARLINK-31697 - STARLINK-6199,543.960,5400.000,4856.040,
Contact STARLINK-31697 - STARLINK-2279,0.000,5400.000,5400.000,
Contact STARLINK-31697 - STARLINK-3642,2858.129,3779.312,921.184,
Contact STARLINK-31697 - MoonARTEMIS1,0.000,2490.715,2490.715,
Contact STARLINK-31697 - MoonARTEMIS1,4660.730,5400.000,739.270,
Contact STARLINK-31697 - MoonARTEMIS2,0.000,2434.462,2434.462,
Contact STARLINK-31697 - MoonARTEMIS2,4608.924,5400.000,791.076,
Contact STARLINK-31697 - MoonIOAGEO,0.000,2472.113,2472.113,
Contact STARLINK-31697 - MoonIOAGEO,4645.332,5400.000,754.668,
Contact STARLINK-31697 - MoonIOAGNO,0.000,2469.588,2469.588,
Contact STARLINK-31697 - MoonIOAGNO,4643.102,5400.000,756.898,
Contact STARLINK-31697 - MoonIOAGNO 0001,0.000,2453.492,2453.492,
Contact STARLINK-31697 - MoonIOAGNO 0001,4626.474,5400.000,773.526,
Contact STARLINK-31697 - MoonIOAGSO,0.000,1765.257,1765.257,
Contact STARLINK-31697 - MoonIOAGSO,5055.454,5400.000,344.546,
Contact STARLINK-31697 - MoonIOAGSO 0001,0.000,2463.788,2463.788,
Contact STARLINK-31697 - MoonIOAGSO 0001,4641.024,5400.000,758.976,
Contact STARLINK-31697 - MoonLRO,4638.022,5400.000,761.978,
Contact STARLINK-31697 - MarsSat1,2083.947,5400.000,3316.053,
Contact STARLINK-31697 - MarsSat2,2084.024,5400.000,3315.976,
Contact STARLINK-31697 - MarsSat3,2083.748,5400.000,3316.252,
Contact STARLINK-31697 - MarsSat4,2083.877,5400.000,3316.123,
Contact STARLINK-4324 - STARLINK-30378,0.000,213.313,213.313,
Contact STARLINK-4324 - STARLINK-30378,5235.860,5400.000,164.140,
Contact STARLINK-4324 - STARLINK-4692,3013.178,3872.637,859.459,
Contact STARLINK-4324 - STARLINK-1789,0.000,156.448,156.448,
Contact STARLINK-4324 - STARLINK-1789,5214.227,5400.000,185.773,
Contact STARLINK-4324 - STARLINK-4636,0.000,687.327,687.327,
Contact STARLINK-4324 - STARLINK-1729,3220.859,3831.251,610.392,
Contact STARLINK-4324 - STARLINK-30462,0.000,3866.058,3866.058,
Contact STARLINK-4324 - STARLINK-30205,0.000,670.744,670.744,
Contact STARLINK-4324 - STARLINK-3139,3420.136,4159.676,739.540,
Contact STARLINK-4324 - STARLINK-5339,3288.602,3720.005,431.403,
Contact STARLINK-4324 - STARLINK-5966,0.000,3401.528,3401.528,
Contact STARLINK-4324 - STARLINK-5966,4574.905,5400.000,825.095,
Contact STARLINK-4324 - STARLINK-31665,0.000,676.862,676.862,
Contact STARLINK-4324 - STARLINK-31981,0.000,3749.840,3749.840,
Contact STARLINK-4324 - STARLINK-6163,0.000,260.181,260.181,
Contact STARLINK-4324 - STARLINK-6163,5334.728,5400.000,65.272,
Contact STARLINK-4324 - STARLINK-30286,4724.504,5400.000,675.496,
Contact STARLINK-4324 - STARLINK-32103,4940.294,5400.000,459.706,
Contact STARLINK-4324 - STARLINK-32315,4235.492,5400.000,1164.508,
Contact STARLINK-4324 - STARLINK-1563,4851.225,5400.000,548.775,
Contact STARLINK-4324 - STARLINK-3597,0.000,5400.000,5400.000,
Contact STARLINK-4324 - STARLINK-2742,4446.567,5400.000,953.433,
Contact STARLINK-4324 - STARLINK-5491,2880.016,3764.257,884.241,
Contact STARLINK-4324 - STARLINK-31231,0.000,641.724,641.724,
Contact STARLINK-4324 - STARLINK-11261 [DTC],0.000,718.996,718.996,
Contact STARLINK-4324 - STARLINK-4280,0.000,1.549,1.549,
Contact STARLINK-4324 - STARLINK-4280,5033.897,5400.000,366.103,
Contact STARLINK-4324 - STARLINK-2466,0.000,84.009,84.009,
Contact STARLINK-4324 - STARLINK-2466,5198.244,5400.000,201.756,
Contact STARLINK-4324 - STARLINK-3926,5325.628,5400.000,74.372,
Contact STARLINK-4324 - STARLINK-6185,4238.145,5400.000,1161.855,
Contact STARLINK-4324 - STARLINK-3769,4562.425,5400.000,837.575,
Contact STARLINK-4324 - STARLINK-31148,3033.224,3673.800,640.576,
Contact STARLINK-4324 - STARLINK-4295,4356.582,5400.000,1043.418,
Contact STARLINK-4324 - STARLINK-30327,4232.827,5400.000,1167.173,
