sl_20_5400_20270411 Coordinates.csv
2027/04/11 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:57 2024,
Start: 2027/04/11 07:47:00.00, Stop: 2027/04/11 09:17:00.00,
TIME_UNITS,STARLINK-5327 - X-Coordinate,STARLINK-31093 - X-Coordinate,STARLINK-32013 - X-Coordinate,STARLINK-31685 - X-Coordinate,STARLINK-3652 - X-Coordinate,STARLINK-3960 - X-Coordinate,STARLINK-31250 - X-Coordinate,STARLINK-31225 - X-Coordinate,STARLINK-4191 - X-Coordinate,STARLINK-2503 - X-Coordinate,STARLINK-30888 - X-Coordinate,STARLINK-30099 - X-Coordinate,STARLINK-11099 [DTC] - X-Coordinate,STARLINK-1705 - X-Coordinate,STARLINK-5405 - X-Coordinate,STARLINK-3561 - X-Coordinate,STARLINK-30487 - X-Coordinate,STARLINK-6125 - X-Coordinate,STARLINK-30903 - X-Coordinate,STARLINK-4317 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5327 - Y-Coordinate,STARLINK-31093 - Y-Coordinate,STARLINK-32013 - Y-Coordinate,STARLINK-31685 - Y-Coordinate,STARLINK-3652 - Y-Coordinate,STARLINK-3960 - Y-Coordinate,STARLINK-31250 - Y-Coordinate,STARLINK-31225 - Y-Coordinate,STARLINK-4191 - Y-Coordinate,STARLINK-2503 - Y-Coordinate,STARLINK-30888 - Y-Coordinate,STARLINK-30099 - Y-Coordinate,STARLINK-11099 [DTC] - Y-Coordinate,STARLINK-1705 - Y-Coordinate,STARLINK-5405 - Y-Coordinate,STARLINK-3561 - Y-Coordinate,STARLINK-30487 - Y-Coordinate,STARLINK-6125 - Y-Coordinate,STARLINK-30903 - Y-Coordinate,STARLINK-4317 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5327 - Z-Coordinate,STARLINK-31093 - Z-Coordinate,STARLINK-32013 - Z-Coordinate,STARLINK-31685 - Z-Coordinate,STARLINK-3652 - Z-Coordinate,STARLINK-3960 - Z-Coordinate,STARLINK-31250 - Z-Coordinate,STARLINK-31225 - Z-Coordinate,STARLINK-4191 - Z-Coordinate,STARLINK-2503 - Z-Coordinate,STARLINK-30888 - Z-Coordinate,STARLINK-30099 - Z-Coordinate,STARLINK-11099 [DTC] - Z-Coordinate,STARLINK-1705 - Z-Coordinate,STARLINK-5405 - Z-Coordinate,STARLINK-3561 - Z-Coordinate,STARLINK-30487 - Z-Coordinate,STARLINK-6125 - Z-Coordinate,STARLINK-30903 - Z-Coordinate,STARLINK-4317 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2883.1489,-6602.5587,149.2310,1942.5847,3887.9058,-1209.3272,-3274.8446,3016.8760,3326.9127,-6854.6031,-6567.3970,425.7284,2488.7044,-1677.8904,5942.3912,6279.7140,-6656.1196,2059.4749,-3468.4460,-349.5443,160133.1745,165616.0292,155747.7155,157331.8091,153436.7910,154819.7230,162801.3669,159955.4735,128780868.3960,128798017.1290,128781149.1730,128797991.7145,159893.2828,128793631.6147,-4011.2050,-425.8774,-4984.9868,-4709.9230,-2852.1755,-3952.8712,-3780.0086,6038.7050,-5204.9232,-638.2603,2169.3661,5285.6987,3313.1151,4419.8039,3297.8690,2104.3062,-1017.8440,6261.6742,4053.7431,877.2772,308035.9076,273942.6882,294002.1829,294732.1837,287017.7110,288980.6297,286851.4288,289777.5815,-19814263.1282,-19865174.1897,-19847026.8273,-19827103.8970,289469.8914,-19826758.6371,4885.3753,2054.4393,-4519.9477,4434.4316,4938.5510,5522.4851,4649.9226,1013.2488,3104.3755,291.3630,273.1912,-4420.2476,-5309.2359,-5033.8824,-1404.0612,1962.7137,1545.1196,2135.4161,4358.5156,-6885.0616,173493.3589,171183.4599,170061.9724,173990.7260,175282.5545,165118.7418,162270.4197,168218.5424,39854420.5375,39878757.2851,39872055.0616,39858481.6593,170020.9476,39864337.3453,
300.000,-4311.5364,-5843.8703,-1539.0611,-226.2888,3311.1206,-3203.1996,-4994.0527,4324.2023,2425.9755,-6698.6432,-5720.0614,2394.8378,4298.4512,434.6593,6655.9252,5899.3516,-6236.5469,3591.9943,-1474.4140,-2193.4450,153563.3778,159816.7760,149736.7461,151292.6563,147322.9254,148707.6461,156647.6018,153374.5359,129187566.5447,129205603.1754,129188377.4014,129204861.1620,153796.7523,129200388.5116,-4386.0977,903.2773,-5676.2877,-4945.7278,-4663.1336,-3108.8585,-3138.6952,5256.0161,-6311.0237,584.5678,3463.2380,4447.1522,2209.2099,4160.5139,1955.4112,636.1798,611.1667,5890.1925,4824.7981,-426.6176,311307.9702,277233.5990,297346.6804,297962.1960,290264.5347,292204.1947,290167.3957,292975.9460,-16993434.9559,-17044493.6872,-17026720.7810,-17005430.3345,292739.6150,-17005993.7448,3236.4153,3605.7739,-3271.4793,4594.1253,3867.5019,5260.1561,3445.6824,-541.9463,1453.8359,-1513.3891,1781.9023,-4706.1541,-4690.3295,-5494.5818,126.5949,3532.7614,2904.0641,660.8357,4690.3637,-6580.6624,173494.4161,171184.0633,170178.7592,173849.8600,175398.6438,165355.6732,162158.7940,168271.5965,39855171.7264,39879173.5063,39872362.8500,39859188.3228,170036.0142,39864931.5703,
600.000,-5277.8395,-4519.8230,-3031.3590,-2369.2416,2447.4190,-4895.1044,-6193.2598,5196.1039,1299.7059,-5870.3032,-4310.7493,4152.1175,5663.5738,2519.7235,6725.9733,4951.4790,-5217.3210,4770.7372,654.6913,-3749.3255,146926.9010,153951.9820,143661.5867,145190.6288,141144.4481,142535.1264,150424.5867,146760.8196,129532488.5573,129551421.6090,129533849.4617,129549875.7455,147633.4550,129545372.3295,-4350.8852,2181.8131,-5778.5392,-4708.9269,-6004.3805,-2011.1995,-2212.8860,3935.7843,-6785.3472,1765.7011,4436.2040,3212.5389,919.3961,3547.1475,422.5859,-929.3824,2205.9885,4950.8544,5164.5341,-1760.0837,314438.6732,280403.2766,300560.0869,301062.0662,293382.7628,295299.3463,293352.9359,296008.7174,-14164301.7367,-14215485.7624,-14198091.2443,-14175451.5808,295881.0154,-14176921.4996,1243.8100,4770.4024,-1640.9130,4223.6017,2377.8708,4428.2610,1856.3894,-2036.4137,-353.5543,-3153.2615,3098.7663,-4483.1195,-3525.5001,-5362.2625,1643.7056,4720.5859,3948.7651,-884.6119,4511.6878,-5580.5303,173495.1265,171184.4371,170295.1538,173703.8276,175511.0961,165598.6763,162052.2130,168450.8677,39855927.2361,39879588.8603,39872668.7311,39859951.6502,170050.9603,39865525.7030,
900.000,-5698.3853,-2767.0305,-4180.2005,-4260.7739,1366.0673,-6111.7558,-6750.0520,5556.9185,40.2505,-4456.2239,-2474.3646,5523.3941,6430.5316,4367.8862,6150.2765,3539.3734,-3703.4234,5493.5782,2708.3595,-4855.2883,140226.8180,148024.1586,137524.9320,139028.6642,134903.9607,136305.2965,144135.1750,140150.7567,129815465.7462,129835303.1145,129817395.9406,129832866.9971,141406.0904,129828414.2786,-3887.1090,3295.4633,-5266.8673,-4020.4831,-6742.5793,-760.8270,-1079.8598,2204.7812,-6585.3301,2805.1518,5005.9627,1701.2729,-430.1881,2639.5480,-1166.1650,-2446.8065,3619.2621,3526.2962,5037.4762,-2966.6493,317426.6628,283450.3983,303641.0511,304030.2072,296371.0874,298265.0975,296406.5318,298884.4572,-11328216.2695,-11379502.9007,-11362490.2984,-11338532.3093,298892.7314,-11340894.5702,-880.9120,5423.7501,181.6292,3365.5212,630.7891,3116.6649,59.6091,-3302.8872,-2122.8533,-4450.0996,4082.0673,-3775.1086,-1949.6725,-4651.0219,2985.0944,5398.0053,4566.3114,-2335.2969,3841.8889,-3989.4500,173495.4908,171184.5840,170410.9631,173552.5344,175619.9412,165847.8239,161950.6195,168745.0445,39856686.9936,39880003.3631,39872972.7873,39860769.6584,170065.7861,39866119.7435,
1200.000,-5547.4172,-762.7391,-4877.4064,-5702.2005,155.3903,-6726.2193,-6609.9963,5381.6214,-1246.4902,-2601.8366,-388.6652,6369.7562,6509.0444,5791.4733,4989.4019,1809.5914,-1846.7475,5702.6046,4484.7803,-5402.6911,133466.2303,142035.8446,131329.5000,132809.7477,128604.0973,130021.3452,137782.2490,133576.0462,130036359.0462,130057107.9888,130038877.0227,130053697.7150,135117.3854,130049375.1862,-3019.4880,4140.7639,-4182.5867,-2943.8134,-6806.0903,531.3602,163.8711,232.9320,-5736.7397,3613.5526,5126.6098,55.6178,-1711.3238,1520.2200,-2669.1403,-3770.4078,4717.6007,1747.2745,4449.4715,-3896.6476,320270.6527,286373.6936,306588.2822,306865.0569,299228.2558,301100.5515,299326.7342,301615.1839,-8486534.7576,-8537901.0110,-8521273.4574,-8496040.1206,301773.4584,-8499269.0345,-2912.1699,5496.0997,1982.8573,2118.7961,-1184.5931,1467.2925,-1743.8620,-4200.0552,-3663.5822,-5263.5914,4626.1231,-2658.3288,-146.1863,-3437.0534,4007.4198,5492.1017,4690.0459,-3536.0515,2753.7487,-1974.9810,173495.5101,171184.5070,170525.9948,173395.8859,175725.2072,166103.1834,161853.9589,169134.7765,39857450.9241,39880417.0303,39873275.0997,39861639.3985,170080.4914,39866713.6917,
1500.000,-4857.9020,1293.3774,-5064.3482,-6542.8417,-1084.0488,-6671.6973,-5792.0495,4696.6405,-2449.5212,-495.8486,1743.2448,6601.8493,5883.4932,6643.7044,3360.0442,-63.5549,169.4085,5388.2023,5810.8405,-5347.4472,126648.2654,135989.6044,125078.0310,126536.9128,122247.5235,123686.5211,131368.7190,127061.5708,130195059.0834,130216726.2098,130198182.5600,130212261.9065,128770.0935,130208145.5652,-1815.6424,4634.4883,-2630.6260,-1579.3390,-6192.1790,1754.1048,1410.4481,-1783.6153,-4330.0450,4119.2884,4791.8884,-1572.3867,-2805.6319,287.2533,-3949.9782,-4768.2949,5394.0694,-219.5860,3448.0392,-4425.7734,322969.4247,289171.9445,309400.5502,309565.0739,301953.0707,303804.9054,302112.1625,304215.3033,-5640616.1602,-5692038.7767,-5675799.0209,-5649344.5254,304521.9492,-5653403.7311,-4634.8329,4979.7852,3551.6380,627.3380,-2871.8935,-341.1261,-3352.8404,-4628.1447,-4810.4322,-5506.0320,4672.5421,-1253.3437,1674.3635,-1850.9532,4601.5803,4992.8127,4306.6232,-4358.8096,1365.6632,249.5061,173495.1850,171184.2089,170640.0578,173233.7887,175826.9207,166364.8138,161762.1793,169593.6371,39858218.9507,39880829.8774,39873575.7488,39862557.1001,170095.0763,39867307.5476,
1800.000,-3715.7924,3199.1580,-4736.4153,-6696.2133,-2247.5062,-5949.1822,-4385.6735,3575.8110,-3462.0136,1649.0795,3712.8211,6189.7864,4615.9079,6834.3758,1422.8940,-1895.6217,2148.5194,4588.4567,6559.3157,-4713.9584,119776.0750,129888.0276,118773.2862,120213.2415,115836.9341,117304.1363,124897.5217,120623.5807,130291486.2283,130314077.4910,130295232.1269,130308484.6432,122366.9937,130304645.6683,-380.9482,4721.8208,-769.3391,-55.4457,-4966.6901,2805.1661,2549.7462,-3641.9683,-2510.1254,4274.3538,4035.0391,-3034.7695,-3615.3315,-953.8001,-4889.9122,-5335.4953,5578.5825,-2187.5657,2119.0055,-4471.6568,325521.8291,291843.9864,312076.6860,312128.7318,304544.3910,306377.4545,304761.5049,306700.2421,-2791821.5423,-2843277.0068,-2827427.4237,-2799816.0003,307137.0148,-2804659.6093,-5867.2581,3929.9551,4704.1948,-936.5806,-4249.0729,-2112.6215,-4588.4913,-4539.6636,-5440.8295,-5151.2949,4216.3534,287.6794,3299.0232,-64.1245,4704.2675,3953.9445,3457.4115,-4716.0719,-171.1828,2447.3793,173494.5164,171183.6924,170752.9628,173066.1524,175925.1072,166632.7630,161675.2316,170089.5553,39858990.9945,39881241.9196,39873874.8139,39863518.3533,170109.5407,39867901.3112,
2100.000,-2248.9168,4769.8885,-3941.3677,-6149.1548,-3234.5710,-4627.7958,-2540.3125,2132.2733,-4190.3794,3617.5448,5326.5241,5167.3087,2839.7625,6340.1143,-633.4571,-3510.1884,3900.0244,3384.3248,6661.3684,-3590.8199,112852.8335,123733.7273,112418.0460,113841.8654,109375.0522,110877.5706,118371.6188,114268.3005,130325590.6361,130349111.3218,130329975.0612,130342321.8516,115910.8887,130338825.5278,1150.8167,4382.5911,1206.0346,1483.4493,-3256.3845,3599.5696,3478.7274,-5152.6421,-460.8884,4058.7172,2925.4708,-4201.0431,-4071.6326,-2098.6007,-5398.6434,-5405.1901,5245.3276,-3967.5066,579.4531,-4005.9113,327926.7856,294388.7080,314615.5819,314554.5126,307001.1323,308817.5972,307273.5183,309084.8469,58486.5765,7022.0153,22479.4134,51174.8676,309617.5239,45600.9217,-6480.1272,2458.8724,5305.7784,-2392.4628,-5168.1187,-3655.5857,-5314.0887,-3944.4219,-5487.5826,-4237.4776,3306.5218,1797.4258,4537.8428,1729.6389,4304.5666,2487.5599,2234.1336,-4569.9094,-1689.4139,4384.4593,173493.5051,171182.9602,170864.5223,172892.8919,176019.7905,166907.0629,161593.0690,170586.7642,39859766.9750,39881653.1719,39874172.3738,39864518.3087,170123.8846,39868494.9825,
2400.000,-612.3094,5856.4635,-2772.2775,-4962.6947,-3957.3833,-2837.7243,-448.9451,507.2337,-4562.5628,5212.7686,6424.9924,3629.3748,745.3804,5207.6016,-2610.9414,-4755.9792,5257.8264,1891.3497,6112.8693,-2118.7760,105881.7368,117529.3394,106015.1095,107425.9665,102864.6273,104410.2783,111793.9960,107991.1618,130297352.2722,130321806.9935,130302390.4906,130313760.0658,109404.6045,130310664.9812,2629.9360,3634.8132,3084.1336,2890.5184,-1235.2121,4075.9349,4110.2551,-6158.6788,1613.3462,3482.9480,1562.5650,-4969.8448,-4139.9187,-3052.5290,-5422.9918,-4956.8588,4416.3972,-5385.7729,-1032.4916,-3059.6889,330183.2831,296805.0523,317016.1917,316840.8986,309322.2673,311124.8403,309647.0289,311381.6558,2908944.8733,2857495.1831,2872558.7355,2902258.1416,311962.4046,2896014.6442,-6409.3433,724.1238,5286.2018,-3572.6771,-5530.6171,-4803.7054,-5449.6497,-2908.4995,-4945.6521,-2863.0959,2040.8120,3111.7940,5246.2687,3335.4523,3445.0781,752.1107,769.0857,-3935.8092,-3023.9334,5854.5904,173492.1519,171182.0148,170974.5512,172713.9306,176110.9933,167187.7241,161515.6474,171048.2631,39860546.8097,39882063.6491,39874468.5063,39865551.8760,170138.1081,39869088.5615,
