sl_5_86400_20271004 Contact Analysis.csv
2027/10/04 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:44 2024,
Start: 2027/10/04 07:47:00.00, Stop: 2027/10/05 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11132 [DTC] - STARLINK-30342,30879.193,60352.594,29473.400,
Contact STARLINK-11132 [DTC] - STARLINK-1191,50682.263,74750.585,24068.322,
Contact STARLINK-11132 [DTC] - STARLINK-3916,0.000,476.525,476.525,
Contact STARLINK-11132 [DTC] - STARLINK-3916,10334.739,11593.074,1258.335,
Contact STARLINK-11132 [DTC] - MoonARTEMIS1,0.000,2093.122,2093.122,
Contact STARLINK-11132 [DTC] - MoonARTEMIS1,4283.866,13097.758,8813.892,
Contact STARLINK-11132 [DTC] - MoonARTEMIS1,15286.340,24107.894,8821.554,
Contact STARLINK-11132 [DTC] - MoonARTEMIS1,26291.088,35119.885,8828.797,
Contact STARLINK-11132 [DTC] - MoonARTEMIS1,37296.161,46132.818,8836.657,
Contact STARLINK-11132 [DTC] - MoonARTEMIS1,48301.021,57146.095,8845.074,
Contact STARLINK-11132 [DTC] - MoonARTEMIS1,59305.383,62652.670,3347.287,
Contact STARLINK-11132 [DTC] - MoonARTEMIS1,70308.995,73665.150,3356.155,
Contact STARLINK-11132 [DTC] - MoonARTEMIS1,81311.430,84675.284,3363.854,
Contact STARLINK-11132 [DTC] - MoonARTEMIS2,0.000,2096.466,2096.466,
Contact STARLINK-11132 [DTC] - MoonARTEMIS2,4290.103,13106.427,8816.324,
Contact STARLINK-11132 [DTC] - MoonARTEMIS2,15296.425,24116.372,8819.947,
Contact STARLINK-11132 [DTC] - MoonARTEMIS2,26301.864,35126.346,8824.483,
Contact STARLINK-11132 [DTC] - MoonARTEMIS2,37306.365,46136.419,8830.054,
Contact STARLINK-11132 [DTC] - MoonARTEMIS2,48309.858,57146.614,8836.757,
Contact STARLINK-11132 [DTC] - MoonARTEMIS2,59312.170,62651.722,3339.551,
Contact STARLINK-11132 [DTC] - MoonARTEMIS2,70312.851,73661.553,3348.702,
Contact STARLINK-11132 [DTC] - MoonARTEMIS2,81310.042,84665.616,3355.573,
Contact STARLINK-11132 [DTC] - MoonIOAGEO,0.000,2100.423,2100.423,
Contact STARLINK-11132 [DTC] - MoonIOAGEO,4289.512,13099.090,8809.578,
Contact STARLINK-11132 [DTC] - MoonIOAGEO,15287.790,24111.044,8823.253,
Contact STARLINK-11132 [DTC] - MoonIOAGEO,31800.679,35128.193,3327.514,
Contact STARLINK-11132 [DTC] - MoonIOAGEO,37303.365,46132.485,8829.119,
Contact STARLINK-11132 [DTC] - MoonIOAGEO,48300.998,57131.691,8830.693,
Contact STARLINK-11132 [DTC] - MoonIOAGEO,59298.531,62636.515,3337.983,
Contact STARLINK-11132 [DTC] - MoonIOAGEO,81310.197,84670.985,3360.789,
Contact STARLINK-11132 [DTC] - MoonIOAGNO,0.000,2101.597,2101.597,
Contact STARLINK-11132 [DTC] - MoonIOAGNO,4288.062,7596.137,3308.075,
Contact STARLINK-11132 [DTC] - MoonIOAGNO,15305.036,24135.132,8830.096,
Contact STARLINK-11132 [DTC] - MoonIOAGNO,26317.698,35141.018,8823.320,
Contact STARLINK-11132 [DTC] - MoonIOAGNO,37315.019,46132.515,8817.497,
Contact STARLINK-11132 [DTC] - MoonIOAGNO,48298.186,51629.175,3330.989,
Contact STARLINK-11132 [DTC] - MoonIOAGNO,59316.683,62661.911,3345.228,
Contact STARLINK-11132 [DTC] - MoonIOAGNO,70327.105,73676.689,3349.584,
Contact STARLINK-11132 [DTC] - MoonIOAGNO,81322.131,84676.887,3354.756,
Contact STARLINK-11132 [DTC] - MoonIOAGNO 0001,0.000,2119.512,2119.512,
Contact STARLINK-11132 [DTC] - MoonIOAGNO 0001,4310.891,13124.892,8814.001,
Contact STARLINK-11132 [DTC] - MoonIOAGNO 0001,15309.398,24116.395,8806.997,
Contact STARLINK-11132 [DTC] - MoonIOAGNO 0001,26293.912,29611.848,3317.935,
Contact STARLINK-11132 [DTC] - MoonIOAGNO 0001,37311.561,46152.198,8840.637,
Contact STARLINK-11132 [DTC] - MoonIOAGNO 0001,48323.045,57158.805,8835.760,
Contact STARLINK-11132 [DTC] - MoonIOAGNO 0001,59319.211,62656.711,3337.500,
Contact STARLINK-11132 [DTC] - MoonIOAGNO 0001,70301.054,73648.528,3347.475,
Contact STARLINK-11132 [DTC] - MoonIOAGNO 0001,81320.573,84682.559,3361.987,
Contact STARLINK-11132 [DTC] - MoonIOAGSO,0.000,2102.223,2102.223,
Contact STARLINK-11132 [DTC] - MoonIOAGSO,4294.387,13094.865,8800.478,
Contact STARLINK-11132 [DTC] - MoonIOAGSO,15279.740,24097.348,8817.608,
Contact STARLINK-11132 [DTC] - MoonIOAGSO,26279.393,35113.201,8833.808,
Contact STARLINK-11132 [DTC] - MoonIOAGSO,37290.000,46135.104,8845.104,
Contact STARLINK-11132 [DTC] - MoonIOAGSO,48306.461,57125.967,8819.505,
Contact STARLINK-11132 [DTC] - MoonIOAGSO,59288.515,68131.269,8842.754,
Contact STARLINK-11132 [DTC] - MoonIOAGSO,70286.884,73639.553,3352.669,
Contact STARLINK-11132 [DTC] - MoonIOAGSO,81296.793,84662.648,3365.855,
Contact STARLINK-11132 [DTC] - MoonIOAGSO 0001,0.000,2082.506,2082.506,
Contact STARLINK-11132 [DTC] - MoonIOAGSO 0001,4273.317,13097.235,8823.918,
Contact STARLINK-11132 [DTC] - MoonIOAGSO 0001,15284.487,24117.977,8833.490,
Contact STARLINK-11132 [DTC] - MoonIOAGSO 0001,26301.174,35109.670,8808.496,
Contact STARLINK-11132 [DTC] - MoonIOAGSO 0001,37284.894,46113.462,8828.569,
Contact STARLINK-11132 [DTC] - MoonIOAGSO 0001,48283.866,57130.704,8846.838,
