sl_100_5400_20270918 Contact Analysis.csv
2027/09/18 07:47:00.0000 UTC

Generated: Tue Oct  8 15:36:40 2024,
Start: 2027/09/18 07:47:00.00, Stop: 2027/09/18 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30351 - STARLINK-4694,0.000,94.453,94.453,
Contact STARLINK-30351 - STARLINK-4694,4811.012,5400.000,588.988,
Contact STARLINK-30351 - STARLINK-6092,0.000,5400.000,5400.000,
Contact STARLINK-30351 - STARLINK-31176,0.000,5400.000,5400.000,
Contact STARLINK-30351 - STARLINK-31503,0.000,5400.000,5400.000,
Contact STARLINK-30351 - STARLINK-31413,0.000,511.681,511.681,
Contact STARLINK-30351 - STARLINK-31413,5073.457,5400.000,326.543,
Contact STARLINK-30351 - STARLINK-30428,3469.566,3999.937,530.371,
Contact STARLINK-30351 - STARLINK-5530,2967.515,4115.725,1148.210,
Contact STARLINK-30351 - STARLINK-31623,3061.414,4153.863,1092.449,
Contact STARLINK-30351 - STARLINK-2443,0.000,4351.297,4351.297,
Contact STARLINK-30351 - STARLINK-3198,3501.262,4361.619,860.358,
Contact STARLINK-30351 - STARLINK-5503,0.000,386.531,386.531,
Contact STARLINK-30351 - STARLINK-4290,0.000,4394.773,4394.773,
Contact STARLINK-30351 - STARLINK-3706,0.000,660.940,660.940,
Contact STARLINK-30351 - STARLINK-30972,0.000,696.649,696.649,
Contact STARLINK-30351 - STARLINK-2114,0.000,5400.000,5400.000,
Contact STARLINK-30351 - STARLINK-3781,0.000,5400.000,5400.000,
Contact STARLINK-30351 - STARLINK-3546,0.000,5400.000,5400.000,
Contact STARLINK-30351 - STARLINK-3701,0.000,5400.000,5400.000,
Contact STARLINK-30351 - STARLINK-2750,0.000,5400.000,5400.000,
Contact STARLINK-30351 - MoonARTEMIS1,295.491,3876.267,3580.776,
Contact STARLINK-30351 - MoonARTEMIS2,303.116,3883.108,3579.993,
Contact STARLINK-30351 - MoonIOAGEO,2773.562,3880.055,1106.493,
Contact STARLINK-30351 - MoonIOAGNO,2586.716,3878.771,1292.055,
Contact STARLINK-30351 - MoonIOAGNO 0001,288.724,3872.072,3583.348,
Contact STARLINK-30351 - MoonIOAGSO,277.538,3865.935,3588.397,
Contact STARLINK-30351 - MoonIOAGSO 0001,284.208,3861.755,3577.546,
Contact STARLINK-30351 - MoonLRO,295.196,3872.534,3577.337,
Contact STARLINK-30351 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30351 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30351 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30351 - MarsSat4,0.000,5400.000,5400.000,
