sl_10_5400_20270628 Coordinates.csv
2027/06/28 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:48 2024,
Start: 2027/06/28 07:47:00.00, Stop: 2027/06/28 09:17:00.00,
TIME_UNITS,STARLINK-1177 - X-Coordinate,STARLINK-5873 - X-Coordinate,STARLINK-2286 - X-Coordinate,STARLINK-31420 - X-Coordinate,STARLINK-5681 - X-Coordinate,STARLINK-31116 - X-Coordinate,STARLINK-31488 - X-Coordinate,STARLINK-3821 - X-Coordinate,STARLINK-31330 - X-Coordinate,STARLINK-31775 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1177 - Y-Coordinate,STARLINK-5873 - Y-Coordinate,STARLINK-2286 - Y-Coordinate,STARLINK-31420 - Y-Coordinate,STARLINK-5681 - Y-Coordinate,STARLINK-31116 - Y-Coordinate,STARLINK-31488 - Y-Coordinate,STARLINK-3821 - Y-Coordinate,STARLINK-31330 - Y-Coordinate,STARLINK-31775 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1177 - Z-Coordinate,STARLINK-5873 - Z-Coordinate,STARLINK-2286 - Z-Coordinate,STARLINK-31420 - Z-Coordinate,STARLINK-5681 - Z-Coordinate,STARLINK-31116 - Z-Coordinate,STARLINK-31488 - Z-Coordinate,STARLINK-3821 - Z-Coordinate,STARLINK-31330 - Z-Coordinate,STARLINK-31775 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1972.7193,4531.3285,6223.9431,4422.7548,-1251.9665,4086.6491,-4536.4080,3284.8515,712.6905,5365.6704,-377145.5632,-359435.0396,-368056.7443,-368193.1319,-361642.8012,-363067.4214,-359268.0659,-362288.7388,173437531.5091,173494012.3157,173472105.1619,173445223.2693,-362463.3102,173454622.1808,5593.9582,4872.1798,-2526.6672,-2677.3545,5438.6598,-5435.3449,-5074.8075,3854.2686,-4756.6263,4232.7760,-101330.3498,-104198.3260,-111223.1463,-109943.6274,-115579.5798,-113794.1007,-106527.9509,-109819.2639,152078358.2583,152081069.4359,152068892.5827,152083610.2570,-108697.4899,152085560.9725,-3515.3961,-1976.8056,-402.6890,-4444.5694,-4098.2596,859.7851,-262.5908,-4698.9692,4856.6180,-204.5920,85094.7096,82652.5040,81541.7525,85017.9786,86639.0704,76604.9624,73432.1568,82634.4259,17533972.5476,17555878.7204,17549774.5389,17550808.4003,81289.4990,17542540.5357,
300.000,-229.2192,4389.6658,5526.0263,2564.0764,804.9575,2765.4945,-5245.8720,4997.9286,-1259.5931,5796.2732,-374972.5073,-356781.7007,-365674.5511,-365712.3467,-359201.6161,-360601.8179,-356899.7637,-359820.4418,170076734.3477,170133544.8999,170111920.3033,170084744.9616,-360039.7665,170093894.7212,5037.8088,3733.9118,-3561.7123,-3529.8244,5080.2695,-5710.5202,-4054.8656,3239.2016,-3977.7156,3033.8099,-109319.3323,-111684.2870,-118743.0884,-117521.1108,-123228.4259,-121438.8863,-114201.7286,-117012.3511,155833940.0987,155837520.2779,155824910.2797,155838708.2195,-116323.7179,155841199.8777,-4703.1348,-3872.0151,1425.3930,-5239.3528,-4635.5836,2587.8398,1553.2915,-3499.7964,5413.0568,-1991.9484,85216.1925,82802.9444,81761.5955,84977.1436,86853.1880,76950.6997,73429.2023,83015.6731,17531286.4593,17552820.5349,17546609.9722,17548218.6269,81408.1449,17539664.8698,
600.000,1573.5503,3842.7667,4222.8353,450.3990,2801.7803,1139.6883,-5421.0023,6207.5779,-3134.5106,5644.6247,-372628.7640,-353979.7748,-363128.5860,-363068.1260,-356599.1922,-357974.6010,-354369.4019,-357229.3411,166634637.1412,166691756.4958,166670420.6035,166643000.3800,-357455.7960,166651865.1024,4016.3450,2185.8285,-4226.4305,-4076.0875,4269.7402,-5421.7299,-2599.3979,2340.3965,-2843.2613,1504.9090,-117262.3794,-119114.5795,-126207.3606,-125040.9667,-130821.4086,-129023.1390,-121824.2746,-124095.5471,159515271.5841,159519733.3589,159506700.3784,159519574.1254,-123895.9890,159522591.6234,-5380.5468,-5355.1441,3086.6312,-5446.5892,-4675.9614,4029.1440,3193.7234,-1922.3575,5366.9839,-3557.2216,85337.2781,82950.2368,81980.7146,84931.2671,87063.7682,77302.6186,73431.3053,83268.3189,17528603.9916,17549761.4939,17543443.5788,17545612.8689,81526.7399,17536789.0360,
900.000,3259.4573,2964.1124,2448.5461,-1697.4026,4543.9566,-635.5542,-5058.2735,6793.7479,-4717.8001,4939.7951,-370115.2975,-351030.0416,-360420.0693,-360261.3666,-353836.8000,-355187.2611,-351678.0054,-354518.6121,163112879.9728,163170286.7685,163149245.3184,163121628.0097,-354712.5983,163130173.2714,2638.8824,375.9987,-4467.1425,-4261.7325,3086.5005,-4611.0020,-848.2638,1229.2773,-1470.1849,-209.1846,-125155.7997,-126485.3653,-133612.5967,-132499.6244,-138355.2275,-136542.9503,-129392.0983,-131106.1638,163120593.1062,163125948.4958,163112502.6790,163124450.4083,-131410.9290,163127976.5074,-5474.7688,-6269.6805,4386.6458,-5043.1867,-4215.0826,5024.2279,4473.5058,-136.8346,4723.5560,-4726.5022,85457.9699,83094.6804,82198.9185,84880.2622,87270.8409,77660.7859,73438.4109,83382.8015,17525925.0570,17546701.6121,17540275.4377,17542990.9886,81645.2839,17533913.0344,
1200.000,4659.6154,1854.4905,390.7742,-3656.3038,5859.5538,-2385.8373,-4207.8466,6699.8623,-5841.7106,3765.0074,-367433.1533,-347933.3951,-357550.2967,-357292.9967,-350915.7788,-352241.3876,-348826.6806,-351686.5555,159513141.0007,159570813.4758,159550071.8033,159522304.3351,-351811.4440,159530497.2549,1044.9751,-1516.9544,-4272.6565,-4062.3267,1641.3924,-3370.5723,1024.5178,-3.3796,6.2219,-1941.3568,-132995.9224,-133792.9477,-140955.4608,-139893.5275,-145826.6045,-143994.3982,-136901.7316,-138081.9824,166648181.2776,166654441.7127,166640593.1734,166651615.5987,-138865.1904,166655631.0425,-4975.7329,-6519.7280,5173.5823,-4073.9400,-3302.0481,5463.2514,5248.4275,1663.4917,3554.1849,-5370.4069,85578.2714,83236.5346,82416.0171,84824.0435,87474.4341,78025.2604,73450.4667,83361.0533,17523249.5665,17543640.9042,17537105.6273,17540352.8650,81763.7769,17531036.8648,
1500.000,5629.0436,630.3026,-1729.7432,-5224.0059,6616.2264,-3934.7944,-2966.4781,5938.7113,-6383.0448,2247.3629,-364583.4571,-344690.8397,-354520.6381,-354163.9686,-347837.5356,-349138.6704,-345816.6148,-348727.0331,155837135.6594,155895051.6684,155874614.7139,155846743.0462,-348753.6742,155854552.3598,-609.5819,-3301.4458,-3673.4054,-3486.6888,66.5969,-1831.9941,2828.3121,-1254.3768,1445.4898,-3518.3411,-140779.0989,-141033.7505,-148232.6486,-147219.1349,-153232.2858,-151373.5435,-144349.7314,-145057.5170,170096349.7548,170103526.0650,170089284.8695,170099385.1481,-146255.4539,170103868.7800,-3937.1529,-6079.3011,5355.7157,-2646.9000,-2034.3845,5297.8663,5431.3754,3283.3988,1988.8578,-5417.9071,85698.1862,83376.0252,82631.8228,84762.5293,87674.5745,78396.0899,73467.4230,83215.8285,17520577.4292,17540579.3844,17533934.2250,17537698.3915,81882.2186,17528160.5274,
1800.000,6061.7180,-588.5220,-3683.0185,-6239.9751,6734.8781,-5121.8152,-1466.1814,4590.7884,-6277.1786,543.9303,-361567.4144,-341303.4866,-351332.5373,-350875.2513,-344603.5446,-345880.9024,-342649.0749,-345630.4055,152086615.8411,152144752.8736,152124625.1896,152096694.2261,-345540.6996,152104090.3556,-2167.6751,-4791.9782,-2736.7543,-2577.7152,-1496.1188,-151.9902,4375.3234,-2416.4400,2715.2418,-4777.7462,-148501.7048,-148204.3018,-155440.8892,-154472.9218,-160569.0440,-158676.4244,-151732.6805,-152060.9261,173463450.0446,173471552.4464,173456928.5983,173466112.2363,-153578.4297,173471041.1162,-2471.0769,-4994.7194,4911.8429,-921.8952,-547.9504,4546.3330,5001.8405,4547.2504,201.8887,-4863.7275,85817.7176,83513.3499,82846.1501,84695.6438,87871.2874,78773.3065,73489.2328,82969.0782,17517908.5529,17537517.0670,17530761.3077,17535027.4740,82000.6091,17525284.0220,
2100.000,5902.5721,-1689.9936,-5254.7578,-6602.4678,6198.4475,-5818.7601,139.9001,2795.3387,-5526.1714,-1174.2964,-358386.3103,-337772.5496,-347987.5107,-347427.8208,-341215.3470,-342469.9817,-339325.4067,-342384.7999,148263369.0612,148321704.2597,148301890.0192,148273943.5211,-342174.0002,148280898.6399,-3485.6028,-5828.2189,-1559.3463,-1410.2199,-2907.9664,1503.4826,5500.1253,-3387.1702,3703.3304,-5584.5329,-156160.1415,-155301.2215,-162576.9466,-161651.3818,-167833.6794,-165899.0501,-159047.1899,-159111.8156,176747872.2922,176756910.3768,176741913.8033,176750188.5600,-160830.8592,176755538.0803,-736.2819,-3380.1005,3893.6534,907.0284,997.4592,3291.5720,4008.1138,5318.2084,-1607.5956,-3768.9077,85936.8688,83648.6826,83058.8162,84623.3200,88064.5965,79156.9217,73515.8512,82649.7106,17515242.8436,17534453.9659,17527586.9512,17532340.0296,82118.9483,17522407.3489,
2400.000,5154.8889,-2580.1160,-6270.0379,-6279.3396,5054.5392,-5944.1175,1693.0403,735.4437,-4199.6097,-2739.2473,-355041.5085,-334099.3410,-344487.1468,-343822.6492,-337674.5503,-338907.9145,-335847.0339,-338977.5332,144369217.6061,144427727.7850,144408230.7900,144380311.2936,-338655.1240,144386799.3863,-4446.3562,-6292.5059,-257.3078,-85.5091,-4045.4043,2975.5785,6077.5262,-4077.7879,4327.5724,-5845.6076,-163750.8380,-162321.2121,-169637.6213,-168751.0285,-175023.0219,-173037.3936,-166289.9002,-166219.9921,179948046.0504,179958028.7728,179942669.3103,179950045.1030,-168009.5162,179955789.1042,1078.6659,-1406.0802,2419.9293,2633.5588,2435.3804,1672.2755,2562.0442,5512.9236,-3238.2126,-2254.4941,86055.6431,83782.1772,83269.6415,84545.5046,88254.5244,79546.9188,73547.2363,82291.0677,17512580.2061,17531390.0948,17524411.2308,17529635.9846,82237.2361,17519530.5078,
