sl_10_5400_20270121 Coordinates.csv
2027/01/21 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:52 2024,
Start: 2027/01/21 07:47:00.00, Stop: 2027/01/21 09:17:00.00,
TIME_UNITS,STARLINK-2043 - X-Coordinate,STARLINK-30182 - X-Coordinate,STARLINK-5395 - X-Coordinate,STARLINK-1672 - X-Coordinate,STARLINK-31883 - X-Coordinate,STARLINK-5266 - X-Coordinate,STARLINK-31202 - X-Coordinate,STARLINK-3776 - X-Coordinate,STARLINK-30786 - X-Coordinate,STARLINK-5424 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2043 - Y-Coordinate,STARLINK-30182 - Y-Coordinate,STARLINK-5395 - Y-Coordinate,STARLINK-1672 - Y-Coordinate,STARLINK-31883 - Y-Coordinate,STARLINK-5266 - Y-Coordinate,STARLINK-31202 - Y-Coordinate,STARLINK-3776 - Y-Coordinate,STARLINK-30786 - Y-Coordinate,STARLINK-5424 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2043 - Z-Coordinate,STARLINK-30182 - Z-Coordinate,STARLINK-5395 - Z-Coordinate,STARLINK-1672 - Z-Coordinate,STARLINK-31883 - Z-Coordinate,STARLINK-5266 - Z-Coordinate,STARLINK-31202 - Z-Coordinate,STARLINK-3776 - Z-Coordinate,STARLINK-30786 - Z-Coordinate,STARLINK-5424 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6595.6277,5049.7782,3649.3910,1141.2765,-365.0973,-998.9507,5267.4436,-1457.2831,0.0000,-2831.1456,218704.3485,200040.1523,216396.6489,217826.6002,209481.1493,211837.7182,211207.5468,212829.2577,-30274822.4855,-30325833.4377,-30311330.0475,-30282982.0787,213208.5970,-30287179.8879,-1443.8363,-576.2183,-3641.3689,-6751.7781,4752.8824,-2777.8497,-1941.5018,-4001.2928,0.0000,4264.7672,-234267.7128,-238330.6662,-236037.0558,-237721.2995,-235496.5514,-236418.5626,-244711.5610,-239518.6723,-108868427.8969,-108893828.1704,-108874511.1403,-108875603.0186,-241284.4200,-108882167.9332,-736.1095,4720.3585,-4648.6706,-402.9512,-4908.9834,-6283.3925,3931.1510,5417.6350,0.0000,-4521.3872,155567.8224,153847.3464,155435.4870,159822.8624,160772.9422,150490.6442,147975.1385,155845.7515,23235139.7831,23256645.5772,23247592.0666,23253089.6209,155610.3381,23243851.0734,
300.000,5798.0776,4672.8928,1825.6584,-90.0531,1400.4554,-2209.6008,3813.8959,-3212.4132,0.0000,-1797.1172,223325.9956,205126.9050,221498.0280,222806.4855,214458.2755,216791.2342,216249.0170,217730.2599,-27884215.8112,-27935172.7559,-27921037.4887,-27892991.6819,218212.2216,-27896614.3965,-2525.8707,-2670.2841,-4783.9011,-6710.0858,5487.0745,-944.7688,-3433.2656,-2704.9837,0.0000,5727.6934,-229734.5980,-234066.3601,-231610.3123,-233296.7002,-230999.6898,-231920.5951,-240162.8016,-235194.3165,-109502027.2691,-109528369.3187,-109508802.2633,-109509015.0529,-236799.4508,-109515847.0224,-2480.2938,4376.4157,-4687.4235,1409.5625,-3840.3730,-6512.6548,4541.2290,5463.2725,0.0000,-3255.6318,155473.4272,153786.4150,155481.2870,159615.1892,160824.0440,150651.5541,147787.6005,156249.3067,23235287.0372,23256421.9093,23247247.7361,23253269.3035,155554.7456,23243811.7117,
600.000,4388.0127,3887.0634,-150.1853,-1328.2530,2990.8546,-3268.7606,2000.0729,-4682.5836,0.0000,-614.6095,227850.7261,210125.0549,226503.0884,227691.2813,219341.4094,221651.1615,221193.7759,222581.8540,-25480384.0320,-25531262.5367,-25517495.7346,-25489789.7793,223121.5948,-25492820.5930,-3371.0441,-4506.9413,-5504.1535,-5985.0431,5688.8800,938.1667,-4619.4657,-1187.4625,0.0000,6602.6963,-225115.8459,-229693.7453,-227083.0028,-228772.1401,-226401.3764,-227324.8571,-235508.0546,-230886.8193,-110083146.9762,-110110433.6319,-110090625.5416,-110089986.2173,-232210.7499,-110097048.5432,-3942.5796,3565.6781,-4227.4785,3066.0964,-2344.8773,-6050.9610,4649.1177,4915.4882,0.0000,-1625.7238,155378.9637,153725.6792,155527.1041,159402.3047,160871.4782,150818.4854,147605.1648,156601.6723,23235438.2747,23256197.7349,23246902.7497,23253429.1370,155499.0304,23243772.4788,
900.000,2513.5976,2760.2051,-2089.4576,-2465.4714,4254.0137,-4062.4775,9.2422,-5715.4736,0.0000,612.9059,232277.0435,215032.3424,231409.6823,232478.6789,224128.4338,226415.7689,226039.5367,227391.4742,-23064479.0339,-23115254.5229,-23101856.2635,-23074525.3903,227934.5667,-23076950.2760,-3908.1687,-5907.8810,-5728.2135,-4654.2529,5323.9854,2681.5541,-5381.6199,403.4139,0.0000,6795.5225,-220413.8735,-225214.6332,-222457.1087,-224149.8500,-221703.4730,-222633.6669,-230749.4827,-226576.8272,-110611511.6924,-110639745.0885,-110619704.7374,-110618241.6483,-227520.2960,-110625497.0296,-4957.5367,2374.4793,-3317.5154,4383.3688,-588.3197,-4946.6013,4242.9291,3833.6056,0.0000,186.3205,155284.4634,153665.1492,155572.7450,159184.1088,160915.2740,150991.5155,147427.7716,156871.7339,23235593.4094,23255973.0679,23246557.1805,23253569.3139,155443.1924,23243733.3746,
1200.000,372.0940,1389.6089,-3809.2670,-3400.3023,5073.9221,-4496.2711,-1960.2782,-6199.2556,0.0000,1779.0836,236603.5248,219846.5467,236215.7067,237166.3875,228817.2722,231083.4017,230784.0663,232161.5835,-20637658.4175,-20688306.1925,-20675276.3025,-20648353.2987,232649.0291,-20650160.9645,-4093.3801,-6737.3168,-5426.1243,-2857.5323,4415.0924,4114.5732,-5639.3196,1917.5406,0.0000,6283.4381,-215631.1489,-220630.8817,-217734.6514,-219432.1288,-216907.8913,-217849.4063,-225889.2925,-222236.8063,-111086871.3713,-111116052.9414,-111095788.8793,-111093531.5911,-222730.1121,-111100942.2917,-5410.8438,929.8603,-2054.0238,5215.8302,1233.8023,-3315.7820,3367.4882,2334.9798,0.0000,1977.4294,155189.9621,153604.8357,155618.0166,158960.5000,160955.4597,151170.7177,147255.3639,157033.5645,23235752.3536,23255747.9220,23246211.1009,23253690.0392,155387.2316,23243694.3992,
1500.000,-1811.1529,-106.2028,-5149.7196,-4046.5263,5381.4743,-4506.5481,-3714.9024,-6075.1585,0.0000,2783.6013,240828.8255,224565.4862,240919.1033,241752.1312,233405.8898,235652.4864,235425.1859,236888.7805,-18201084.9433,-18251580.2048,-18238918.2729,-18212433.5024,237262.9159,-18213615.3436,-3912.9410,-6915.5464,-4616.0203,-781.6478,3041.5954,5101.8009,-5358.8924,3216.7292,0.0000,5118.3034,-210770.1920,-215944.3944,-212917.6912,-214621.3452,-212016.5922,-212974.5230,-220929.7333,-217833.0155,-111509001.3647,-111539131.8368,-111518652.3816,-111515631.5259,-217842.2650,-111523159.5340,-5251.6004,-613.9944,-571.3804,5471.6641,2918.2419,-1331.2118,2119.4980,582.4549,0.0000,3546.5580,155095.5008,153544.7498,155662.7260,158731.3759,160992.0617,151356.1600,147087.8877,157068.7189,23235915.0176,23255522.3107,23245864.5829,23253791.5271,155331.1482,23243655.5526,
1800.000,-3806.1911,-1597.5904,-5988.9707,-4340.7847,5160.0898,-4069.7655,-5084.9470,-5344.9135,0.0000,3540.4650,244951.6838,229187.0203,245517.8600,246233.6447,237892.2938,240121.5358,239960.7713,241563.4371,-15755925.9745,-15806243.8430,-15793949.2336,-15767930.6584,241774.2045,-15768480.7076,-3383.8192,-6426.8548,-3363.9402,1359.4665,1332.9048,5556.4963,-4557.9312,4187.3845,0.0000,3421.1725,-205833.5756,-211157.1194,-208008.3261,-209719.9394,-207031.5844,-208011.5333,-215873.0966,-213328.2452,-111877702.5281,-111908781.9211,-111888095.1520,-111884342.2810,-212858.8644,-111891949.4618,-4497.6760,-2092.4063,972.2765,5122.6713,4277.0612,795.6603,636.9816,-1233.4060,0.0000,4717.6604,155001.1266,153484.9034,155706.6816,158496.6348,161025.1055,151547.9022,146925.2915,156968.1962,23236081.3105,23255296.2472,23245517.6978,23253873.9996,155274.9422,23243616.8348,
2100.000,-5402.3331,-2954.9497,-6254.5328,-4248.7012,4445.5612,-3207.7688,-5941.2861,-4071.8432,0.0000,3984.9224,248970.9265,233709.0497,250010.0111,250608.6690,242274.5348,244489.1541,244388.7537,246170.0163,-13303352.9175,-13353468.4550,-13341540.3220,-13316013.5267,246180.9165,-13315928.4007,-2552.2282,-5320.7722,-1778.9447,3346.8567,-543.9295,5448.6790,-3304.9160,4750.3598,0.0000,1369.1643,-200823.9271,-206271.0488,-203008.6911,-204730.4253,-201954.9228,-202963.0254,-210721.7147,-208685.1791,-112192801.3148,-112224828.9352,-112203942.6862,-112199490.1346,-207782.0618,-112207138.3753,-3233.8418,-3348.0090,2411.9879,4207.2717,5158.8479,2837.2924,-916.0148,-2915.3867,0.0000,5359.5826,154906.8937,153425.3087,155749.6925,158256.1773,161054.6151,151745.9922,146767.5265,156733.7640,23236251.1394,23255069.7446,23245170.5163,23253937.6841,155218.6136,23243578.2457,
2400.000,-6430.4317,-4059.8000,-5929.5450,-3768.9995,3320.5067,-1988.1238,-6207.6497,-2375.2402,0.0000,4078.4878,252885.4757,238129.5180,254393.6379,254874.9454,246550.7075,248754.0437,248707.1197,250688.1457,-10844540.6608,-10894428.8923,-10882866.1928,-10857854.4115,250481.1185,-10857133.2557,-1490.1666,-3706.6174,-3.7692,4979.0148,-2400.8012,4806.7794,-1713.6300,4866.9315,0.0000,-823.5503,-195743.9298,-201288.2175,-197920.9572,-199655.3931,-196788.7076,-197831.6636,-205477.9599,-203870.0742,-112454149.8571,-112487124.2968,-112466046.1510,-112460926.9019,-202614.0495,-112468578.2513,-1602.7652,-4247.5849,3593.8161,2826.4318,5465.5096,4574.9906,-2367.7880,-4281.3797,0.0000,5400.5726,154812.8648,153365.9788,155791.5698,158009.9086,161080.6131,151950.4621,146614.5462,156378.3403,23236424.4101,23254842.8160,23244823.1087,23253982.8120,155162.1624,23243539.7854,
