sl_100_5400_20270707 Contact Analysis.csv
2027/07/07 07:47:00.0000 UTC

Generated: Tue Oct  8 15:36:58 2024,
Start: 2027/07/07 07:47:00.00, Stop: 2027/07/07 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1392 - STARLINK-3269,811.876,4792.006,3980.131,
Contact STARLINK-1392 - STARLINK-3991,0.000,50.168,50.168,
Contact STARLINK-1392 - STARLINK-3991,4826.891,5400.000,573.109,
Contact STARLINK-1392 - STARLINK-2604,0.000,76.560,76.560,
Contact STARLINK-1392 - STARLINK-2604,5025.033,5400.000,374.967,
Contact STARLINK-1392 - STARLINK-31181,0.000,65.762,65.762,
Contact STARLINK-1392 - STARLINK-31181,4782.029,5400.000,617.971,
Contact STARLINK-1392 - STARLINK-3661,0.000,5400.000,5400.000,
Contact STARLINK-1392 - STARLINK-3458,0.000,349.047,349.047,
Contact STARLINK-1392 - STARLINK-3458,5096.780,5400.000,303.220,
Contact STARLINK-1392 - STARLINK-1928,5225.036,5400.000,174.964,
Contact STARLINK-1392 - STARLINK-31035,0.000,5400.000,5400.000,
Contact STARLINK-1392 - STARLINK-5339,2966.945,4674.041,1707.096,
Contact STARLINK-1392 - STARLINK-30830,0.000,5400.000,5400.000,
Contact STARLINK-1392 - STARLINK-6199,0.000,5400.000,5400.000,
Contact STARLINK-1392 - STARLINK-5548,0.000,255.282,255.282,
Contact STARLINK-1392 - STARLINK-30899,0.000,5400.000,5400.000,
Contact STARLINK-1392 - STARLINK-5922,3481.726,4025.176,543.450,
Contact STARLINK-1392 - STARLINK-3970,3307.007,4190.622,883.615,
Contact STARLINK-1392 - STARLINK-30258,0.000,5400.000,5400.000,
Contact STARLINK-1392 - STARLINK-1506,5329.328,5400.000,70.672,
Contact STARLINK-1392 - STARLINK-31516,3236.604,4300.799,1064.195,
Contact STARLINK-1392 - STARLINK-4026,0.000,413.644,413.644,
Contact STARLINK-1392 - STARLINK-31509,0.000,5400.000,5400.000,
Contact STARLINK-1392 - STARLINK-5560,3072.170,3650.509,578.340,
Contact STARLINK-1392 - STARLINK-5153,0.000,463.438,463.438,
Contact STARLINK-1392 - STARLINK-5153,5126.935,5400.000,273.065,
Contact STARLINK-1392 - STARLINK-4648,0.000,502.699,502.699,
Contact STARLINK-1392 - STARLINK-31197,0.000,5400.000,5400.000,
Contact STARLINK-1392 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1392 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1392 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1392 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1392 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1392 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1392 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1392 - MoonLRO,0.000,351.141,351.141,
Contact STARLINK-1392 - MoonLRO,4002.546,5400.000,1397.454,
Contact STARLINK-1392 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1392 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1392 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1392 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1502 - STARLINK-31348,0.000,5400.000,5400.000,
Contact STARLINK-1502 - STARLINK-4279,0.000,133.507,133.507,
Contact STARLINK-1502 - STARLINK-4279,4898.919,5400.000,501.081,
Contact STARLINK-1502 - STARLINK-4521,0.000,5400.000,5400.000,
Contact STARLINK-1502 - STARLINK-4358,0.000,3903.265,3903.265,
Contact STARLINK-1502 - STARLINK-2443,0.000,143.965,143.965,
Contact STARLINK-1502 - STARLINK-2443,4940.119,5400.000,459.881,
Contact STARLINK-1502 - STARLINK-30546,0.000,63.053,63.053,
Contact STARLINK-1502 - STARLINK-2479,0.000,5400.000,5400.000,
Contact STARLINK-1502 - STARLINK-32086,0.000,369.364,369.364,
Contact STARLINK-1502 - STARLINK-32086,4983.993,5400.000,416.007,
Contact STARLINK-1502 - STARLINK-11128 [DTC],378.555,5101.930,4723.375,
Contact STARLINK-1502 - STARLINK-2648,4635.450,5400.000,764.550,
Contact STARLINK-1502 - STARLINK-3154,0.000,5400.000,5400.000,
Contact STARLINK-1502 - STARLINK-4693,0.000,5400.000,5400.000,
Contact STARLINK-1502 - STARLINK-31621,0.000,5400.000,5400.000,
Contact STARLINK-1502 - STARLINK-5560,3226.000,4205.156,979.156,
Contact STARLINK-1502 - STARLINK-6158,0.000,544.254,544.254,
Contact STARLINK-1502 - STARLINK-6158,5092.367,5400.000,307.633,
Contact STARLINK-1502 - STARLINK-6328,0.000,158.133,158.133,
Contact STARLINK-1502 - STARLINK-6328,4950.653,5400.000,449.347,
Contact STARLINK-1502 - STARLINK-3802,4986.531,5400.000,413.469,
Contact STARLINK-1502 - MoonARTEMIS1,0.000,3768.502,3768.502,
Contact STARLINK-1502 - MoonARTEMIS2,60.613,3795.590,3734.977,
Contact STARLINK-1502 - MoonIOAGEO,6.457,3775.808,3769.350,
Contact STARLINK-1502 - MoonIOAGNO,10.166,3776.156,3765.990,
Contact STARLINK-1502 - MoonIOAGNO 0001,38.010,3802.809,3764.799,
Contact STARLINK-1502 - MoonIOAGSO,13.855,3776.201,3762.346,
Contact STARLINK-1502 - MoonIOAGSO 0001,5.012,3751.916,3746.905,
Contact STARLINK-1502 - MarsSat1,250.062,3869.223,3619.161,
Contact STARLINK-1502 - MarsSat2,250.035,3869.182,3619.147,
