sl_100_5400_20270724 Contact Analysis.csv
2027/07/24 07:47:00.0000 UTC

Generated: Tue Oct  8 15:36:45 2024,
Start: 2027/07/24 07:47:00.00, Stop: 2027/07/24 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1028 - STARLINK-4554,0.000,225.223,225.223,
Contact STARLINK-1028 - STARLINK-4554,4992.461,5400.000,407.539,
Contact STARLINK-1028 - STARLINK-31475,0.000,429.570,429.570,
Contact STARLINK-1028 - STARLINK-31475,5155.440,5400.000,244.560,
Contact STARLINK-1028 - STARLINK-30526,0.000,469.897,469.897,
Contact STARLINK-1028 - STARLINK-30526,5190.918,5400.000,209.082,
Contact STARLINK-1028 - STARLINK-31000,2952.209,3646.964,694.756,
Contact STARLINK-1028 - STARLINK-30956,3048.874,3692.525,643.651,
Contact STARLINK-1028 - STARLINK-4799,0.000,317.158,317.158,
Contact STARLINK-1028 - STARLINK-4799,5093.828,5400.000,306.172,
Contact STARLINK-1028 - STARLINK-1725,0.000,71.466,71.466,
Contact STARLINK-1028 - STARLINK-31686,3103.474,3697.504,594.029,
Contact STARLINK-1028 - STARLINK-30828,0.000,3043.485,3043.485,
Contact STARLINK-1028 - STARLINK-30828,4491.460,5400.000,908.540,
Contact STARLINK-1028 - STARLINK-30290,0.000,2841.977,2841.977,
Contact STARLINK-1028 - STARLINK-30290,4094.323,5400.000,1305.677,
Contact STARLINK-1028 - STARLINK-31545,3220.052,4013.286,793.235,
Contact STARLINK-1028 - STARLINK-32084,0.000,533.936,533.936,
Contact STARLINK-1028 - STARLINK-32084,5395.406,5400.000,4.594,
Contact STARLINK-1028 - STARLINK-1094,4869.241,5400.000,530.759,
Contact STARLINK-1028 - STARLINK-2196,0.000,5400.000,5400.000,
Contact STARLINK-1028 - STARLINK-31280,3304.402,4274.914,970.511,
Contact STARLINK-1028 - STARLINK-4130,0.000,5400.000,5400.000,
Contact STARLINK-1028 - STARLINK-4675,0.000,50.935,50.935,
Contact STARLINK-1028 - STARLINK-4675,5208.562,5400.000,191.438,
Contact STARLINK-1028 - STARLINK-3190,0.000,5400.000,5400.000,
Contact STARLINK-1028 - STARLINK-4752,0.000,2905.390,2905.390,
Contact STARLINK-1028 - STARLINK-4752,4654.485,5400.000,745.515,
Contact STARLINK-1028 - STARLINK-6283,296.928,4800.497,4503.569,
Contact STARLINK-1028 - STARLINK-2267,0.000,5400.000,5400.000,
Contact STARLINK-1028 - STARLINK-1940,3091.345,4061.831,970.486,
Contact STARLINK-1028 - STARLINK-5866,0.000,387.799,387.799,
Contact STARLINK-1028 - STARLINK-5866,5136.516,5400.000,263.484,
Contact STARLINK-1028 - MoonARTEMIS1,847.390,4521.188,3673.798,
Contact STARLINK-1028 - MoonARTEMIS2,797.321,4495.246,3697.926,
Contact STARLINK-1028 - MoonIOAGEO,1129.380,4513.349,3383.969,
Contact STARLINK-1028 - MoonIOAGNO,828.058,4510.039,3681.981,
Contact STARLINK-1028 - MoonIOAGNO 0001,810.489,4513.711,3703.222,
Contact STARLINK-1028 - MoonIOAGSO,802.207,4498.948,3696.741,
