sl_20_86400_20270130 Coordinates.csv
2027/01/30 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:11 2024,
Start: 2027/01/30 07:47:00.00, Stop: 2027/01/31 07:47:00.00,
TIME_UNITS,STARLINK-30463 - X-Coordinate,STARLINK-2519 - X-Coordinate,STARLINK-3840 - X-Coordinate,STARLINK-3558 - X-Coordinate,STARLINK-4593 - X-Coordinate,STARLINK-31381 - X-Coordinate,STARLINK-1527 - X-Coordinate,STARLINK-6317 - X-Coordinate,STARLINK-6279 - X-Coordinate,STARLINK-2329 - X-Coordinate,STARLINK-4271 - X-Coordinate,STARLINK-11136 [DTC] - X-Coordinate,STARLINK-4116 - X-Coordinate,STARLINK-30573 - X-Coordinate,STARLINK-3880 - X-Coordinate,STARLINK-2171 - X-Coordinate,STARLINK-3279 - X-Coordinate,STARLINK-5243 - X-Coordinate,STARLINK-3782 - X-Coordinate,STARLINK-5012 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30463 - Y-Coordinate,STARLINK-2519 - Y-Coordinate,STARLINK-3840 - Y-Coordinate,STARLINK-3558 - Y-Coordinate,STARLINK-4593 - Y-Coordinate,STARLINK-31381 - Y-Coordinate,STARLINK-1527 - Y-Coordinate,STARLINK-6317 - Y-Coordinate,STARLINK-6279 - Y-Coordinate,STARLINK-2329 - Y-Coordinate,STARLINK-4271 - Y-Coordinate,STARLINK-11136 [DTC] - Y-Coordinate,STARLINK-4116 - Y-Coordinate,STARLINK-30573 - Y-Coordinate,STARLINK-3880 - Y-Coordinate,STARLINK-2171 - Y-Coordinate,STARLINK-3279 - Y-Coordinate,STARLINK-5243 - Y-Coordinate,STARLINK-3782 - Y-Coordinate,STARLINK-5012 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30463 - Z-Coordinate,STARLINK-2519 - Z-Coordinate,STARLINK-3840 - Z-Coordinate,STARLINK-3558 - Z-Coordinate,STARLINK-4593 - Z-Coordinate,STARLINK-31381 - Z-Coordinate,STARLINK-1527 - Z-Coordinate,STARLINK-6317 - Z-Coordinate,STARLINK-6279 - Z-Coordinate,STARLINK-2329 - Z-Coordinate,STARLINK-4271 - Z-Coordinate,STARLINK-11136 [DTC] - Z-Coordinate,STARLINK-4116 - Z-Coordinate,STARLINK-30573 - Z-Coordinate,STARLINK-3880 - Z-Coordinate,STARLINK-2171 - Z-Coordinate,STARLINK-3279 - Z-Coordinate,STARLINK-5243 - Z-Coordinate,STARLINK-3782 - Z-Coordinate,STARLINK-5012 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5011.8081,1515.8135,0.0000,6669.9989,-3135.4666,5295.8413,-5011.7823,6532.5554,5304.7830,2634.8827,-3878.3309,-6101.5514,3556.1935,2000.3606,4150.5327,-4493.6149,-3290.6450,3350.9429,-3328.2601,1998.0477,-343814.5912,-353398.1558,-341572.5897,-339952.5155,-348538.5993,-346089.6373,-345442.6742,-344487.9110,-9375809.7920,-9392631.9804,-9365356.7034,-9358560.1094,-343982.4348,-9360045.9715,-776.8254,-5319.3085,0.0000,1127.9922,-6144.2602,-3682.5612,-412.7604,2313.9726,-1964.7090,-3204.4244,-4005.5814,2380.5385,2141.2116,-5135.3401,3339.8795,-837.5899,2717.9161,-5413.7190,3376.0458,-4454.6394,-119891.3282,-135524.3963,-119219.3445,-120646.2348,-119705.4948,-120265.0776,-128550.3140,-123189.5495,-105443370.5649,-105461400.7822,-105445226.1901,-105444348.5624,-124867.2705,-105451887.6631,-4726.2228,3967.6653,0.0000,1422.9937,-359.7806,-2207.9868,-4602.8872,130.7052,4114.4808,-5512.5822,4060.5888,-1600.5605,-5531.5180,4126.4642,-4399.1698,5183.2909,5423.6170,2625.5977,-5025.0160,-4871.4847,-154876.4404,-152717.8321,-154356.4665,-150021.0749,-149029.5086,-159300.0683,-161854.5401,-154724.3420,23550352.9509,23532024.9119,23577785.1240,23570172.1618,-154205.9473,23560168.3251,
3600.000,5231.8257,518.5974,0.0000,-4754.4041,3980.9633,-1366.6710,2451.1967,-6094.9412,-4961.7298,703.2575,6077.3064,4347.7395,-5415.1692,801.7280,-4113.6146,3412.9304,-243.4323,-1969.2428,-986.3421,2465.2261,-303567.3115,-309418.1541,-297992.0001,-297762.1729,-306406.3048,-304045.9174,-302892.3345,-300567.5066,18324584.2778,18312321.1343,18327454.7737,18333577.3458,-301557.6282,18339373.0928,-3123.4478,6777.9647,0.0000,1204.6834,4169.8947,4859.9733,-3738.9731,187.5493,4742.6980,5746.4729,3276.3451,-3920.2454,1615.5604,6753.3634,1007.7697,-3418.3658,-5251.5881,6347.6067,-4530.9301,3789.1507,-207515.6546,-220329.2614,-202045.4403,-203817.4313,-201805.5572,-202736.9022,-209719.0212,-208394.0196,-104228371.3565,-104252593.6199,-104232741.0094,-104230612.0992,-206939.7378,-104236703.4291,3290.4490,447.2794,0.0000,-4879.4442,-3809.5211,4570.8802,5132.1932,3289.9238,-1402.2916,3733.0270,-30.6577,-3350.9362,3967.3963,-1115.3774,5442.5952,-4959.3034,-4491.7092,1812.9809,5104.3760,5192.5356,-155684.9564,-153821.3092,-154146.7174,-153179.7556,-148955.9240,-157247.4694,-164068.6620,-155029.9522,23552139.7152,23534140.4229,23580379.6609,23574029.3954,-155176.8759,23563508.4482,
7200.000,-4243.1096,-2437.5974,0.0000,1542.6521,-4132.4744,-3206.7234,-57.0589,3815.7214,3298.2784,-2758.6064,-5500.5135,540.5746,5760.3831,-3006.2227,3896.2200,-2307.7127,2669.1396,-860.5456,4246.0273,-5838.1920,-236308.5378,-245322.7378,-235454.2826,-237174.9451,-244999.9609,-241215.5088,-241641.3945,-241372.3911,44751987.8446,44745481.5036,44749499.9841,44755652.2621,-239964.2345,44765902.0306,5476.7050,-4454.2803,0.0000,-4215.9676,-29.5056,-4910.9911,6578.1905,-3344.3552,-5818.1443,-6302.3966,-1028.5036,4018.4516,-3818.2397,-5607.4335,-4831.7548,6313.5734,6334.8845,-4573.2659,5089.9610,-2981.0805,-278104.4019,-291472.6313,-272031.0529,-275124.1230,-270789.0002,-273525.1361,-277631.5957,-274572.7137,-95863945.7995,-95892632.8767,-95874305.7967,-95872138.4573,-275725.1198,-95872622.2962,140.8909,-4548.0245,0.0000,5247.4691,5523.0423,-3480.5870,-1784.0155,-4728.4211,-2063.7810,456.9933,-4049.4064,5375.3428,76.5566,-2651.3356,-3033.4937,1625.4265,690.5572,-5088.1902,-1940.8067,-2138.7270,-155094.5987,-154934.8275,-154200.0590,-157027.4909,-149345.7705,-154543.4049,-165588.2498,-156062.8706,23554679.2890,23536478.1925,23581980.8972,23575515.8191,-156134.8151,23566865.1171,
10800.000,1580.6665,4434.6592,0.0000,1130.0074,4124.5213,5888.9751,-1816.1841,-996.5691,-283.8597,3684.1147,3254.9862,-5119.8836,-3479.1615,4628.0737,-2768.5556,696.0415,-3675.7037,4401.9365,-5217.2481,6331.3415,-156135.1855,-165223.3519,-157900.6674,-164374.9177,-168252.2914,-160527.8964,-165564.1126,-161559.8892,68094264.1944,68094151.7309,68089906.5794,68097973.6875,-163151.7712,68107653.1519,-5767.8572,7.4438,0.0000,6407.7612,-4090.6902,3421.0949,-5872.4133,6019.3230,5413.9110,3852.5291,-2574.1522,-3403.5346,4343.9220,2085.8735,6182.4509,-6331.5937,-4669.5100,1744.0642,-3774.6732,1396.6337,-325724.3302,-344300.2307,-324673.5599,-329637.4434,-322183.9077,-328401.4182,-328180.6561,-327487.4647,-80927747.7988,-80958929.8647,-80946110.6426,-80943407.8122,-326857.2882,-80937178.6462,-3504.3780,5161.3741,0.0000,-2347.4132,-3742.8923,-269.0570,-2945.5892,3281.6240,4424.7625,-4378.2758,5506.3485,-2770.4579,-4103.4976,4649.6712,-1344.8833,2692.6510,3516.8933,4995.7814,-2496.0460,-2346.0151,-155070.7486,-156051.8960,-154758.8602,-158153.9140,-150184.5604,-156026.0343,-166451.3692,-157543.6553,23558024.5776,23539065.1178,23582845.4419,23575049.5956,-157079.7042,23570238.3201,
14400.000,2197.4442,-5469.0012,0.0000,-2676.4489,-3324.7942,-5653.5154,3624.7512,-1423.2766,-3318.2027,-4221.7527,-985.6976,6175.3181,-736.9990,-5523.5775,55.1528,1992.6524,4103.2923,-6671.3099,4397.5614,-4190.1378,-68554.1867,-74268.1910,-70282.9883,-79846.6855,-81059.4470,-71834.0056,-79373.5371,-77716.4388,86751919.2745,86758203.7662,86749628.0324,86761116.7401,-76033.9133,86765289.6440,4574.0372,3611.1142,0.0000,-6036.2074,6037.1787,-177.2069,1975.3383,-6783.6128,-4254.9933,511.2395,5896.3600,1499.7961,-4091.8825,2018.4554,-4922.2685,3899.7965,662.4887,547.5539,289.3552,1459.8767,-351471.0511,-375351.1725,-356545.0536,-360831.3215,-352688.4052,-359460.0563,-358288.6828,-356947.1806,-60447950.7262,-60479580.3361,-60474542.6797,-60468161.8408,-357100.8564,-60458318.7529,4709.3836,-1869.0258,0.0000,-2057.3500,-450.4216,3796.0176,5411.2948,142.8723,-4466.4093,5415.8402,-3460.5988,-2259.6869,5509.2118,-3596.6917,4831.9158,-5361.4615,-5526.4883,-1645.9856,5304.1181,5264.0012,-155372.1333,-157167.9445,-155926.5317,-156531.6904,-151482.7329,-160738.8147,-166659.3888,-157357.4472,23562177.3771,23541932.6787,23583186.4424,23573295.3893,-158011.4830,23573628.0457,
18000.000,-5567.0737,3881.5198,0.0000,3618.0691,919.9451,3391.3729,-5121.1283,3361.3418,6042.1996,4466.6330,-734.6438,-3608.6076,4701.4456,4917.3539,3700.3604,-5031.6487,-4356.5487,5926.3617,-3101.0140,1220.1587,21427.0719,21691.6743,21746.2374,11001.2403,11053.6404,20123.6017,11649.0968,17251.7839,99447725.4125,99459750.0581,99451070.2806,99464388.0485,15825.9368,99461608.0815,-2783.4978,-4808.5580,0.0000,2863.1436,-5296.5035,-3891.7256,2429.5161,4954.3237,2800.0498,-4354.6116,-6814.5116,2036.4885,3705.9532,-4824.0053,2533.6678,-790.4522,3542.6225,-2113.8866,3953.4405,-4839.3576,-354813.3720,-382580.6915,-365562.6792,-368756.6301,-360364.7655,-366482.9556,-366071.8450,-364216.5805,-35832443.1313,-35862599.0809,-35865752.9764,-35849829.8863,-364555.5780,-35843656.0106,-3051.5312,-2874.4547,0.0000,5138.9782,4326.2785,-4457.6217,-3787.7863,-3499.2024,2143.6373,-2944.9480,-831.9692,5306.9549,-3460.9100,153.2169,-5256.8360,4671.5441,4016.4904,-2816.1591,-4741.6968,-4760.5017,-155848.4744,-158279.5586,-157639.7960,-155314.4472,-153279.0386,-164570.5468,-166177.6497,-159948.4957,23567088.2574,23545118.1423,23583180.6769,23571956.6798,-158930.0929,23577034.2822,
21600.000,6877.3782,332.7495,0.0000,-4530.6835,2832.6432,-539.3057,4786.3200,-4899.6510,-6811.2046,-3433.7332,2346.1518,14.6043,-6326.9675,-2286.7740,-6494.2660,6669.6186,3834.9460,-2395.7469,1818.4896,1077.2289,108560.0259,116482.6721,112227.5600,101427.6169,102331.6512,110259.0363,101976.8587,105380.0083,105314157.7731,105330652.4620,105325657.6105,105332384.0450,106569.9480,105328968.5278,691.4842,4124.6928,0.0000,1461.0653,3131.9576,6570.6880,-4793.7838,-1323.6254,-986.3490,5794.4004,4611.8658,-5582.6556,-2663.0767,5551.3010,-416.9107,-1483.5884,-5748.9552,3535.0895,-6563.8922,6714.4195,-336113.7943,-365490.8883,-351162.4488,-353353.5648,-344763.5184,-350219.8004,-350902.7200,-349466.3965,-8772008.7910,-8799123.3669,-8809153.3583,-8779829.1416,-348775.3898,-8783723.0956,-488.5244,5401.5340,0.0000,-5020.8798,-5471.0933,1720.4944,-738.2952,4712.8905,1297.7013,-1476.9829,4560.2734,-3783.9316,-803.8512,3372.2453,2298.2379,-1098.6399,8.3822,5397.4688,1118.2166,1114.6202,-156437.5375,-159384.0493,-159685.6301,-154658.6963,-155651.3618,-167484.4375,-164928.9112,-158674.4995,23572659.7628,23548666.1164,23582977.7728,23575303.8486,-159835.4761,23580457.0177,
25200.000,-5573.3382,-4839.7141,0.0000,4845.0258,-6078.1565,-2086.7423,-1651.4124,5734.6825,5505.8289,474.6567,-4270.2228,2482.3368,5206.3353,-1776.9663,6470.0053,-5461.2846,-1554.2019,-1820.8746,-72.3934,-2509.1492,187763.6187,204010.1389,195327.8605,185305.8153,187281.0233,193204.1507,186227.5314,191080.8779,103952656.9531,103971875.5788,103973323.8160,103964916.4762,190419.3364,103968587.2936,1765.6913,-2879.7705,0.0000,-4616.6392,-1017.1518,-6063.4409,4661.7569,-2393.3786,-1462.9150,-4812.3587,-645.6093,6183.0525,230.5413,-4730.8399,-1170.0927,2812.7704,5376.5422,-4935.3308,6116.6685,-5541.1427,-296894.3175,-325160.7782,-314340.5100,-315665.2286,-307012.6976,-312117.5909,-313301.1220,-309966.9539,18875840.6464,18852761.8154,18838519.7843,18871990.0522,-310794.6681,18864129.5814,3711.3944,-3840.2564,0.0000,1726.5526,3107.9069,2306.1777,4677.9881,-3079.4167,-4069.8631,4904.3235,-5392.2182,-1040.8687,4528.7189,-4689.2336,2101.3654,-3188.0393,-4059.3780,-4457.7704,3192.5456,3232.6667,-157106.9392,-160479.1921,-161758.3391,-154506.4916,-158731.3512,-169619.5404,-162797.2817,-162178.5565,23578752.7226,23552630.5448,23582708.6666,23584758.8385,-160727.5759,23583896.2407,
28800.000,2549.0487,6659.3558,0.0000,-3445.7289,6771.9483,4339.1441,-3065.7576,-5023.0907,-3027.0512,3587.9958,5673.6234,-3698.1113,-2701.3554,5418.3029,-3528.7156,1779.6270,-2221.3790,4492.3002,-2633.9407,3793.9504,254448.3075,278654.2448,265754.2213,257127.5043,261430.1680,263955.8057,259848.4497,261725.5947,95460673.6683,95480625.4798,95489848.1306,95469505.6882,262042.2112,95477640.4023,-4432.2136,1274.5327,0.0000,5385.9708,-602.7346,2556.5690,-3350.9339,4756.7947,4224.7126,2851.4247,-2805.7698,-2697.2057,3341.2905,3109.5912,2896.9216,-3841.5529,-3507.3219,5193.6068,-3271.1321,1745.4822,-239805.5274,-264173.6788,-257555.2233,-258116.9855,-250274.0751,-254729.4433,-254320.1966,-253926.3621,45214389.8885,45195597.6621,45180609.7968,45205921.3357,-253060.1895,45203215.8446,-4681.5609,-671.4559,0.0000,2622.8364,1209.4168,-4598.6903,-5084.6811,-441.9341,4682.5208,-5157.1769,2746.1305,4938.4887,-5419.2373,2898.0950,-5186.3387,5461.4223,5512.8132,562.4859,-5485.6820,-5489.2841,-157837.3505,-161563.0558,-163541.4673,-154817.3573,-162499.7707,-171059.7765,-160014.1540,-160074.1766,23585195.2634,23557077.2088,23582492.7967,23594155.6616,-161606.3369,23587351.9393,
