sl_20_86400_20271208 Coordinates.csv
2027/12/08 07:47:00.0000 UTC

Generated: Tue Oct  8 17:19:58 2024,
Start: 2027/12/08 07:47:00.00, Stop: 2027/12/09 07:47:00.00,
TIME_UNITS,STARLINK-2576 - X-Coordinate,STARLINK-31166 - X-Coordinate,STARLINK-4146 - X-Coordinate,STARLINK-2116 - X-Coordinate,STARLINK-6137 - X-Coordinate,STARLINK-5844 - X-Coordinate,STARLINK-1244 - X-Coordinate,STARLINK-31732 - X-Coordinate,STARLINK-30481 - X-Coordinate,STARLINK-4251 - X-Coordinate,STARLINK-4322 - X-Coordinate,STARLINK-4520 - X-Coordinate,STARLINK-4486 - X-Coordinate,STARLINK-1015 - X-Coordinate,STARLINK-32043 - X-Coordinate,STARLINK-31074 - X-Coordinate,STARLINK-5669 - X-Coordinate,STARLINK-3734 - X-Coordinate,STARLINK-30318 - X-Coordinate,STARLINK-30838 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2576 - Y-Coordinate,STARLINK-31166 - Y-Coordinate,STARLINK-4146 - Y-Coordinate,STARLINK-2116 - Y-Coordinate,STARLINK-6137 - Y-Coordinate,STARLINK-5844 - Y-Coordinate,STARLINK-1244 - Y-Coordinate,STARLINK-31732 - Y-Coordinate,STARLINK-30481 - Y-Coordinate,STARLINK-4251 - Y-Coordinate,STARLINK-4322 - Y-Coordinate,STARLINK-4520 - Y-Coordinate,STARLINK-4486 - Y-Coordinate,STARLINK-1015 - Y-Coordinate,STARLINK-32043 - Y-Coordinate,STARLINK-31074 - Y-Coordinate,STARLINK-5669 - Y-Coordinate,STARLINK-3734 - Y-Coordinate,STARLINK-30318 - Y-Coordinate,STARLINK-30838 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2576 - Z-Coordinate,STARLINK-31166 - Z-Coordinate,STARLINK-4146 - Z-Coordinate,STARLINK-2116 - Z-Coordinate,STARLINK-6137 - Z-Coordinate,STARLINK-5844 - Z-Coordinate,STARLINK-1244 - Z-Coordinate,STARLINK-31732 - Z-Coordinate,STARLINK-30481 - Z-Coordinate,STARLINK-4251 - Z-Coordinate,STARLINK-4322 - Z-Coordinate,STARLINK-4520 - Z-Coordinate,STARLINK-4486 - Z-Coordinate,STARLINK-1015 - Z-Coordinate,STARLINK-32043 - Z-Coordinate,STARLINK-31074 - Z-Coordinate,STARLINK-5669 - Z-Coordinate,STARLINK-3734 - Z-Coordinate,STARLINK-30318 - Z-Coordinate,STARLINK-30838 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3146.0488,-4576.9107,-6092.7815,3152.4620,6267.2425,6557.4611,-1711.0512,-3129.3737,369.1637,5476.2480,3551.5955,-3010.1591,1370.1765,6280.4396,4331.9990,6480.6987,-3848.8630,-2174.9752,-4767.8575,6012.3144,395150.0785,371095.3405,394292.2195,394015.2502,389951.4269,390351.8071,384548.5786,388086.2122,-16688109.5678,-16720902.7428,-16698222.0988,-16696295.6815,388216.8888,-16697659.7019,3460.9363,2248.7926,463.4469,-3698.3129,-2298.7322,-1195.5021,4264.6868,-2627.7239,5726.9804,3723.4820,1233.7658,4927.2580,-5349.0980,-1672.1868,-2530.3871,-1437.1342,-3306.9660,6442.5040,4921.4794,3237.4671,36012.1406,54272.5663,45956.6665,45711.7724,53321.0405,51264.9989,45681.8585,44818.7681,307648756.9927,307652829.5541,307647452.1082,307643123.4647,46542.5349,307635529.3171,4740.2739,4567.0166,3217.7416,-4904.3462,1847.0774,1885.6869,-5149.7759,-5419.1127,-3879.3940,-2084.3074,5820.1342,-3627.5268,4131.2386,-2390.6234,-4524.9855,-1659.4358,4680.7579,-1229.4037,992.0971,1244.9311,58536.4068,55558.2376,55910.6953,58433.7900,60719.6721,51004.4648,47158.4329,54715.0801,-138111914.7207,-138130203.1958,-138082077.3464,-138091215.0128,55220.6278,-138099618.2128,
3600.000,-6411.1560,1616.6371,3047.0141,-1809.5297,-3427.9782,-5822.3174,-2774.7316,6052.4088,-3791.2587,-1580.8573,-4833.9614,-1436.7553,2446.3767,-3186.8995,-3723.3819,-3586.3928,6291.4628,-352.3003,1771.8136,-5581.4460,374847.6861,344740.7724,369205.1006,367974.8854,365206.2679,365159.8708,360635.3288,363344.9311,-95776446.1013,-95810875.4508,-95794352.7535,-95792570.3748,363645.3811,-95786887.3039,-1790.4223,-5548.1567,-2896.3121,6498.2418,4098.8620,3292.4872,-3941.5051,-785.5301,-3480.8152,-2881.3493,-4738.6356,-3828.9287,3381.2810,3179.2063,5629.4755,3795.7418,341.5123,-4974.0805,-5354.0367,-230.5829,134180.2091,146455.1929,140587.8784,141181.8739,149589.6239,146817.4835,142249.6981,144064.6950,292849096.3023,292846248.3459,292850054.6105,292842582.1331,142548.5655,292836119.8717,-362.6827,-3687.3615,-5488.8392,1449.0392,-4416.8944,1796.9241,4924.2029,2949.6007,4622.0821,6101.5432,-1535.3652,5443.1354,-5501.4379,5247.3747,169.2972,4409.3127,-2842.2862,4771.0938,-4025.7422,-4129.4418,60234.0830,56816.3852,58433.2676,57605.1670,62994.6047,55760.5714,47632.5089,57623.2126,-138104462.9910,-138124026.9790,-138076577.0732,-138089256.1983,56708.6508,-138092631.9256,
7200.000,4897.3501,1207.2428,438.0430,103.3209,-481.9941,2746.6994,5844.6721,-5866.7305,6383.2255,-1786.7377,2379.0807,5563.9084,-5892.7763,-845.7119,830.9916,-616.1658,-6528.7491,3826.6676,2286.5975,3936.4264,330189.3881,296082.1126,320393.2785,316304.1765,317046.5283,316540.9621,313053.9727,316408.1030,-168339468.6188,-168373426.7625,-168365500.7863,-168357375.1380,315763.1483,-168350832.0408,-1102.7994,6742.4818,5409.1249,-6249.2820,-5427.5202,-4601.4773,3330.5028,2838.9096,918.3779,-1466.6327,5361.0206,2356.3349,-1368.1779,-4836.9858,-5126.2493,-5534.7549,2113.5154,2239.3862,4670.6441,-3459.2586,224585.1661,228823.0350,225867.2348,227276.6878,236334.8747,229921.7887,229711.0279,227891.4048,258074918.1987,258065419.0102,258074102.3321,258060977.9550,229186.1032,258061655.2594,-4391.5927,170.7134,4270.0456,2914.1524,4271.5151,-4397.4864,-1527.9590,1869.7975,-2525.3853,-6549.8900,-3716.7898,-3158.8305,3315.3280,-4883.6225,4306.1045,-3978.3781,-820.0862,-5301.5171,4564.6076,4546.4669,61851.7041,58068.7943,60488.8921,56633.6557,64806.3957,60476.7685,48763.8696,57139.0584,-138096199.6753,-138117548.1172,-138071813.5709,-138089060.8343,58191.9192,-138085600.2577,
10800.000,-502.4256,-3403.7158,-2713.3660,2509.1369,3681.1529,1332.2507,-6060.3400,2041.7021,-6684.5347,1820.7750,527.3698,-6614.0707,6825.5679,3751.0295,3600.2322,3932.5028,4107.8630,-6456.9275,-5590.2853,-1946.8750,263811.3838,228351.7819,251145.4283,243776.1506,248691.5264,248142.7480,244837.5670,246923.8907,-229427401.3622,-229459000.1999,-229460070.3374,-229436899.4217,247702.6745,-229439447.4817,4553.4582,-4838.2874,-6344.0387,3461.0138,5668.2941,5265.7103,-1597.5769,-3842.0334,1397.0454,5938.1735,-1635.7400,-597.2436,-247.4227,5625.6669,2491.0301,5559.1343,-3906.2280,162.1235,-3376.2589,6264.4412,301147.7097,296132.9734,296347.8365,300791.2000,308019.7851,297005.9750,302296.8810,301763.7230,205695994.8989,205680784.8397,205689730.2731,205677412.7125,300908.2260,205681962.5752,4832.8403,3448.6967,-371.0027,-5422.4164,-1530.8605,4292.9535,-2888.3672,-5208.9294,-1150.7425,3086.5046,6710.2228,-1541.7754,981.3565,1476.2307,-5145.8487,646.1528,3942.0006,2444.2500,-2309.2300,-2278.5432,63402.5778,59317.3215,61924.0463,59568.7747,66167.9515,59527.5943,50525.1175,61059.3181,-138087204.5355,-138110731.3895,-138067584.4505,-138084595.3008,59670.3003,-138078523.2069,
14400.000,-3046.0857,4994.8292,3684.3372,-5296.8730,-5221.2799,-4549.3867,3968.6857,2935.3477,4384.5267,495.5997,-698.4224,4124.1246,-4644.1253,-4660.0325,-6557.0992,-5233.3771,-123.0166,6389.9714,6652.4608,-206.6766,179867.7635,145977.0598,166024.4968,158338.4726,164638.4271,164672.7375,160459.5404,164726.3662,-274872598.8136,-274900404.3567,-274908996.4788,-274875054.4008,163886.1884,-274884880.0607,-5902.0416,759.6008,4458.2569,-71.1404,-4011.7051,-4983.0224,-1586.4889,4302.1371,-3443.7015,-6574.4071,-3801.2164,-1961.2706,2074.4350,-4266.2597,157.3551,-3084.4298,5180.0737,-1752.1050,1345.0911,-6807.5654,358652.8826,344130.7885,347611.6118,354315.0803,360059.5575,348314.2701,355196.0191,352612.6940,139283014.8033,139263621.4547,139268712.3206,139268206.0570,353141.1512,139267911.8594,-574.1138,-4633.9560,-3787.8094,4412.8747,-2165.7210,-1578.0881,5403.3126,4335.0413,4096.2216,2159.0468,-5770.3787,5050.2482,-4670.6392,2816.3386,1593.3684,3136.5277,-4576.6718,1943.8154,-1387.7662,-1361.7573,64895.7744,60563.6495,62750.1823,63502.4511,67067.5649,57428.5965,52924.2674,59668.9644,-138077601.7888,-138103534.8229,-138063719.5871,-138074067.0002,61143.6615,-138071400.7707,
18000.000,4177.9578,-5471.5558,-4119.2230,6494.6164,5216.9243,5817.7516,-1341.5846,-5733.4808,-641.5240,-1682.4989,-1718.5681,-200.6063,802.7911,4301.2179,5486.2245,4856.1930,-3511.5293,-3397.5890,-5278.7624,2602.8636,83754.2008,54291.9661,70534.8239,63409.0465,70392.6598,70770.8332,65553.4536,69124.3987,-301573847.7465,-301597089.3986,-301610280.4205,-301576320.6607,69737.6620,-301585825.6532,2968.5806,3264.5170,-361.0272,-2258.1997,536.5727,3113.2566,5112.4658,-3624.1530,5203.7964,2702.2238,6581.6842,4883.0219,-4293.4263,624.7955,-2147.5611,-1239.7075,-5489.7049,3165.9524,1512.1025,4891.8017,393118.9665,369814.0956,376508.4380,384230.7032,389100.6057,378151.6698,384903.8625,382741.7478,63364194.5681,63342553.1204,63340811.9450,63355114.3288,382575.8948,63347980.5683,-4268.1453,2512.3642,5527.2435,-581.4159,4518.8997,-2122.1123,-4436.5595,3.3796,-4527.0374,-6173.1020,1362.1489,-4755.5156,5334.8665,-5392.8189,3290.1138,-4661.0822,2290.3839,-5119.0393,4210.5062,4174.4133,66337.7586,61809.3910,63140.6223,66825.8755,67465.8854,56294.7195,56006.1681,64315.1412,-138067552.0633,-138095907.8789,-138060073.2206,-138061810.4857,62611.8704,-138064232.9470,
21600.000,-3676.6394,4010.3332,4402.5019,-4764.3567,-4350.7432,-5247.5712,-681.2744,5138.9342,-2790.9023,-442.1512,3427.5599,-2730.4937,2458.6733,-3637.2329,-1011.9029,-3434.1773,5371.3576,-794.9526,2569.8289,-5009.3427,-18253.9437,-40806.1279,-29230.2264,-35454.7694,-27862.9135,-27792.6179,-33400.6441,-28249.1634,-307707983.0245,-307726692.4289,-307740711.9444,-307715212.6244,-28668.8497,-307719169.1977,2577.0864,-5380.2450,-3745.3308,3408.8034,3479.3169,299.1342,-6840.5171,769.6100,-5959.1476,2372.3323,-4676.7281,-6187.8166,5908.2557,3648.1725,3931.5915,5211.7092,4100.5638,-4666.8043,-4641.1824,-1644.1002,402083.8299,371614.2236,381300.1019,389083.3344,393179.4980,383713.1811,389492.0069,387394.2411,-16883428.3633,-16905243.7016,-16915238.1731,-16889860.6672,387377.6703,-16900522.2423,4917.3919,1377.7143,-3791.2273,-3653.7553,-4125.2160,4504.8431,566.7226,-4365.2331,2146.4078,6495.5948,3800.5441,838.6494,-2589.4157,4613.7038,-5400.4491,2791.2984,1433.0113,5022.2318,-4456.6623,-4522.5664,67733.2856,63056.1778,63384.0730,69574.0700,67287.1454,56012.3030,59859.3890,62357.2209,-138057241.9949,-138087789.1679,-138056516.3772,-138050162.1999,64074.7942,-138057019.7335,
25200.000,2242.7877,-435.0481,-3776.4023,698.9277,2864.8463,3725.0665,2188.4235,-2567.9935,4730.5650,4270.9428,-1583.5350,3884.8826,-4001.4489,2797.9362,-3511.7538,1177.6039,-5381.0944,3892.9521,208.9893,6428.1291,-119426.3106,-133233.0277,-126940.0149,-132049.4512,-123653.4407,-124690.1650,-129276.7695,-125029.9117,-292854380.7001,-292869417.0890,-292880338.0428,-292867280.1264,-125001.6825,-292864464.6737,-6228.9651,5316.2457,5776.7917,-4086.6452,-6194.3069,-4119.5409,5425.3852,3516.3823,4811.6685,-4569.3216,259.4347,4204.1447,-5314.4808,-6250.8154,-4977.2767,-6649.1940,-809.1212,5430.9036,6642.1603,-1468.5178,384788.3507,349486.2178,361732.3820,368830.6904,371634.6599,364290.9995,368795.6357,367240.7630,-95986986.7532,-96007091.6510,-96025043.8275,-95995496.5642,367299.7903,-96004518.0909,-783.8358,-4306.3900,-367.0765,5505.7704,1193.2578,-4147.1983,3643.4911,5190.0461,1542.7807,-3015.9466,-6757.8930,3690.7058,-1847.3246,-1006.6221,2903.1443,1086.1833,-4264.3624,-1755.3675,1943.5652,2170.3303,69085.9302,64305.7495,63807.2177,71818.2764,66427.9305,56456.0497,64585.1566,67356.5110,-138046872.1404,-138079103.7070,-138052930.2036,-138040067.5577,65532.3005,-138049761.1279,
28800.000,603.2717,-3834.9918,1371.8697,3455.9778,-602.5096,-1806.2540,-3823.8019,45.9305,-5198.6079,-5912.5974,-3059.7489,-4084.7246,4200.7866,-997.2738,5247.6835,1941.9564,4236.1619,-4878.3782,-2409.5622,-5782.2658,-213036.7458,-217103.3764,-216379.7802,-220233.7970,-211172.4588,-213593.0011,-213817.0136,-213289.6579,-258023825.6812,-258036756.5310,-258041186.4334,-258039822.9986,-213079.4450,-258032756.1392,5195.4407,-3854.9409,-5250.8451,4586.6564,6449.7512,6573.1402,-1616.6983,-6523.7652,-1580.9084,2821.3139,2554.1910,407.1892,2045.7088,6032.2515,3723.8607,5048.1071,-3256.7690,-4113.9375,-6250.0077,3553.4359,342243.3383,304902.0173,319051.7516,324947.9542,324242.8106,320983.4092,324469.5538,323650.7716,-168551000.0347,-168568039.9385,-168592039.1167,-168565449.4797,323695.0345,-168568430.8953,-4138.4571,4159.8592,4268.1685,-3830.9947,2449.7034,1236.2196,-5513.4947,-1863.3349,-4296.7289,-2298.3773,5668.2455,-5445.4431,5070.2198,-3252.8061,2038.7359,-4193.7251,4372.1675,-2652.9504,1748.2554,1453.9392,70398.4175,65560.0509,64687.1301,73598.5598,65425.7205,57556.2705,69269.3826,65235.4288,-138036643.9886,-138069760.0490,-138049200.0683,-138032092.8197,66984.2564,-138042457.1279,
