sl_10_86400_20270806 Coordinates.csv
2027/08/06 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:57 2024,
Start: 2027/08/06 07:47:00.00, Stop: 2027/08/07 07:47:00.00,
TIME_UNITS,STARLINK-5882 - X-Coordinate,STARLINK-11076 [DTC] - X-Coordinate,STARLINK-31126 - X-Coordinate,STARLINK-2145 - X-Coordinate,STARLINK-31159 - X-Coordinate,STARLINK-3871 - X-Coordinate,STARLINK-31716 - X-Coordinate,STARLINK-6201 - X-Coordinate,STARLINK-5936 - X-Coordinate,STARLINK-31528 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5882 - Y-Coordinate,STARLINK-11076 [DTC] - Y-Coordinate,STARLINK-31126 - Y-Coordinate,STARLINK-2145 - Y-Coordinate,STARLINK-31159 - Y-Coordinate,STARLINK-3871 - Y-Coordinate,STARLINK-31716 - Y-Coordinate,STARLINK-6201 - Y-Coordinate,STARLINK-5936 - Y-Coordinate,STARLINK-31528 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5882 - Z-Coordinate,STARLINK-11076 [DTC] - Z-Coordinate,STARLINK-31126 - Z-Coordinate,STARLINK-2145 - Z-Coordinate,STARLINK-31159 - Z-Coordinate,STARLINK-3871 - Z-Coordinate,STARLINK-31716 - Z-Coordinate,STARLINK-6201 - Z-Coordinate,STARLINK-5936 - Z-Coordinate,STARLINK-31528 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6347.7085,-3549.6556,-5654.5141,-1894.5250,-2114.3546,-4749.0237,0.0000,6067.9391,5035.9889,6206.7832,135419.7279,155010.0839,146037.7003,145348.7534,153979.5567,151814.2953,150249.2370,149561.2478,137405714.3034,137450091.7307,137440310.7308,137416244.0679,149083.5583,137416070.8141,-772.2572,-5617.6599,978.7484,-4028.9879,-4661.7659,2330.2300,0.0000,1343.2311,1849.8748,-2481.5482,336260.3882,333353.3416,331569.8156,332369.4980,331960.8717,332532.1676,340548.9970,336129.5303,231628164.4848,231665203.0727,231641984.8257,231635853.9346,336891.7886,231643952.4829,2746.3240,-550.6248,3718.4733,5234.1755,4656.6338,-4445.4604,0.0000,-3054.4742,4374.3717,1662.9860,-42141.1718,-47367.0681,-45296.4869,-42046.9697,-40270.4574,-50232.3594,-53563.2416,-47199.0801,-24014620.0167,-23994031.2411,-23999826.3645,-23995962.3924,-45654.8580,-24006818.5826,
3600.000,3269.9739,4177.9869,2688.3503,4961.6405,5361.7407,801.9405,0.0000,-6489.6399,-6614.8239,-3122.2468,46104.5605,62635.1017,55831.5969,56425.5967,65111.6504,62772.2619,61140.7199,58933.8278,72698112.5024,72737306.4074,72733239.9161,72715098.2485,59915.2602,72708367.6668,-631.9270,1874.7052,-4359.4371,658.4545,2233.2385,-4177.8212,0.0000,-1233.7217,1065.4302,3545.9024,357984.3478,360589.3417,359184.1928,360355.8181,358625.0936,359801.5945,366302.7708,364319.9326,259353475.3250,259400837.4137,259376360.4997,259365526.9746,363530.5774,259370378.1101,-6121.3937,4836.2514,-4543.4352,-4725.0260,-3778.2351,5431.8218,0.0000,-2069.9698,-1766.1041,-5022.0793,-43681.9971,-48489.7814,-45885.8467,-46022.4175,-41082.0859,-48758.9227,-56369.6119,-46056.9288,-24064402.9012,-24048721.7218,-24055830.3714,-24049327.4932,-47356.1231,-24059254.3063,
7200.000,330.4233,-3412.2512,602.1606,-6538.8709,-6901.0601,2711.9463,0.0000,3648.7012,5841.4105,-1316.4613,-45169.4755,-35267.7215,-38000.1671,-35379.5797,-27686.2739,-32334.4539,-31370.4740,-31835.0539,3008327.7954,3039118.9315,3040206.2252,3027245.5888,-33091.1714,3017957.2198,3501.8412,3677.3843,6491.5775,1877.9558,167.5609,5613.2387,0.0000,-210.1630,-3181.3466,-4481.8869,356642.7906,366034.1499,363996.5013,366939.6229,362254.3817,365491.1959,368987.0025,366446.7192,269366196.2749,269422242.3419,269397706.6371,269385834.0232,366970.1914,269384084.2351,5997.0846,-4396.6055,2069.3713,1017.4298,560.3887,-2976.5883,0.0000,5864.1393,-1943.1263,5055.5410,-45283.0729,-48647.5978,-46864.2908,-50418.9158,-42354.5918,-46967.9883,-58501.4977,-50193.5104,-24113864.5903,-24103496.6625,-24111957.9894,-24105228.2989,-49052.4421,-24111702.2686,
10800.000,-2275.1204,1675.6616,-3070.5082,5088.7900,5793.3453,-4384.4000,0.0000,26.8943,-2738.0408,4600.7036,-132663.3066,-128041.7038,-129516.2357,-122385.5793,-118500.4149,-127263.5531,-121467.2352,-125614.1402,-66903924.8456,-66884084.9671,-66878494.4339,-66889671.5998,-123996.7710,-66895313.1878,-6083.2682,-6442.5906,-5815.6011,-3187.4516,-2335.5007,-5151.7573,0.0000,3315.5331,4547.0877,4809.8108,332684.6496,350212.0554,345614.8854,350215.6766,342536.6554,348563.2592,348601.0220,347146.1339,260978230.1334,261040285.6569,261016355.5275,261004088.7456,346987.4780,260996731.2320,-2519.8627,-379.5716,1883.6083,3347.1874,2983.7797,-1400.4446,0.0000,-6082.1020,4443.1162,-1789.6461,-46934.2575,-49404.6749,-48424.0451,-51247.6615,-44074.2757,-50402.6555,-59990.1790,-49925.8353,-24163198.4614,-24158336.0810,-24168090.1995,-24163404.5147,-50743.6522,-24164162.4494,
14400.000,2369.0757,1421.6309,4626.1986,-1047.8311,-2570.0545,4409.5859,0.0000,-2108.6521,-1316.8773,-5419.5079,-210977.7539,-212631.1665,-212854.0005,-203237.4442,-201559.0649,-211475.8150,-203568.0933,-205360.4833,-132262672.9639,-132255336.9935,-132245706.7546,-132257326.3313,-206995.9913,-132255236.1077,6082.1284,4434.6093,2299.9966,4023.0726,4385.8392,2131.6496,0.0000,-6090.7509,-5326.3505,-3309.7617,287925.3282,310433.1712,305112.8832,308941.4168,300684.6501,306782.6944,306524.1650,305152.5731,234758325.7843,234822981.7260,234799892.4167,234782076.5318,304855.8801,234776922.8277,-2431.9929,4761.7447,-4492.2480,-5486.6496,-4709.2954,4860.1125,0.0000,2506.7829,-4234.0446,-2683.0493,-48628.3017,-50845.7680,-50600.1779,-50410.1702,-46252.2693,-55763.4957,-60831.0785,-53028.8883,-24212606.9609,-24213222.5296,-24224112.5202,-24221601.2105,-52429.5916,-24216634.8288,
18000.000,-2086.3072,-4931.6185,-5221.3551,-3263.7371,-1151.6326,-3881.6186,0.0000,2245.8871,4498.6166,4305.9460,-275367.2097,-284556.2515,-282613.8604,-272159.5669,-271623.6825,-281154.2855,-272652.7960,-278405.4960,-188601918.6199,-188607454.7129,-188593872.8831,-188599477.4092,-276787.8977,-188595537.5672,-2913.4066,-51.5339,2180.1962,-4609.1160,-5844.2076,2279.6497,0.0000,6016.5459,5073.0803,-269.4227,225413.0618,249888.8451,245015.3464,247808.8598,239344.4794,244750.2496,245397.8129,242452.2305,192493493.6991,192557002.5539,192534778.6642,192506764.7344,243264.1941,192511659.6459,5958.4034,-4491.5061,3838.5850,3919.4123,3525.9309,-5241.8395,0.0000,2568.9034,1414.9602,5362.2544,-50359.8334,-52490.7076,-53261.1581,-50121.1148,-48927.7598,-60169.2862,-60983.1301,-53866.4218,-24262288.4923,-24268140.5099,-24279909.5124,-24274003.7693,-54110.1002,-24269119.3865,
21600.000,2834.0710,5853.4621,4366.8380,5502.2654,3833.6984,3187.2203,0.0000,-2093.1698,-5722.0227,-2697.5996,-322009.0687,-339138.8238,-334249.2881,-324005.0575,-324376.8694,-332577.1072,-324567.3549,-327617.5033,-232070763.2145,-232088326.7113,-232070444.5668,-232062881.6236,-328915.1124,-232065074.2315,-1631.2953,-3185.9005,-5252.0774,4120.0948,5765.3126,-5691.1584,0.0000,-2512.1612,-3182.5537,4431.9374,149224.3508,172657.0062,169169.1303,171061.7940,162429.3498,167294.8108,168894.5590,167335.6732,137067210.0170,137125915.8352,137104656.7076,137074663.7648,166144.7733,137084545.8669,-6154.2707,-208.3082,-426.4271,257.3037,-190.4062,2263.9050,0.0000,-6106.3228,2254.8775,-4540.3999,-52124.7655,-54227.6646,-56144.0627,-50400.3424,-52177.9231,-63693.7279,-60361.7910,-55768.7016,-24312424.5657,-24323076.0135,-24335359.3971,-24321275.3323,-55785.0188,-24321616.1026,
25200.000,-4194.3290,-2383.1332,-1527.9874,-5153.4695,-5016.0970,-1737.0424,0.0000,2965.0580,5211.5469,1190.6758,-348213.5358,-372724.3225,-364411.4641,-355165.4382,-356859.4785,-362826.1117,-356332.5023,-360980.8218,-259696588.7685,-259724250.5595,-259701369.5702,-259682990.8402,-360048.8088,-259691078.8206,4775.1254,4093.7305,5792.2582,-1559.8809,-3476.2406,6330.9946,0.0000,-2213.1903,-314.9211,-6749.6530,64202.7366,83730.4561,82488.2548,83639.4893,74946.2462,79635.9420,81295.1577,76888.9238,72262710.7945,72313448.4713,72293623.7226,72272127.4632,78422.1704,72279049.9205,2832.7928,4682.3864,-3312.9798,-4288.4979,-3280.9904,2135.3830,0.0000,5835.1296,-4558.1133,707.4874,-53919.9318,-56014.6335,-58924.9965,-51180.0858,-56121.3806,-66467.8152,-58856.0689,-57812.0310,-24363168.0411,-24378016.1539,-24390328.4915,-24368399.0731,-57454.1895,-24374124.9570,
28800.000,4334.9525,-3218.5263,-2586.2080,3389.3075,5043.8645,-1093.9050,0.0000,-4231.0977,-3762.9761,631.1534,-352562.7285,-382997.3996,-371194.7354,-363508.6784,-368162.2519,-370225.7043,-366726.6274,-367771.4921,-269588318.2665,-269623320.5274,-269594629.5533,-269573108.5538,-368201.5129,-269582459.5780,-5046.2815,-3625.8554,-4303.5497,-2534.6445,-433.9162,-4422.9677,0.0000,5100.5341,4163.1192,5858.3943,-24342.1506,-11181.3741,-9404.6899,-8876.6263,-16589.2508,-12589.3391,-13539.6574,-12715.6780,2504790.6454,2545198.8220,2527890.3815,2520056.1140,-14301.6904,2520242.2262,2047.3274,-4581.6759,4639.5334,5413.4395,4717.7137,-5194.9219,0.0000,-2005.0004,4053.8917,3562.2694,-55742.8510,-57831.0499,-61305.8532,-52419.7354,-60484.4360,-68566.4755,-57032.4791,-58487.6248,-24414633.2284,-24432948.8629,-24444665.4134,-24417244.5906,-59117.4557,-24426645.9297,
