sl_10_86400_20270425 Contact Analysis.csv
2027/04/25 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:56 2024,
Start: 2027/04/25 07:47:00.00, Stop: 2027/04/26 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30899 - STARLINK-2598,675.569,14097.293,13421.724,
Contact STARLINK-30899 - STARLINK-2598,15024.592,28212.013,13187.421,
Contact STARLINK-30899 - STARLINK-2598,29401.912,36671.256,7269.345,
Contact STARLINK-30899 - STARLINK-2598,43861.518,50697.537,6836.019,
Contact STARLINK-30899 - STARLINK-3368,3880.070,14173.611,10293.540,
Contact STARLINK-30899 - STARLINK-3368,18177.931,28503.439,10325.508,
Contact STARLINK-30899 - STARLINK-3368,32498.061,42844.308,10346.247,
Contact STARLINK-30899 - STARLINK-3368,43945.876,57173.171,13227.295,
Contact STARLINK-30899 - STARLINK-3368,58245.083,71512.709,13267.626,
Contact STARLINK-30899 - STARLINK-3368,72567.053,85840.497,13273.443,
Contact STARLINK-30899 - STARLINK-31427,3642.898,14024.769,10381.871,
Contact STARLINK-30899 - STARLINK-31427,14867.189,28082.210,13215.020,
Contact STARLINK-30899 - STARLINK-31427,29152.970,36416.332,7263.362,
Contact STARLINK-30899 - STARLINK-31427,46658.669,47371.012,712.344,
Contact STARLINK-30899 - STARLINK-30255,0.000,570.224,570.224,
Contact STARLINK-30899 - STARLINK-30255,7715.289,14766.634,7051.345,
Contact STARLINK-30899 - STARLINK-30255,28194.057,28866.540,672.483,
Contact STARLINK-30899 - MoonARTEMIS1,627.681,9977.782,9350.102,
Contact STARLINK-30899 - MoonARTEMIS1,12137.135,21485.254,9348.119,
Contact STARLINK-30899 - MoonARTEMIS1,23646.834,27238.431,3591.597,
Contact STARLINK-30899 - MoonARTEMIS1,29400.772,38743.096,9342.325,
Contact STARLINK-30899 - MoonARTEMIS1,40906.449,50245.064,9338.615,
Contact STARLINK-30899 - MoonARTEMIS1,52408.847,55994.865,3586.018,
Contact STARLINK-30899 - MoonARTEMIS1,58158.661,67491.610,9332.949,
Contact STARLINK-30899 - MoonARTEMIS1,69654.997,78983.216,9328.219,
Contact STARLINK-30899 - MoonARTEMIS1,81145.366,84725.876,3580.510,
Contact STARLINK-30899 - MoonARTEMIS2,620.053,9973.402,9353.349,
Contact STARLINK-30899 - MoonARTEMIS2,12127.497,21478.516,9351.019,
Contact STARLINK-30899 - MoonARTEMIS2,23635.991,27230.525,3594.533,
Contact STARLINK-30899 - MoonARTEMIS2,29388.596,38707.816,9319.220,
Contact STARLINK-30899 - MoonARTEMIS2,40863.326,50195.838,9332.512,
Contact STARLINK-30899 - MoonARTEMIS2,52353.097,55942.309,3589.212,
Contact STARLINK-30899 - MoonARTEMIS2,58100.225,67437.622,9337.397,
Contact STARLINK-30899 - MoonARTEMIS2,69596.863,78935.019,9338.156,
Contact STARLINK-30899 - MoonARTEMIS2,81095.650,84684.318,3588.668,
Contact STARLINK-30899 - MoonIOAGEO,647.580,9977.650,9330.070,
Contact STARLINK-30899 - MoonIOAGEO,12129.766,21463.666,9333.900,
Contact STARLINK-30899 - MoonIOAGEO,23621.050,27217.696,3596.645,
Contact STARLINK-30899 - MoonIOAGEO,35137.920,38732.636,3594.716,
Contact STARLINK-30899 - MoonIOAGEO,40893.800,50224.690,9330.890,
Contact STARLINK-30899 - MoonIOAGEO,52382.267,55963.143,3580.876,
Contact STARLINK-30899 - MoonIOAGEO,58121.102,67453.000,9331.899,
Contact STARLINK-30899 - MoonIOAGEO,69616.611,73208.480,3591.868,
Contact STARLINK-30899 - MoonIOAGEO,81132.192,84720.298,3588.106,
Contact STARLINK-30899 - MoonIOAGNO,647.272,9973.500,9326.227,
Contact STARLINK-30899 - MoonIOAGNO,12131.711,21490.331,9358.620,
Contact STARLINK-30899 - MoonIOAGNO,23647.641,27244.125,3596.485,
Contact STARLINK-30899 - MoonIOAGNO,29401.358,38741.110,9339.752,
Contact STARLINK-30899 - MoonIOAGNO,40898.340,50217.304,9318.964,
Contact STARLINK-30899 - MoonIOAGNO,52374.119,55966.816,3592.697,
Contact STARLINK-30899 - MoonIOAGNO,58130.805,67480.581,9349.775,
Contact STARLINK-30899 - MoonIOAGNO,69643.262,78981.088,9337.826,
Contact STARLINK-30899 - MoonIOAGNO,81143.040,84725.471,3582.431,
Contact STARLINK-30899 - MoonIOAGNO 0001,647.294,9999.357,9352.062,
Contact STARLINK-30899 - MoonIOAGNO 0001,12153.539,21490.249,9336.710,
Contact STARLINK-30899 - MoonIOAGNO 0001,23644.226,27226.861,3582.634,
Contact STARLINK-30899 - MoonIOAGNO 0001,29379.450,38729.813,9350.363,
Contact STARLINK-30899 - MoonIOAGNO 0001,40890.543,50238.914,9348.372,
Contact STARLINK-30899 - MoonIOAGNO 0001,52399.010,55988.354,3589.344,
Contact STARLINK-30899 - MoonIOAGNO 0001,58148.330,67473.963,9325.633,
Contact STARLINK-30899 - MoonIOAGNO 0001,69631.663,78962.140,9330.476,
Contact STARLINK-30899 - MoonIOAGNO 0001,81128.034,84719.707,3591.674,
Contact STARLINK-30899 - MoonIOAGSO,640.940,9975.170,9334.230,
Contact STARLINK-30899 - MoonIOAGSO,12124.814,21460.967,9336.153,
Contact STARLINK-30899 - MoonIOAGSO,23620.175,27212.500,3592.325,
Contact STARLINK-30899 - MoonIOAGSO,29373.327,38720.694,9347.367,
Contact STARLINK-30899 - MoonIOAGSO,40883.077,50225.592,9342.515,
Contact STARLINK-30899 - MoonIOAGSO,52379.721,55957.225,3577.504,
Contact STARLINK-30899 - MoonIOAGSO,58115.690,67448.938,9333.249,
Contact STARLINK-30899 - MoonIOAGSO,69612.891,78954.200,9341.309,
Contact STARLINK-30899 - MoonIOAGSO,81119.960,84708.848,3588.888,
Contact STARLINK-30899 - MoonIOAGSO 0001,621.576,9970.480,9348.904,
Contact STARLINK-30899 - MoonIOAGSO 0001,12129.693,21480.346,9350.653,
Contact STARLINK-30899 - MoonIOAGSO 0001,23639.966,27232.691,3592.725,
Contact STARLINK-30899 - MoonIOAGSO 0001,29387.252,38707.043,9319.790,
Contact STARLINK-30899 - MoonIOAGSO 0001,40866.630,50207.038,9340.408,
Contact STARLINK-30899 - MoonIOAGSO 0001,52370.243,55960.536,3590.293,
Contact STARLINK-30899 - MoonIOAGSO 0001,58124.607,67469.777,9345.170,
Contact STARLINK-30899 - MoonIOAGSO 0001,69633.398,78948.155,9314.757,
Contact STARLINK-30899 - MoonIOAGSO 0001,81109.431,84692.472,3583.041,
Contact STARLINK-30899 - MoonLRO,1180.741,4226.111,3045.370,
Contact STARLINK-30899 - MoonLRO,17880.758,18927.821,1047.063,
Contact STARLINK-30899 - MoonLRO,23630.947,25744.405,2113.458,
Contact STARLINK-30899 - MoonLRO,29383.180,38719.143,9335.964,
Contact STARLINK-30899 - MoonLRO,42180.230,44467.830,2287.600,
Contact STARLINK-30899 - MoonLRO,63877.312,66687.158,2809.846,
Contact STARLINK-30899 - MoonLRO,69628.611,73209.920,3581.310,
Contact STARLINK-30899 - MarsSat1,0.000,2218.418,2218.418,
Contact STARLINK-30899 - MarsSat1,4330.398,13692.259,9361.861,
Contact STARLINK-30899 - MarsSat1,15802.660,25166.082,9363.422,
Contact STARLINK-30899 - MarsSat1,27274.843,30903.000,3628.156,
Contact STARLINK-30899 - MarsSat1,33010.918,42376.883,9365.966,
Contact STARLINK-30899 - MarsSat1,44483.061,53850.868,9367.807,
Contact STARLINK-30899 - MarsSat1,55955.228,59587.903,3632.676,
Contact STARLINK-30899 - MarsSat1,61691.323,71062.046,9370.723,
Contact STARLINK-30899 - MarsSat1,73163.524,82536.243,9372.719,
Contact STARLINK-30899 - MarsSat1,84635.703,86400.000,1764.297,
Contact STARLINK-30899 - MarsSat2,0.000,2218.267,2218.267,
Contact STARLINK-30899 - MarsSat2,4330.247,13692.196,9361.950,
Contact STARLINK-30899 - MarsSat2,15802.588,25166.160,9363.573,
Contact STARLINK-30899 - MarsSat2,27274.899,30903.154,3628.256,
Contact STARLINK-30899 - MarsSat2,33011.041,42377.165,9366.124,
Contact STARLINK-30899 - MarsSat2,44483.298,53851.208,9367.909,
Contact STARLINK-30899 - MarsSat2,55955.518,59588.241,3632.723,
Contact STARLINK-30899 - MarsSat2,61691.614,71062.333,9370.718,
Contact STARLINK-30899 - MarsSat2,73163.779,82536.459,9372.680,
Contact STARLINK-30899 - MarsSat2,84635.906,86400.000,1764.094,
Contact STARLINK-30899 - MarsSat3,0.000,2218.223,2218.223,
Contact STARLINK-30899 - MarsSat3,4330.211,13692.105,9361.894,
Contact STARLINK-30899 - MarsSat3,15802.513,25166.083,9363.570,
Contact STARLINK-30899 - MarsSat3,27274.838,30903.086,3628.249,
Contact STARLINK-30899 - MarsSat3,33010.990,42377.105,9366.114,
Contact STARLINK-30899 - MarsSat3,44483.259,53851.126,9367.867,
Contact STARLINK-30899 - MarsSat3,55955.464,59588.134,3632.670,
Contact STARLINK-30899 - MarsSat3,61691.537,71062.137,9370.600,
Contact STARLINK-30899 - MarsSat3,73163.614,82536.136,9372.522,
Contact STARLINK-30899 - MarsSat3,84635.605,86400.000,1764.395,
Contact STARLINK-30899 - MarsSat4,0.000,2218.262,2218.262,
Contact STARLINK-30899 - MarsSat4,4330.258,13692.213,9361.955,
Contact STARLINK-30899 - MarsSat4,15802.629,25166.007,9363.379,
Contact STARLINK-30899 - MarsSat4,27274.765,30902.954,3628.189,
Contact STARLINK-30899 - MarsSat4,33010.872,42376.994,9366.122,
Contact STARLINK-30899 - MarsSat4,44483.166,53850.968,9367.802,
Contact STARLINK-30899 - MarsSat4,55955.291,59587.923,3632.632,
Contact STARLINK-30899 - MarsSat4,61691.323,71062.039,9370.716,
Contact STARLINK-30899 - MarsSat4,73163.516,82536.213,9372.697,
Contact STARLINK-30899 - MarsSat4,84635.667,86400.000,1764.333,
Contact STARLINK-2598 - STARLINK-3368,0.000,36827.092,36827.092,
Contact STARLINK-2598 - STARLINK-31427,0.000,86400.000,86400.000,
Contact STARLINK-2598 - STARLINK-30255,10448.539,11266.184,817.645,
