sl_5_86400_20270930 Contact Analysis.csv
2027/09/30 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:44 2024,
Start: 2027/09/30 07:47:00.00, Stop: 2027/10/01 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11081 [DTC] - STARLINK-4612,3275.779,4068.329,792.550,
Contact STARLINK-11081 [DTC] - STARLINK-32090,17578.843,18046.471,467.628,
Contact STARLINK-11081 [DTC] - STARLINK-32090,28579.608,29236.417,656.808,
Contact STARLINK-11081 [DTC] - STARLINK-32090,53456.890,54286.721,829.832,
Contact STARLINK-11081 [DTC] - STARLINK-32090,64555.479,65378.006,822.527,
Contact STARLINK-11081 [DTC] - STARLINK-32090,78464.562,79206.859,742.297,
Contact STARLINK-11081 [DTC] - STARLINK-1358,10146.101,11137.985,991.885,
Contact STARLINK-11081 [DTC] - STARLINK-1358,21441.716,22257.699,815.982,
Contact STARLINK-11081 [DTC] - MoonARTEMIS1,0.000,6348.548,6348.548,
Contact STARLINK-11081 [DTC] - MoonARTEMIS1,8439.951,17370.721,8930.770,
Contact STARLINK-11081 [DTC] - MoonARTEMIS1,19439.633,28397.811,8958.178,
Contact STARLINK-11081 [DTC] - MoonARTEMIS1,30439.673,39430.177,8990.504,
Contact STARLINK-11081 [DTC] - MoonARTEMIS1,41440.243,44948.229,3507.986,
Contact STARLINK-11081 [DTC] - MoonARTEMIS1,46940.906,54796.542,7855.636,
Contact STARLINK-11081 [DTC] - MoonARTEMIS1,57939.455,66978.444,9038.990,
Contact STARLINK-11081 [DTC] - MoonARTEMIS1,68930.076,78003.041,9072.965,
Contact STARLINK-11081 [DTC] - MoonARTEMIS1,79922.325,86400.000,6477.675,
Contact STARLINK-11081 [DTC] - MoonARTEMIS2,0.000,6375.694,6375.694,
Contact STARLINK-11081 [DTC] - MoonARTEMIS2,8448.333,17393.905,8945.572,
Contact STARLINK-11081 [DTC] - MoonARTEMIS2,19456.392,28425.730,8969.339,
Contact STARLINK-11081 [DTC] - MoonARTEMIS2,30461.086,39457.693,8996.607,
Contact STARLINK-11081 [DTC] - MoonARTEMIS2,41462.970,44974.001,3511.031,
Contact STARLINK-11081 [DTC] - MoonARTEMIS2,46963.054,56007.641,9044.588,
Contact STARLINK-11081 [DTC] - MoonARTEMIS2,57961.584,67042.957,9081.373,
Contact STARLINK-11081 [DTC] - MoonARTEMIS2,68957.816,78080.066,9122.250,
Contact STARLINK-11081 [DTC] - MoonARTEMIS2,79951.381,86400.000,6448.619,
Contact STARLINK-11081 [DTC] - MoonIOAGEO,0.000,6364.462,6364.462,
Contact STARLINK-11081 [DTC] - MoonIOAGEO,8449.066,17388.264,8939.198,
Contact STARLINK-11081 [DTC] - MoonIOAGEO,24949.935,28422.084,3472.150,
Contact STARLINK-11081 [DTC] - MoonIOAGEO,30448.098,39439.398,8991.301,
Contact STARLINK-11081 [DTC] - MoonIOAGEO,41442.974,44942.733,3499.759,
Contact STARLINK-11081 [DTC] - MoonIOAGEO,46941.551,55962.461,9020.909,
Contact STARLINK-11081 [DTC] - MoonIOAGEO,57941.068,61483.511,3542.443,
Contact STARLINK-11081 [DTC] - MoonIOAGEO,68937.535,78052.081,9114.546,
Contact STARLINK-11081 [DTC] - MoonIOAGEO,79929.121,86400.000,6470.879,
Contact STARLINK-11081 [DTC] - MoonIOAGNO,0.000,6364.634,6364.634,
Contact STARLINK-11081 [DTC] - MoonIOAGNO,9987.993,17414.120,7426.126,
Contact STARLINK-11081 [DTC] - MoonIOAGNO,19470.609,28436.868,8966.260,
Contact STARLINK-11081 [DTC] - MoonIOAGNO,30470.816,39444.789,8973.973,
Contact STARLINK-11081 [DTC] - MoonIOAGNO,41454.663,44945.145,3490.482,
Contact STARLINK-11081 [DTC] - MoonIOAGNO,46941.153,55989.693,9048.540,
Contact STARLINK-11081 [DTC] - MoonIOAGNO,57955.970,67035.094,9079.124,
Contact STARLINK-11081 [DTC] - MoonIOAGNO,68964.646,78058.722,9094.076,
Contact STARLINK-11081 [DTC] - MoonIOAGNO,79952.166,86400.000,6447.834,
Contact STARLINK-11081 [DTC] - MoonIOAGNO 0001,0.000,6395.975,6395.975,
Contact STARLINK-11081 [DTC] - MoonIOAGNO 0001,8473.065,17401.260,8928.195,
Contact STARLINK-11081 [DTC] - MoonIOAGNO 0001,19458.977,28403.683,8944.706,
Contact STARLINK-11081 [DTC] - MoonIOAGNO 0001,31747.230,39460.014,7712.784,
Contact STARLINK-11081 [DTC] - MoonIOAGNO 0001,41467.940,44975.883,3507.943,
Contact STARLINK-11081 [DTC] - MoonIOAGNO 0001,46969.758,55994.236,9024.478,
Contact STARLINK-11081 [DTC] - MoonIOAGNO 0001,57959.654,67000.439,9040.785,
Contact STARLINK-11081 [DTC] - MoonIOAGNO 0001,68932.901,78055.785,9122.884,
Contact STARLINK-11081 [DTC] - MoonIOAGNO 0001,79949.534,86400.000,6450.466,
Contact STARLINK-11081 [DTC] - MoonIOAGSO,0.000,6378.478,6378.478,
Contact STARLINK-11081 [DTC] - MoonIOAGSO,8455.101,17377.746,8922.645,
Contact STARLINK-11081 [DTC] - MoonIOAGSO,19429.633,28400.419,8970.786,
Contact STARLINK-11081 [DTC] - MoonIOAGSO,30423.468,39434.818,9011.350,
Contact STARLINK-11081 [DTC] - MoonIOAGSO,41432.472,44953.758,3521.286,
Contact STARLINK-11081 [DTC] - MoonIOAGSO,46943.430,55962.275,9018.845,
Contact STARLINK-11081 [DTC] - MoonIOAGSO,57926.141,66989.247,9063.106,
Contact STARLINK-11081 [DTC] - MoonIOAGSO,68907.284,78035.022,9127.738,
Contact STARLINK-11081 [DTC] - MoonIOAGSO,79906.727,86400.000,6493.273,
Contact STARLINK-11081 [DTC] - MoonIOAGSO 0001,0.000,6360.450,6360.450,
Contact STARLINK-11081 [DTC] - MoonIOAGSO 0001,8428.752,17389.191,8960.439,
Contact STARLINK-11081 [DTC] - MoonIOAGSO 0001,19437.591,28417.791,8980.200,
Contact STARLINK-11081 [DTC] - MoonIOAGSO 0001,30451.127,39420.103,8968.976,
Contact STARLINK-11081 [DTC] - MoonIOAGSO 0001,41423.246,44932.774,3509.529,
Contact STARLINK-11081 [DTC] - MoonIOAGSO 0001,46917.462,55969.240,9051.778,
Contact STARLINK-11081 [DTC] - MoonIOAGSO 0001,57917.999,67012.900,9094.901,
Contact STARLINK-11081 [DTC] - MoonIOAGSO 0001,68936.875,78022.674,9085.799,
Contact STARLINK-11081 [DTC] - MoonIOAGSO 0001,79915.270,86400.000,6484.730,
Contact STARLINK-11081 [DTC] - MoonLRO,0.000,6377.024,6377.024,
Contact STARLINK-11081 [DTC] - MoonLRO,8453.971,17386.334,8932.362,
Contact STARLINK-11081 [DTC] - MoonLRO,19448.836,28415.557,8966.721,
Contact STARLINK-11081 [DTC] - MoonLRO,30443.766,39435.389,8991.623,
Contact STARLINK-11081 [DTC] - MoonLRO,41450.441,44942.073,3491.632,
Contact STARLINK-11081 [DTC] - MoonLRO,46943.924,55976.062,9032.138,
Contact STARLINK-11081 [DTC] - MoonLRO,57935.591,67006.380,9070.789,
Contact STARLINK-11081 [DTC] - MoonLRO,68942.578,78030.813,9088.235,
Contact STARLINK-11081 [DTC] - MoonLRO,79925.402,86400.000,6474.598,
Contact STARLINK-11081 [DTC] - MarsSat1,0.000,46068.806,46068.806,
Contact STARLINK-11081 [DTC] - MarsSat1,46896.759,57114.820,10218.062,
