sl_50_5400_20270127 Coordinates.csv
2027/01/27 07:47:00.0000 UTC

Generated: Tue Oct  8 14:48:01 2024,
Start: 2027/01/27 07:47:00.00, Stop: 2027/01/27 09:17:00.00,
TIME_UNITS,STARLINK-6354 - X-Coordinate,STARLINK-31278 - X-Coordinate,STARLINK-4289 - X-Coordinate,STARLINK-5140 - X-Coordinate,STARLINK-3830 - X-Coordinate,STARLINK-6380 - X-Coordinate,STARLINK-2431 - X-Coordinate,STARLINK-3286 - X-Coordinate,STARLINK-11141 [DTC] - X-Coordinate,STARLINK-30113 - X-Coordinate,STARLINK-31625 - X-Coordinate,STARLINK-6356 - X-Coordinate,STARLINK-31598 - X-Coordinate,STARLINK-4479 - X-Coordinate,STARLINK-2453 - X-Coordinate,STARLINK-31446 - X-Coordinate,STARLINK-4198 - X-Coordinate,STARLINK-31907 - X-Coordinate,STARLINK-2185 - X-Coordinate,STARLINK-32144 - X-Coordinate,STARLINK-2682 - X-Coordinate,STARLINK-4332 - X-Coordinate,STARLINK-1742 - X-Coordinate,STARLINK-31998 - X-Coordinate,STARLINK-2029 - X-Coordinate,STARLINK-4093 - X-Coordinate,STARLINK-30592 - X-Coordinate,STARLINK-32033 - X-Coordinate,STARLINK-1959 - X-Coordinate,STARLINK-3786 - X-Coordinate,STARLINK-3506 - X-Coordinate,STARLINK-32096 - X-Coordinate,STARLINK-5869 - X-Coordinate,STARLINK-5702 - X-Coordinate,STARLINK-1746 - X-Coordinate,STARLINK-3985 - X-Coordinate,STARLINK-30707 - X-Coordinate,STARLINK-2450 - X-Coordinate,STARLINK-3300 - X-Coordinate,STARLINK-3585 - X-Coordinate,STARLINK-3365 - X-Coordinate,STARLINK-32162 - X-Coordinate,STARLINK-31471 - X-Coordinate,STARLINK-30290 - X-Coordinate,STARLINK-1417 - X-Coordinate,STARLINK-32092 - X-Coordinate,STARLINK-5931 - X-Coordinate,STARLINK-3273 - X-Coordinate,STARLINK-5541 - X-Coordinate,STARLINK-30307 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6354 - Y-Coordinate,STARLINK-31278 - Y-Coordinate,STARLINK-4289 - Y-Coordinate,STARLINK-5140 - Y-Coordinate,STARLINK-3830 - Y-Coordinate,STARLINK-6380 - Y-Coordinate,STARLINK-2431 - Y-Coordinate,STARLINK-3286 - Y-Coordinate,STARLINK-11141 [DTC] - Y-Coordinate,STARLINK-30113 - Y-Coordinate,STARLINK-31625 - Y-Coordinate,STARLINK-6356 - Y-Coordinate,STARLINK-31598 - Y-Coordinate,STARLINK-4479 - Y-Coordinate,STARLINK-2453 - Y-Coordinate,STARLINK-31446 - Y-Coordinate,STARLINK-4198 - Y-Coordinate,STARLINK-31907 - Y-Coordinate,STARLINK-2185 - Y-Coordinate,STARLINK-32144 - Y-Coordinate,STARLINK-2682 - Y-Coordinate,STARLINK-4332 - Y-Coordinate,STARLINK-1742 - Y-Coordinate,STARLINK-31998 - Y-Coordinate,STARLINK-2029 - Y-Coordinate,STARLINK-4093 - Y-Coordinate,STARLINK-30592 - Y-Coordinate,STARLINK-32033 - Y-Coordinate,STARLINK-1959 - Y-Coordinate,STARLINK-3786 - Y-Coordinate,STARLINK-3506 - Y-Coordinate,STARLINK-32096 - Y-Coordinate,STARLINK-5869 - Y-Coordinate,STARLINK-5702 - Y-Coordinate,STARLINK-1746 - Y-Coordinate,STARLINK-3985 - Y-Coordinate,STARLINK-30707 - Y-Coordinate,STARLINK-2450 - Y-Coordinate,STARLINK-3300 - Y-Coordinate,STARLINK-3585 - Y-Coordinate,STARLINK-3365 - Y-Coordinate,STARLINK-32162 - Y-Coordinate,STARLINK-31471 - Y-Coordinate,STARLINK-30290 - Y-Coordinate,STARLINK-1417 - Y-Coordinate,STARLINK-32092 - Y-Coordinate,STARLINK-5931 - Y-Coordinate,STARLINK-3273 - Y-Coordinate,STARLINK-5541 - Y-Coordinate,STARLINK-30307 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6354 - Z-Coordinate,STARLINK-31278 - Z-Coordinate,STARLINK-4289 - Z-Coordinate,STARLINK-5140 - Z-Coordinate,STARLINK-3830 - Z-Coordinate,STARLINK-6380 - Z-Coordinate,STARLINK-2431 - Z-Coordinate,STARLINK-3286 - Z-Coordinate,STARLINK-11141 [DTC] - Z-Coordinate,STARLINK-30113 - Z-Coordinate,STARLINK-31625 - Z-Coordinate,STARLINK-6356 - Z-Coordinate,STARLINK-31598 - Z-Coordinate,STARLINK-4479 - Z-Coordinate,STARLINK-2453 - Z-Coordinate,STARLINK-31446 - Z-Coordinate,STARLINK-4198 - Z-Coordinate,STARLINK-31907 - Z-Coordinate,STARLINK-2185 - Z-Coordinate,STARLINK-32144 - Z-Coordinate,STARLINK-2682 - Z-Coordinate,STARLINK-4332 - Z-Coordinate,STARLINK-1742 - Z-Coordinate,STARLINK-31998 - Z-Coordinate,STARLINK-2029 - Z-Coordinate,STARLINK-4093 - Z-Coordinate,STARLINK-30592 - Z-Coordinate,STARLINK-32033 - Z-Coordinate,STARLINK-1959 - Z-Coordinate,STARLINK-3786 - Z-Coordinate,STARLINK-3506 - Z-Coordinate,STARLINK-32096 - Z-Coordinate,STARLINK-5869 - Z-Coordinate,STARLINK-5702 - Z-Coordinate,STARLINK-1746 - Z-Coordinate,STARLINK-3985 - Z-Coordinate,STARLINK-30707 - Z-Coordinate,STARLINK-2450 - Z-Coordinate,STARLINK-3300 - Z-Coordinate,STARLINK-3585 - Z-Coordinate,STARLINK-3365 - Z-Coordinate,STARLINK-32162 - Z-Coordinate,STARLINK-31471 - Z-Coordinate,STARLINK-30290 - Z-Coordinate,STARLINK-1417 - Z-Coordinate,STARLINK-32092 - Z-Coordinate,STARLINK-5931 - Z-Coordinate,STARLINK-3273 - Z-Coordinate,STARLINK-5541 - Z-Coordinate,STARLINK-30307 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,794.1461,-228.2963,4474.6704,-4977.7488,-531.1842,-4673.0486,-2155.7666,-5961.9124,5385.9905,-792.7783,-5817.5960,-4478.1990,3552.6078,3339.4467,5024.8223,4160.3285,-670.8374,-3197.4990,79.5135,5210.6727,-1248.1729,3630.3091,-4425.0646,52.3851,6250.5542,1292.7789,-4787.2589,-2595.4893,12.0548,718.3833,-2746.2936,4633.5644,-61.8257,-2592.6571,3537.9191,5616.5042,-3592.0226,-1247.3472,-4033.3065,4519.0630,3337.4651,-2742.0852,3475.8724,-4489.4229,-3671.7113,3840.2108,6260.5861,2872.6998,-5383.3753,6001.4581,-205250.0321,-237796.1276,-218285.1239,-216725.0065,-225252.2549,-222826.2808,-222606.9196,-221436.5426,-16307095.0842,-16327199.5892,-16313715.5311,-16297111.2538,-220962.5456,-16299531.5550,2717.8731,5012.5025,150.4339,-1087.9380,-5490.8727,4497.3834,-5968.3419,-2401.5188,2669.0133,5499.9232,-1073.3488,4241.6927,-5577.8004,-3868.9214,2508.8618,-4950.7905,5261.5556,5829.1522,5465.6221,-4101.1029,-6505.3680,-2327.1033,5153.5593,-4624.6870,2292.1104,-6780.4103,4698.6958,3613.6633,6911.1797,-4628.7831,5037.4408,1889.6293,-6521.9140,-5868.8560,-5823.6333,3328.9123,4953.5092,-6101.2205,966.6999,1763.4848,2463.9097,6143.1874,4927.0087,1991.8723,-5809.6850,3899.6714,974.7909,4228.5782,-4286.1741,1163.1654,-304893.1915,-305403.6501,-298846.1296,-300361.2942,-298985.6833,-299669.1775,-307979.1935,-302629.8919,-106797206.0428,-106825025.4080,-106804262.4403,-106804494.1948,-304372.0050,-106811807.6146,6326.6695,-4646.2734,5126.1067,4700.9846,-4196.5377,2387.6022,-2740.3935,-2578.1449,-3094.5236,4046.9300,-3382.9953,3121.0215,1765.4231,4599.1631,-3933.6280,-2195.5682,-4440.2731,-1567.0700,4229.0832,-1524.2186,1952.9146,-5473.3251,1134.1087,-4964.2920,1600.9138,278.8977,-1402.0878,5127.7366,-90.4643,5073.4545,3814.5884,4630.4791,2314.8712,2607.8577,1040.1394,2218.6864,-3093.6511,2988.4763,5521.8439,4918.8071,5521.3837,517.1910,-2830.5311,4785.0042,367.3639,4076.4070,2828.9952,4626.8475,970.2887,-3257.3168,-51684.2464,-56972.2956,-55664.3877,-51311.1958,-50335.2396,-60609.1936,-63149.7199,-55776.5886,23351760.5860,23384043.5691,23379235.1654,23373665.0320,-55505.6644,23363883.6095,
300.000,2792.1192,1908.1034,3632.0908,-5068.6621,-2130.9997,-2973.9076,-3516.9071,-6742.4833,6401.6887,1046.8434,-6441.2662,-2662.0001,2056.6415,1298.2944,4689.8711,3026.8954,850.3778,-1505.8571,1656.5571,3849.9030,-2345.8965,5195.1003,-3076.1022,-1863.6124,5975.3127,36.1562,-3413.3155,-1285.5702,1212.3832,-1306.0518,-872.8021,5113.4416,-1664.8838,-4160.7707,2171.6790,6466.6077,-2747.5184,-2392.1528,-3488.0369,4202.2845,4574.0500,-1540.2425,4370.9795,-2766.2645,-4556.8239,4658.8560,6886.9200,4630.3964,-5728.1106,5473.0101,-198680.7025,-231211.2667,-211699.5406,-210259.8854,-218796.8665,-216394.3813,-216093.1066,-215084.0479,-13965028.9877,-13985172.0225,-13972244.0983,-13955741.4348,-214479.6467,-13957543.4752,3180.0077,4996.2428,-1853.0224,1063.9095,-5970.1553,5110.6118,-5857.3905,-1320.6086,1629.5760,6070.8254,602.0066,4888.9509,-5588.5242,-4137.3560,609.4970,-6077.9103,6108.4259,5987.8607,6075.9565,-4630.2526,-5455.3151,-2610.0432,5472.3952,-3642.6579,849.1448,-6592.7813,5093.6966,5144.3086,6585.6318,-3947.9009,4758.6001,-229.2714,-5719.5168,-5408.0397,-5936.6643,2357.7057,6113.7648,-4817.2067,3040.2585,-321.0047,712.7543,6438.0782,3204.4131,3193.2385,-4955.3300,1950.0506,377.5552,3818.9421,-3766.3353,-709.4859,-309075.7546,-310293.5471,-303499.7921,-305028.7594,-303581.2036,-304266.5239,-312516.5385,-307272.3520,-107125728.7974,-107154235.1249,-107133118.1753,-107132878.1641,-308976.7261,-107140336.0590,5492.4494,-4261.2496,5448.7170,4608.3114,-2800.6546,3574.5064,-1039.4254,-853.8550,-1432.3261,3053.8311,-2139.6278,4095.9714,3369.9114,5333.9052,-4965.8507,-718.7150,-3130.7191,-2925.2562,2851.7330,-3169.7896,3520.3823,-3839.2151,2825.0526,-5412.5496,3229.2678,2054.7130,-3063.0845,4241.5992,1703.0215,5511.4893,4902.5907,4503.4221,3519.5144,1196.4805,2742.1599,455.2863,-1438.1310,4330.2939,5127.6929,5472.4744,5125.8018,-1315.1574,-3873.4956,5399.2220,-1441.0272,4587.6113,788.1532,3397.8160,-1155.2895,-4187.2203,-51816.4878,-57123.8670,-55702.4236,-51603.0539,-50368.4499,-60531.7692,-63420.7487,-55439.2306,23351895.0921,23384082.2529,23379234.6842,23374009.2725,-55645.1441,23364059.6135,
600.000,4479.7751,3844.3804,2467.0579,-4713.6919,-3495.5519,-972.3600,-4517.8391,-6852.8835,6731.9301,2760.2508,-6415.3931,-579.3585,322.0019,-880.0275,3926.3960,1592.2238,2256.3972,358.8829,3042.1989,2070.0374,-3249.1481,6221.5438,-1395.7183,-3619.3393,5106.5009,-1246.8647,-1670.6310,113.8825,2311.1011,-3227.5934,1116.6649,5115.0654,-3137.0921,-5316.8082,562.7144,6665.9699,-1637.8500,-3346.5964,-2653.1621,3526.3410,5397.6673,-158.7946,4826.9954,-786.7885,-4995.6380,5048.7550,6810.3663,5914.1369,-5500.0082,4443.4281,-192028.0252,-224524.5225,-205019.7479,-203699.2696,-212245.0408,-209865.2246,-209486.0165,-208587.4628,-11616391.3766,-11636553.6190,-11624187.7769,-11607807.6984,-207900.7899,-11608983.3514,3386.0229,4516.7898,-3692.9934,3108.6593,-5879.1328,5256.6037,-5169.1316,-118.1773,432.6879,6058.4371,2196.8443,5097.7955,-5052.6442,-4048.4992,-1380.6968,-6584.4955,6365.7803,5559.7432,6100.0247,-4708.1799,-3862.2982,-2563.2400,5263.6329,-2329.5127,-712.5527,-5751.5158,4996.9669,6153.4984,5602.9910,-2929.9711,4049.8629,-2312.0577,-4373.3554,-4430.3020,-5472.2884,1154.8408,6644.3310,-3061.8337,4818.1173,-2392.8370,-1069.7061,6047.6473,1128.5071,4125.8460,-3591.7896,-190.0392,-247.6619,3063.9514,-2851.7344,-2540.7969,-313116.7536,-315041.2667,-308018.7128,-309561.9965,-308040.8627,-308731.6545,-316913.8113,-311904.5148,-107402904.4859,-107432105.0062,-107410652.0047,-107409957.0032,-313443.3524,-107417521.2253,4072.5190,-3401.9262,5157.2843,4023.3454,-1104.7779,4375.3088,773.8986,962.2237,395.2453,1725.9156,-655.1230,4629.0877,4599.6150,5484.9846,-5450.4943,838.6788,-1483.9166,-3956.5457,1166.6718,-4457.0188,4706.5919,-1800.7323,4207.2891,-5245.2612,4498.8646,3607.9526,-4385.0906,2873.3824,3312.2944,5354.3318,5456.9349,3870.7509,4345.5278,-343.3449,4145.3487,-1357.6464,376.6108,5203.8851,4180.0787,5435.8975,4176.9771,-2994.9859,-4450.6365,5417.9387,-3091.8929,4584.9994,-1336.8056,1799.7602,-3158.2084,-4668.6240,-51949.0850,-57275.2644,-55740.3129,-51899.9603,-50405.1655,-60448.1592,-63686.5194,-55116.8707,23352035.2189,23384119.5137,23379229.0685,23374334.3132,-55784.5862,23364235.7378,
900.000,5690.2119,5385.3748,1098.5145,-3941.2849,-4504.1208,1137.4456,-5074.6802,-6283.7791,6342.5297,4186.5539,-5735.2288,1566.1185,-1482.1654,-2974.1902,2817.9699,-12.2780,3422.9859,2214.3334,4113.9465,51.7403,-3881.1590,6587.1106,456.0413,-5027.8453,3742.1966,-2444.9422,269.9029,1470.1873,3216.7988,-4852.6569,3024.1901,4631.8195,-4342.0918,-5958.6236,-1138.8338,6201.7862,-356.2298,-4025.0553,-1601.1606,2558.5123,5717.3535,1271.9307,4800.4150,1246.0237,-4960.8828,4969.9919,6040.3779,6599.2446,-4739.9264,3016.9594,-185295.0351,-217738.9550,-198248.6850,-197046.2345,-205599.6990,-203241.2993,-202788.7080,-201937.8658,-9262307.8383,-9282469.6658,-9270671.2082,-9254432.8231,-201228.9172,-9254976.6078,3296.6820,3613.5286,-5174.9438,4848.1540,-5213.5322,4928.8543,-3959.3508,1106.9105,-815.1687,5454.9998,3560.8784,4853.1843,-4036.3856,-3613.2149,-3260.7851,-6423.8922,5997.1813,4596.8146,5524.2330,-4341.4185,-1887.6331,-2217.2540,4561.0850,-822.4373,-2244.5367,-4345.8946,4432.4877,6527.9260,4062.3844,-1675.3804,2988.7426,-4147.4478,-2618.6639,-3019.8472,-4488.2934,-178.4236,6495.6888,-1013.5308,6120.5394,-4244.3122,-2712.4143,5023.0510,-1072.7232,4694.2527,-1847.6513,-2302.1654,-865.2185,2021.5246,-1615.2414,-4155.8048,-317014.5820,-319644.6589,-312400.8940,-313959.2749,-312362.5421,-313062.8658,-321169.2088,-316511.4072,-107628602.8444,-107658504.2242,-107636733.0721,-107635600.5039,-317769.8840,-107643232.8230,2218.0720,-2163.5143,4284.5350,3008.4169,709.6074,4703.6505,2503.4396,2674.6963,2177.0903,208.7495,903.2833,4662.9761,5318.0367,5035.9324,-5334.6227,2301.9652,322.9842,-4546.3219,-644.2849,-5241.2122,5383.2884,427.7950,5129.9049,-4481.3231,5268.8958,4770.4238,-5222.6107,1178.4020,4563.3227,4618.8672,5417.4781,2803.3235,4704.1715,-1846.3552,5096.9444,-3023.1634,2149.5799,5515.0147,2781.0648,4812.9810,2777.0822,-4328.0139,-4493.0088,4839.0174,-4405.2916,4068.7741,-3319.3866,6.2062,-4826.3741,-4650.3326,-52082.0330,-57426.4845,-55778.2488,-52202.0144,-50445.3570,-60358.2868,-63947.0916,-54843.7000,23352180.9826,23384155.3801,23379218.4534,23374640.3605,-55923.9907,23364411.9824,
1200.000,6308.3351,6376.5209,-339.5587,-2816.2124,-5072.7124,3149.2250,-5147.8733,-5094.5750,5277.7607,5195.3753,-4463.6984,3563.9496,-3175.3304,-4770.8433,1476.8080,-1636.5597,4251.5194,3876.2327,4782.5616,-1997.1211,-4186.4611,6240.9035,2298.1471,-5934.5043,2028.4560,-3450.8397,2214.3663,2658.9532,3853.3518,-6014.4707,4656.6967,3702.5594,-5165.3171,-6034.6621,-2769.3196,5128.4053,985.5252,-4363.0547,-421.0843,1388.6097,5489.1193,2612.7890,4294.6457,3126.7417,-4470.2433,4425.1809,4658.5332,6622.9371,-3540.6667,1332.3500,-178484.7966,-210857.6692,-191389.3303,-190303.9184,-198863.8040,-196525.0986,-196004.2693,-195131.3139,-6903906.5138,-6924048.0200,-6912821.6142,-6896742.1979,-194467.0123,-6896651.2236,2897.9977,2365.1931,-6138.6373,6114.4381,-4026.2647,4162.8082,-2337.6660,2252.1030,-2001.2003,4311.0236,4568.2197,4179.4492,-2651.2355,-2870.3357,-4837.6030,-5617.9797,5028.7371,3201.8839,4395.0510,-3577.5721,269.3954,-1638.0758,3444.6879,726.9617,-3596.4411,-2521.2363,3467.2643,6220.6250,2119.3483,-301.9948,1682.0954,-5550.9049,-628.6946,-1303.6480,-3091.8198,-1526.1656,5689.0711,1121.3044,6815.1787,-5687.7156,-4062.1109,3482.3184,-3157.5519,4833.7346,107.9801,-4171.6818,-1438.5177,776.6437,-166.1511,-5397.1880,-320767.6979,-324101.6393,-316644.3959,-318218.9524,-316544.1917,-317258.5327,-325280.9890,-321069.1338,-107802718.2813,-107833326.6131,-107811255.1597,-107809702.9781,-321954.3841,-107817365.2270,126.9207,-683.6923,2928.5987,1671.8617,2447.7381,4524.1443,3961.9518,4099.1525,3707.1376,-1331.3161,2359.6710,4193.9706,5445.5741,4035.7204,-4630.9205,3506.9298,2094.9586,-4629.2694,-2385.8191,-5434.5713,5477.4068,2611.0623,5492.3041,-3207.0721,5454.1042,5416.4364,-5483.8523,-650.6136,5320.9989,3384.3059,4788.4955,1420.9174,4556.9302,-3151.5093,5493.5153,-4360.9182,3684.1814,5230.1222,1081.6194,3670.7032,1077.1719,-5160.7694,-3995.5575,3726.0211,-5238.7023,3096.5774,-4949.0488,-1788.0529,-5984.0403,-4134.3313,-52215.3272,-57577.5242,-55816.4245,-52509.3176,-50488.9964,-60262.0787,-64202.5220,-54651.2505,23352332.3971,23384189.8803,23379202.9719,23374927.6274,-56063.3574,23364588.3473,
1500.000,6282.2809,6719.7784,-1711.1145,-1434.5138,-5160.9756,4864.7874,-4744.3695,-3406.9277,3655.0881,5698.7797,-2725.7450,5217.4868,-4583.6470,-6086.5107,32.6269,-3125.9576,4677.2258,5176.4468,4999.1873,-3862.7676,-4135.4665,5210.8588,3946.3842,-6234.2122,143.3315,-4170.8011,3965.0634,3575.3866,4165.8963,-6590.5405,5845.5603,2409.0328,-5524.8129,-5547.6114,-4167.3498,3560.3938,2266.5359,-4323.2928,788.6238,120.8223,4722.0585,3729.0777,3359.5561,4668.3122,-3582.5113,3459.9946,2809.0792,5990.1152,-2035.2047,-450.5017,-171600.4028,-203883.8144,-184444.7001,-183475.5253,-192040.3596,-189719.1152,-189135.8172,-188169.9540,-4542317.5568,-4562418.5683,-4551768.2580,-4535863.2847,-187618.0992,-4535137.1921,2205.3527,883.6147,-6475.8867,6786.3264,-2423.6790,3031.9150,-457.4772,3219.4787,-3016.2490,2731.2548,5128.9546,3137.8595,-1041.4078,-1883.4177,-5945.3355,-4254.1617,3547.8848,1517.3543,2815.3426,-2498.9712,2391.8978,-916.9863,2031.1065,2167.5527,-4630.6493,-463.3564,2203.1153,5257.1459,-30.3885,1065.7790,255.3396,-6383.5493,1402.5374,560.1550,-1427.3128,-2767.7000,4313.4766,3129.2166,6831.0890,-6574.6294,-4997.8455,1596.0450,-4896.7031,4517.8665,2082.1386,-5609.7030,-1930.9654,-565.2285,1359.5788,-6140.4225,-324374.6238,-328410.1899,-320747.3367,-322339.4798,-320583.8304,-321317.1118,-329247.4713,-325546.1983,-107925169.9262,-107956490.7183,-107934136.7390,-107932183.3141,-325994.9793,-107939837.5266,-1977.8080,872.4923,1242.2381,156.5402,3922.8148,3856.1019,4991.6569,5082.3199,4808.6136,-2725.6215,3549.5407,3272.5265,4968.0865,2593.5986,-3416.3887,4318.4249,3640.4599,-4196.2653,-3870.5696,-5015.5011,4978.7489,4518.2094,5254.9624,-1567.0394,5033.9724,5476.2454,-5140.2699,-2405.7185,5503.6190,1783.8804,3638.2346,-121.1523,3919.5621,-4119.3770,5291.9797,-5226.6901,4810.3733,4379.8301,-734.6696,2132.1299,-739.1098,-5397.7981,-3017.6884,2201.4936,-5502.0772,1777.2088,-6053.6159,-3388.4984,-6509.8420,-3175.5688,-52348.9630,-57728.3799,-55855.0325,-52821.9713,-50536.0568,-60159.4675,-64452.8644,-54565.9643,23352489.4736,23384223.0420,23379182.7547,23375196.3315,-56202.6864,23364764.8324,
1800.000,5627.6764,6383.7767,-2890.8335,84.4379,-4774.4811,6113.6526,-3915.0855,-1391.7639,1651.5587,5658.6130,-695.8300,6363.4418,-5557.7980,-6786.7629,-1379.5212,-4335.8868,4673.8182,5979.7122,4758.0788,-5347.4739,-3727.3102,3601.4970,5231.7820,-5884.1733,-1721.7038,-4533.1130,5340.3025,4143.2183,4125.2265,-6516.1026,6464.3200,869.0151,-5379.4839,-4552.6300,-5189.7272,1659.6760,3367.5928,-3899.8586,1928.0427,-1135.3303,3479.0646,4503.6428,2086.9927,5720.9744,-2390.3109,2159.8149,683.1045,4771.7084,-381.6634,-2165.4508,-164644.9739,-196820.5826,-177417.8478,-176564.3278,-185132.4091,-182825.8350,-182186.4964,-181062.6754,-2178672.5916,-2198712.6856,-2188641.9027,-2172925.0785,-180685.2409,-2171565.9797,1264.5921,-695.9180,-6143.2673,6801.3555,-555.9446,1640.6431,1498.8478,3923.8263,-3764.5416,864.9195,5196.8946,1821.2380,631.2316,-735.7232,-6463.0844,-2475.4826,1695.4353,-289.1713,934.6193,-1213.8237,4267.2546,-157.3960,461.3933,3363.2443,-5236.2716,1620.6365,765.9484,3733.4727,-2170.9087,2308.1511,-1159.4733,-6566.2377,3279.2066,2396.9638,338.5868,-3788.0750,2515.3380,4811.1023,6166.3149,-6811.7193,-5441.9204,-431.7654,-6098.4189,3762.9418,3876.9230,-6472.5474,-2307.2906,-1886.9022,2811.9824,-6306.3884,-327833.9475,-332568.3598,-324707.8944,-326319.4038,-324479.5463,-325237.1456,-333067.0375,-329905.5700,-107995901.6680,-108027939.8347,-108005321.0093,-108002985.0194,-329889.8606,-108010593.5632,-3872.0091,2331.1073,-584.2929,-1375.5312,4976.4012,2771.5166,5481.3418,5518.5733,5354.5651,-3821.8600,4338.5852,1997.9178,3938.4104,867.3806,-1824.3937,4645.5387,4792.4818,-3295.3094,-4939.4561,-4030.8581,3941.0630,5947.8410,4443.6156,251.9816,4054.9214,4943.3739,-4229.4690,-3887.8266,5091.4711,-9.4201,2091.7269,-1649.6432,2860.4679,-4646.9173,4514.1407,-5527.5342,5403.5876,3055.7893,-2471.7174,363.3151,-2475.6640,-5012.0233,-1676.5078,433.6962,-5167.0568,258.5521,-6516.9418,-4622.2487,-6348.7649,-1876.3527,-52482.9357,-57879.0482,-55894.2645,-53140.0765,-50586.5128,-60050.3943,-64698.1702,-54606.8400,23352652.2210,23384254.8923,23379157.9305,23375446.6941,-56341.9774,23364941.4378,
