sl_5_5400_20270910 Contact Analysis.csv
2027/09/10 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:41 2024,
Start: 2027/09/10 07:47:00.00, Stop: 2027/09/10 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2487 - STARLINK-3883,0.000,5400.000,5400.000,
Contact STARLINK-2487 - STARLINK-2564,0.000,5400.000,5400.000,
Contact STARLINK-2487 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2487 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2487 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2487 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2487 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2487 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2487 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2487 - MoonLRO,2589.206,5400.000,2810.794,
Contact STARLINK-2487 - MarsSat1,355.847,4340.855,3985.008,
Contact STARLINK-2487 - MarsSat2,355.969,4340.965,3984.996,
Contact STARLINK-2487 - MarsSat3,355.905,4340.971,3985.066,
Contact STARLINK-2487 - MarsSat4,355.842,4340.870,3985.028,
Contact STARLINK-2012 - STARLINK-6264,3528.048,4106.897,578.849,
Contact STARLINK-2012 - MoonARTEMIS1,0.000,2738.806,2738.806,
Contact STARLINK-2012 - MoonARTEMIS1,4789.077,5400.000,610.923,
Contact STARLINK-2012 - MoonARTEMIS2,0.000,2686.271,2686.271,
Contact STARLINK-2012 - MoonARTEMIS2,4773.803,5400.000,626.197,
Contact STARLINK-2012 - MoonIOAGEO,0.000,2718.064,2718.064,
Contact STARLINK-2012 - MoonIOAGEO,4780.735,5400.000,619.265,
Contact STARLINK-2012 - MoonIOAGNO,0.000,2717.205,2717.205,
Contact STARLINK-2012 - MoonIOAGNO,4776.604,5400.000,623.396,
Contact STARLINK-2012 - MoonIOAGNO 0001,0.000,2727.735,2727.735,
Contact STARLINK-2012 - MoonIOAGNO 0001,4800.821,5400.000,599.179,
Contact STARLINK-2012 - MoonIOAGSO,0.000,2710.739,2710.739,
