sl_20_5400_20271205 Coordinates.csv
2027/12/05 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:55 2024,
Start: 2027/12/05 07:47:00.00, Stop: 2027/12/05 09:17:00.00,
TIME_UNITS,STARLINK-3963 - X-Coordinate,STARLINK-31919 - X-Coordinate,STARLINK-30318 - X-Coordinate,STARLINK-31011 - X-Coordinate,STARLINK-31171 - X-Coordinate,STARLINK-1962 - X-Coordinate,STARLINK-1991 - X-Coordinate,STARLINK-30265 - X-Coordinate,STARLINK-31304 - X-Coordinate,STARLINK-31393 - X-Coordinate,STARLINK-31280 - X-Coordinate,STARLINK-30161 - X-Coordinate,STARLINK-5063 - X-Coordinate,STARLINK-2703 - X-Coordinate,STARLINK-5016 - X-Coordinate,STARLINK-5364 - X-Coordinate,STARLINK-5473 - X-Coordinate,STARLINK-5526 - X-Coordinate,STARLINK-3189 - X-Coordinate,STARLINK-6235 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3963 - Y-Coordinate,STARLINK-31919 - Y-Coordinate,STARLINK-30318 - Y-Coordinate,STARLINK-31011 - Y-Coordinate,STARLINK-31171 - Y-Coordinate,STARLINK-1962 - Y-Coordinate,STARLINK-1991 - Y-Coordinate,STARLINK-30265 - Y-Coordinate,STARLINK-31304 - Y-Coordinate,STARLINK-31393 - Y-Coordinate,STARLINK-31280 - Y-Coordinate,STARLINK-30161 - Y-Coordinate,STARLINK-5063 - Y-Coordinate,STARLINK-2703 - Y-Coordinate,STARLINK-5016 - Y-Coordinate,STARLINK-5364 - Y-Coordinate,STARLINK-5473 - Y-Coordinate,STARLINK-5526 - Y-Coordinate,STARLINK-3189 - Y-Coordinate,STARLINK-6235 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3963 - Z-Coordinate,STARLINK-31919 - Z-Coordinate,STARLINK-30318 - Z-Coordinate,STARLINK-31011 - Z-Coordinate,STARLINK-31171 - Z-Coordinate,STARLINK-1962 - Z-Coordinate,STARLINK-1991 - Z-Coordinate,STARLINK-30265 - Z-Coordinate,STARLINK-31304 - Z-Coordinate,STARLINK-31393 - Z-Coordinate,STARLINK-31280 - Z-Coordinate,STARLINK-30161 - Z-Coordinate,STARLINK-5063 - Z-Coordinate,STARLINK-2703 - Z-Coordinate,STARLINK-5016 - Z-Coordinate,STARLINK-5364 - Z-Coordinate,STARLINK-5473 - Z-Coordinate,STARLINK-5526 - Z-Coordinate,STARLINK-3189 - Z-Coordinate,STARLINK-6235 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4236.3134,-1914.6188,-5105.6439,-720.9126,-1374.2912,1208.3775,6619.7210,-4004.6829,4417.2920,6346.5467,2663.3534,-5294.7051,1997.8725,-2681.5728,-4997.8989,1150.1146,-311.1283,-1326.2793,4128.0111,5966.5361,337534.8278,319674.5145,327876.9023,327584.4891,323916.7976,324216.5042,318127.3251,321630.0869,-14252277.9328,-14300696.7056,-14273932.8694,-14266426.9582,321836.4065,-14268724.1401,-2088.4206,4599.4448,-1131.7912,-5589.3717,6141.5323,4041.6222,-1823.4615,5307.8467,-4363.7907,1540.5371,3087.6521,1403.5309,-5404.0777,-5986.0370,-851.0849,6287.1425,2365.1821,-6679.8946,109.0827,-678.7757,227868.9277,247509.1302,236942.4101,236694.4124,244503.2512,242425.4529,237150.5265,236201.4954,306668252.9840,306679006.7461,306680903.1970,306670045.0531,237823.1928,306662756.1468,5031.3040,4642.6332,-4544.9553,-4037.3233,2676.9649,-5490.9949,794.3086,1938.5748,2799.8242,-1935.5271,-5437.5121,4200.0272,3717.1999,1858.3536,-4719.2991,-2682.9157,-6525.5760,1342.8806,5517.7968,3462.4472,-52640.0161,-58104.4288,-55302.2555,-52761.5541,-50489.2632,-60210.4995,-64043.2893,-56731.4803,-138494350.7659,-138467063.1789,-138469478.9107,-138474777.3446,-55984.6850,-138483548.5617,
300.000,3938.9337,167.2491,-5673.8065,-2504.7982,-162.8964,3110.1937,5767.7081,-2309.9990,2613.2351,6796.3970,4201.3374,-5066.2286,824.6973,-3515.3002,-5183.5606,2624.6250,1827.8741,-1954.0053,3981.7000,6086.0308,332678.1522,314521.6049,322738.6106,322390.4755,318801.4688,319069.8321,313083.5373,316601.8891,-20941442.8766,-20990470.6461,-20963800.7544,-20956268.3122,316727.5092,-20957972.5305,-3997.7794,5192.0140,840.4078,-4527.5732,6772.0563,2990.5793,-2849.8799,5675.2011,-4958.2703,30.7377,1553.3618,3348.5007,-6447.6451,-4713.7854,1274.3618,5173.8358,2736.1160,-6616.3488,-2050.1540,-2452.7461,235053.7526,254102.0403,243613.6742,243454.8465,251316.0091,249228.0909,243963.4927,243251.6791,306285035.2135,306295215.6134,306297775.5770,306287066.1651,244607.1378,306279539.6102,4018.5719,4404.4061,-3885.8872,-4614.1040,958.7199,-5415.1621,2521.6668,3225.2590,3867.6238,-429.1163,-5111.5646,3284.1264,2189.0566,3445.1735,-4413.3928,-3794.6831,-6119.3062,-782.3521,5239.2613,2240.1698,-52530.1625,-57968.3229,-55080.2842,-52803.2499,-50281.0143,-59848.5242,-64030.4853,-57019.2146,-138493914.4594,-138466921.6670,-138469382.4421,-138474740.4344,-55860.5199,-138483239.7482,
600.000,3292.5970,2215.2021,-5722.4487,-4078.3664,1054.1807,4732.4580,4335.8929,-373.5898,532.2501,6549.6335,5336.5575,-4370.5568,-407.6678,-4022.7461,-4907.7660,3879.8744,3762.7391,-2392.4094,3496.0019,5630.8118,327667.3446,309233.9811,317453.6485,317048.2808,313541.5999,313776.8799,307895.8707,311426.2380,-27620677.5619,-27670302.7744,-27643743.2460,-27636192.8189,311475.5818,-27637291.0693,-5497.8807,5294.1268,2709.6662,-3058.9630,6706.2861,1698.5898,-3620.3628,5516.9283,-5082.5153,-1478.0374,-97.0742,4953.5504,-6836.1172,-2944.0971,3266.1528,3570.7864,2908.4745,-5875.4284,-4002.1396,-3973.3916,242135.6827,260583.7832,250175.2467,250102.9731,258017.8174,255914.1732,250669.6337,250298.8302,305755925.3272,305765512.3535,305768728.2328,305758149.5580,251281.3408,305750427.1524,2570.7151,3670.0870,-2810.5715,-4698.0115,-866.3704,-4759.3525,3976.4661,4165.6776,4499.3477,1125.7486,-4206.9191,2012.5639,418.9738,4644.3687,-3634.6095,-4500.6636,-5065.0678,-2824.1896,4391.8520,778.1508,-52420.4964,-57831.2482,-54859.7677,-52849.7418,-50076.1475,-59480.2223,-64012.6535,-57217.9715,-138493473.0126,-138466780.8546,-138469289.7056,-138474724.8458,-55736.3241,-138482930.6212,
900.000,2345.5274,4021.9305,-5237.2443,-5289.3762,2172.7179,5909.9112,2465.6513,1620.5578,-1613.3156,5630.3535,5941.9633,-3264.1970,-1593.5697,-4165.2366,-4189.2424,4800.8799,5298.7304,-2623.5264,2709.7277,4635.2682,322504.5694,303814.1139,312024.4183,311559.8302,308139.6301,308340.0966,302566.4975,306095.6705,-34286800.4590,-34337010.9270,-34310577.7432,-34303015.7820,306082.9815,-34303498.0623,-6441.4029,4888.2116,4299.8026,-1326.8318,5950.1344,287.0278,-4074.6673,4856.7040,-4730.2983,-2846.3433,-1698.4387,6065.1887,-6527.3434,-859.8038,4931.7509,1636.4724,2850.4410,-4527.7914,-5550.1695,-5103.5845,249111.3797,266951.4728,256624.1135,256635.7065,264605.6857,262479.9935,257265.8790,257312.2299,305081174.2159,305090148.1391,305094011.9358,305083544.3618,257842.7854,305075669.6496,844.3920,2522.2988,-1433.8151,-4280.1160,-2595.0547,-3593.2291,5001.6620,4659.0534,4623.9566,2553.3238,-2825.3365,523.0082,-1397.4243,5321.3227,-2465.9871,-4725.7788,-3473.6456,-4565.3336,3067.3445,-767.1426,-52311.0169,-57693.1590,-54640.8894,-52901.0942,-49874.6334,-59105.5464,-63989.8444,-57301.2684,-138493026.4853,-138466640.7217,-138469200.5948,-138474730.7209,-55612.0977,-138482621.1807,
1200.000,1173.2950,5406.7704,-4253.7337,-6016.9225,3097.9346,6518.5266,343.2509,3480.4349,-3603.3356,4132.8022,5942.6087,-1842.3775,-2632.9124,-3936.1128,-3086.1635,5300.4140,6283.3830,-2647.0578,1686.4713,3186.2624,317192.0639,298264.5390,306453.3906,305927.0602,302598.0594,302762.0055,297097.6617,300605.1081,-40936636.2589,-40987419.1688,-40961127.8649,-40953558.5022,300552.1293,-40953418.0354,-6738.4288,4005.0923,5463.4516,503.6766,4581.8386,-1116.0207,-4179.4447,3763.3937,-3939.1473,-3947.8791,-3094.8787,6579.9004,-5551.6945,1322.3725,6111.1451,-440.3387,2546.7446,-2707.7799,-6538.6951,-5745.3380,255977.5511,273202.2676,262957.3131,263050.0198,271076.6719,268921.8370,263749.2022,264253.6904,304261102.1408,304269443.5338,304273946.8690,304263569.2001,264288.5059,304255587.3562,-973.4049,1090.3045,96.9026,-3404.7681,-4035.3534,-2041.1919,5486.8418,4652.6066,4227.4928,3692.1895,-1122.8878,-1023.1975,-3059.6182,5400.2065,-1032.5336,-4446.1088,-1513.1171,-5821.2958,1409.4538,-2230.4286,-52201.7229,-57554.0055,-54423.8297,-52957.3641,-49676.4441,-58724.4643,-63962.1056,-57251.2256,-138492574.9396,-138466501.2487,-138469115.0045,-138474758.1561,-55487.8408,-138482311.4266,
1500.000,-126.7363,6234.0624,-2855.4504,-6183.5945,3752.0142,6489.1091,-1819.1107,5024.5359,-5232.5538,2211.3881,5325.4877,-231.0572,-3439.2192,-3360.2895,-1692.0670,5327.0741,6622.3192,-2477.6644,510.0169,1415.5282,311732.1376,292587.8561,300743.1033,300151.9098,296919.4468,297045.2031,291491.6775,294952.7916,-47567017.3858,-47618359.3064,-47592224.9645,-47584649.7807,294885.5086,-47583883.2475,-6365.2985,2722.2461,6095.9782,2261.0524,2743.2066,-2387.1024,-3930.0576,2343.6620,-2786.2701,-4680.9983,-4155.0455,6453.9230,-4008.7526,3374.5553,6692.5568,-2458.8773,2002.7930,-599.2443,-6869.4765,-5848.1142,262730.9507,279333.3708,269171.9383,269342.9492,277427.8836,275235.9736,270116.6224,271080.4117,303296098.5828,303303788.3401,303308922.4755,303298612.0559,270615.5885,303290569.7528,-2685.8877,-464.5312,1617.1860,-2165.1155,-5027.9986,-269.5694,5379.8894,4147.0662,3354.5872,4413.6944,707.2688,-2458.7152,-4384.6676,4872.2082,511.9254,-3691.3181,608.4419,-6459.6656,-401.6565,-3455.4947,-52092.6137,-57413.7344,-54208.7653,-53018.5983,-49481.5532,-58336.9636,-63929.4823,-57060.5924,-138492118.4394,-138466362.4162,-138469032.8313,-138474807.1910,-55363.5534,-138482001.3590,
1800.000,-1443.2304,6426.6664,-1167.1548,-5764.0688,4079.9542,5815.7738,-3804.6620,6099.6127,-6331.9081,64.3164,4142.9441,1424.2090,-3946.2333,-2491.5108,-128.3605,4870.6601,6289.0054,-2141.3972,-722.0760,-512.5038,306127.1710,286786.7288,294896.1607,294236.3109,291106.4103,291192.3578,285750.9281,289140.8271,-54174785.5054,-54226672.3970,-54200709.6397,-54193127.4199,289085.6640,-54191735.1994,-5366.2030,1157.3226,6145.0620,3783.3341,624.2424,-3418.1336,-3350.2593,731.5335,-1381.1535,-4977.7993,-4784.5704,5706.7035,-2056.4779,5081.5337,6623.4436,-4225.5645,1247.0601,1583.4424,-6511.7780,-5412.2398,269368.3809,285342.0300,275265.1375,275511.6003,283656.4797,281418.6493,276365.2059,277748.5888,302186622.0565,302193641.4140,302199397.2724,302189130.1066,276821.1728,302181075.3611,-4108.1262,-1967.1021,2963.5659,-693.5056,-5463.7198,1531.0652,4692.3727,3196.5771,2103.5331,4636.4630,2456.8528,-3628.5278,-5227.3387,3796.4719,2001.2792,-2541.6682,2665.1582,-6413.3987,-2169.1589,-4311.9235,-51983.6884,-57272.2877,-53995.8692,-53084.8289,-49289.9358,-57943.0592,-63892.0173,-56733.8247,-138491657.0511,-138466224.2052,-138468953.9733,-138474877.7966,-55239.2355,-138481690.9778,
2100.000,-2660.2013,5973.0261,656.2990,-4789.0033,4053.5180,4557.8746,-5413.8384,6596.0881,-6786.4283,-2087.1495,2508.7002,2971.3972,-4112.6314,-1407.5881,1466.0723,3964.2895,5326.9130,-1671.9925,-1906.2421,-2416.0952,300379.6147,280863.8835,288915.2316,288182.1763,285161.6254,285206.2082,279877.8646,283175.2346,-60756793.0296,-60809210.2534,-60783433.2379,-60775839.7201,283155.2008,-60773826.1380,-3847.4755,-542.5980,5614.8577,4933.0870,-1556.7526,-4125.4922,-2489.9629,-924.1678,144.6100,-4810.1120,-4934.3802,4417.8115,105.5133,6263.5066,5915.4229,-5572.5480,331.0407,3617.0633,-5505.2010,-4487.3743,275886.6941,291225.5377,281234.1163,281553.1543,289759.6718,287466.0769,282492.0677,284217.3466,300933199.8929,300939530.4470,300945898.6334,300935649.5291,282902.4530,300927631.5265,-5087.1087,-3248.5305,3991.3151,852.4708,-5294.7194,3166.6442,3498.3184,1903.0195,615.3341,4335.4219,3926.5628,-4406.6935,-5495.6213,2293.6959,3275.2159,-1119.7949,4437.9537,-5687.3324,-3701.3246,-4708.7936,-51874.9461,-57129.6023,-53785.3099,-53156.0674,-49101.5687,-57542.8021,-63849.7510,-56286.9454,-138491190.8429,-138466086.5971,-138468878.3298,-138474969.8608,-55114.8874,-138481380.2831,
2400.000,-3666.9222,4927.0741,2444.3070,-3343.4287,3673.3108,2834.8203,-6484.5739,6459.5854,-6547.6696,-4021.5882,586.7439,4265.8049,-3924.7785,-203.8495,2947.1798,2682.7454,3843.7313,-1107.5488,-2941.2976,-4113.2316,294491.9883,274822.1091,282803.0481,281991.3872,279087.8242,279089.5610,273875.0047,277065.4654,-67309904.6152,-67362836.9443,-67337259.3573,-67329646.9723,277096.7832,-67327020.5566,-1965.6386,-2214.8701,4564.4010,5609.9544,-3575.4564,-4456.4980,-1421.2598,-2473.4828,1649.4851,-4192.0539,-4603.9010,2717.9895,2256.4602,6795.5112,4642.5070,-6373.8993,-673.4938,5292.0689,-3954.8361,-3166.5799,282282.7940,296981.2304,287076.1389,287464.8777,295734.7258,293374.4240,288494.3732,290452.4516,299536427.9888,299542051.7154,299549022.5376,299538765.2764,288856.6790,299530834.1669,-5517.9091,-4165.2383,4590.1071,2306.9329,-4539.5650,4460.9208,1926.4591,405.1924,-942.2285,3544.5406,4949.1413,-4709.6765,-5160.2711,532.8204,4196.6932,422.1432,5738.3666,-4357.7272,-4832.5282,-4604.0305,-51766.3861,-56985.6098,-53577.2518,-53232.2975,-48916.4297,-57136.2916,-63802.7215,-55746.1183,-138490719.8851,-138465949.5734,-138468805.8019,-138475083.1714,-54990.5090,-138481069.2748,
