sl_100_5400_20271214 Contact Analysis.csv
2027/12/14 07:47:00.0000 UTC

Generated: Tue Oct  8 15:36:49 2024,
Start: 2027/12/14 07:47:00.00, Stop: 2027/12/14 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4148 - STARLINK-31497,0.000,5400.000,5400.000,
Contact STARLINK-4148 - STARLINK-31736,0.000,5400.000,5400.000,
Contact STARLINK-4148 - STARLINK-31616,3508.074,4272.320,764.246,
Contact STARLINK-4148 - STARLINK-5210,0.000,733.490,733.490,
Contact STARLINK-4148 - STARLINK-30811,0.000,5400.000,5400.000,
Contact STARLINK-4148 - STARLINK-4004,0.000,5400.000,5400.000,
Contact STARLINK-4148 - STARLINK-3558,0.000,2891.730,2891.730,
Contact STARLINK-4148 - STARLINK-3558,4365.982,5400.000,1034.018,
Contact STARLINK-4148 - STARLINK-30149,0.000,5400.000,5400.000,
Contact STARLINK-4148 - STARLINK-3149,0.000,5400.000,5400.000,
Contact STARLINK-4148 - STARLINK-3687,4372.273,5400.000,1027.727,
Contact STARLINK-4148 - STARLINK-1266,0.000,5400.000,5400.000,
Contact STARLINK-4148 - STARLINK-2310,0.000,5400.000,5400.000,
Contact STARLINK-4148 - STARLINK-2355,4873.119,5400.000,526.881,
Contact STARLINK-4148 - STARLINK-4035,0.000,3199.433,3199.433,
Contact STARLINK-4148 - STARLINK-4035,3789.261,5400.000,1610.739,
Contact STARLINK-4148 - STARLINK-3922,0.000,3303.317,3303.317,
Contact STARLINK-4148 - STARLINK-3922,4653.023,5400.000,746.977,
Contact STARLINK-4148 - STARLINK-31984,0.000,449.636,449.636,
Contact STARLINK-4148 - STARLINK-31318,0.000,5400.000,5400.000,
Contact STARLINK-4148 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4148 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4148 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4148 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4148 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4148 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4148 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4148 - MoonLRO,1864.594,4912.701,3048.107,
Contact STARLINK-4148 - MarsSat1,0.000,2988.508,2988.508,
Contact STARLINK-4148 - MarsSat2,0.000,2988.547,2988.547,
