sl_20_5400_20270327 Coordinates.csv
2027/03/27 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:53 2024,
Start: 2027/03/27 07:47:00.00, Stop: 2027/03/27 09:17:00.00,
TIME_UNITS,STARLINK-32024 - X-Coordinate,STARLINK-3150 - X-Coordinate,STARLINK-5627 - X-Coordinate,STARLINK-32189 - X-Coordinate,STARLINK-6068 - X-Coordinate,STARLINK-3297 - X-Coordinate,STARLINK-31819 - X-Coordinate,STARLINK-3096 - X-Coordinate,STARLINK-3074 - X-Coordinate,STARLINK-30102 - X-Coordinate,STARLINK-2319 - X-Coordinate,STARLINK-5415 - X-Coordinate,STARLINK-4596 - X-Coordinate,STARLINK-2190 - X-Coordinate,STARLINK-2389 - X-Coordinate,STARLINK-31324 - X-Coordinate,STARLINK-4729 - X-Coordinate,STARLINK-6175 - X-Coordinate,STARLINK-3555 - X-Coordinate,STARLINK-3133 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32024 - Y-Coordinate,STARLINK-3150 - Y-Coordinate,STARLINK-5627 - Y-Coordinate,STARLINK-32189 - Y-Coordinate,STARLINK-6068 - Y-Coordinate,STARLINK-3297 - Y-Coordinate,STARLINK-31819 - Y-Coordinate,STARLINK-3096 - Y-Coordinate,STARLINK-3074 - Y-Coordinate,STARLINK-30102 - Y-Coordinate,STARLINK-2319 - Y-Coordinate,STARLINK-5415 - Y-Coordinate,STARLINK-4596 - Y-Coordinate,STARLINK-2190 - Y-Coordinate,STARLINK-2389 - Y-Coordinate,STARLINK-31324 - Y-Coordinate,STARLINK-4729 - Y-Coordinate,STARLINK-6175 - Y-Coordinate,STARLINK-3555 - Y-Coordinate,STARLINK-3133 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32024 - Z-Coordinate,STARLINK-3150 - Z-Coordinate,STARLINK-5627 - Z-Coordinate,STARLINK-32189 - Z-Coordinate,STARLINK-6068 - Z-Coordinate,STARLINK-3297 - Z-Coordinate,STARLINK-31819 - Z-Coordinate,STARLINK-3096 - Z-Coordinate,STARLINK-3074 - Z-Coordinate,STARLINK-30102 - Z-Coordinate,STARLINK-2319 - Z-Coordinate,STARLINK-5415 - Z-Coordinate,STARLINK-4596 - Z-Coordinate,STARLINK-2190 - Z-Coordinate,STARLINK-2389 - Z-Coordinate,STARLINK-31324 - Z-Coordinate,STARLINK-4729 - Z-Coordinate,STARLINK-6175 - Z-Coordinate,STARLINK-3555 - Z-Coordinate,STARLINK-3133 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4468.9976,-3003.4207,-5293.1281,-241.8536,2760.4613,6101.0298,-1150.7995,-1905.6874,-1152.2363,2506.1885,6104.7158,6151.3259,-6753.9936,-5058.1643,-1558.2186,-6351.9824,-5615.9989,-6598.5901,-3417.8321,-3619.5958,-182346.6391,-191311.2852,-192117.6482,-190317.0143,-196049.5997,-194206.7057,-187039.8419,-190240.9990,105202318.0698,105188117.3013,105186375.6813,105187153.8370,-189186.9233,105186083.2797,5199.8225,3471.5902,1942.6750,-4880.4035,3763.9100,-1758.4543,5649.5934,-1763.6632,-6442.5226,4407.5482,-1719.8083,3088.6738,1278.8797,3268.3612,4119.3556,-2389.6460,283.4292,942.4044,-5750.7401,-3163.9417,-297644.5629,-298538.7091,-295025.4390,-294683.9994,-301149.9762,-299577.5909,-303707.1444,-299994.4014,-45429727.0308,-45411835.5700,-45437648.6547,-45433448.1259,-300423.5803,-45427527.5415,311.0796,5158.7705,-4036.6365,-4766.9636,-5178.7100,2731.3704,-3602.3250,-6457.4968,2332.5339,4716.9982,-2777.9246,-574.2960,708.9596,3335.7231,5305.6633,-822.6708,-4029.8746,1868.7114,1687.7333,-4980.8449,-172611.1556,-175361.9019,-174708.0850,-170693.2450,-169463.3577,-179651.0417,-182437.9513,-176137.7510,36590748.2973,36570792.8050,36559217.1481,36573340.3474,-174708.5260,36578542.7900,
300.000,5101.8893,-930.0285,-4936.5395,-2034.2082,4284.8959,6084.5539,559.6512,-2597.6514,-1866.1056,4217.4121,4790.9153,6513.3045,-6010.3895,-4715.6643,614.2342,-6651.4679,-6151.9650,-6451.1738,-4529.8326,-5260.0563,-175924.8354,-184508.3345,-185648.2257,-183903.4587,-189703.4979,-187866.1955,-180714.1022,-184226.0650,106174009.1024,106159595.7354,106158581.5616,106159500.8243,-182818.2612,106157806.4072,4084.8091,4036.2191,3813.7470,-5416.2778,4135.0809,-3119.2521,6323.6158,331.2409,-6690.2670,3107.7732,-2751.9946,1929.2799,2367.9050,4711.4502,4113.3406,-1206.7876,1823.5844,2488.5718,-5205.3133,-2194.3161,-301171.8432,-302307.4218,-298882.7316,-298645.9478,-305077.6041,-303527.8142,-307557.1092,-303936.7355,-43118722.7910,-43100612.5208,-43126253.9545,-43121795.8397,-304333.4153,-43116452.3147,2088.1144,5524.6290,-3027.6360,-3621.4657,-3624.5673,1025.5452,-2430.4218,-6448.2457,249.8862,4529.3096,-4174.4112,1240.5169,2448.6273,1729.6882,5499.9211,1003.1578,-2584.0905,367.2191,-111.9177,-3928.4091,-172599.2403,-175288.9857,-174653.6177,-170895.7034,-169408.4783,-179477.3899,-182612.8067,-175842.3724,36591670.9659,36572232.6630,36560083.9124,36573992.2412,-174755.7277,36579435.8453,
600.000,5233.4916,1225.8097,-4129.3037,-3588.3437,5353.6646,5468.1368,2191.4686,-3108.3269,-2386.9665,5542.4531,3007.0919,6229.5192,-4664.2766,-3914.1448,2728.4629,-6267.2186,-6092.5878,-5677.2287,-5188.6415,-6385.7321,-169441.9569,-177593.2057,-179096.2556,-177405.9240,-183274.6191,-181438.9417,-174310.5931,-178026.6356,107094931.9646,107080295.8545,107080001.3721,107081036.4662,-176368.8597,107078757.8000,2538.5464,4260.6600,5305.2433,-5422.8603,4131.0549,-4159.4139,6357.9182,2365.1678,-6258.6048,1543.6975,-3558.9083,563.9598,3248.3147,5668.4983,3758.2985,111.8950,3158.1512,3789.2007,-4137.2662,-1051.2310,-304563.6016,-305966.5720,-302608.3870,-302475.6308,-308871.0804,-307344.8494,-311273.4766,-307785.8854,-40786947.4193,-40768631.6325,-40794066.9219,-40789304.0777,-308108.2909,-40784604.5696,3634.5647,5294.0569,-1694.8897,-2070.3922,-1689.2151,-791.0300,-982.7049,-5759.9873,-1859.3561,3856.2220,-5123.2582,2920.8813,3923.4551,-65.2818,5097.9637,2716.8292,-859.9340,-1173.7713,-1899.4410,-2454.1269,-172589.1644,-175203.9950,-174599.2418,-171103.1134,-169357.0188,-179297.4526,-182782.3827,-175468.1788,36592588.0565,36573677.6607,36560957.9231,36574688.0198,-174802.8264,36580328.8547,
900.000,4865.1736,3248.3633,-2936.9281,-4754.1398,5871.0153,4302.3444,3588.6503,-3376.7721,-2689.0179,6348.4242,932.2961,5336.9881,-2849.7901,-2717.6232,4571.3814,-5245.1861,-5431.8013,-4346.6667,-5344.6312,-6880.9609,-162900.4207,-170570.9682,-172464.5979,-170827.0998,-176765.9047,-174927.2934,-167832.0656,-171624.6003,107964642.9555,107949774.5930,107950190.5406,107951308.8311,-169841.5777,107948493.7006,708.7675,4119.6532,6276.3893,-4884.5829,3729.4193,-4792.8569,5740.8790,4134.3618,-5184.8058,-138.0896,-4071.7638,-887.7992,3849.1433,6054.6909,3085.1597,1448.9292,4170.0873,4731.6498,-2641.3367,168.6455,-307818.9479,-309527.6026,-306200.7302,-306171.6570,-312528.6619,-311026.7848,-314854.7740,-311530.0956,-38435516.0364,-38417008.7297,-38442203.3875,-38437093.0216,-311746.5410,-38433099.5821,4779.7864,4491.8446,-180.7041,-287.0411,424.1047,-2522.2792,576.6574,-4464.4536,-3771.1625,2769.7136,-5523.4268,4284.7423,4974.1315,-1853.1532,4143.2535,4126.7649,956.9642,-2588.6927,-3480.9718,-715.9077,-172580.8313,-175107.7177,-174545.1506,-171315.5704,-169308.9497,-179111.1563,-182946.7372,-175045.1808,36593499.5579,36575127.5024,36561839.3016,36575431.5472,-174849.8222,36581221.8184,
1200.000,4046.1025,4936.4392,-1461.1669,-5423.8882,5799.1986,2693.8930,4620.4603,-3358.7801,-2766.7123,6551.0488,-1226.5967,3932.9839,-748.6544,-1230.6018,5956.9849,-3697.2211,-4224.0493,-2584.6128,-4997.5582,-6693.0545,-156302.6869,-163452.1629,-165756.1500,-164169.6988,-170180.3260,-168333.5986,-161281.3005,-165010.8247,108782722.8634,108767613.4139,108768729.0091,108769890.7361,-163239.3084,108766594.8477,-1224.6737,3617.8375,6637.9379,-3841.2946,2946.8273,-4974.0759,4528.4856,5464.2939,-3573.3711,-1783.0932,-4244.4745,-2294.3410,4122.6691,5843.9212,2150.3000,2681.4002,4775.8104,5237.6218,-857.0899,1363.7365,-310937.0112,-313002.2832,-309658.1425,-309732.7306,-316048.6688,-314571.7447,-318299.5781,-315154.5357,-36065553.2338,-36046869.0753,-36071788.6912,-36066293.8225,-315246.5605,-36063062.1015,5397.6634,3204.3479,1352.8270,1528.5296,2492.6590,-3981.7510,2070.4172,-2697.3322,-5283.1813,1386.1619,-5332.4044,5184.5769,5487.4090,-3438.9926,2739.0873,5075.5487,2670.5368,-3725.8883,-4685.5455,1099.3858,-172574.1522,-175002.7498,-174491.5364,-171533.1703,-169264.2429,-178918.4323,-183105.9252,-174607.6482,36594405.4619,36576581.8698,36562728.1703,36576226.2693,-174896.7149,36582114.7362,
1500.000,2866.5361,6123.6205,168.3255,-5542.4809,5161.1212,795.5283,5193.6788,-3033.5026,-2632.4227,6123.8619,-3255.3507,2163.9073,1428.4361,411.0723,6745.4871,-1788.2338,-2580.0913,-559.2535,-4194.4494,-5838.4350,-149651.2556,-156253.3554,-158973.8455,-157436.4555,-163520.8834,-161660.1976,-154661.1076,-158186.5818,109548777.1681,109533418.5096,109535221.4369,109536380.2239,-156564.9780,109532666.6780,-3067.7330,2790.5390,6360.6396,-2386.2115,1839.9474,-4700.5494,2839.5289,6227.2726,-1585.1240,-3243.0988,-4057.5170,-3523.7176,4047.6615,5069.7533,1031.2589,3692.1070,4931.9117,5269.1530,1044.4106,2435.6803,-313916.9449,-316398.6715,-312979.0616,-313157.6570,-319429.4856,-317977.8883,-321606.5163,-318642.5527,-33678192.5364,-33659346.8295,-33683957.1436,-33678048.0482,-318606.8052,-33675625.8121,5420.3116,1570.4565,2741.2993,3172.1895,4298.2251,-5012.8381,3328.6380,-644.7287,-6236.1337,-146.0659,-4570.4443,5523.2742,5408.0758,-4650.4685,1037.6592,5457.4940,4095.8110,-4463.8706,-5383.4699,2796.1898,-172569.0453,-174893.7254,-174438.5906,-171756.0082,-169222.8714,-178719.2197,-183259.9990,-174191.9278,36595305.7626,36578040.4234,36563624.6522,36577075.0374,-174943.5047,36583007.6081,
1800.000,1447.6153,6695.1408,1805.2893,-5111.6872,4036.1742,-1208.8354,5260.7968,-2408.3595,-2312.7403,5101.7486,-4953.3573,209.6103,3463.0807,2052.6945,6857.9594,281.8553,-656.6191,1534.4843,-3023.0744,-4401.3122,-142948.6643,-148994.5477,-152120.6532,-150630.1245,-156790.6052,-154909.4166,-147974.3242,-151164.3297,110262436.2307,110246820.9899,110249297.3927,110250401.0465,-149821.5447,110246339.5165,-4631.7091,1702.0613,5477.5240,-657.7702,501.8342,-4010.8640,843.7926,6355.4146,579.4378,-4389.5735,-3520.1781,-4455.9368,3630.6949,3820.1192,-179.2215,4380.5124,4637.5924,4830.7389,2877.0961,3297.1221,-316757.9309,-319716.8521,-316161.9833,-316445.3498,-322669.5614,-321243.4077,-324774.2676,-321977.1851,-31274575.8602,-31255584.5037,-31279851.4838,-31273507.0382,-321825.7928,-31271932.7913,4845.2949,-233.2532,3835.8378,4459.1216,5650.6405,-5505.3344,4208.2607,1476.1898,-6530.0470,-1662.6555,-3318.5661,5264.3531,4744.6790,-5356.4549,-776.3931,5230.1639,5079.1525,-4724.0607,-5499.8527,4191.6834,-172565.4354,-174786.5432,-174386.5031,-171984.1769,-169184.8100,-178513.4683,-183409.0083,-173833.8349,36596200.4566,36579502.8014,36564528.8710,36577979.9363,-174990.1915,36583900.4342,
2100.000,-71.1197,6599.4120,3299.9821,-4188.1335,2550.0350,-3121.9860,4823.4196,-1521.2003,-1844.2067,3578.1874,-6153.4773,-1735.0172,5151.1048,3535.1710,6284.5897,2299.2282,1359.0471,3493.6740,-1602.1437,-2524.9973,-136197.4846,-141694.0780,-145199.5762,-143753.4790,-149992.5467,-148083.5592,-141223.8146,-143967.5976,110923355.4718,110907477.0585,110910611.5342,110911603.1332,-143011.9969,110907268.7551,-5752.5965,441.2772,4079.8088,1173.7539,-945.9191,-2979.2520,-1255.3452,5847.1584,2700.4489,-5124.9197,-2670.9174,-4994.5824,2905.6135,2226.8588,-1380.5089,4672.6250,3932.8369,3967.7754,4457.8968,3878.4302,-319459.1829,-322947.8238,-319205.4614,-319594.8385,-325767.4107,-324366.5264,-327801.5635,-325142.8310,-28855852.9666,-28836732.4111,-28860622.3321,-28853831.1608,-324902.1038,-28853132.9632,3735.8608,-2011.7768,4519.1759,5244.8469,6407.9367,-5406.7420,4609.4061,3440.5109,-6134.0851,-3001.2089,-1710.3982,4435.7339,3568.6363,-5480.7734,-2506.2794,4418.9032,5514.7987,-4478.8385,-5022.2070,5135.7418,-172563.2526,-174686.7331,-174335.4620,-172217.7642,-169150.0346,-178301.1428,-183552.9999,-173565.7497,36597089.5430,36580968.6213,36565440.9512,36578942.1357,-175036.7752,36584793.2144,
2400.000,-1545.3597,5852.6918,4512.8243,-2875.6217,860.1197,-4752.5825,3930.8594,-439.0738,-1269.1626,1696.4273,-6738.9190,-3479.4759,6323.2535,4710.1365,5085.4005,4058.2879,3267.4104,5126.8396,-69.3859,-397.0613,-129400.3204,-134364.4918,-138213.6500,-136809.3098,-143129.7893,-141184.8976,-134412.4684,-136629.7865,111531215.5385,111515068.1767,111518843.7763,111519663.0130,-136139.3522,111515135.0186,-6308.5358,-885.2895,2307.1101,2923.2511,-2364.3319,-1707.4832,-3241.8535,4766.2747,4560.7059,-5390.4505,-1575.4928,-5076.8892,1931.1617,451.6307,-2472.1291,4529.0446,2892.9415,2761.7695,5624.7659,4132.8063,-322019.9499,-326076.7028,-322108.1094,-322605.2782,-328721.6136,-327345.4966,-330687.1891,-328126.8976,-26423180.9123,-26403948.1135,-26427427.6402,-26420188.9747,-327834.3818,-26420383.5483,2214.1901,-3573.1350,4718.1659,5441.3431,6490.9026,-4727.5382,4486.5773,5040.0263,-5089.5463,-4018.7884,81.6756,3126.8404,2006.7900,-5009.9739,-3964.7600,3114.0975,5355.9840,-3754.3186,-4001.7097,5527.0326,-172562.4323,-174598.0477,-174285.6530,-172456.8504,-169118.5226,-178082.2283,-183692.0186,-173413.6700,36597973.0236,36582437.4796,36566361.0176,36579961.7829,-175083.2558,36585685.9488,
