sl_20_5400_20270722 Coordinates.csv
2027/07/22 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:53 2024,
Start: 2027/07/22 07:47:00.00, Stop: 2027/07/22 09:17:00.00,
TIME_UNITS,STARLINK-2123 - X-Coordinate,STARLINK-3177 - X-Coordinate,STARLINK-5114 - X-Coordinate,STARLINK-2267 - X-Coordinate,STARLINK-5162 - X-Coordinate,STARLINK-1681 - X-Coordinate,STARLINK-30130 - X-Coordinate,STARLINK-3840 - X-Coordinate,STARLINK-31316 - X-Coordinate,STARLINK-5298 - X-Coordinate,STARLINK-31953 - X-Coordinate,STARLINK-3713 - X-Coordinate,STARLINK-5520 - X-Coordinate,STARLINK-1084 - X-Coordinate,STARLINK-5920 - X-Coordinate,STARLINK-11134 [DTC] - X-Coordinate,STARLINK-6057 - X-Coordinate,STARLINK-5813 - X-Coordinate,STARLINK-3087 - X-Coordinate,STARLINK-30273 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2123 - Y-Coordinate,STARLINK-3177 - Y-Coordinate,STARLINK-5114 - Y-Coordinate,STARLINK-2267 - Y-Coordinate,STARLINK-5162 - Y-Coordinate,STARLINK-1681 - Y-Coordinate,STARLINK-30130 - Y-Coordinate,STARLINK-3840 - Y-Coordinate,STARLINK-31316 - Y-Coordinate,STARLINK-5298 - Y-Coordinate,STARLINK-31953 - Y-Coordinate,STARLINK-3713 - Y-Coordinate,STARLINK-5520 - Y-Coordinate,STARLINK-1084 - Y-Coordinate,STARLINK-5920 - Y-Coordinate,STARLINK-11134 [DTC] - Y-Coordinate,STARLINK-6057 - Y-Coordinate,STARLINK-5813 - Y-Coordinate,STARLINK-3087 - Y-Coordinate,STARLINK-30273 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2123 - Z-Coordinate,STARLINK-3177 - Z-Coordinate,STARLINK-5114 - Z-Coordinate,STARLINK-2267 - Z-Coordinate,STARLINK-5162 - Z-Coordinate,STARLINK-1681 - Z-Coordinate,STARLINK-30130 - Z-Coordinate,STARLINK-3840 - Z-Coordinate,STARLINK-31316 - Z-Coordinate,STARLINK-5298 - Z-Coordinate,STARLINK-31953 - Z-Coordinate,STARLINK-3713 - Z-Coordinate,STARLINK-5520 - Z-Coordinate,STARLINK-1084 - Z-Coordinate,STARLINK-5920 - Z-Coordinate,STARLINK-11134 [DTC] - Z-Coordinate,STARLINK-6057 - Z-Coordinate,STARLINK-5813 - Z-Coordinate,STARLINK-3087 - Z-Coordinate,STARLINK-30273 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4511.4328,2386.7636,4427.0612,-3073.3255,4367.4101,-5247.1816,-4341.5025,0.0000,-6693.9407,2918.8984,6318.1480,4619.8270,835.3354,3532.7678,-5164.6269,2644.6638,-2114.9494,-6138.5369,1212.8566,430.6204,-104003.7540,-73582.0988,-96197.8668,-96727.6212,-88480.2154,-90452.3073,-89903.6098,-91279.7616,155304704.8832,155288815.9215,155312184.0662,155300198.2594,-91966.1848,155304609.5303,-606.0826,4900.2329,-3015.2211,5925.1416,-4165.3644,-2353.9356,-3414.2345,0.0000,1386.2526,-1321.6367,-1374.4631,2626.7891,-5660.0215,-4852.2931,867.9694,-6074.7766,-6447.4901,-3046.0173,2053.4311,5000.4157,-398506.4233,-390741.7916,-394945.8441,-393930.0522,-396505.3877,-395418.5347,-387257.3669,-392042.6018,203995364.0209,203974392.9125,203984098.7847,203971620.4053,-390504.9749,203978978.0885,5187.8713,-4256.5756,4369.8400,1731.6564,3327.9871,3730.7374,-4197.6071,0.0000,-43.6859,6142.0505,-2088.3306,-4411.1457,3902.2415,2962.1880,-4522.5570,-1256.7059,-1475.9329,1179.2297,6513.8519,4636.2980,-39759.0849,-42459.8051,-40701.4158,-37365.0379,-35644.4989,-45635.5870,-48907.6782,-41564.4479,-6058580.6587,-6074161.9036,-6089954.8111,-6060392.3051,-41018.6312,-6070781.9988,
300.000,-5254.4154,4073.8120,4062.2982,-1595.6204,2598.2036,-4827.0316,-5753.9835,0.0000,-6041.6546,914.2246,5221.6623,4439.4107,-945.6377,2666.5307,-6047.7151,1502.1388,-2487.3438,-5791.0440,2944.4644,2192.3487,-95385.0671,-65330.8178,-87968.2934,-88386.1154,-80147.8286,-82099.8896,-81626.8693,-82853.5786,150814261.7045,150798356.9169,150821144.8140,150810261.8479,-83658.9500,150814092.7547,1242.8346,4787.4876,-4700.7537,5817.2273,-4446.1680,-511.9098,-2076.3202,0.0000,2786.1689,-2187.9039,-2781.7463,625.6727,-6249.1475,-6007.4531,1900.9230,-6547.2160,-5497.1799,-2159.2675,703.3782,5493.5706,-400649.3313,-392279.3890,-396731.6037,-395730.7051,-398388.8790,-397286.1771,-389192.9150,-393943.3117,207341625.2371,207320357.5097,207330589.1646,207317651.7749,-392374.5615,207325213.3153,4301.4659,-2881.4571,3035.2380,3337.1933,4577.7951,4838.0649,-3271.4374,0.0000,-1575.9684,6507.7710,-3343.1982,-5254.0387,2834.5077,1277.4713,-2770.2503,577.6042,-3441.8321,3178.8658,6241.4465,3424.9989,-39660.3360,-42343.0020,-40469.3788,-37394.4110,-35419.5962,-45275.7470,-48896.5910,-40941.0459,-6062522.1738,-6077489.8024,-6093861.5352,-6064176.5247,-40887.4927,-6074687.7338,
600.000,-5510.2455,5339.3475,3325.8131,71.4308,551.8816,-3959.6583,-6618.5736,0.0000,-4775.0385,-1152.6176,3592.4901,3872.6292,-2612.9890,1522.0176,-6324.2362,191.2328,-2651.1439,-4877.3066,4424.2191,3701.3098,-86720.5947,-57048.5889,-79698.3591,-80005.3112,-71777.4821,-73711.2260,-73309.5744,-74454.7560,146251739.9711,146235837.7935,146258018.0428,146248260.4333,-75313.7670,146251498.6365,2936.3207,4226.7373,-5907.0029,5149.7192,-4330.1138,1414.4764,-568.0937,0.0000,3919.2460,-2911.2210,-3935.0958,-1458.8783,-6247.9393,-6498.5756,2705.1780,-6316.3453,-3978.0903,-1017.2362,-650.6875,5449.5567,-402604.4268,-393642.7989,-398337.7470,-397349.9082,-400093.5741,-398970.4855,-390953.4906,-395539.1094,210589049.3423,210567485.9650,210578216.0950,210564876.2841,-394067.3978,210572607.8039,2949.6008,-1195.6982,1373.3599,4579.7417,5329.6115,5410.8584,-1995.9640,0.0000,-2932.3791,6178.4933,-4218.6081,-5529.9511,1462.6817,-558.8252,-719.7020,2344.6627,-5041.8339,4840.9604,5305.1846,1831.5763,-39561.7466,-42226.0738,-40238.1162,-37428.7331,-35198.1479,-44909.6412,-48880.3908,-40313.4046,-6066469.3153,-6080815.5111,-6097760.5466,-6067977.3116,-40756.3326,-6078593.5944,
900.000,-5240.8480,6065.8340,2272.9335,1770.5541,-1567.3586,-2739.8924,-6847.2706,0.0000,-3021.2720,-3070.3406,1601.2728,2979.5224,-4015.0797,204.1489,-5952.0247,-1166.5991,-2611.3052,-3502.9042,5492.8040,4813.9885,-78014.4446,-48739.0954,-71391.8428,-71588.7644,-63372.9734,-65290.5695,-64955.3766,-66097.0980,141619314.7587,141603433.7197,141624979.9058,141616367.0814,-66934.3973,141619002.4071,4314.3953,3256.3664,-6519.7698,3999.9139,-3837.6544,3231.3982,976.4899,0.0000,4684.5351,-3412.8287,-4724.5810,-3419.0997,-5648.1729,-6278.2115,3221.6491,-5413.5326,-2042.6458,282.0894,-1880.1921,4858.9943,-404370.6640,-394831.4229,-399763.5232,-398786.5829,-401618.7970,-400470.3123,-392538.1489,-396839.3064,213736084.2246,213714227.1273,213725427.0718,213711742.4912,-395582.7148,213719609.4980,1278.4093,619.1294,-436.6347,5324.4564,5501.9601,5386.1016,-507.1299,0.0000,-3961.9380,5189.0853,-4615.7502,-5209.3682,-66.0855,-2328.9084,1408.4388,3838.7884,-6107.1299,5989.2451,3804.2016,33.7777,-39463.3159,-42109.0187,-40007.8185,-37468.0885,-34980.1244,-44537.2049,-48859.1319,-39721.2992,-6070422.0646,-6084139.4832,-6101651.7162,-6071794.7443,-40625.1508,-6082499.5805,
1200.000,-4458.6015,6191.0520,989.3939,3336.8559,-3546.0390,-1292.6595,-6413.6916,0.0000,-957.4058,-4646.3050,-545.2511,1845.8467,-5027.8122,-1162.2698,-4957.0532,-2441.5727,-2386.5201,-1817.1688,6028.9728,5430.3012,-69270.7503,-40406.0318,-63052.5418,-63140.0138,-54938.1147,-56842.2311,-56567.9543,-57787.4694,136919194.5557,136903353.2145,136924239.9903,136916788.2483,-58524.6178,136918812.7080,5251.5940,1955.1775,-6485.7629,2489.9870,-3020.5512,4752.2608,2421.7564,0.0000,5015.4351,-3628.4657,-5072.9422,-5057.2063,-4499.6720,-5378.2500,3422.4487,-3942.7157,113.3442,1618.6657,-2875.6648,3768.0886,-405947.0855,-395844.7408,-401008.2668,-400039.7028,-402963.9468,-401784.5637,-393946.0258,-397863.5849,216781225.6286,216759077.7049,216770717.4898,216756746.7006,-396919.8238,216764714.2046,-531.2041,2367.0359,-2199.5933,5490.7107,5076.1927,4766.5428,1035.9541,0.0000,-4550.4509,3644.8099,-4489.9152,-4326.5994,-1587.7846,-3823.3432,3384.4219,4886.3039,-6526.0266,6502.1983,1897.9626,-1767.8201,-39365.0431,-41991.8347,-39778.6747,-37512.5590,-34765.4975,-44158.3824,-48832.8658,-39201.7809,-6074380.4004,-6087462.1887,-6105534.9144,-6075628.8982,-40493.9474,-6086405.6922,
1500.000,-3226.8606,5713.4963,-415.3391,4613.8020,-5182.9169,239.8229,-5356.4327,0.0000,1207.8540,-5726.2360,-2625.6097,575.0913,-5565.5825,-2444.2104,-3432.1924,-3507.8172,-2005.5222,3.4988,5963.8840,5502.4971,-60493.6687,-32053.1023,-54684.2694,-54662.5731,-46476.7312,-48370.5833,-48151.0104,-49525.1339,132153620.2107,132137837.0930,132158040.2646,132151762.7307,-50088.2191,132153170.5379,5668.5552,436.4273,-5817.1412,773.6771,-1956.3658,5816.8857,3642.1141,0.0000,4884.8957,-3516.6260,-4942.8360,-6205.1971,-2906.2879,-3904.8936,3311.1856,-2067.8067,2270.7007,2861.4961,-3556.5546,2275.4093,-407332.8233,-396682.3107,-402071.3975,-401108.2907,-404128.4991,-402912.1953,-395176.3385,-398639.8805,219723017.8754,219700582.9808,219712631.3629,219698433.6822,-398078.1160,219706466.3137,-2283.3702,3859.1291,-3725.7843,5060.5629,4098.4226,3620.3939,2468.0994,0.0000,-4632.8807,1710.5142,-3855.2851,-2976.3370,-2939.3888,-4866.0443,4994.7619,5365.7317,-6254.8511,6325.5788,-210.5199,-3372.5783,-39266.9273,-41874.5197,-39550.8712,-37562.2223,-34554.2406,-43773.1302,-48801.6416,-38785.6946,-6078344.2993,-6090784.1124,-6109410.0109,-6079479.8450,-40362.7226,-6090311.9293,
1800.000,-1655.0464,4691.1956,-1817.2845,5468.8366,-6309.5884,1711.9118,-3775.7233,0.0000,3255.2413,-6209.9326,-4426.1749,-720.5651,-5588.1628,-3513.0766,-1528.2223,-4255.5570,-1503.4863,1774.2709,5290.1456,5038.1139,-51687.3789,-23684.0187,-46290.8529,-46159.9228,-37992.6597,-39880.0633,-39708.2703,-41302.0014,127324863.8639,127309157.3977,127328654.0075,127323560.6017,-41629.0043,127324348.1842,5538.5087,-1161.9777,-4588.9530,-979.4494,-741.2572,6308.6493,4532.8666,0.0000,4307.1504,-3065.2623,-4340.8574,-6742.3497,-1016.2876,-2025.3167,2919.8232,6.1052,4208.8298,3881.4554,-3877.5891,522.8411,-408527.0992,-397343.7691,-402952.4206,-401991.4161,-405112.0057,-403852.2076,-396228.3858,-399201.3683,222560054.5579,222537337.5037,222549762.0214,222535397.3661,-399057.0636,222543459.4933,-3788.8191,4934.3439,-4851.5263,4080.6021,2674.7139,2074.0569,3635.9366,0.0000,-4200.2233,-406.8545,-2783.4096,-1303.9782,-3976.4877,-5334.7103,6065.6972,5221.5816,-5322.0564,5477.9220,-2296.6374,-4602.4172,-39168.9674,-41757.0718,-39324.5921,-37617.1490,-34346.3283,-43381.4215,-48765.5057,-38494.8987,-6082313.7350,-6094105.7522,-6113276.8755,-6083347.6539,-40231.4764,-6094218.2920,
2100.000,111.2341,3234.3430,-3088.7381,5807.3164,-6808.2472,2988.3278,-1823.6829,0.0000,4976.9140,-6060.9882,-5763.0087,-1929.8023,-5102.9963,-4257.1292,561.6405,-4602.2204,-918.9476,3320.7016,4064.0364,4096.9860,-42856.0795,-15302.4994,-37876.1319,-37635.4996,-29489.7464,-31375.1775,-31243.4799,-33103.7333,122435227.8641,122419616.3143,122438384.7245,122434482.1303,-33150.7866,122434648.1395,4888.0438,-2690.0671,-2930.1158,-2600.7099,518.4216,6167.7551,5018.9707,0.0000,3336.1122,-2295.7402,-3317.9295,-6608.5392,991.7294,51.7659,2302.8469,2055.3502,5727.8945,4564.7878,-3830.9514,-1318.1664,-409529.2254,-397828.8312,-403650.9275,-402688.1919,-405914.0958,-404603.6395,-397101.5488,-399583.0140,225290979.2134,225267985.7567,225280752.7851,225266281.5156,-399856.2197,225274337.3625,-4885.5035,5476.8605,-5456.5725,2657.0728,959.8298,298.3837,4414.4883,0.0000,-3300.4095,-2480.7771,-1395.4673,509.6823,-4588.6495,-5174.5467,6481.8786,4470.5261,-3825.4752,4048.7262,-4138.7385,-5321.4486,-39071.1623,-41639.4889,-39100.0182,-37677.3992,-34141.7370,-42983.2524,-48724.5021,-38340.5451,-6086288.6791,-6097427.6170,-6117135.3776,-6087232.3913,-40100.2088,-6098124.7802,
2400.000,1903.8585,1492.9684,-4109.6175,5583.3548,-6624.5750,3956.5973,310.6568,0.0000,6197.4497,-5309.1460,-6500.9222,-2951.4796,-4163.0390,-4592.7585,2621.7090,-4501.6118,-291.3882,4496.0940,2400.4815,2783.2030,-34003.9873,-6912.2672,-29443.9563,-29092.6849,-20971.8459,-22860.5074,-22760.4035,-24911.5023,117487043.6712,117471545.0742,117489565.0481,117486856.6872,-24657.3881,117486402.0036,3792.4430,-3999.8578,-1009.4031,-3938.5826,1715.1666,5398.8527,5060.9972,0.0000,2060.6250,-1263.1769,-1965.7032,-5811.5501,2925.8060,2099.1451,1529.8410,3861.7562,6669.4997,4826.0551,-3444.1803,-3063.3953,-410338.6047,-398137.2910,-404166.5957,-403197.7709,-406534.4762,-405165.5617,-397795.2906,-399818.1896,227914485.9725,227891222.8008,227904297.6139,227889780.3748,-400475.2183,227897794.1394,-5455.8375,5428.3526,-5476.5030,944.5925,-859.5587,-1510.2957,4720.5209,0.0000,-2033.1971,-4290.0397,151.1220,2268.0310,-4710.8985,-4404.2589,6198.4523,3199.5557,-1922.7876,2189.3835,-5542.0905,-5450.4984,-38973.5110,-41521.7687,-38877.3273,-37743.0180,-33940.4443,-42578.6495,-48678.6723,-38322.5544,-6090269.1006,-6100750.2246,-6120985.3865,-6091134.1211,-39968.9200,-6102031.3939,
