sl_10_86400_20271231 Coordinates.csv
2027/12/31 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:58 2024,
Start: 2027/12/31 07:47:00.00, Stop: 2028/01/01 07:47:00.00,
TIME_UNITS,STARLINK-31791 - X-Coordinate,STARLINK-3770 - X-Coordinate,STARLINK-30947 - X-Coordinate,STARLINK-3595 - X-Coordinate,STARLINK-1511 - X-Coordinate,STARLINK-4647 - X-Coordinate,STARLINK-2221 - X-Coordinate,STARLINK-11188 [DTC] - X-Coordinate,STARLINK-1583 - X-Coordinate,STARLINK-5463 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31791 - Y-Coordinate,STARLINK-3770 - Y-Coordinate,STARLINK-30947 - Y-Coordinate,STARLINK-3595 - Y-Coordinate,STARLINK-1511 - Y-Coordinate,STARLINK-4647 - Y-Coordinate,STARLINK-2221 - Y-Coordinate,STARLINK-11188 [DTC] - Y-Coordinate,STARLINK-1583 - Y-Coordinate,STARLINK-5463 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31791 - Z-Coordinate,STARLINK-3770 - Z-Coordinate,STARLINK-30947 - Z-Coordinate,STARLINK-3595 - Z-Coordinate,STARLINK-1511 - Z-Coordinate,STARLINK-4647 - Z-Coordinate,STARLINK-2221 - Z-Coordinate,STARLINK-11188 [DTC] - Z-Coordinate,STARLINK-1583 - Z-Coordinate,STARLINK-5463 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6661.9133,-6430.0113,-6526.4583,1770.2100,0.0000,1433.0452,-4216.2978,-5927.2517,5503.7195,1082.4867,105780.5050,78786.6261,96967.5391,96767.9220,90116.6783,91227.8912,88044.6410,91288.3701,-36543177.4348,-36539996.0674,-36569378.4090,-36542627.6731,91097.5953,-36549756.6159,462.8983,-2403.6686,1625.3818,-5146.0526,0.0000,-5496.7775,3210.7698,-2820.9940,-3440.5650,-6764.7762,385823.1013,378412.8960,383825.9824,383631.2729,389120.6364,387364.8591,379991.8880,381726.0375,316767903.2253,316785991.9704,316790728.8949,316777845.4581,382180.3117,316783924.9237,-1378.5572,708.7203,1676.1276,-4259.3999,0.0000,-3955.6978,-4446.9734,1109.0839,-1685.1100,-1153.6310,-98134.7289,-98053.7332,-98741.0326,-96352.5362,-93977.7196,-103642.1771,-107581.4821,-101186.2835,-127304821.5406,-127335624.0713,-127329173.4126,-127319207.0649,-99492.4358,-127315656.6744,
3600.000,5541.5361,5902.4752,5575.2174,2227.9760,0.0000,267.7721,34.0568,5364.5879,-1295.8768,-134.6249,3678.1166,-20771.6482,-2113.4586,-3505.5814,-9236.7168,-8246.1256,-10666.4111,-8098.3791,-117331246.8508,-117324639.1650,-117354753.5492,-117325103.5559,-7992.7894,-117337000.1188,-2973.2508,496.4218,-3609.9817,3551.3956,0.0000,6914.0399,-4265.3364,6.2670,4041.2167,4433.4852,400754.2216,386563.0216,393336.4762,393537.4256,400287.8616,397654.2677,391753.3317,393271.2666,296522082.6315,296542048.2287,296537229.1293,296536705.2072,393167.7769,296537619.6074,-2635.4881,3530.7611,1984.5348,5477.6143,0.0000,-106.9351,5430.4802,3934.3921,5179.5624,5340.5132,-97212.0741,-96911.0907,-96417.8280,-97370.5120,-91905.2545,-99052.7159,-107274.9122,-96365.9544,-127271626.9629,-127298732.4505,-127299562.4736,-127282213.2938,-98188.1636,-127283580.3248,
7200.000,-1636.9911,-3236.5505,-2376.5031,-5789.4465,0.0000,-1853.7656,3668.9266,-1536.3557,-3984.3293,-2533.7280,-99248.5467,-119020.3880,-101251.7448,-105649.4302,-108301.6103,-106280.8414,-109480.4855,-106839.9944,-190127049.5746,-190118470.2479,-190144888.7916,-190121417.1472,-106755.6346,-190131881.2404,4716.6133,2592.2142,4748.7127,-1946.7170,0.0000,-5268.7278,5020.5233,4024.2048,-3689.8017,-715.5952,388806.2107,369100.2769,377410.7995,377253.5589,385969.2165,379702.4907,378309.1492,378957.9694,256044953.1832,256068305.3747,256054718.3490,256066004.9737,378852.2821,256060535.4792,4632.4055,-5522.5161,-4465.5250,-3228.8159,0.0000,4072.5210,-3029.9851,-5082.9002,-3936.9175,-6432.2347,-96304.4941,-95788.3278,-94561.5063,-98456.0487,-90281.9595,-94568.3347,-106300.0592,-98631.2878,-127239162.0321,-127260770.5481,-127269254.4781,-127245502.7372,-96876.3287,-127251459.4965,
10800.000,-2774.4460,306.5927,-1692.2260,6805.8863,0.0000,3847.2041,-5259.1963,-2082.1715,6283.5192,5543.7157,-195940.4666,-209553.4334,-193974.6067,-202472.9797,-200635.3947,-196892.6067,-202034.9279,-198423.0185,-249963567.7814,-249955291.5530,-249974082.8035,-249963144.1974,-198825.8040,-249967657.4232,-5386.2884,-5653.6314,-5220.9681,419.9401,0.0000,1593.1991,-4297.1958,-6217.8173,2139.3449,-1848.2595,350429.9728,327232.5539,337075.4730,338505.4411,347076.5088,336631.0908,340289.5328,339887.8085,198094707.4093,198121756.6123,198102513.5704,198119762.3281,340105.6709,198110842.7019,-3130.7456,3936.6499,4227.3313,-1108.4299,0.0000,-5531.4535,-1303.7055,1150.1053,-947.9650,3748.7878,-95407.6089,-94676.2127,-93318.0928,-95584.6010,-89095.0413,-95788.1804,-104683.4960,-93785.4069,-127207449.0420,-127221923.4830,-127238066.0289,-127210146.9521,-95557.0353,-127219294.1985,
14400.000,5380.6299,1668.5935,4809.9041,-4779.6709,0.0000,-5604.6827,4775.1607,3724.8912,-4369.4144,-6439.7802,-279547.0644,-286475.9095,-274264.8555,-283854.8088,-280215.3684,-275666.3565,-282241.1200,-278981.3698,-292757099.4719,-292751411.9506,-292760384.9095,-292763529.8856,-278256.1867,-292760854.7950,4115.7936,6693.9140,4782.8595,1606.0443,0.0000,1985.6446,1408.3126,3889.3124,1172.1447,2364.2029,287875.0782,263736.3766,274977.4180,278348.8859,286075.5663,275226.3821,279946.8065,279529.4416,126621935.9614,126651424.6064,126631645.0978,126646393.5433,279376.8821,126638976.2656,-762.9179,157.9942,-1450.1285,4708.3903,0.0000,3529.4223,4787.0651,3906.0465,4937.4433,1101.4076,-94509.2328,-93568.7441,-92667.3565,-91813.4211,-88356.2553,-98013.1389,-102416.4549,-95827.3603,-127176458.7093,-127182747.4835,-127205785.6504,-127176784.0519,-94230.3880,-127187084.4400,
18000.000,-5430.7851,-2951.3163,-5928.3142,1218.4833,0.0000,5667.4011,-3477.8647,-3960.1988,574.4885,3948.2037,-343742.5900,-344786.1396,-336965.3468,-346396.3862,-341801.5237,-337254.6499,-344683.7084,-338895.5236,-315585993.6876,-315584142.3404,-315584016.6392,-315597210.6713,-339902.3116,-315589943.5962,-651.1969,-4636.6364,-2829.2211,-4224.9402,0.0000,-3914.1116,2790.1263,1656.7620,-5020.0265,-2058.8196,205090.6418,182776.9824,195163.1057,199655.0825,206826.8677,196860.1458,201056.7833,200602.9940,46500286.5144,46529802.9526,46515314.5347,46519692.8899,200537.4963,46518335.6829,4060.0532,-4180.8028,-2227.3174,-5331.2158,0.0000,640.2342,-5290.4006,-5095.3291,-4411.4613,-5335.3158,-93566.6410,-92461.7288,-92428.2599,-88646.2964,-88104.9046,-99259.1016,-99453.2514,-91372.7159,-127146112.0705,-127144076.2211,-127172182.1373,-127145997.3161,-92896.4919,-127154830.2302,
21600.000,3765.0770,4144.9067,5207.0899,1839.0484,0.0000,-3111.2249,2190.2319,3026.3339,2352.3359,584.4812,-382386.2142,-380697.1123,-378086.7734,-386692.2315,-381231.2589,-377554.7565,-384941.1906,-380942.5286,-316890137.9314,-316891774.0069,-316886429.2017,-316900796.3691,-379756.0580,-316894793.8355,-3730.3939,499.0433,-561.6174,6153.5049,0.0000,4304.5370,-6079.9296,-5808.7560,6275.0507,2548.3153,107826.6381,89637.5769,102771.8876,107624.5875,114299.0983,105591.5527,108742.7684,108221.4681,-36805899.1375,-36778826.3082,-36783561.5184,-36792853.3096,108635.0764,-36787012.8769,-4292.4203,5484.6226,4534.4461,2532.0468,0.0000,-4441.5707,2448.2718,1190.8554,-192.3192,6428.3191,-92322.8591,-91352.0492,-92307.5051,-86040.5134,-88416.3670,-99644.7899,-95704.4310,-92795.1637,-127116285.5964,-127106585.0259,-127137042.4956,-127118311.0120,-91555.4525,-127122531.5782,
25200.000,-1368.3449,-5066.4694,-3563.8731,-3385.7901,0.0000,-1171.8334,-697.4332,-226.5629,-3693.9440,-4305.9131,-391834.3922,-391877.8532,-395014.5189,-402321.6297,-395595.3641,-393781.0995,-399691.7391,-394013.2633,-296577572.4246,-296581048.5604,-296576365.8211,-296582366.7516,-395206.7808,-296583294.1302,6557.3922,3349.9214,4300.1648,-5722.9006,0.0000,-4077.2274,6607.5422,5401.1244,-3175.4873,-3924.2462,9550.6306,-9623.5491,3691.5366,8295.7315,14055.2016,6902.3266,9297.2562,10388.9367,-117614294.7343,-117591242.8972,-117584952.6139,-117601892.4027,9570.0075,-117594974.0079,1253.8471,-3282.6290,-4116.9536,1854.3261,0.0000,5455.2261,1903.3025,3877.5987,4595.9643,-3790.9815,-89550.7702,-90237.2510,-91978.1646,-83924.4529,-89390.6071,-99294.2280,-91070.9903,-89101.7300,-127086819.1925,-127070494.0580,-127100273.3674,-127092902.2843,-90207.3757,-127090188.4933,
28800.000,-1338.2041,4493.6115,1585.8920,3957.3317,0.0000,4936.0016,-1685.2185,-3917.5629,4121.2485,5220.0651,-381584.4681,-377599.7864,-386632.3031,-392323.2521,-383618.3803,-384658.1306,-386063.6379,-386256.9161,-256030946.0849,-256034027.9529,-256035732.8575,-256033454.2260,-385212.7987,-256037847.4137,-6102.6876,-5131.4289,-6642.5171,2496.9647,0.0000,3730.0696,-4374.4262,-1719.7802,-2235.4277,4453.2038,-85173.7125,-108565.2054,-95793.0190,-91859.8235,-89171.8078,-93006.2836,-89811.8862,-91517.6897,-190412214.0258,-190393513.0084,-190378819.4887,-190390923.7190,-90283.4770,-190392987.0414,2719.9235,-1062.7630,1190.3148,-5085.9302,0.0000,-3102.9301,-5088.3610,-5107.3861,-4797.0590,-1088.0702,-87057.7682,-89115.2916,-91167.3260,-82258.1797,-90432.3125,-98276.0296,-86544.1481,-89581.2257,-127057526.5680,-127035682.6765,-127062088.7054,-127064035.7272,-88852.3678,-127057800.9846,
