sl_5_5400_20270128 Contact Analysis.csv
2027/01/28 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:41 2024,
Start: 2027/01/28 07:47:00.00, Stop: 2027/01/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31011 - STARLINK-5510,0.000,5400.000,5400.000,
Contact STARLINK-31011 - MoonARTEMIS1,688.050,4763.921,4075.872,
Contact STARLINK-31011 - MoonARTEMIS2,740.364,4853.200,4112.836,
Contact STARLINK-31011 - MoonIOAGEO,706.608,4807.319,4100.711,
Contact STARLINK-31011 - MoonIOAGNO,715.998,4804.381,4088.384,
Contact STARLINK-31011 - MoonIOAGNO 0001,744.225,4841.476,4097.251,
Contact STARLINK-31011 - MoonIOAGSO,699.433,4833.294,4133.861,
Contact STARLINK-31011 - MoonIOAGSO 0001,676.597,4821.613,4145.016,
Contact STARLINK-31011 - MoonLRO,699.513,4803.709,4104.197,
Contact STARLINK-31011 - MarsSat1,563.276,4182.536,3619.261,
Contact STARLINK-31011 - MarsSat2,563.255,4182.559,3619.303,
Contact STARLINK-31011 - MarsSat3,563.432,4182.719,3619.287,
Contact STARLINK-31011 - MarsSat4,563.192,4182.479,3619.286,
Contact STARLINK-5510 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5510 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5510 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5510 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5510 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5510 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5510 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5510 - MoonLRO,1260.486,4782.875,3522.390,
Contact STARLINK-5510 - MarsSat1,0.000,4194.257,4194.257,
Contact STARLINK-5510 - MarsSat2,0.000,4194.696,4194.696,
Contact STARLINK-5510 - MarsSat3,0.000,4194.335,4194.335,
Contact STARLINK-5510 - MarsSat4,0.000,4193.930,4193.930,
Contact STARLINK-31465 - MoonARTEMIS1,0.000,1649.514,1649.514,
Contact STARLINK-31465 - MoonARTEMIS1,3822.236,5400.000,1577.764,
Contact STARLINK-31465 - MoonARTEMIS2,0.000,1672.135,1672.135,
Contact STARLINK-31465 - MoonARTEMIS2,3845.203,5400.000,1554.797,
Contact STARLINK-31465 - MoonIOAGEO,0.000,1670.307,1670.307,
Contact STARLINK-31465 - MoonIOAGEO,3839.964,5400.000,1560.036,
Contact STARLINK-31465 - MoonIOAGNO,0.000,1662.270,1662.270,
Contact STARLINK-31465 - MoonIOAGNO,3836.396,5400.000,1563.604,
Contact STARLINK-31465 - MoonIOAGNO 0001,0.000,1666.512,1666.512,
Contact STARLINK-31465 - MoonIOAGNO 0001,3839.683,5400.000,1560.317,
Contact STARLINK-31465 - MoonIOAGSO,0.000,1681.381,1681.381,
Contact STARLINK-31465 - MoonIOAGSO,3850.600,5400.000,1549.400,
Contact STARLINK-31465 - MoonIOAGSO 0001,0.000,1679.458,1679.458,
Contact STARLINK-31465 - MoonIOAGSO 0001,3853.963,5400.000,1546.037,
Contact STARLINK-31465 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31465 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31465 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31465 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3570 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3570 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3570 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3570 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3570 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3570 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3570 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3570 - MoonLRO,2544.145,4797.667,2253.522,
Contact STARLINK-3570 - MarsSat1,1749.838,5365.442,3615.604,
Contact STARLINK-3570 - MarsSat2,1750.083,5365.708,3615.625,
Contact STARLINK-3570 - MarsSat3,1749.657,5365.371,3615.714,
Contact STARLINK-3570 - MarsSat4,1749.725,5365.277,3615.552,
Contact STARLINK-3615 - MoonARTEMIS1,0.000,3625.475,3625.475,
Contact STARLINK-3615 - MoonARTEMIS2,0.000,3688.388,3688.388,
Contact STARLINK-3615 - MoonIOAGEO,0.000,3656.396,3656.396,
Contact STARLINK-3615 - MoonIOAGNO,0.000,3653.779,3653.779,
Contact STARLINK-3615 - MoonIOAGNO 0001,0.000,3683.811,3683.811,
Contact STARLINK-3615 - MoonIOAGSO,0.000,3670.548,3670.548,
Contact STARLINK-3615 - MoonIOAGSO 0001,0.000,3653.908,3653.908,
Contact STARLINK-3615 - MoonLRO,156.108,3662.697,3506.589,
Contact STARLINK-3615 - MarsSat1,0.000,2693.751,2693.751,
Contact STARLINK-3615 - MarsSat1,4568.029,5400.000,831.971,
Contact STARLINK-3615 - MarsSat2,0.000,2694.066,2694.066,
Contact STARLINK-3615 - MarsSat2,4568.356,5400.000,831.644,
Contact STARLINK-3615 - MarsSat3,0.000,2693.671,2693.671,
Contact STARLINK-3615 - MarsSat3,4567.801,5400.000,832.199,
Contact STARLINK-3615 - MarsSat4,0.000,2693.534,2693.534,
Contact STARLINK-3615 - MarsSat4,4567.846,5400.000,832.154,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,927.216,927.216,
Contact MoonARTEMIS1 - MoonLRO,3743.088,5400.000,1656.912,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,3762.875,3762.875,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,3286.747,3286.747,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,511.846,3935.596,3423.750,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonLRO,1664.194,4058.016,2393.822,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,1405.856,4969.397,3563.541,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonLRO,0.000,3684.144,3684.144,
Contact MoonIOAGSO - MarsSat1,0.000,4033.567,4033.567,
Contact MoonIOAGSO - MarsSat2,0.000,4035.286,4035.286,
Contact MoonIOAGSO - MarsSat3,0.000,4033.576,4033.576,
Contact MoonIOAGSO - MarsSat4,0.000,4032.342,4032.342,
Contact MoonIOAGSO 0001 - MoonLRO,0.000,2367.835,2367.835,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat2,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat3 - MarsSat4,2472.825,5400.000,2927.175,
Analysis,Time True,Time False,Percent True,Interval Count,
Contact STARLINK-31011 - STARLINK-5510,5400.000,0.000,100.0000%,1,
Contact STARLINK-31011 - STARLINK-31465,0.000,5400.000,0.0000%,0,
Contact STARLINK-31011 - STARLINK-3570,0.000,5400.000,0.0000%,0,
Contact STARLINK-31011 - STARLINK-3615,0.000,5400.000,0.0000%,0,
Contact STARLINK-31011 - MoonARTEMIS1,4075.872,1324.128,75.4791%,1,
Contact STARLINK-31011 - MoonARTEMIS2,4112.836,1287.164,76.1636%,1,
Contact STARLINK-31011 - MoonIOAGEO,4100.711,1299.289,75.9391%,1,
Contact STARLINK-31011 - MoonIOAGNO,4088.384,1311.616,75.7108%,1,
Contact STARLINK-31011 - MoonIOAGNO 0001,4097.251,1302.749,75.8750%,1,
Contact STARLINK-31011 - MoonIOAGSO,4133.861,1266.139,76.5530%,1,
Contact STARLINK-31011 - MoonIOAGSO 0001,4145.016,1254.984,76.7596%,1,
Contact STARLINK-31011 - MoonLRO,4104.197,1295.803,76.0036%,1,
Contact STARLINK-31011 - MarsSat1,3619.261,1780.739,67.0233%,1,
Contact STARLINK-31011 - MarsSat2,3619.303,1780.697,67.0241%,1,
Contact STARLINK-31011 - MarsSat3,3619.287,1780.713,67.0238%,1,
Contact STARLINK-31011 - MarsSat4,3619.286,1780.714,67.0238%,1,
Contact STARLINK-5510 - STARLINK-31465,0.000,5400.000,0.0000%,0,
Contact STARLINK-5510 - STARLINK-3570,0.000,5400.000,0.0000%,0,
Contact STARLINK-5510 - STARLINK-3615,0.000,5400.000,0.0000%,0,
Contact STARLINK-5510 - MoonARTEMIS1,5400.000,0.000,100.0000%,1,
Contact STARLINK-5510 - MoonARTEMIS2,5400.000,0.000,100.0000%,1,
Contact STARLINK-5510 - MoonIOAGEO,5400.000,0.000,100.0000%,1,
Contact STARLINK-5510 - MoonIOAGNO,5400.000,0.000,100.0000%,1,
Contact STARLINK-5510 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-5510 - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact STARLINK-5510 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-5510 - MoonLRO,3522.390,1877.610,65.2294%,1,
Contact STARLINK-5510 - MarsSat1,4194.257,1205.743,77.6714%,1,
Contact STARLINK-5510 - MarsSat2,4194.696,1205.304,77.6796%,1,
Contact STARLINK-5510 - MarsSat3,4194.335,1205.665,77.6729%,1,
Contact STARLINK-5510 - MarsSat4,4193.930,1206.070,77.6654%,1,
Contact STARLINK-31465 - STARLINK-3570,0.000,5400.000,0.0000%,0,
Contact STARLINK-31465 - STARLINK-3615,0.000,5400.000,0.0000%,0,
Contact STARLINK-31465 - MoonARTEMIS1,3227.278,2172.722,59.7644%,2,
Contact STARLINK-31465 - MoonARTEMIS2,3226.932,2173.068,59.7580%,2,
Contact STARLINK-31465 - MoonIOAGEO,3230.343,2169.657,59.8212%,2,
Contact STARLINK-31465 - MoonIOAGNO,3225.874,2174.126,59.7384%,2,
Contact STARLINK-31465 - MoonIOAGNO 0001,3226.830,2173.170,59.7561%,2,
Contact STARLINK-31465 - MoonIOAGSO,3230.781,2169.219,59.8293%,2,
Contact STARLINK-31465 - MoonIOAGSO 0001,3225.495,2174.505,59.7314%,2,
Contact STARLINK-31465 - MoonLRO,0.000,5400.000,0.0000%,0,
Contact STARLINK-31465 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact STARLINK-31465 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact STARLINK-31465 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact STARLINK-31465 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact STARLINK-3570 - STARLINK-3615,0.000,5400.000,0.0000%,0,
Contact STARLINK-3570 - MoonARTEMIS1,5400.000,0.000,100.0000%,1,
Contact STARLINK-3570 - MoonARTEMIS2,5400.000,0.000,100.0000%,1,
Contact STARLINK-3570 - MoonIOAGEO,5400.000,0.000,100.0000%,1,
Contact STARLINK-3570 - MoonIOAGNO,5400.000,0.000,100.0000%,1,
Contact STARLINK-3570 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-3570 - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact STARLINK-3570 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-3570 - MoonLRO,2253.522,3146.478,41.7319%,1,
Contact STARLINK-3570 - MarsSat1,3615.604,1784.396,66.9556%,1,
Contact STARLINK-3570 - MarsSat2,3615.625,1784.375,66.9560%,1,
Contact STARLINK-3570 - MarsSat3,3615.714,1784.286,66.9577%,1,
Contact STARLINK-3570 - MarsSat4,3615.552,1784.448,66.9547%,1,
Contact STARLINK-3615 - MoonARTEMIS1,3625.475,1774.525,67.1384%,1,
Contact STARLINK-3615 - MoonARTEMIS2,3688.388,1711.612,68.3035%,1,
Contact STARLINK-3615 - MoonIOAGEO,3656.396,1743.604,67.7110%,1,
Contact STARLINK-3615 - MoonIOAGNO,3653.779,1746.221,67.6626%,1,
Contact STARLINK-3615 - MoonIOAGNO 0001,3683.811,1716.189,68.2187%,1,
Contact STARLINK-3615 - MoonIOAGSO,3670.548,1729.452,67.9731%,1,
Contact STARLINK-3615 - MoonIOAGSO 0001,3653.908,1746.092,67.6650%,1,
Contact STARLINK-3615 - MoonLRO,3506.589,1893.411,64.9368%,1,
Contact STARLINK-3615 - MarsSat1,3525.722,1874.278,65.2912%,2,
Contact STARLINK-3615 - MarsSat2,3525.710,1874.290,65.2909%,2,
Contact STARLINK-3615 - MarsSat3,3525.869,1874.131,65.2939%,2,
Contact STARLINK-3615 - MarsSat4,3525.688,1874.312,65.2905%,2,
Contact MoonARTEMIS1 - MoonARTEMIS2,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MoonIOAGEO,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MoonIOAGNO,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MoonLRO,2584.128,2815.872,47.8542%,2,
Contact MoonARTEMIS1 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MoonIOAGEO,3762.875,1637.125,69.6829%,1,
Contact MoonARTEMIS2 - MoonIOAGNO,3286.747,2113.253,60.8657%,1,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
