sl_50_86400_20270304 Contact Analysis.csv
2027/03/04 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:20 2024,
Start: 2027/03/04 07:47:00.00, Stop: 2027/03/05 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6223 - STARLINK-30370,0.000,3336.115,3336.115,
Contact STARLINK-6223 - STARLINK-30370,4264.781,86400.000,82135.219,
Contact STARLINK-6223 - STARLINK-1807,39396.179,43242.382,3846.203,
Contact STARLINK-6223 - STARLINK-1807,53506.473,60560.205,7053.732,
Contact STARLINK-6223 - STARLINK-1807,67685.783,74931.324,7245.541,
Contact STARLINK-6223 - STARLINK-1807,76200.882,86400.000,10199.118,
Contact STARLINK-6223 - STARLINK-5476,6562.547,7905.995,1343.448,
Contact STARLINK-6223 - STARLINK-5476,20926.222,22264.004,1337.781,
Contact STARLINK-6223 - STARLINK-5476,35273.817,36636.877,1363.060,
Contact STARLINK-6223 - STARLINK-5476,43895.291,50994.776,7099.484,
Contact STARLINK-6223 - STARLINK-5476,58243.033,65367.482,7124.449,
Contact STARLINK-6223 - STARLINK-5476,72606.879,79725.269,7118.390,
Contact STARLINK-6223 - STARLINK-30073,0.000,86400.000,86400.000,
Contact STARLINK-6223 - STARLINK-3725,38908.167,39623.910,715.743,
Contact STARLINK-6223 - STARLINK-3725,50214.344,54111.788,3897.445,
Contact STARLINK-6223 - STARLINK-3725,64379.824,71425.311,7045.488,
Contact STARLINK-6223 - STARLINK-3725,78594.277,85817.392,7223.115,
Contact STARLINK-6223 - STARLINK-1865,14319.884,15075.322,755.438,
Contact STARLINK-6223 - STARLINK-1865,28499.780,29405.418,905.638,
Contact STARLINK-6223 - STARLINK-1865,42707.736,43707.415,999.679,
Contact STARLINK-6223 - STARLINK-1865,56948.563,57975.850,1027.287,
Contact STARLINK-6223 - STARLINK-1865,68359.781,72220.798,3861.016,
Contact STARLINK-6223 - STARLINK-1865,82646.873,86400.000,3753.127,
Contact STARLINK-6223 - STARLINK-5453,6622.895,13700.327,7077.431,
Contact STARLINK-6223 - STARLINK-5453,20920.858,22303.167,1382.309,
Contact STARLINK-6223 - STARLINK-5453,29492.525,36651.939,7159.414,
Contact STARLINK-6223 - STARLINK-5453,43805.451,50977.529,7172.078,
Contact STARLINK-6223 - STARLINK-5453,58113.697,65306.742,7193.045,
Contact STARLINK-6223 - STARLINK-5453,72446.319,79612.519,7166.200,
Contact STARLINK-6223 - STARLINK-2263,24618.417,25936.343,1317.926,
Contact STARLINK-6223 - STARLINK-2263,35998.738,36701.133,702.394,
Contact STARLINK-6223 - STARLINK-1966,707.510,7666.192,6958.683,
Contact STARLINK-6223 - STARLINK-1966,15006.590,21977.950,6971.360,
Contact STARLINK-6223 - STARLINK-1966,32174.864,36287.955,4113.090,
Contact STARLINK-6223 - STARLINK-1966,46489.539,50575.413,4085.874,
Contact STARLINK-6223 - STARLINK-1966,60827.877,67710.210,6882.333,
Contact STARLINK-6223 - STARLINK-1966,75167.182,76276.387,1109.205,
Contact STARLINK-6223 - STARLINK-5994,0.000,86400.000,86400.000,
Contact STARLINK-6223 - STARLINK-30928,0.000,86400.000,86400.000,
Contact STARLINK-6223 - STARLINK-30950,507.732,7434.195,6926.463,
Contact STARLINK-6223 - STARLINK-4619,35699.276,36021.144,321.868,
Contact STARLINK-6223 - STARLINK-4619,49940.353,50423.425,483.072,
Contact STARLINK-6223 - STARLINK-4619,64193.069,64814.118,621.049,
Contact STARLINK-6223 - STARLINK-2354,0.000,3027.952,3027.952,
Contact STARLINK-6223 - STARLINK-2354,4145.620,11489.169,7343.549,
Contact STARLINK-6223 - STARLINK-2354,18478.498,25456.715,6978.216,
Contact STARLINK-6223 - STARLINK-1692,0.000,19758.228,19758.228,
Contact STARLINK-6223 - STARLINK-1557,64248.849,65518.302,1269.453,
Contact STARLINK-6223 - STARLINK-1557,72626.704,79752.616,7125.913,
Contact STARLINK-6223 - STARLINK-3767,0.000,3120.758,3120.758,
Contact STARLINK-6223 - STARLINK-3767,4340.703,17498.950,13158.247,
Contact STARLINK-6223 - STARLINK-3767,18629.203,31900.269,13271.066,
Contact STARLINK-6223 - STARLINK-3767,32937.453,46271.835,13334.382,
Contact STARLINK-6223 - STARLINK-3767,47234.042,60665.384,13431.342,
Contact STARLINK-6223 - STARLINK-3767,61548.621,75029.316,13480.695,
Contact STARLINK-6223 - STARLINK-3767,75853.880,86400.000,10546.120,
Contact STARLINK-6223 - STARLINK-1558,78805.990,85903.792,7097.802,
Contact STARLINK-6223 - STARLINK-31657,0.000,321.854,321.854,
Contact STARLINK-6223 - STARLINK-31657,7309.774,17833.057,10523.283,
Contact STARLINK-6223 - STARLINK-31657,18392.178,31826.794,13434.616,
Contact STARLINK-6223 - STARLINK-31657,32787.503,40027.996,7240.492,
Contact STARLINK-6223 - STARLINK-2344,58637.426,79346.596,20709.170,
Contact STARLINK-6223 - STARLINK-2264,14210.112,14791.304,581.192,
Contact STARLINK-6223 - STARLINK-2264,28462.074,29177.548,715.473,
Contact STARLINK-6223 - STARLINK-2264,42719.050,43559.377,840.327,
Contact STARLINK-6223 - STARLINK-2264,56996.468,57920.065,923.596,
Contact STARLINK-6223 - STARLINK-2264,71273.834,72281.316,1007.482,
