sl_100_86400_20270321 Contact Analysis.csv
2027/03/21 07:47:00.0000 UTC

Generated: Tue Oct  8 16:25:58 2024,
Start: 2027/03/21 07:47:00.00, Stop: 2027/03/22 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30237 - STARLINK-30343,0.000,3939.783,3939.783,
Contact STARLINK-30237 - STARLINK-30343,14277.640,18281.507,4003.867,
Contact STARLINK-30237 - STARLINK-30343,28608.024,32646.030,4038.005,
Contact STARLINK-30237 - STARLINK-30343,42918.709,46987.254,4068.545,
Contact STARLINK-30237 - STARLINK-30343,57249.517,64209.754,6960.237,
Contact STARLINK-30237 - STARLINK-30343,71561.624,78572.005,7010.380,
Contact STARLINK-30237 - STARLINK-30343,85892.832,86400.000,507.168,
Contact STARLINK-30237 - STARLINK-6087,20932.369,21615.045,682.675,
Contact STARLINK-30237 - STARLINK-6087,32382.584,36032.504,3649.920,
Contact STARLINK-30237 - STARLINK-6087,46712.592,50457.710,3745.119,
Contact STARLINK-30237 - STARLINK-6087,61034.897,64858.774,3823.876,
Contact STARLINK-30237 - STARLINK-6087,75378.256,79268.689,3890.433,
Contact STARLINK-30237 - STARLINK-31638,32162.730,86400.000,54237.270,
Contact STARLINK-30237 - STARLINK-5808,10429.311,11349.816,920.505,
Contact STARLINK-30237 - STARLINK-5808,24783.817,25828.040,1044.223,
Contact STARLINK-30237 - STARLINK-5808,39159.212,40284.653,1125.442,
Contact STARLINK-30237 - STARLINK-5808,53557.155,60486.632,6929.477,
Contact STARLINK-30237 - STARLINK-5808,67975.072,74892.353,6917.281,
Contact STARLINK-30237 - STARLINK-5808,82414.950,86400.000,3985.050,
Contact STARLINK-30237 - STARLINK-3538,39424.352,39910.548,486.196,
Contact STARLINK-30237 - STARLINK-3538,53648.986,54275.764,626.778,
Contact STARLINK-30237 - STARLINK-3538,67874.841,68640.828,765.987,
Contact STARLINK-30237 - STARLINK-3538,82126.381,82979.060,852.679,
Contact STARLINK-30237 - STARLINK-2337,46375.398,47330.237,954.839,
Contact STARLINK-30237 - STARLINK-2337,57472.550,58380.345,907.795,
Contact STARLINK-30237 - STARLINK-5249,6698.929,7805.972,1107.043,
Contact STARLINK-30237 - STARLINK-5249,21038.992,22072.385,1033.393,
Contact STARLINK-30237 - STARLINK-5249,35400.638,36316.200,915.562,
Contact STARLINK-30237 - STARLINK-5249,49752.839,50570.387,817.548,
Contact STARLINK-30237 - STARLINK-31249,0.000,457.103,457.103,
Contact STARLINK-30237 - STARLINK-2157,3067.233,4270.789,1203.557,
Contact STARLINK-30237 - STARLINK-2157,17467.265,18473.720,1006.456,
Contact STARLINK-30237 - STARLINK-2157,31855.115,32684.637,829.522,
