sl_20_5400_20270417 Coordinates.csv
2027/04/17 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:54 2024,
Start: 2027/04/17 07:47:00.00, Stop: 2027/04/17 09:17:00.00,
TIME_UNITS,STARLINK-11273 [DTC] - X-Coordinate,STARLINK-11283 [DTC] - X-Coordinate,STARLINK-32104 - X-Coordinate,STARLINK-5098 - X-Coordinate,STARLINK-30935 - X-Coordinate,STARLINK-30515 - X-Coordinate,STARLINK-1761 - X-Coordinate,STARLINK-6159 - X-Coordinate,STARLINK-2488 - X-Coordinate,STARLINK-1661 - X-Coordinate,STARLINK-2407 - X-Coordinate,STARLINK-31186 - X-Coordinate,STARLINK-2278 - X-Coordinate,STARLINK-31570 - X-Coordinate,STARLINK-3343 - X-Coordinate,STARLINK-4601 - X-Coordinate,STARLINK-6220 - X-Coordinate,STARLINK-31872 - X-Coordinate,STARLINK-6275 - X-Coordinate,STARLINK-31282 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11273 [DTC] - Y-Coordinate,STARLINK-11283 [DTC] - Y-Coordinate,STARLINK-32104 - Y-Coordinate,STARLINK-5098 - Y-Coordinate,STARLINK-30935 - Y-Coordinate,STARLINK-30515 - Y-Coordinate,STARLINK-1761 - Y-Coordinate,STARLINK-6159 - Y-Coordinate,STARLINK-2488 - Y-Coordinate,STARLINK-1661 - Y-Coordinate,STARLINK-2407 - Y-Coordinate,STARLINK-31186 - Y-Coordinate,STARLINK-2278 - Y-Coordinate,STARLINK-31570 - Y-Coordinate,STARLINK-3343 - Y-Coordinate,STARLINK-4601 - Y-Coordinate,STARLINK-6220 - Y-Coordinate,STARLINK-31872 - Y-Coordinate,STARLINK-6275 - Y-Coordinate,STARLINK-31282 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11273 [DTC] - Z-Coordinate,STARLINK-11283 [DTC] - Z-Coordinate,STARLINK-32104 - Z-Coordinate,STARLINK-5098 - Z-Coordinate,STARLINK-30935 - Z-Coordinate,STARLINK-30515 - Z-Coordinate,STARLINK-1761 - Z-Coordinate,STARLINK-6159 - Z-Coordinate,STARLINK-2488 - Z-Coordinate,STARLINK-1661 - Z-Coordinate,STARLINK-2407 - Z-Coordinate,STARLINK-31186 - Z-Coordinate,STARLINK-2278 - Z-Coordinate,STARLINK-31570 - Z-Coordinate,STARLINK-3343 - Z-Coordinate,STARLINK-4601 - Z-Coordinate,STARLINK-6220 - Z-Coordinate,STARLINK-31872 - Z-Coordinate,STARLINK-6275 - Z-Coordinate,STARLINK-31282 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3687.2314,-3962.8186,0.0000,-5735.0699,3400.3685,-6507.8641,3995.9037,6179.5581,6609.9404,-6524.8405,73.6016,5873.5085,4513.5337,6079.2437,-1515.1911,4238.6859,820.9329,-6176.0412,-2863.8940,1872.1226,342014.0448,356794.0075,344422.1187,345897.9514,342800.7176,343982.5545,352136.7976,349505.3371,137137142.1809,137159683.1497,137143074.9529,137156502.9224,348980.2448,137152121.8310,1582.6596,3910.7480,0.0000,1281.7431,3810.7755,-1472.8792,1184.1109,1480.0249,1770.7404,-1634.5057,4339.4246,3549.4563,3046.8809,1638.8521,4365.9080,318.6746,2460.4803,2148.9284,-3592.7478,-6280.4577,-117802.0940,-136570.2347,-122080.5175,-121221.4841,-129290.0779,-127206.1169,-128503.9825,-125791.4915,-8653743.2817,-8673165.1720,-8653957.8213,-8643879.4197,-126197.4678,-8646210.7464,-5336.5512,-3756.7412,0.0000,3628.0582,4666.1633,1811.4489,5500.8874,-2775.6852,-1039.1385,-1409.1318,-5011.6447,-406.3805,-4128.7000,2585.7786,-5154.2261,-5451.7593,-6448.5825,2059.8114,-5217.4615,-1875.9243,36422.8034,37617.2892,36127.8898,40022.6388,41336.7114,31183.3104,28311.7751,34367.6862,40734071.8029,40767056.1773,40762926.4058,40740327.3686,36070.5817,40745744.4874,
300.000,4273.2737,-3320.6357,0.0000,-5962.2250,4956.3630,-6162.9045,4278.8106,6791.4443,6851.5162,-6844.1937,2065.6470,6282.6733,4450.4781,6707.3734,610.6672,4609.7689,2435.3064,-5762.1013,-2688.0588,143.4722,344455.3051,359629.6319,347106.1766,348565.2279,345391.5884,346578.0499,354680.8468,351638.4037,137297641.5444,137320782.5164,137303627.0444,137316832.2026,351586.0706,137312596.8570,-543.6810,5390.6223,0.0000,2802.8847,2391.4907,210.2704,-970.6841,-58.7171,581.5665,-446.5512,4766.7723,2040.6287,1071.3477,110.1617,4109.8972,-1740.0318,954.3259,3674.3372,-1623.1925,-6030.7700,-110760.4021,-129172.2863,-114607.8450,-113865.1624,-121924.3386,-119863.2478,-121073.6873,-118491.3294,-5652933.2616,-5672548.6923,-5653821.1443,-5642276.3640,-118807.1675,-5645476.8671,-5100.8497,-2239.1476,0.0000,2079.6016,4193.5282,3122.8177,5327.9268,-1392.8065,773.1302,401.8518,-4118.0486,-1909.0758,-5074.6098,1163.5762,-5536.7521,-4848.2610,-6439.6716,570.7034,-6202.5424,-3176.1269,36243.6355,37467.0844,36087.9811,39724.7629,41295.6031,31263.8709,28043.7211,34127.3464,40734413.5979,40767356.2585,40763252.4816,40741009.0631,35928.8649,40746166.1030,
600.000,4443.9564,-2342.0360,0.0000,-5608.8738,6049.6263,-5231.1282,4194.1919,6748.0139,6413.5666,-6468.6606,3799.9383,6077.9899,3984.4456,6649.3496,2690.3040,4573.6158,3860.6682,-4773.4459,-2320.2907,-1625.2379,346754.5389,362310.5481,349636.5443,351080.0632,347828.0977,349023.3421,357066.1251,353616.1032,137392490.4400,137416243.1299,137398557.8982,137411439.3545,354035.3691,137407425.1589,-2588.9624,6275.7362,0.0000,4025.6630,774.8597,1898.8255,-3016.9044,-1578.7444,-674.1116,791.4162,4699.0479,313.8589,-1034.3003,-1418.4307,3508.5789,-3605.2319,-585.4786,4826.6086,528.6486,-5184.0466,-103670.7796,-121713.4018,-107083.8568,-106456.4503,-114504.8401,-112465.9775,-113591.9289,-111180.4826,-2649239.1326,-2669031.9880,-2650797.7480,-2637826.8278,-111363.0500,-2641859.6651,-4256.3454,-458.0749,0.0000,306.1686,3270.0589,4097.1307,4578.8849,139.1972,2502.0903,2168.5914,-2723.1199,-3202.3240,-5455.3723,-390.1662,-5325.9947,-3722.5604,-5750.0127,-981.5737,-6532.1082,-4119.1930,36064.3304,37316.5591,36047.7438,39421.8179,41250.9563,31350.6032,27780.8021,34015.9383,40734760.6001,40767654.3819,40763571.3648,40741739.5965,35787.1223,40746587.6117,
900.000,4169.8128,-1113.0038,0.0000,-4697.7935,6568.6023,-3809.3884,3741.7631,6049.5406,5343.4351,-5438.9221,5087.6604,5288.6671,3168.2102,5908.9947,4516.1116,4120.8387,4945.0892,-3300.4674,-1802.5277,-3260.7564,348910.9826,364835.4447,352012.1037,353441.6073,350109.0318,351317.7137,359291.6897,355472.5730,137421639.4831,137446015.1479,137427817.9351,137440279.9538,356327.0286,137436557.3823,-4329.0373,6474.4700,0.0000,4843.7773,-889.2374,3435.4240,-4750.7979,-2946.9506,-1890.6594,1973.6124,4127.9618,-1468.8639,-3053.6710,-2805.3557,2619.2016,-5094.7922,-2008.7930,5502.6105,2644.4153,-3833.4876,-96536.0704,-114196.8747,-99511.8586,-98998.8657,-107034.8551,-105017.2029,-106062.1621,-103851.9692,355902.9271,335949.1927,353677.3631,368023.6103,-103868.4312,363204.8437,-2903.1038,1376.9478,0.0000,-1500.3977,1994.9316,4629.3722,3334.5784,1656.2647,3961.4562,3696.6210,-996.0682,-4144.7025,-5228.9318,-1899.8530,-4544.2651,-2195.2674,-4451.8277,-2425.3157,-6171.7034,-4599.5968,35884.8969,37165.7237,36006.9845,39113.7099,41202.8008,31443.5799,27522.9610,34031.3867,40735112.8433,40767950.5825,40763883.2144,40742514.6898,35645.3540,40747009.0135,
1200.000,3464.9680,253.0512,0.0000,-3308.2060,6456.5316,-2040.2931,2952.5467,4760.9179,3751.8556,-3863.0370,5792.7470,4000.0798,2083.4998,4561.0960,5903.9335,3279.6225,5565.6344,-1483.2385,-1182.6546,-4599.7975,350923.9382,367203.0805,354231.8026,355649.1037,352233.2525,353460.5430,361356.6684,357239.1913,137385070.7058,137410080.1304,137391388.9469,137403342.0510,358460.0075,137399975.5829,-5575.4637,5971.5944,0.0000,5192.5749,-2449.4517,4673.8335,-6001.3280,-4044.8648,-2963.2387,2997.1415,3099.3796,-3137.4583,-4776.8944,-3923.5564,1520.9588,-6065.7925,-3183.2394,5646.8052,4507.4930,-2120.6412,-89359.1247,-106626.0254,-91895.1760,-91495.9790,-99517.6803,-97519.8078,-98487.8533,-96494.9993,3361055.9584,3340958.3080,3358168.3880,3373829.9483,-96326.6499,3368279.8639,-1202.2301,3049.5849,0.0000,-3144.9117,505.2367,4662.2480,1729.4480,2995.7518,4994.1701,4817.8816,852.6455,-4633.5316,-4420.2508,-3195.1611,-3274.7473,-430.7580,-2681.6548,-3601.1126,-5159.0102,-4563.7000,35705.3448,37014.5879,35965.5112,38800.3451,41151.1648,31542.8681,27270.1435,34162.9782,40735470.3585,40768244.8942,40764188.1871,40743329.5916,35503.5601,40747430.3083,
1500.000,2388.0781,1625.4822,0.0000,-1568.7760,5717.9647,-97.6626,1887.5197,3005.5396,1800.9267,-1904.5367,5846.8222,2344.1061,833.0517,2743.4308,6711.8029,2115.1349,5642.7111,502.0258,-510.2654,-5505.0343,352792.7732,369412.2845,356294.6545,357701.8919,354199.6969,355451.3084,363260.2600,358942.4100,137282797.5678,137308451.0514,137289284.1080,137300645.9075,360433.3353,137297693.2363,-6196.4017,4829.2754,0.0000,5053.5988,-3766.7300,5492.7965,-6647.4772,-4778.7895,-3796.6010,3770.6665,1710.8212,-4529.8171,-6022.1866,-4671.8478,308.3769,-6428.7425,-4006.5573,5255.2091,5924.9658,-220.4805,-82142.7971,-99004.1991,-84237.1528,-83951.4172,-91956.6354,-89976.6571,-90872.4786,-89095.9886,6364782.9089,6344558.7091,6361239.4157,6378148.5615,-88741.0665,6371928.5076,642.8267,4362.6746,0.0000,-4450.2274,-1038.7997,4192.2237,-62.8450,4014.1011,5489.3411,5409.3077,2597.0503,-4615.7358,-3118.7506,-4130.3776,-1653.1247,1380.3368,-626.6443,-4379.4510,-3600.2332,-4015.4793,35525.6852,36863.1611,35923.1328,38481.6307,41096.0752,31648.5264,27022.2982,34391.8468,40735833.1748,40768537.3505,40764486.4379,40744179.2765,35361.7407,40747851.4962,
1800.000,1038.4802,2868.7922,0.0000,354.6422,4419.0780,1830.6065,633.4978,953.1346,-312.8842,235.0797,5255.9201,485.4948,-468.6712,642.1908,6855.0537,725.1675,5150.6242,2460.1584,166.8227,-5879.0444,354516.9219,371461.9571,358199.7396,359599.4105,356007.3777,357289.5939,365001.7343,360601.7770,137114864.9517,137141172.2940,137121547.9723,137132243.7187,362246.1123,137129755.2343,-6131.2340,3178.9611,0.0000,4454.2686,-4726.6863,5807.9263,-6630.3689,-5087.5144,-4313.2749,4222.2330,102.6363,-5507.2715,-6655.2223,-4983.5596,-916.3456,-6156.2307,-4415.6638,4374.2424,6747.8521,1676.2499,-74889.9442,-91334.7649,-76541.1506,-76368.8674,-84355.0609,-82390.5916,-83219.5234,-81639.8845,9365647.3199,9345314.3268,9361455.1107,9379537.9135,-81115.0611,9372714.4811,2410.6628,5161.7256,0.0000,-5276.2861,-2471.2448,3269.8940,-1848.3703,4602.3208,5393.9346,5406.1396,4023.7821,-4093.3292,-1468.9483,-4600.6329,146.5152,3041.9482,1494.9970,-4674.7549,-1659.6437,-3016.1162,35345.9300,36711.4522,35879.6602,38157.4773,41037.5572,31760.6017,26779.3760,34691.8896,40736201.3184,40768827.9843,40764778.1192,40745058.6289,35219.8959,40748272.5771,
2100.000,-452.5214,3855.8452,0.0000,2275.0015,2681.6012,3560.7382,-703.5949,-1196.9862,-2378.7347,2337.3251,4098.0722,-1394.3521,-1705.5453,-1527.3126,6315.8805,-767.8165,4122.5562,4196.0907,805.2281,-5674.9985,356095.8853,373351.0702,359946.2049,361341.2003,357655.3833,358975.0943,366580.4327,362228.2517,136881349.1436,136908319.6314,136888256.4545,136898219.3433,363897.5105,136896237.8649,-5396.7059,1205.5996,0.0000,3463.1902,-5249.3183,5580.6030,-5958.6468,-4947.0260,-4460.5934,4305.7287,-1556.2509,-5968.2410,-6604.2697,-4831.8944,-2051.5889,-5284.8255,-4391.3148,3095.0077,6887.5186,3381.9207,-67603.4229,-83621.1142,-68810.5464,-68752.0831,-76716.3176,-74764.4210,-75532.4810,-74111.7621,12362214.0141,12341790.3590,12357381.3987,12376559.1945,-73452.0326,12369202.7722,3888.9643,5352.9447,0.0000,-5534.7538,-3638.4880,1994.6552,-3434.2681,4697.5614,4718.2452,4808.7784,4958.5780,-3123.1733,345.1558,-4553.3144,1930.3326,4374.1973,3457.5167,-4454.5000,457.2373,-1677.4717,35166.0928,36559.4698,35834.9062,37827.8010,40975.6350,31879.1250,26541.3307,35031.1731,40736574.8133,40769116.8276,40765063.3816,40745962.5992,35078.0259,40748693.5512,
2400.000,-1934.3825,4480.6404,0.0000,4002.1123,671.0655,4930.7210,-2007.4696,-3235.4531,-4192.4832,4189.0842,2512.5017,-3114.8246,-2769.8783,-3542.5735,5145.8442,-2227.4512,2648.9131,5534.0458,1367.8115,-4902.8647,357529.2323,375078.6680,361533.2640,362926.9070,359142.8778,360507.6230,367995.7685,363822.9702,136582357.7981,136610000.1931,136589516.7966,136598688.0514,365386.7739,136597248.7777,-4083.6864,-873.4803,0.0000,2182.0728,-5295.1752,4822.8836,-4706.4893,-4372.0325,-4216.0989,4005.5952,-3086.2185,-5858.9309,-5869.0084,-4231.8589,-3004.4672,-3910.0726,-3957.7703,1543.8532,6326.0300,4730.5378,-60286.0874,-75866.6591,-61048.7324,-61104.8907,-69043.7839,-67100.9172,-67814.8514,-66498.6112,15353049.7815,15332553.9557,15347586.1521,15367776.9049,-65755.3967,15359960.3363,4900.4362,4913.9234,0.0000,-5198.0013,-4415.7231,504.1031,-4649.8203,4289.6857,3534.8055,3682.7202,5287.5212,-1811.0367,2120.5768,-3993.6896,3505.9343,5233.1069,5052.2222,-3742.6769,2525.4694,-149.8941,34986.1888,36407.2219,35788.6860,37492.5265,40910.3312,32004.1052,26308.1184,35373.8804,40736953.6810,40769403.9119,40765342.3734,40746886.3281,34936.1306,40749114.4182,
