sl_20_5400_20270513 Coordinates.csv
2027/05/13 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:58 2024,
Start: 2027/05/13 07:47:00.00, Stop: 2027/05/13 09:17:00.00,
TIME_UNITS,STARLINK-4512 - X-Coordinate,STARLINK-2006 - X-Coordinate,STARLINK-3766 - X-Coordinate,STARLINK-5713 - X-Coordinate,STARLINK-3665 - X-Coordinate,STARLINK-30828 - X-Coordinate,STARLINK-31090 - X-Coordinate,STARLINK-5729 - X-Coordinate,STARLINK-1932 - X-Coordinate,STARLINK-1941 - X-Coordinate,STARLINK-2050 - X-Coordinate,STARLINK-5373 - X-Coordinate,STARLINK-5007 - X-Coordinate,STARLINK-6239 - X-Coordinate,STARLINK-31224 - X-Coordinate,STARLINK-3614 - X-Coordinate,STARLINK-5622 - X-Coordinate,STARLINK-31381 - X-Coordinate,STARLINK-2053 - X-Coordinate,STARLINK-11174 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4512 - Y-Coordinate,STARLINK-2006 - Y-Coordinate,STARLINK-3766 - Y-Coordinate,STARLINK-5713 - Y-Coordinate,STARLINK-3665 - Y-Coordinate,STARLINK-30828 - Y-Coordinate,STARLINK-31090 - Y-Coordinate,STARLINK-5729 - Y-Coordinate,STARLINK-1932 - Y-Coordinate,STARLINK-1941 - Y-Coordinate,STARLINK-2050 - Y-Coordinate,STARLINK-5373 - Y-Coordinate,STARLINK-5007 - Y-Coordinate,STARLINK-6239 - Y-Coordinate,STARLINK-31224 - Y-Coordinate,STARLINK-3614 - Y-Coordinate,STARLINK-5622 - Y-Coordinate,STARLINK-31381 - Y-Coordinate,STARLINK-2053 - Y-Coordinate,STARLINK-11174 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4512 - Z-Coordinate,STARLINK-2006 - Z-Coordinate,STARLINK-3766 - Z-Coordinate,STARLINK-5713 - Z-Coordinate,STARLINK-3665 - Z-Coordinate,STARLINK-30828 - Z-Coordinate,STARLINK-31090 - Z-Coordinate,STARLINK-5729 - Z-Coordinate,STARLINK-1932 - Z-Coordinate,STARLINK-1941 - Z-Coordinate,STARLINK-2050 - Z-Coordinate,STARLINK-5373 - Z-Coordinate,STARLINK-5007 - Z-Coordinate,STARLINK-6239 - Z-Coordinate,STARLINK-31224 - Z-Coordinate,STARLINK-3614 - Z-Coordinate,STARLINK-5622 - Z-Coordinate,STARLINK-31381 - Z-Coordinate,STARLINK-2053 - Z-Coordinate,STARLINK-11174 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2451.1512,-2179.2153,-4442.3394,3629.1704,2967.8479,6725.8232,-3378.9075,5359.8571,-3117.9034,3907.8784,-360.8845,6732.2335,4907.9644,398.2036,647.8016,-3505.9767,2226.6600,5936.1196,2310.3283,5007.9332,337632.5901,349213.4177,331183.1009,332093.5965,332757.2015,332958.2387,340844.7545,336255.3121,165010141.4111,165013579.5942,165022082.6671,165008618.6553,337020.3033,165016314.3448,-3814.1768,4811.7247,644.7153,4401.0491,5115.5969,120.8286,3709.5359,-3567.0296,-4330.9138,-2230.7289,-6868.9725,-1420.6267,1440.6133,5052.6419,-5363.8394,-2808.3570,6479.9609,74.6724,-3556.1646,-474.2705,143820.7697,117468.4971,134914.9110,136175.5914,127558.1277,129906.1632,132283.9538,132661.4788,45263293.3047,45240961.1798,45220235.6589,45241832.2953,133007.0830,45244073.8989,-5226.5120,-4423.4618,5206.5185,-3914.1326,3572.0503,-1350.8261,-4654.4815,2549.2528,4297.3436,4965.2469,-514.1460,929.0953,4663.8611,4722.8783,4228.2019,5225.7602,-995.9631,3337.6842,5391.5385,4478.5127,85325.5911,82464.7417,82462.4579,86206.7761,87630.3084,77519.1112,74539.7692,80719.4139,40375922.7125,40344819.2608,40364349.2481,40383671.9607,82334.6362,40372777.8914,
300.000,-4339.7300,-191.2062,-3289.4428,5261.1533,4472.9392,6710.8034,-1574.6519,3772.2891,-4792.9439,3413.8454,-1551.9916,5896.7971,5487.1951,2504.4849,-1268.8761,-5093.6589,3611.7505,6266.3992,220.6997,3698.0808,334441.6927,346670.5096,328377.7451,329320.9418,329909.6039,330126.8142,337927.3545,333149.5080,163986359.6384,163989753.1348,163998972.1187,163985093.1694,334175.8375,163992605.3692,-3176.7724,4459.6542,2477.3697,3469.5133,4870.4652,-1408.2345,4905.3697,-4475.9576,-3913.0869,-4160.3167,-6592.0853,-2786.8897,-581.2126,4665.3946,-5858.4453,-1580.5756,5879.5420,-1675.5600,-4202.6334,-2091.1239,151071.8697,124768.6273,142110.6053,143259.6656,134618.5180,136949.3209,139381.0035,139433.8272,48860028.0778,48837999.7458,48817321.4384,48838039.1070,140096.0307,48840875.2155,-4351.8137,-5248.8520,5503.9021,-2851.9611,2011.1297,190.6287,-4505.2638,3696.0066,2948.1144,3995.2810,1296.6285,2373.7493,4180.6796,4467.5883,3340.7877,4366.5996,549.1474,2081.7316,5416.6202,5224.7044,85233.1567,82322.1965,82439.3966,85924.6404,87604.2849,77618.3482,74290.3380,80870.1601,40375584.6669,40344408.9124,40363477.4803,40383092.9812,82209.8503,40372187.7148,
600.000,-5798.6199,1841.4908,-1854.6816,6377.8890,5519.0751,6022.7326,360.8771,1813.4630,-5967.3784,2593.9095,-2601.9653,4491.0530,5568.3904,4370.4081,-3037.2289,-6187.6777,4649.6988,5967.1379,-1872.8189,2027.7854,331094.8806,343974.3244,325426.8501,326403.5796,326914.8073,327151.7048,334859.8689,329982.6260,162884190.3735,162887525.2657,162897460.0268,162883211.1995,331182.2137,162890506.0971,-2273.4597,3714.1888,4097.4674,2227.0190,4158.6043,-2798.0229,5642.2633,-4985.1676,-3127.4050,-5630.8450,-5651.6833,-3906.9437,-2526.6290,3869.1001,-5792.1591,-240.8674,4703.7969,-3237.4049,-4481.0499,-3531.5618,158248.8583,132014.6251,149244.4415,150283.4326,141618.9731,143935.1463,146414.1864,146184.3498,52433626.1813,52411898.0011,52391293.0549,52411123.6783,147124.2019,52414542.4812,-3009.2645,-5503.7636,5199.1192,-1482.6187,232.9266,1710.9868,-3855.9695,4445.8670,1272.5428,2553.7472,2966.2599,3565.1633,3248.8010,3734.0423,2085.0172,3032.8212,2035.1438,590.9673,4845.2780,5363.0691,85139.7600,82179.5863,82415.8397,85637.4199,87574.7005,77723.7388,74045.9900,81119.3596,40375244.9257,40344003.2447,40362607.4835,40382496.9322,82085.0060,40371597.3786,
900.000,-6680.9444,3715.0314,-280.9680,6870.2944,6013.5729,4728.1047,2236.0910,-326.0893,-6526.8717,1520.4906,-3424.2885,2651.0637,5135.3030,5813.8201,-4488.2108,-6671.9578,5252.2297,5060.5775,-3758.0707,179.0203,327593.9729,341125.9987,322331.6995,323343.1410,323774.0017,324034.3828,331643.8052,326767.6417,161704155.9088,161707418.4235,161718067.8579,161703494.1045,328040.7293,161710538.7106,-1178.2285,2653.4801,5338.0982,781.2294,3034.5002,-3923.8276,5839.9340,-5052.5790,-2035.8424,-6482.2913,-4141.2850,-4684.1420,-4210.3520,2733.7665,-5162.0041,1090.3120,3061.0800,-4463.0804,-4356.2907,-4641.0105,165348.4656,139203.2561,156313.2876,157243.6813,148556.3497,150861.0603,153380.3144,152935.3191,55982379.4384,55960947.2448,55940441.7959,55959379.7825,154088.4571,55963367.3960,-1342.6308,-5160.7529,4325.4173,46.6018,-1570.4573,3042.0921,-2778.2719,4718.4381,-543.9032,810.6553,4313.0097,4376.2635,1968.1268,2600.6319,599.3314,1369.2725,3302.0487,-966.4533,3740.2040,4877.6509,85045.4269,82036.9123,82391.5946,85345.0230,87541.5847,77835.3539,73806.6689,81440.5008,40374903.3757,40343602.3257,40361739.3262,40381883.8642,81960.1032,40371006.8828,
1200.000,-6897.5670,5238.5605,1280.1882,6691.0523,5920.1383,2955.4680,3867.9697,-2437.6791,-6421.8442,290.4505,-3951.8253,555.3228,4219.1412,6693.7381,-5486.6201,-6491.3491,5372.0131,3631.5775,-5246.2211,-1651.8395,323940.8517,338126.7377,319093.6376,320141.3580,320488.4480,320776.3941,328280.7325,323509.5678,160446815.7547,160449992.2839,160461354.3171,160446500.3594,324752.7479,160453262.6158,19.1690,1380.6811,6066.9438,-741.4465,1594.1394,-4685.7846,5469.0628,-4674.4050,-730.5614,-6623.8801,-2212.8950,-5051.3363,-5474.6497,1358.4764,-4020.3136,2297.1273,1106.9389,-5240.4981,-3828.4954,-5294.6758,172367.4647,146331.3096,163314.0399,164137.2104,155427.5335,157724.5564,160276.2375,159705.2425,59504591.4507,59483450.5578,59463070.6970,59481112.9175,160985.6844,59485653.4335,468.8194,-4256.7738,2978.1959,1570.7704,-3204.5215,4036.7730,-1391.5060,4484.5110,-2300.2291,-1028.1695,5190.4594,4720.6057,476.1233,1188.6567,-952.4371,-443.1674,4213.5135,-2415.0275,2222.9022,3824.7773,84950.1817,81894.1756,82366.4696,85047.3586,87504.9660,77953.2579,73572.3212,81800.8877,40374559.9043,40343206.2242,40360873.0772,40381253.8304,81835.1420,40370416.2275,
1500.000,-6426.7713,6253.4939,2683.2273,5859.4746,5260.8644,882.2729,5099.9529,-4314.9077,-5671.6989,-983.2358,-4141.7912,-1592.8343,2896.8668,6924.5215,-5943.7654,-5658.2171,5005.9186,1819.5063,-6191.0464,-3274.8489,320137.4605,334977.8147,315714.0688,316800.0672,317059.4773,317379.3603,324772.2804,320204.9611,159112766.3751,159115843.4969,159127915.0832,159112825.2918,321319.6984,159119274.1773,1220.0541,14.2118,6200.7885,-2206.7026,-33.1823,-5017.4574,4555.7611,-3885.1439,673.6082,-6044.1390,-61.1720,-4976.4021,-6204.3798,-137.0093,-2470.6724,3278.2988,-970.8975,-5503.2909,-2934.7359,-5411.7913,179302.6726,153395.6000,170243.6244,170960.8263,162229.4399,164523.2081,167098.8448,166506.5822,62998578.4092,62977723.6147,62957495.3536,62974641.1142,167812.8011,62979716.6523,2229.6045,-2889.4597,1304.8179,2925.2715,-4493.6309,4585.2122,150.2465,3769.1236,-3802.5625,-2745.7683,5503.3807,4561.4861,-1067.0032,-350.6383,-2399.3297,-2207.4964,4671.5458,-3591.9383,460.5250,2326.7291,84854.0473,81751.3772,82340.2747,84744.3377,87464.8710,78077.5060,73342.8962,82163.7574,40374214.3996,40342815.0098,40360008.8060,40380606.8863,81710.1226,40369825.4126,
1800.000,-5316.7671,6650.3156,3802.1613,4459.3956,4112.0930,-1283.2624,5817.1935,-5773.9430,-4361.3737,-2181.5940,-3978.7656,-3585.0823,1284.9340,6484.4944,-5825.0854,-4251.7085,4194.1700,-195.7178,-6503.7650,-4526.3326,316185.8043,331680.5704,312194.4568,313321.2143,313488.4900,313844.9798,321120.1389,316842.1321,157702640.9037,157705605.4033,157718382.5270,157703100.8002,317743.0750,157709206.4358,2324.6040,-1322.8595,5715.4643,-3484.0942,-1696.5738,-4891.2375,3180.5891,-2754.5320,2049.1586,-4811.4606,2096.5667,-4464.9117,-6337.5739,-1622.5358,-658.4589,3955.2952,-2970.7691,-5235.8453,-1747.2488,-4965.9608,186150.9517,160392.9682,177098.9978,177711.3399,168959.0156,171254.6755,173845.0658,173343.7586,66462669.8990,66442095.4891,66422044.7269,66438295.7382,174566.7547,66443886.5010,3749.4642,-1207.0997,-511.4594,3963.8149,-5299.8259,4626.9719,1675.2256,2648.9508,-4885.7385,-4140.0968,5217.8453,3915.7840,-2495.7342,-1852.4270,-3582.2985,-3732.3831,4626.9452,-4365.3794,-1352.6324,557.7838,84757.0459,81608.5184,82312.8219,84435.8751,87421.3252,78208.1405,73118.3456,82491.0188,40373866.7508,40342428.7531,40359146.5821,40379943.0904,81585.0451,40369234.4381,
2100.000,-3680.5524,6381.0386,4541.8973,2630.3827,2595.0977,-3323.2383,5957.4325,-6671.7907,-2631.0449,-3190.4397,-3475.7552,-5228.4068,-471.0137,5417.9291,-5152.0487,-2409.7503,3015.7799,-2211.7104,-6161.5420,-5285.6608,312087.9485,328236.4126,308536.3243,309706.8591,309776.9549,310175.0311,317326.0576,313402.1718,156217108.8438,156219947.7345,156233425.4117,156217995.0558,314024.4357,156223728.8073,3239.8628,-2513.6051,4649.7260,-4458.5345,-3237.4790,-4320.3195,1471.8091,-1381.6405,3267.2899,-3065.2870,4042.4000,-3559.8333,-5870.4117,-2968.7932,1242.9688,4277.9989,-4696.7382,-4473.1682,-368.0416,-3990.0138,192909.2105,167320.2831,183877.1487,184385.5624,175613.2399,177916.7147,180511.8710,180211.7551,69895209.6975,69874909.4531,69855061.9424,69870422.2851,181244.5247,69876506.6168,4864.2807,607.0654,-2271.8136,4574.3465,-5537.1558,4157.5025,3013.3287,1244.2182,-5431.2093,-5047.8717,4364.7801,2852.2308,-3657.2038,-3156.1947,-4371.6952,-4853.1000,4084.4820,-4649.0480,-3016.9217,-1276.1082,84659.1983,81465.6001,82283.9255,84121.8925,87374.3526,78345.1857,72898.6238,82746.4465,40373516.8478,40342047.5253,40358286.4759,40379262.5038,81459.9095,40368643.3041,
2400.000,-1683.8690,5465.5340,4846.0224,553.4291,863.0305,-5032.0539,5516.2275,-6920.7057,-660.6604,-3910.7490,-2673.3393,-6364.0423,-2209.3949,3830.1956,-3998.4982,-314.9507,1580.8517,-4023.8388,-5208.5986,-5486.9378,307846.0182,324646.8155,304741.2521,305959.1808,305926.4079,306371.3749,313391.8447,309860.8049,154656875.7501,154659576.2944,154673748.5758,154658212.1857,310165.4024,154663546.7653,3887.2281,-3457.2986,3102.2777,-5040.4660,-4504.5076,-3357.2878,-406.6055,113.5498,4209.6129,-999.5674,5579.9149,-2338.2168,-4856.2200,-4058.3982,3048.8928,4227.4950,-5977.8668,-3296.0837,1079.7265,-2574.2749,199574.4052,174174.4432,190575.0987,190980.2998,182189.1255,184507.1870,187096.2732,187095.6332,73294556.5666,73274523.7700,73254905.0831,73269381.1692,187843.1238,73275935.6176,5453.9016,2354.8271,-3784.0125,4691.0697,-5180.3516,3228.6076,4015.3395,-294.1726,-5379.4875,-5363.2588,3036.7409,1484.2247,-4427.5611,-4123.0139,-4681.2354,-5449.0993,3102.4045,-4411.3962,-4349.6756,-2961.6828,84560.5245,81322.6235,82253.4022,83802.3222,87323.9758,78488.6424,72683.6877,82899.0136,40373164.5816,40341671.3986,40357428.5579,40378565.1911,81334.7159,40368052.0105,
