sl_100_5400_20270223 Contact Analysis.csv
2027/02/23 07:47:00.0000 UTC

Generated: Tue Oct  8 15:36:26 2024,
Start: 2027/02/23 07:47:00.00, Stop: 2027/02/23 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3757 - STARLINK-31052,4291.586,5400.000,1108.414,
Contact STARLINK-3757 - STARLINK-4290,0.000,5400.000,5400.000,
Contact STARLINK-3757 - STARLINK-30921,0.000,292.584,292.584,
Contact STARLINK-3757 - STARLINK-30921,5106.439,5400.000,293.561,
Contact STARLINK-3757 - STARLINK-11191 [DTC],0.000,39.657,39.657,
Contact STARLINK-3757 - STARLINK-11191 [DTC],5282.836,5400.000,117.164,
Contact STARLINK-3757 - STARLINK-5314,0.000,5400.000,5400.000,
Contact STARLINK-3757 - STARLINK-31825,3158.351,3910.044,751.693,
Contact STARLINK-3757 - STARLINK-30339,3031.969,4206.793,1174.825,
Contact STARLINK-3757 - STARLINK-1821,4821.333,5400.000,578.667,
Contact STARLINK-3757 - STARLINK-2407,3970.658,5400.000,1429.342,
Contact STARLINK-3757 - STARLINK-30364,0.000,3119.747,3119.747,
Contact STARLINK-3757 - STARLINK-30364,4511.077,5400.000,888.923,
Contact STARLINK-3757 - STARLINK-3796,0.000,2888.402,2888.402,
Contact STARLINK-3757 - STARLINK-3796,4393.061,5400.000,1006.939,
Contact STARLINK-3757 - STARLINK-2752,3415.359,3998.365,583.006,
Contact STARLINK-3757 - STARLINK-2428,0.000,3225.127,3225.127,
Contact STARLINK-3757 - STARLINK-2428,3694.060,5400.000,1705.940,
Contact STARLINK-3757 - STARLINK-3177,0.000,3730.301,3730.301,
Contact STARLINK-3757 - STARLINK-5781,0.000,5400.000,5400.000,
Contact STARLINK-3757 - STARLINK-31537,0.000,5400.000,5400.000,
Contact STARLINK-3757 - STARLINK-2170,5129.374,5400.000,270.626,
Contact STARLINK-3757 - STARLINK-1446,2973.226,3739.437,766.210,
Contact STARLINK-3757 - STARLINK-3503,3224.723,4441.204,1216.481,
Contact STARLINK-3757 - STARLINK-3709,0.000,5400.000,5400.000,
Contact STARLINK-3757 - STARLINK-31734,0.000,185.912,185.912,
Contact STARLINK-3757 - STARLINK-31734,5162.839,5400.000,237.161,
Contact STARLINK-3757 - STARLINK-1720,0.000,105.167,105.167,
Contact STARLINK-3757 - STARLINK-1720,4805.188,5400.000,594.812,
Contact STARLINK-3757 - STARLINK-3109,0.000,145.145,145.145,
