sl_20_5400_20271121 Contact Analysis.csv
2027/11/21 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:58 2024,
Start: 2027/11/21 07:47:00.00, Stop: 2027/11/21 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1555 - STARLINK-30252,0.000,360.742,360.742,
Contact STARLINK-1555 - STARLINK-6214,0.000,104.435,104.435,
Contact STARLINK-1555 - STARLINK-6214,4876.057,5400.000,523.943,
Contact STARLINK-1555 - STARLINK-30820,3175.230,3940.641,765.410,
Contact STARLINK-1555 - MoonARTEMIS1,1903.986,3800.288,1896.301,
Contact STARLINK-1555 - MoonARTEMIS2,1946.290,5400.000,3453.710,
Contact STARLINK-1555 - MoonIOAGEO,1888.191,5400.000,3511.809,
Contact STARLINK-1555 - MoonIOAGNO,1891.363,5400.000,3508.637,
Contact STARLINK-1555 - MoonIOAGNO 0001,1921.331,5400.000,3478.669,
Contact STARLINK-1555 - MoonIOAGSO,1901.457,5400.000,3498.543,
Contact STARLINK-1555 - MoonIOAGSO 0001,1889.886,5400.000,3510.114,
Contact STARLINK-1555 - MoonLRO,2166.444,5400.000,3233.556,
Contact STARLINK-1555 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1555 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1555 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1555 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3361 - STARLINK-30208,3032.437,4049.132,1016.695,
Contact STARLINK-3361 - STARLINK-6209,0.000,20.988,20.988,
Contact STARLINK-3361 - STARLINK-3855,3063.869,4144.371,1080.502,
Contact STARLINK-3361 - STARLINK-1975,2947.417,3832.934,885.517,
Contact STARLINK-3361 - STARLINK-5865,0.000,12.948,12.948,
Contact STARLINK-3361 - STARLINK-5865,4677.067,5400.000,722.933,
Contact STARLINK-3361 - MoonARTEMIS1,0.000,1504.774,1504.774,
Contact STARLINK-3361 - MoonARTEMIS2,0.000,1525.228,1525.228,
Contact STARLINK-3361 - MoonARTEMIS2,3665.246,5400.000,1734.754,
Contact STARLINK-3361 - MoonIOAGEO,0.000,1500.967,1500.967,
Contact STARLINK-3361 - MoonIOAGEO,3620.368,5400.000,1779.632,
Contact STARLINK-3361 - MoonIOAGNO,0.000,1504.719,1504.719,
Contact STARLINK-3361 - MoonIOAGNO,3621.781,5400.000,1778.219,
Contact STARLINK-3361 - MoonIOAGNO 0001,0.000,1525.492,1525.492,
Contact STARLINK-3361 - MoonIOAGNO 0001,3648.807,5400.000,1751.193,
Contact STARLINK-3361 - MoonIOAGSO,0.000,1500.232,1500.232,
Contact STARLINK-3361 - MoonIOAGSO,3631.273,5400.000,1768.727,
Contact STARLINK-3361 - MoonIOAGSO 0001,0.000,1484.505,1484.505,
Contact STARLINK-3361 - MoonIOAGSO 0001,3617.072,5400.000,1782.928,
Contact STARLINK-3361 - MoonLRO,3629.029,5400.000,1770.971,
Contact STARLINK-3361 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3361 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3361 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3361 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30208 - STARLINK-3855,0.000,5400.000,5400.000,
Contact STARLINK-30208 - STARLINK-1417,0.000,2527.206,2527.206,
Contact STARLINK-30208 - STARLINK-1627,0.000,4.372,4.372,
Contact STARLINK-30208 - STARLINK-1627,4664.737,5400.000,735.263,
Contact STARLINK-30208 - STARLINK-1975,0.000,5400.000,5400.000,
