sl_10_5400_20270518 Coordinates.csv
2027/05/18 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:51 2024,
Start: 2027/05/18 07:47:00.00, Stop: 2027/05/18 09:17:00.00,
TIME_UNITS,STARLINK-3961 - X-Coordinate,STARLINK-2409 - X-Coordinate,STARLINK-5691 - X-Coordinate,STARLINK-11095 [DTC] - X-Coordinate,STARLINK-31417 - X-Coordinate,STARLINK-5914 - X-Coordinate,STARLINK-5711 - X-Coordinate,STARLINK-4162 - X-Coordinate,STARLINK-6194 - X-Coordinate,STARLINK-3290 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3961 - Y-Coordinate,STARLINK-2409 - Y-Coordinate,STARLINK-5691 - Y-Coordinate,STARLINK-11095 [DTC] - Y-Coordinate,STARLINK-31417 - Y-Coordinate,STARLINK-5914 - Y-Coordinate,STARLINK-5711 - Y-Coordinate,STARLINK-4162 - Y-Coordinate,STARLINK-6194 - Y-Coordinate,STARLINK-3290 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3961 - Z-Coordinate,STARLINK-2409 - Z-Coordinate,STARLINK-5691 - Z-Coordinate,STARLINK-11095 [DTC] - Z-Coordinate,STARLINK-31417 - Z-Coordinate,STARLINK-5914 - Z-Coordinate,STARLINK-5711 - Z-Coordinate,STARLINK-4162 - Z-Coordinate,STARLINK-6194 - Z-Coordinate,STARLINK-3290 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4035.0610,4240.7875,-6490.2407,6258.0337,-3906.6614,-869.6105,840.5838,-5558.8749,-699.6677,252.6171,289774.7077,314373.0750,296302.9869,297096.3561,298479.5545,298488.9679,306140.6267,301504.5862,168616604.7499,168661484.2080,168637598.6505,168636894.4261,302272.4507,168633447.4786,-892.4002,-4202.4234,2566.3023,2313.3096,-1263.4623,5949.8940,6316.3839,3823.5043,-6692.5048,4210.8932,-201114.0810,-230098.0931,-212662.7865,-211358.9693,-219890.3471,-217542.5671,-214503.5588,-215157.9325,56451414.6201,56410890.4498,56416420.5398,56432464.3045,-214103.1342,56441708.5378,5523.3649,3423.4512,-263.9704,-857.1453,5461.1894,3467.7862,-2741.5542,1460.4210,1686.5356,5465.1425,-108059.8721,-111291.8342,-110719.4365,-107004.3147,-105558.6134,-115661.8488,-118662.5563,-109674.1287,39349564.2330,39366956.4726,39358827.4729,39356210.6420,-110860.7789,39355848.7400,
300.000,3415.7565,3611.4208,-5584.8418,6133.7669,-4300.1179,-247.8217,2490.6813,-4268.4780,-2172.7923,2331.9365,293903.3108,319101.1936,300768.0782,301602.9731,302913.1001,302940.5011,310501.6452,306261.2565,167347237.9016,167392957.5300,167368997.3418,167368088.5303,306706.7698,167364173.7582,-2960.4971,-5566.8243,3806.5724,949.6979,881.4689,6773.6907,6330.1252,4440.7820,-5852.5367,3555.8757,-195023.4519,-223425.3609,-206113.2032,-204917.8007,-213478.9446,-211146.6449,-208061.8064,-208474.8460,60124582.8068,60084565.6644,60089659.0306,60106040.3229,-207663.0318,60114894.9412,5211.8326,1834.7660,-1768.2442,-2596.8887,5236.1308,1506.3351,-1352.8587,3110.8457,3020.2026,5438.9048,-108193.9163,-111421.5539,-110729.9877,-107274.1236,-105572.4243,-115549.7078,-118899.0764,-109475.8067,39348966.9176,39365943.1549,39357698.1943,39354886.9342,-110972.9924,39355025.1839,
600.000,2513.4012,2637.2194,-4145.6592,5359.1402,-4309.2361,379.2419,3888.8247,-2536.2406,-3464.3102,4196.2242,297904.9851,323687.0490,305099.6571,305976.8097,307211.3178,307259.9916,314724.8107,310903.8862,165997870.2801,166044420.2330,166020393.2750,166019248.4649,311003.8834,166014898.8311,-4743.5152,-6361.9403,4702.5137,-544.0099,2920.0240,6907.7878,5738.1515,4645.8101,-4451.8234,2605.7104,-188849.0820,-216654.7968,-199472.6336,-198384.0208,-206974.7790,-204655.0224,-201531.4401,-201620.6034,63769228.5851,63729741.6964,63734401.8778,63751150.8282,-201131.1609,63759562.7463,4335.9365,45.4983,-3087.4683,-4032.8340,4427.6260,-615.6873,180.5197,4423.8256,4031.0401,4825.1697,-108328.0948,-111551.1802,-110740.9327,-107548.8861,-105589.6672,-115431.2837,-119130.3895,-109397.5902,39348372.1770,39364929.1512,39356568.1536,39353563.6661,-111085.1369,39354201.4633,
900.000,1408.4700,1397.5906,-2306.3248,4027.7813,-3923.4686,975.7345,4911.5704,-530.6960,-4458.7179,5656.3078,301778.0641,328128.6028,309295.8109,310216.3087,311372.2037,311445.6683,318808.4388,315400.1122,164569142.2841,164616512.0345,164592425.8581,164591009.3897,315161.8940,164586262.9323,-6060.1079,-6515.1884,5182.2233,-2020.7445,4643.4325,6337.8508,4589.0540,4432.3542,-2628.6659,1448.6732,-182593.5903,-209789.4465,-192743.9945,-191760.5960,-200380.7857,-198070.0475,-194915.4130,-194623.4543,67383609.7527,67344676.1077,67348906.7703,67366052.5710,-194510.4446,67373969.7287,2990.3177,-1748.7719,-4084.0754,-4997.8142,3125.4446,-2672.1590,1694.5506,5257.1340,4611.0860,3690.0426,-108462.4074,-111680.7120,-110752.4640,-107828.6934,-105610.3127,-115306.5063,-119356.5518,-109454.8558,39347779.9079,39363914.4740,39355437.4212,39352243.1262,-111197.2125,39353377.5783,
1200.000,196.4078,-1.0098,-239.1091,2290.8144,-3167.6302,1508.2329,5472.0641,1549.8036,-5065.1349,6562.0233,305520.9345,332423.8821,313354.6839,314320.0121,315393.8212,315495.8266,322750.9014,319719.4917,163061732.2485,163109910.5943,163085772.4405,163084044.2903,319178.9663,163078944.2338,-6775.1641,-6020.1322,5210.5143,-3330.5815,5877.2388,5123.1195,2986.4534,3831.2412,-561.6080,187.8790,-176259.6280,-202832.3982,-185930.2415,-185050.5472,-193699.9381,-191394.0608,-188216.7073,-187517.3815,70965998.4759,70927640.8083,70931445.7293,70949016.1574,-187803.8451,70956388.0259,1320.6261,-3352.2702,-4654.5861,-5379.9688,1474.5444,-4444.4582,3027.0616,5520.6754,4698.4276,2155.9992,-108596.8535,-111810.1483,-110764.7731,-108113.6358,-105634.3324,-115175.3116,-119577.6167,-109651.4801,39347190.0053,39362899.1356,39354306.0670,39350927.8747,-111309.2190,39352553.5288,
1500.000,-1020.3006,-1434.1103,1861.4469,339.3099,-2101.2849,1946.2897,5527.2546,3496.9258,-5225.4481,6818.1752,309132.0374,336570.9804,317274.4777,318286.5656,319274.3011,319408.8305,326550.6283,323836.2886,161476356.1220,161525331.1939,161501147.9930,161499063.7053,323053.3282,161493658.5230,-6814.2281,-4935.8012,4790.8074,-4335.5773,6499.4536,3389.5687,1079.6357,2905.9729,1548.2614,-1067.6698,-169849.8775,-195786.7816,-179034.3680,-178256.9510,-186935.2460,-184629.3896,-181438.3336,-180339.0602,74514682.1160,74476922.8824,74480305.9353,74498326.8071,-181014.3626,74505104.9630,-492.1921,-4590.6780,-4740.0389,-5135.1026,-340.9294,-5745.0648,4035.3189,5185.9984,4283.6975,388.8309,-108731.4327,-111939.4881,-110778.0496,-108403.8017,-105661.6995,-115037.6454,-119793.6347,-109979.6444,39346602.3635,39361883.1483,39353174.1606,39349620.7625,-111421.1565,39351729.3149,
1800.000,-2140.5207,-2770.1915,3796.7566,-1616.5887,-814.7114,2262.9427,5080.7431,5113.2817,-4919.8792,6395.0442,312609.8687,340568.0581,321053.4526,322114.7254,323011.8424,323183.1154,330206.1073,327731.5716,159813767.1270,159863526.3963,159839304.7679,159836815.4537,326783.2713,159831158.8629,-6171.6397,-3379.0739,3963.8972,-4923.9158,6453.0649,1315.9385,-950.5751,1745.9038,3496.9453,-2212.2978,-163367.0513,-188655.7661,-172059.4042,-171382.9434,-180089.7546,-177778.3397,-174583.3295,-173124.5808,78027964.0475,77990825.4071,77993790.5468,78012285.1003,-174145.0339,78018423.8717,-2251.7503,-5329.9829,-4331.7688,-4291.4683,-2118.4005,-6437.1585,4611.4044,4289.2561,3411.0707,-1420.3886,-108866.1448,-112068.7303,-110792.4814,-108699.2751,-105692.3886,-114893.4663,-120004.6541,-110420.8870,39346016.8754,39360866.5240,39352041.7709,39348324.9441,-111533.0248,39350904.9364,
2100.000,-3072.5592,-3882.4849,5382.7189,-3369.8923,578.4277,2435.4298,4181.2344,6232.5881,-4169.5058,5331.9322,315952.9793,344413.3437,324689.9278,325803.3652,326604.7127,326817.1914,333715.8854,331394.3987,158074755.4015,158125285.6891,158101031.9427,158098084.3630,330367.1519,158092235.2337,-4911.1978,-1511.4977,2803.9500,-5022.2974,5751.2284,-885.2493,-2909.1570,457.7000,5097.3653,-3152.3100,-156813.8908,-181442.5594,-165008.4159,-164431.7227,-173166.5433,-170843.1870,-167654.7590,-165906.3866,81504164.4698,81467668.2644,81470219.5117,81489207.7155,-167198.9306,81494664.9015,-3767.8745,-5490.5154,-3472.1846,-2946.7425,-3659.8907,-6448.3230,4693.6945,2927.4327,2173.6786,-3076.3234,-109000.9893,-112197.8739,-110808.2540,-109000.1333,-105726.3759,-114742.7514,-120210.7204,-110948.1581,39345433.4331,39359849.2747,39350908.9666,39347043.8841,-111644.8239,39350080.3935,
2400.000,-3741.1828,-4660.6266,6467.1051,-4738.4985,1951.0080,2446.3508,2917.0501,6737.1890,-3035.3442,3733.1813,319159.9763,348105.1344,328182.2827,329351.4831,330051.2489,330309.6473,337078.5699,334822.0468,156260147.6235,156311435.1090,156287155.2459,156283692.0020,333803.3917,156277714.1582,-3159.2852,477.6495,1412.1050,-4605.3696,4474.5426,-2989.4398,-4605.6986,-844.2718,6197.5822,-3813.2358,-150193.1654,-174150.4065,-157884.5032,-157406.5550,-166168.7245,-163826.1669,-160655.7114,-158710.7719,84941621.2096,84905788.9438,84907930.3708,84927428.1607,-160179.1585,84932165.8228,-4877.3345,-5055.0424,-2250.5334,-1257.3210,-4794.3313,-5777.5173,4273.3402,1248.0750,703.7868,-4400.7832,-109135.9658,-112326.9178,-110825.5500,-109306.4425,-105763.6386,-114585.5017,-120411.8766,-111528.5002,39344851.9275,39358831.4120,39349775.8161,39345781.3523,-111756.5538,39349255.6861,
