sl_100_86400_20270927 Contact Analysis.csv
2027/09/27 07:47:00.0000 UTC

Generated: Tue Oct  8 16:27:14 2024,
Start: 2027/09/27 07:47:00.00, Stop: 2027/09/28 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1921 - STARLINK-31787,78882.648,79717.063,834.415,
Contact STARLINK-1921 - STARLINK-5799,779.393,13661.185,12881.792,
Contact STARLINK-1921 - STARLINK-5799,14652.404,18836.577,4184.173,
Contact STARLINK-1921 - STARLINK-3774,2792.853,10003.413,7210.560,
Contact STARLINK-1921 - STARLINK-3774,10990.702,20760.943,9770.241,
Contact STARLINK-1921 - STARLINK-4019,82685.491,86400.000,3714.509,
Contact STARLINK-1921 - STARLINK-1237,10361.029,11004.071,643.041,
Contact STARLINK-1921 - STARLINK-1237,21418.303,22207.226,788.923,
Contact STARLINK-1921 - STARLINK-1237,35404.460,36045.479,641.019,
Contact STARLINK-1921 - STARLINK-5834,85571.094,86400.000,828.906,
Contact STARLINK-1921 - STARLINK-30789,46370.198,53429.450,7059.252,
Contact STARLINK-1921 - STARLINK-30789,54510.157,64389.973,9879.816,
Contact STARLINK-1921 - STARLINK-30789,71509.894,72372.743,862.849,
Contact STARLINK-1921 - STARLINK-30942,82478.806,86400.000,3921.194,
Contact STARLINK-1921 - STARLINK-2587,82417.939,83386.040,968.101,
Contact STARLINK-1921 - STARLINK-6034,82501.751,83132.070,630.319,
Contact STARLINK-1921 - STARLINK-3350,85706.331,86400.000,693.669,
Contact STARLINK-1921 - STARLINK-3756,10506.317,11192.586,686.268,
Contact STARLINK-1921 - STARLINK-3756,21534.886,22310.837,775.951,
Contact STARLINK-1921 - STARLINK-3756,35424.038,36104.315,680.277,
Contact STARLINK-1921 - STARLINK-3756,46636.719,47039.547,402.829,
Contact STARLINK-1921 - STARLINK-4552,35468.249,42548.825,7080.576,
Contact STARLINK-1921 - STARLINK-4552,43799.887,50632.423,6832.536,
Contact STARLINK-1921 - STARLINK-30228,0.000,14820.326,14820.326,
Contact STARLINK-1921 - STARLINK-1936,53673.695,54024.138,350.443,
Contact STARLINK-1921 - STARLINK-1936,64656.663,65410.410,753.746,
Contact STARLINK-1921 - STARLINK-1936,78648.572,79374.212,725.640,
Contact STARLINK-1921 - STARLINK-3890,3397.501,3778.917,381.416,
Contact STARLINK-1921 - STARLINK-31506,46412.819,47455.063,1042.244,
Contact STARLINK-1921 - STARLINK-31506,54607.343,64116.604,9509.261,
Contact STARLINK-1921 - STARLINK-31506,71497.657,72210.950,713.293,
Contact STARLINK-1921 - STARLINK-5393,28600.038,29063.748,463.710,
Contact STARLINK-1921 - STARLINK-5393,39444.046,43316.731,3872.685,
Contact STARLINK-1921 - STARLINK-5393,53566.798,54275.950,709.152,
Contact STARLINK-1921 - STARLINK-3870,10772.979,11254.071,481.092,
Contact STARLINK-1921 - STARLINK-3870,24495.022,25373.401,878.379,
Contact STARLINK-1921 - STARLINK-3870,35689.422,36449.933,760.511,
Contact STARLINK-1921 - STARLINK-3703,57199.010,57724.963,525.952,
Contact STARLINK-1921 - STARLINK-3703,68114.040,69073.827,959.786,
Contact STARLINK-1921 - STARLINK-3703,82117.692,82895.034,777.342,
Contact STARLINK-1921 - STARLINK-3943,35431.193,42661.844,7230.651,
Contact STARLINK-1921 - STARLINK-3943,43710.497,50729.766,7019.270,
Contact STARLINK-1921 - STARLINK-5233,6911.632,7696.323,784.691,
Contact STARLINK-1921 - STARLINK-5233,20812.436,21632.229,819.793,
Contact STARLINK-1921 - STARLINK-5233,32148.497,32568.728,420.231,
Contact STARLINK-1921 - STARLINK-31622,53561.934,54201.581,639.647,
Contact STARLINK-1921 - STARLINK-31622,64525.879,65310.333,784.454,
Contact STARLINK-1921 - STARLINK-31622,75553.716,76354.413,800.696,
Contact STARLINK-1921 - STARLINK-30925,7918.677,36689.314,28770.637,
Contact STARLINK-1921 - STARLINK-6198,21105.296,21784.240,678.944,
Contact STARLINK-1921 - STARLINK-6198,32279.673,33000.876,721.203,
Contact STARLINK-1921 - STARLINK-6198,46379.713,46889.723,510.010,
Contact STARLINK-1921 - STARLINK-31972,6686.830,7416.314,729.484,
Contact STARLINK-1921 - STARLINK-31972,17531.661,18616.748,1085.087,
Contact STARLINK-1921 - STARLINK-31972,28512.227,35160.917,6648.690,
Contact STARLINK-1921 - STARLINK-31972,42428.445,43316.359,887.914,
Contact STARLINK-1921 - STARLINK-5025,17596.466,18072.977,476.511,
Contact STARLINK-1921 - STARLINK-5025,28486.886,29433.843,946.956,
Contact STARLINK-1921 - STARLINK-5025,42455.873,43273.664,817.791,
Contact STARLINK-1921 - STARLINK-31885,74898.463,75774.413,875.950,
Contact STARLINK-1921 - STARLINK-31885,85846.502,86400.000,553.498,
Contact STARLINK-1921 - STARLINK-4798,6581.999,7454.763,872.764,
Contact STARLINK-1921 - STARLINK-4798,17631.147,18687.915,1056.769,
Contact STARLINK-1921 - STARLINK-4356,10483.928,11133.618,649.690,
Contact STARLINK-1921 - STARLINK-4356,35674.916,36237.137,562.221,
Contact STARLINK-1921 - STARLINK-4356,60872.683,61336.934,464.252,
Contact STARLINK-1921 - STARLINK-4356,85996.325,86400.000,403.675,
Contact STARLINK-1921 - STARLINK-1032,51964.875,75675.171,23710.296,
Contact STARLINK-1921 - STARLINK-30080,46160.202,47164.103,1003.901,
Contact STARLINK-1921 - STARLINK-30080,57389.036,58230.299,841.262,
Contact STARLINK-1921 - STARLINK-31099,24635.120,25548.876,913.756,
Contact STARLINK-1921 - STARLINK-31099,35974.962,36522.395,547.433,
Contact STARLINK-1921 - STARLINK-31447,28371.367,65495.568,37124.202,
Contact STARLINK-1921 - STARLINK-1995,32309.038,32556.099,247.062,
Contact STARLINK-1921 - STARLINK-1995,57132.352,57911.893,779.541,
Contact STARLINK-1921 - STARLINK-3602,64220.171,64982.066,761.895,
Contact STARLINK-1921 - STARLINK-3602,75326.045,76131.339,805.294,
Contact STARLINK-1921 - STARLINK-31168,16771.625,45999.037,29227.412,
Contact STARLINK-1921 - STARLINK-31945,6921.418,7958.123,1036.705,
Contact STARLINK-1921 - STARLINK-3386,6884.766,7774.225,889.459,
Contact STARLINK-1921 - STARLINK-2093,21109.665,21761.147,651.483,
Contact STARLINK-1921 - STARLINK-2093,32147.183,32909.636,762.453,
Contact STARLINK-1921 - STARLINK-2093,57296.706,57678.719,382.013,
Contact STARLINK-1921 - STARLINK-30076,63958.124,64997.796,1039.672,
Contact STARLINK-1921 - STARLINK-30076,75195.831,76083.526,887.694,
Contact STARLINK-1921 - STARLINK-1152,76548.843,86400.000,9851.157,
Contact STARLINK-1921 - STARLINK-4676,11405.832,24345.320,12939.488,
Contact STARLINK-1921 - STARLINK-4676,28173.974,29567.812,1393.838,
Contact STARLINK-1921 - STARLINK-31470,42659.563,43411.153,751.590,
Contact STARLINK-1921 - STARLINK-31470,53671.477,54492.112,820.635,
Contact STARLINK-1921 - STARLINK-31470,64755.008,65501.354,746.346,
Contact STARLINK-1921 - STARLINK-30452,29701.793,50752.681,21050.887,
Contact STARLINK-1921 - STARLINK-1986,0.000,301.692,301.692,
Contact STARLINK-1921 - STARLINK-1986,86127.372,86400.000,272.628,
Contact STARLINK-1921 - STARLINK-4389,17834.714,18116.260,281.546,
Contact STARLINK-1921 - STARLINK-2709,56901.367,57606.375,705.008,
Contact STARLINK-1921 - STARLINK-2709,67921.019,68710.813,789.795,
Contact STARLINK-1921 - STARLINK-2709,79012.366,79743.207,730.841,
Contact STARLINK-1921 - STARLINK-2720,35362.110,36035.793,673.683,
Contact STARLINK-1921 - STARLINK-2720,46337.035,47245.311,908.277,
Contact STARLINK-1921 - STARLINK-2720,57465.954,58299.006,833.052,
Contact STARLINK-1921 - STARLINK-31244,74778.374,75600.350,821.976,
Contact STARLINK-1921 - STARLINK-31244,85718.182,86400.000,681.818,
Contact STARLINK-1921 - STARLINK-4015,60903.062,61642.150,739.089,
Contact STARLINK-1921 - STARLINK-4015,69037.005,78553.212,9516.207,
Contact STARLINK-1921 - STARLINK-4015,86067.398,86400.000,332.602,
Contact STARLINK-1921 - STARLINK-31581,31812.869,32599.344,786.474,
Contact STARLINK-1921 - STARLINK-31581,42833.621,43641.788,808.167,
Contact STARLINK-1921 - STARLINK-31581,53914.525,54624.264,709.739,
Contact STARLINK-1921 - STARLINK-5460,54247.949,75006.026,20758.077,
Contact STARLINK-1921 - STARLINK-11265 [DTC],0.000,86400.000,86400.000,
Contact STARLINK-1921 - STARLINK-2049,64696.908,64989.538,292.631,
Contact STARLINK-1921 - STARLINK-4426,35730.406,36031.763,301.357,
Contact STARLINK-1921 - STARLINK-4426,46731.116,47383.496,652.380,
Contact STARLINK-1921 - STARLINK-4426,60647.701,61403.685,755.984,
Contact STARLINK-1921 - STARLINK-4426,71902.370,72498.222,595.852,
Contact STARLINK-1921 - STARLINK-1955,75436.513,76021.997,585.484,
Contact STARLINK-1921 - STARLINK-30236,78543.316,79406.177,862.861,
Contact STARLINK-1921 - STARLINK-11161 [DTC],7175.612,7791.102,615.489,
Contact STARLINK-1921 - STARLINK-11161 [DTC],53451.420,54035.389,583.969,
Contact STARLINK-1921 - STARLINK-11161 [DTC],64337.459,64918.386,580.927,
Contact STARLINK-1921 - STARLINK-11161 [DTC],75223.516,75801.220,577.705,
Contact STARLINK-1921 - STARLINK-11161 [DTC],86109.592,86400.000,290.408,
Contact STARLINK-1921 - STARLINK-5967,49812.300,50516.145,703.845,
Contact STARLINK-1921 - STARLINK-5967,60975.599,61732.565,756.966,
Contact STARLINK-1921 - STARLINK-2412,35481.092,59085.012,23603.920,
Contact STARLINK-1921 - STARLINK-30190,71545.795,79109.751,7563.956,
Contact STARLINK-1921 - STARLINK-30190,79454.568,86400.000,6945.432,
Contact STARLINK-1921 - STARLINK-5155,31852.537,32605.922,753.385,
Contact STARLINK-1921 - STARLINK-5155,42983.639,43747.305,763.666,
Contact STARLINK-1921 - STARLINK-3912,53865.013,54365.906,500.893,
Contact STARLINK-1921 - STARLINK-3912,67639.567,68416.392,776.825,
Contact STARLINK-1921 - STARLINK-3912,78793.058,79521.785,728.727,
Contact STARLINK-1921 - STARLINK-1205,21415.540,22029.578,614.038,
Contact STARLINK-1921 - STARLINK-1205,35266.984,36093.104,826.119,
Contact STARLINK-1921 - STARLINK-1205,46546.505,47146.472,599.967,
Contact STARLINK-1921 - STARLINK-31177,61011.104,61826.068,814.964,
Contact STARLINK-1921 - STARLINK-31177,69102.174,78630.588,9528.414,
Contact STARLINK-1921 - STARLINK-31177,80042.076,86400.000,6357.924,
Contact STARLINK-1921 - STARLINK-5579,71770.529,72598.854,828.325,
Contact STARLINK-1921 - STARLINK-5579,85772.845,86400.000,627.155,
Contact STARLINK-1921 - STARLINK-31485,11378.014,46141.584,34763.570,
Contact STARLINK-1921 - STARLINK-4771,6704.492,7405.205,700.713,
Contact STARLINK-1921 - STARLINK-4771,17710.158,18677.506,967.349,
Contact STARLINK-1921 - STARLINK-4771,31822.075,32414.818,592.743,
Contact STARLINK-1921 - STARLINK-2037,21337.861,21833.631,495.770,
