sl_100_86400_20271012 Contact Analysis.csv
2027/10/12 07:47:00.0000 UTC

Generated: Tue Oct  8 16:27:01 2024,
Start: 2027/10/12 07:47:00.00, Stop: 2027/10/13 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3361 - STARLINK-30215,18999.182,36944.548,17945.366,
Contact STARLINK-3361 - STARLINK-5917,35355.634,36027.300,671.666,
Contact STARLINK-3361 - STARLINK-5917,46456.690,47283.742,827.052,
Contact STARLINK-3361 - STARLINK-3755,46432.072,72174.257,25742.185,
Contact STARLINK-3361 - STARLINK-3334,6907.681,7653.342,745.662,
Contact STARLINK-3361 - STARLINK-31851,22437.715,68216.360,45778.645,
Contact STARLINK-3361 - STARLINK-31851,68730.872,75607.598,6876.726,
Contact STARLINK-3361 - STARLINK-5847,53364.816,54239.962,875.146,
Contact STARLINK-3361 - STARLINK-5847,64587.628,65310.708,723.080,
Contact STARLINK-3361 - STARLINK-31742,0.000,171.896,171.896,
Contact STARLINK-3361 - STARLINK-31742,10636.076,11045.419,409.343,
Contact STARLINK-3361 - STARLINK-30163,53998.487,54204.663,206.176,
Contact STARLINK-3361 - STARLINK-30163,78644.720,79482.235,837.515,
Contact STARLINK-3361 - STARLINK-1319,68634.913,86400.000,17765.087,
Contact STARLINK-3361 - STARLINK-4304,25035.565,50627.884,25592.319,
Contact STARLINK-3361 - STARLINK-31199,20899.387,21678.108,778.721,
Contact STARLINK-3361 - STARLINK-31199,31943.399,32744.880,801.481,
Contact STARLINK-3361 - STARLINK-31199,43091.562,43708.431,616.869,
Contact STARLINK-3361 - STARLINK-4033,5750.127,31261.906,25511.779,
Contact STARLINK-3361 - STARLINK-30125,56644.919,74758.136,18113.217,
Contact STARLINK-3361 - STARLINK-5389,10354.088,11196.367,842.278,
Contact STARLINK-3361 - STARLINK-32019,3538.467,10245.434,6706.967,
Contact STARLINK-3361 - STARLINK-32019,11186.325,32364.244,21177.920,
Contact STARLINK-3361 - STARLINK-32019,39311.863,40044.793,732.930,
Contact STARLINK-3361 - STARLINK-30324,74980.389,75797.331,816.943,
Contact STARLINK-3361 - STARLINK-30324,86121.927,86400.000,278.073,
Contact STARLINK-3361 - STARLINK-1098,0.000,632.868,632.868,
Contact STARLINK-3361 - STARLINK-30448,18337.106,42107.997,23770.891,
Contact STARLINK-3361 - STARLINK-3451,86114.780,86400.000,285.220,
Contact STARLINK-3361 - STARLINK-4331,57514.964,58094.941,579.977,
Contact STARLINK-3361 - STARLINK-4331,71322.113,72203.079,880.966,
Contact STARLINK-3361 - STARLINK-4331,82655.005,83203.472,548.467,
Contact STARLINK-3361 - STARLINK-4676,17619.768,18493.042,873.273,
Contact STARLINK-3361 - STARLINK-4676,28749.824,29615.628,865.804,
Contact STARLINK-3361 - STARLINK-6347,56899.908,58341.412,1441.505,
Contact STARLINK-3361 - STARLINK-6347,65295.652,69274.550,3978.898,
Contact STARLINK-3361 - STARLINK-5718,57989.929,79034.884,21044.955,
Contact STARLINK-3361 - STARLINK-31307,43111.610,43473.937,362.327,
Contact STARLINK-3361 - STARLINK-31307,53963.145,54719.701,756.556,
Contact STARLINK-3361 - STARLINK-31307,67729.068,68571.131,842.062,
Contact STARLINK-3361 - STARLINK-31307,78863.290,79531.921,668.631,
Contact STARLINK-3361 - STARLINK-1606,6478.161,7659.653,1181.492,
Contact STARLINK-3361 - STARLINK-1606,17554.818,18574.890,1020.072,
Contact STARLINK-3361 - STARLINK-30325,0.000,6.048,6.048,
Contact STARLINK-3361 - STARLINK-3088,67826.105,68526.046,699.941,
Contact STARLINK-3361 - STARLINK-3088,78964.625,79735.251,770.627,
Contact STARLINK-3361 - STARLINK-5573,42955.427,43591.933,636.506,
Contact STARLINK-3361 - STARLINK-5573,56889.202,57608.985,719.782,
Contact STARLINK-3361 - STARLINK-5573,68157.808,68702.609,544.802,
Contact STARLINK-3361 - STARLINK-3607,21279.580,21663.769,384.190,
Contact STARLINK-3361 - STARLINK-3607,32220.862,32969.339,748.476,
Contact STARLINK-3361 - STARLINK-3607,46126.445,46867.500,741.054,
Contact STARLINK-3361 - STARLINK-3607,57437.814,57802.747,364.933,
Contact STARLINK-3361 - STARLINK-3935,0.000,12989.990,12989.990,
Contact STARLINK-3361 - STARLINK-30497,28546.421,29308.978,762.557,
Contact STARLINK-3361 - STARLINK-30497,39579.602,43333.548,3753.946,
Contact STARLINK-3361 - STARLINK-32128,42629.246,43377.142,747.896,
Contact STARLINK-3361 - STARLINK-32128,53696.452,54418.424,721.972,
Contact STARLINK-3361 - STARLINK-30613,85789.520,86400.000,610.480,
