sl_10_86400_20270122 Contact Analysis.csv
2027/01/22 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:55 2024,
Start: 2027/01/22 07:47:00.00, Stop: 2027/01/23 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31830 - STARLINK-30714,71479.787,86400.000,14920.213,
Contact STARLINK-31830 - STARLINK-2450,0.000,567.356,567.356,
Contact STARLINK-31830 - STARLINK-2450,13876.540,14758.397,881.857,
Contact STARLINK-31830 - STARLINK-2450,28072.773,28934.369,861.595,
Contact STARLINK-31830 - STARLINK-2450,39439.499,40265.612,826.112,
Contact STARLINK-31830 - STARLINK-2450,53659.758,54417.943,758.185,
Contact STARLINK-31830 - STARLINK-2450,67899.008,68551.344,652.336,
Contact STARLINK-31830 - STARLINK-4213,0.000,62181.899,62181.899,
Contact STARLINK-31830 - STARLINK-31848,0.000,360.529,360.529,
Contact STARLINK-31830 - STARLINK-31848,10753.143,14424.656,3671.513,
Contact STARLINK-31830 - STARLINK-31848,24765.303,25672.633,907.330,
Contact STARLINK-31830 - STARLINK-31848,35978.156,39728.660,3750.504,
Contact STARLINK-31830 - STARLINK-31848,49998.033,50964.647,966.613,
Contact STARLINK-31830 - STARLINK-31848,64032.990,64998.754,965.763,
Contact STARLINK-31830 - STARLINK-31848,75263.926,76223.164,959.238,
Contact STARLINK-31830 - STARLINK-1091,82178.179,82915.026,736.847,
Contact STARLINK-31830 - STARLINK-30548,3352.625,4227.331,874.706,
Contact STARLINK-31830 - STARLINK-30548,17621.865,18343.816,721.951,
Contact STARLINK-31830 - STARLINK-30548,31921.484,32430.033,508.549,
Contact STARLINK-31830 - MoonARTEMIS1,531.030,9687.379,9156.349,
Contact STARLINK-31830 - MoonARTEMIS1,11858.017,20986.892,9128.875,
Contact STARLINK-31830 - MoonARTEMIS1,24732.181,26662.002,1929.821,
Contact STARLINK-31830 - MoonARTEMIS1,34475.311,37955.021,3479.710,
Contact STARLINK-31830 - MoonARTEMIS1,40123.570,49252.509,9128.938,
Contact STARLINK-31830 - MoonARTEMIS1,51423.475,60553.546,9130.071,
Contact STARLINK-31830 - MoonARTEMIS1,62727.134,71857.950,9130.816,
Contact STARLINK-31830 - MoonARTEMIS1,74034.252,77511.477,3477.225,
Contact STARLINK-31830 - MoonARTEMIS1,79689.139,86400.000,6710.861,
Contact STARLINK-31830 - MoonARTEMIS2,597.888,9730.188,9132.300,
Contact STARLINK-31830 - MoonARTEMIS2,11901.220,21028.925,9127.705,
Contact STARLINK-31830 - MoonARTEMIS2,23200.193,26676.545,3476.352,
Contact STARLINK-31830 - MoonARTEMIS2,34492.278,37970.665,3478.386,
Contact STARLINK-31830 - MoonARTEMIS2,41527.817,49295.590,7767.773,
Contact STARLINK-31830 - MoonARTEMIS2,51474.329,60611.590,9137.261,
Contact STARLINK-31830 - MoonARTEMIS2,62791.329,66267.890,3476.561,
Contact STARLINK-31830 - MoonARTEMIS2,74103.690,77578.167,3474.477,
Contact STARLINK-31830 - MoonARTEMIS2,79758.591,86400.000,6641.409,
Contact STARLINK-31830 - MoonIOAGEO,549.528,9697.208,9147.681,
Contact STARLINK-31830 - MoonIOAGEO,17533.543,21023.273,3489.730,
Contact STARLINK-31830 - MoonIOAGEO,23196.276,26679.497,3483.221,
Contact STARLINK-31830 - MoonIOAGEO,34497.772,37971.317,3473.545,
Contact STARLINK-31830 - MoonIOAGEO,40141.428,49268.207,9126.779,
Contact STARLINK-31830 - MoonIOAGEO,51444.357,54927.465,3483.108,
Contact STARLINK-31830 - MoonIOAGEO,62770.958,66251.408,3480.450,
Contact STARLINK-31830 - MoonIOAGEO,74083.135,77552.451,3469.316,
Contact STARLINK-31830 - MoonIOAGEO,79728.265,86400.000,6671.735,
Contact STARLINK-31830 - MoonIOAGNO,544.637,9712.301,9167.664,
Contact STARLINK-31830 - MoonIOAGNO,11880.046,21002.249,9122.204,
Contact STARLINK-31830 - MoonIOAGNO,23172.294,26648.683,3476.390,
Contact STARLINK-31830 - MoonIOAGNO,34471.907,37951.453,3479.546,
Contact STARLINK-31830 - MoonIOAGNO,40126.862,49275.915,9149.053,
Contact STARLINK-31830 - MoonIOAGNO,51458.850,60583.725,9124.875,
Contact STARLINK-31830 - MoonIOAGNO,62758.990,66228.194,3469.204,
Contact STARLINK-31830 - MoonIOAGNO,74053.467,77525.376,3471.908,
Contact STARLINK-31830 - MoonIOAGNO,79704.952,86400.000,6695.048,
Contact STARLINK-31830 - MoonIOAGNO 0001,552.751,9683.235,9130.485,
Contact STARLINK-31830 - MoonIOAGNO 0001,11852.361,20993.804,9141.443,
Contact STARLINK-31830 - MoonIOAGNO 0001,23167.051,26658.868,3491.818,
Contact STARLINK-31830 - MoonIOAGNO 0001,34498.423,37971.574,3473.151,
Contact STARLINK-31830 - MoonIOAGNO 0001,40143.638,49262.380,9118.741,
Contact STARLINK-31830 - MoonIOAGNO 0001,51438.051,60565.703,9127.652,
Contact STARLINK-31830 - MoonIOAGNO 0001,62744.612,66224.369,3479.757,
Contact STARLINK-31830 - MoonIOAGNO 0001,74077.633,77551.594,3473.962,
Contact STARLINK-31830 - MoonIOAGNO 0001,79727.950,86400.000,6672.050,
