sl_5_86400_20270211 Contact Analysis.csv
2027/02/11 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:45 2024,
Start: 2027/02/11 07:47:00.00, Stop: 2027/02/12 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5381 - STARLINK-2728,0.000,86400.000,86400.000,
Contact STARLINK-5381 - MoonARTEMIS1,0.000,2359.061,2359.061,
Contact STARLINK-5381 - MoonARTEMIS1,4153.474,13593.787,9440.313,
Contact STARLINK-5381 - MoonARTEMIS1,16017.980,31133.218,15115.238,
Contact STARLINK-5381 - MoonARTEMIS1,32953.940,42658.117,9704.177,
Contact STARLINK-5381 - MoonARTEMIS1,44492.825,59912.771,15419.945,
Contact STARLINK-5381 - MoonARTEMIS1,61769.237,71408.975,9639.738,
Contact STARLINK-5381 - MoonARTEMIS1,73278.807,86400.000,13121.193,
Contact STARLINK-5381 - MoonARTEMIS2,4150.973,13874.419,9723.446,
Contact STARLINK-5381 - MoonARTEMIS2,15659.764,31131.018,15471.254,
Contact STARLINK-5381 - MoonARTEMIS2,32921.803,42633.150,9711.347,
Contact STARLINK-5381 - MoonARTEMIS2,44432.423,59883.910,15451.487,
Contact STARLINK-5381 - MoonARTEMIS2,61702.029,71382.952,9680.923,
Contact STARLINK-5381 - MoonARTEMIS2,73217.432,86400.000,13182.568,
Contact STARLINK-5381 - MoonIOAGEO,0.000,82.626,82.626,
Contact STARLINK-5381 - MoonIOAGEO,4144.599,13880.540,9735.941,
Contact STARLINK-5381 - MoonIOAGEO,15677.099,31108.347,15431.247,
Contact STARLINK-5381 - MoonIOAGEO,32913.955,42622.963,9709.009,
Contact STARLINK-5381 - MoonIOAGEO,50227.431,59907.322,9679.891,
Contact STARLINK-5381 - MoonIOAGEO,61750.666,71386.372,9635.706,
Contact STARLINK-5381 - MoonIOAGEO,73236.134,86400.000,13163.866,
Contact STARLINK-5381 - MoonIOAGNO,0.000,2358.825,2358.825,
Contact STARLINK-5381 - MoonIOAGNO,4146.900,13854.115,9707.215,
Contact STARLINK-5381 - MoonIOAGNO,15634.679,31132.710,15498.031,
Contact STARLINK-5381 - MoonIOAGNO,32919.538,42642.028,9722.489,
Contact STARLINK-5381 - MoonIOAGNO,44458.539,59889.783,15431.244,
Contact STARLINK-5381 - MoonIOAGNO,61712.484,71400.919,9688.435,
Contact STARLINK-5381 - MoonIOAGNO,73234.735,86400.000,13165.265,
Contact STARLINK-5381 - MoonIOAGNO 0001,0.000,2349.194,2349.194,
Contact STARLINK-5381 - MoonIOAGNO 0001,4111.350,13870.015,9758.665,
Contact STARLINK-5381 - MoonIOAGNO 0001,15646.736,31121.452,15474.716,
Contact STARLINK-5381 - MoonIOAGNO 0001,32927.640,42633.923,9706.283,
Contact STARLINK-5381 - MoonIOAGNO 0001,44431.231,59900.017,15468.786,
Contact STARLINK-5381 - MoonIOAGNO 0001,61729.278,65650.089,3920.811,
Contact STARLINK-5381 - MoonIOAGNO 0001,73256.493,86400.000,13143.507,
Contact STARLINK-5381 - MoonIOAGSO,0.000,2326.859,2326.859,
Contact STARLINK-5381 - MoonIOAGSO,4123.126,13862.294,9739.168,
Contact STARLINK-5381 - MoonIOAGSO,15667.612,31091.837,15424.225,
Contact STARLINK-5381 - MoonIOAGSO,32922.850,42604.582,9681.732,
Contact STARLINK-5381 - MoonIOAGSO,44435.713,59884.305,15448.592,
Contact STARLINK-5381 - MoonIOAGSO,61739.470,71365.151,9625.681,
Contact STARLINK-5381 - MoonIOAGSO,73239.063,86400.000,13160.937,
Contact STARLINK-5381 - MoonIOAGSO 0001,0.000,2324.608,2324.608,
Contact STARLINK-5381 - MoonIOAGSO 0001,4136.744,13825.346,9688.602,
Contact STARLINK-5381 - MoonIOAGSO 0001,15641.225,31134.862,15493.636,
Contact STARLINK-5381 - MoonIOAGSO 0001,32946.866,42615.041,9668.176,
Contact STARLINK-5381 - MoonIOAGSO 0001,44455.348,59858.084,15402.735,
Contact STARLINK-5381 - MoonIOAGSO 0001,61712.559,71391.077,9678.518,
Contact STARLINK-5381 - MoonIOAGSO 0001,73252.949,86400.000,13147.051,
Contact STARLINK-5381 - MoonLRO,9898.462,13617.079,3718.617,
Contact STARLINK-5381 - MoonLRO,15891.882,19610.408,3718.526,
Contact STARLINK-5381 - MoonLRO,22761.401,25371.044,2609.643,
Contact STARLINK-5381 - MoonLRO,38701.246,41139.724,2438.478,
Contact STARLINK-5381 - MoonLRO,44459.567,59888.449,15428.882,
Contact STARLINK-5381 - MoonLRO,63726.016,68774.512,5048.496,
Contact STARLINK-5381 - MoonLRO,79016.115,82461.039,3444.924,
Contact STARLINK-5381 - MoonLRO,84771.044,86400.000,1628.956,
Contact STARLINK-5381 - MarsSat1,602.929,10041.742,9438.813,
Contact STARLINK-5381 - MarsSat1,12074.245,21513.586,9439.341,
Contact STARLINK-5381 - MarsSat1,23545.487,27249.454,3703.966,
Contact STARLINK-5381 - MarsSat1,29281.082,38721.106,9440.025,
Contact STARLINK-5381 - MarsSat1,40752.254,50192.727,9440.473,
Contact STARLINK-5381 - MarsSat1,52223.480,55928.558,3705.077,
Contact STARLINK-5381 - MarsSat1,57959.139,67400.301,9441.162,
Contact STARLINK-5381 - MarsSat1,69430.567,78872.150,9441.583,
Contact STARLINK-5381 - MarsSat1,80902.117,84608.094,3705.977,
Contact STARLINK-5381 - MarsSat2,603.184,10042.005,9438.820,
Contact STARLINK-5381 - MarsSat2,12074.363,21513.776,9439.413,
Contact STARLINK-5381 - MarsSat2,23545.561,27249.648,3704.087,
Contact STARLINK-5381 - MarsSat2,29281.168,38721.366,9440.198,
Contact STARLINK-5381 - MarsSat2,40752.397,50193.044,9440.647,
Contact STARLINK-5381 - MarsSat2,52223.648,55928.867,3705.219,
