sl_20_86400_20271020 Coordinates.csv
2027/10/20 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:02 2024,
Start: 2027/10/20 07:47:00.00, Stop: 2027/10/21 07:47:00.00,
TIME_UNITS,STARLINK-5919 - X-Coordinate,STARLINK-31355 - X-Coordinate,STARLINK-30982 - X-Coordinate,STARLINK-31453 - X-Coordinate,STARLINK-6120 - X-Coordinate,STARLINK-1404 - X-Coordinate,STARLINK-31455 - X-Coordinate,STARLINK-31172 - X-Coordinate,STARLINK-31442 - X-Coordinate,STARLINK-5930 - X-Coordinate,STARLINK-32178 - X-Coordinate,STARLINK-2395 - X-Coordinate,STARLINK-3234 - X-Coordinate,STARLINK-11226 [DTC] - X-Coordinate,STARLINK-5916 - X-Coordinate,STARLINK-6302 - X-Coordinate,STARLINK-3046 - X-Coordinate,STARLINK-5856 - X-Coordinate,STARLINK-3842 - X-Coordinate,STARLINK-6367 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5919 - Y-Coordinate,STARLINK-31355 - Y-Coordinate,STARLINK-30982 - Y-Coordinate,STARLINK-31453 - Y-Coordinate,STARLINK-6120 - Y-Coordinate,STARLINK-1404 - Y-Coordinate,STARLINK-31455 - Y-Coordinate,STARLINK-31172 - Y-Coordinate,STARLINK-31442 - Y-Coordinate,STARLINK-5930 - Y-Coordinate,STARLINK-32178 - Y-Coordinate,STARLINK-2395 - Y-Coordinate,STARLINK-3234 - Y-Coordinate,STARLINK-11226 [DTC] - Y-Coordinate,STARLINK-5916 - Y-Coordinate,STARLINK-6302 - Y-Coordinate,STARLINK-3046 - Y-Coordinate,STARLINK-5856 - Y-Coordinate,STARLINK-3842 - Y-Coordinate,STARLINK-6367 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5919 - Z-Coordinate,STARLINK-31355 - Z-Coordinate,STARLINK-30982 - Z-Coordinate,STARLINK-31453 - Z-Coordinate,STARLINK-6120 - Z-Coordinate,STARLINK-1404 - Z-Coordinate,STARLINK-31455 - Z-Coordinate,STARLINK-31172 - Z-Coordinate,STARLINK-31442 - Z-Coordinate,STARLINK-5930 - Z-Coordinate,STARLINK-32178 - Z-Coordinate,STARLINK-2395 - Z-Coordinate,STARLINK-3234 - Z-Coordinate,STARLINK-11226 [DTC] - Z-Coordinate,STARLINK-5916 - Z-Coordinate,STARLINK-6302 - Z-Coordinate,STARLINK-3046 - Z-Coordinate,STARLINK-5856 - Z-Coordinate,STARLINK-3842 - Z-Coordinate,STARLINK-6367 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2852.2693,-5705.2056,6606.4243,5496.6995,5491.3707,2362.0548,4841.3164,0.0000,4006.5806,2684.2253,3402.2388,271.5072,4112.8579,0.0000,2791.3100,-2.4714,1462.0556,2704.5496,-820.9508,-1878.1377,-166596.9239,-173520.6188,-162617.0403,-163226.5519,-160338.7861,-161553.9807,-169628.4075,-166715.2910,29156343.1721,29155559.9636,29159308.2779,29155450.6518,-166500.4599,29153007.4984,1918.9188,2409.2821,-1475.4029,-989.1135,1332.2619,6450.7326,-2668.2820,0.0000,-4305.2023,669.4160,-5899.9431,6453.2494,-4890.7770,0.0000,5996.5015,-6165.9398,-6739.2176,928.2457,-6060.7801,5743.4893,-307752.2964,-275197.2958,-295591.8816,-295730.3432,-287594.7262,-289362.5113,-288717.9438,-290878.0407,296236235.1684,296264776.5343,296281723.9342,296264986.2396,-290865.9172,296256383.9574,6020.4073,2826.0520,-1538.5245,-3912.8850,4016.2961,571.7305,-4013.5709,0.0000,-3423.6166,6360.3563,746.5515,2359.2799,-2645.1551,0.0000,2104.8471,-3161.1765,851.4903,6316.5236,3178.3132,-3391.6406,172692.8904,169787.8569,169478.8346,172289.0004,174376.2619,164558.9784,160915.8643,170721.4529,-117430567.9409,-117460731.3190,-117430385.1732,-117427798.2914,168919.0221,-117430038.6475,
3600.000,-2131.7543,4986.4495,-4191.6784,-2493.5881,-6724.7266,-3437.7372,-3534.1241,0.0000,-1858.7247,-1746.1604,-565.8742,-1946.5216,-2930.4060,0.0000,-4669.9980,3174.5826,-1011.9087,-1892.8527,2626.3330,-478.9818,-83639.0719,-99609.5403,-86369.3403,-86979.8249,-82704.3895,-84670.5082,-91203.5779,-88607.6555,-48562875.1194,-48565268.9154,-48569128.0864,-48571294.1759,-88937.7375,-48567335.1534,2727.4292,-4225.0309,3511.4434,4567.7518,1355.3400,-3995.1310,5803.1173,0.0000,6530.1885,3845.5483,5019.0229,-6243.4803,6013.2820,0.0000,-4903.6897,3945.0689,5617.0454,3645.0382,6270.1068,-6910.5300,-339804.9931,-308593.8630,-328439.3839,-327281.6203,-319531.0528,-321382.1807,-321098.2407,-322889.5781,293684303.4149,293709150.5101,293729828.5862,293708714.0331,-323102.3198,293704071.6428,-6020.2105,1903.2493,4261.8756,4389.7430,-1043.9662,-4447.2038,673.7856,0.0000,-406.5491,-5517.5843,-4636.3913,2128.3955,-1746.9233,0.0000,1520.9879,4714.6846,3949.6383,-5601.1988,1164.2695,-35.0180,172514.2357,169418.6720,170389.9447,169830.8412,175047.2758,167634.3860,159709.7273,167036.1495,-117466205.6953,-117498044.1594,-117472805.5717,-117473023.5509,168762.6279,-117468795.2580,
7200.000,2402.9313,-1168.8176,534.8107,-744.2911,5527.8192,4268.2880,694.1455,0.0000,-1335.0127,1815.2921,-3505.5378,3371.4782,32.9503,0.0000,5183.7548,-5938.7456,-1205.6360,2046.4099,-3582.3719,2632.5378,4614.8656,-19864.4024,-4837.6302,-6685.1093,318.0581,-4509.4367,-7235.1067,-6243.5129,-122971051.6606,-122972992.8817,-122985649.6860,-122978448.8883,-5803.3691,-122976329.3219,-6039.5805,4248.3837,-5301.2580,-6597.9845,-3313.4954,-350.0140,-6013.9755,0.0000,-5403.4671,-6555.4230,-2694.7298,2979.0157,-4752.3546,0.0000,1791.7981,-1133.0022,-2231.3320,-6450.4280,-3459.0999,5412.0966,-349734.9969,-322725.4552,-340677.6267,-336943.2549,-331208.6977,-334970.1130,-332741.0150,-335693.0329,271091393.6752,271112564.3856,271133310.7764,271105038.1047,-335047.8237,271110336.4142,2434.3588,-5198.0814,-4451.9603,-1546.3525,-2577.6961,5392.2285,3148.6074,0.0000,3899.1140,1407.4415,5226.5246,-5209.0387,5010.7658,0.0000,-4265.0400,-3384.2265,-6472.2926,1553.1761,-4777.0386,3418.6832,172277.3116,169025.5452,170848.1970,167092.8458,175240.0924,170809.8029,159151.8026,170237.3550,-117501982.5801,-117534710.7639,-117515072.4723,-117513164.2378,168589.4928,-117507523.2930,
10800.000,-2278.5954,-3671.6566,2734.2539,3228.2197,-2203.0519,-4744.3473,3168.7660,0.0000,4768.2739,-1456.9201,6489.6082,-4752.6269,3831.7089,0.0000,-4816.7174,6792.3700,4531.1727,-1695.4269,4338.1771,-4660.0782,92333.3298,60802.6575,76935.0876,74996.4405,83583.0720,75143.6966,76823.1910,77972.5498,-188990846.9085,-188990485.1793,-189011443.4318,-188990780.4382,77686.8883,-188996455.9251,6031.9978,-3553.6610,6067.3932,5462.1135,4663.0964,4126.7500,3877.1155,0.0000,2123.1135,5817.3916,528.7652,1375.5356,2588.7791,0.0000,2247.5104,-1354.2554,-856.9536,5818.3105,-949.9806,-2009.0568,-337001.7222,-316738.7076,-331607.6922,-323262.2286,-321935.3268,-328800.4726,-322966.5234,-325040.8560,229998324.9704,230016733.3569,230033725.6012,230007833.0737,-325955.8142,230016207.1753,2558.2950,4493.4744,1959.3219,-2495.7347,4630.6679,-2831.4917,-4647.6756,0.0000,-4367.1617,3491.7513,-2140.7561,4770.4321,-5144.0884,0.0000,4457.0517,-48.7267,5188.2839,3376.1953,5267.3535,-4720.3418,171985.8393,168611.3921,170684.3847,168138.2262,174967.9630,168447.9316,159213.1848,166919.5333,-117538089.6962,-117570620.2972,-117557069.5030,-117547603.1242,168399.6202,-117546222.7308,
14400.000,194.1646,6373.3359,-4588.6280,-4765.3072,-1740.8624,3751.1348,-6211.1926,0.0000,-6519.6462,-741.4425,-6265.2363,5188.0595,-6570.1396,0.0000,3828.7036,-5021.8582,-6585.9281,-572.3491,-4675.2744,5968.8414,173775.3877,137410.8140,153920.8255,153445.2587,161897.5045,153214.6429,155582.6576,156283.5531,-242117049.2983,-242113166.9172,-242140273.3297,-242111685.9189,156295.5112,-242122451.2492,-3373.3735,2370.0081,-4921.3911,-1523.7476,-5456.2226,-5557.1507,-909.5243,0.0000,1317.7181,-2667.8393,1254.1975,-4372.1204,-707.4276,0.0000,-5430.1921,3302.9832,2015.1113,-2770.7108,4491.6837,-1626.3156,-302577.4766,-291013.8134,-301802.3580,-291548.7443,-292340.4662,-300191.5586,-292539.1925,-297676.1302,173208307.3252,173225610.3919,173235578.4653,173221117.9379,-296398.1932,173225165.1771,-6068.8033,-371.1754,1685.4716,4617.1354,-3922.3948,-1605.7006,2678.8835,0.0000,1410.4449,-6374.8745,-2483.7679,-1148.2383,2018.3573,0.0000,-2020.7320,3430.3405,-903.6674,-6345.1047,-2362.5442,3106.9004,171642.6848,168178.5820,169891.5290,170420.5607,174219.4220,164626.2688,159900.5487,169500.9053,-117574694.9059,-117605647.1228,-117598672.9071,-117580987.8898,168193.0155,-117584893.5492,
18000.000,3504.4293,-5471.9798,5136.4355,5216.2532,4625.3424,-667.0340,6470.2154,0.0000,5070.6338,4220.3236,2907.8000,-3367.7714,6441.3871,0.0000,-1894.4475,1380.0794,5406.2781,4158.0060,3452.9921,-5586.3493,243674.6370,205216.0987,221365.6842,222064.6516,230351.8999,222472.4850,224095.5507,224714.7753,-278724003.3196,-278716379.6289,-278746104.8292,-278718522.1298,225091.1168,-278728748.6900,446.5168,48.9394,1726.3155,-2959.3329,5101.8943,4723.6025,-1771.2963,0.0000,-3687.1441,-386.0920,-3166.0529,5031.6191,-854.5003,0.0000,6478.3375,-4883.6250,-1877.4458,-196.7548,-5590.0038,4074.4781,-248861.8876,-247146.2708,-253068.7571,-242455.4896,-244361.6682,-251975.3792,-243598.8107,-246868.0719,104595755.1124,104613983.7587,104614906.9185,104614482.2798,-248229.4911,104611886.2825,5967.1027,-4060.4571,-4341.9264,-3245.5063,840.8349,4967.2978,1263.7807,0.0000,2628.0432,5494.6607,5327.3828,-3271.2385,2352.9985,0.0000,-1639.8947,-4718.7306,-3946.6607,5548.5694,-2102.3496,396.3434,171250.0756,167729.1455,168626.7507,172098.1790,172955.1754,161752.4409,161257.2608,166919.7307,-117611931.9606,-117639670.0146,-117639745.8425,-117615458.9273,167969.6857,-117623535.7264,
21600.000,-6462.4440,2229.4578,-4836.1116,-3857.8999,-5616.3745,-3521.2044,-3549.7359,0.0000,-866.8069,-6598.8481,1321.6891,-605.6163,-3521.3901,0.0000,-1073.0039,2391.4991,-1372.9797,-6629.2406,-193.7092,2980.7131,297585.1868,260003.8103,275046.9942,276459.7662,284607.5776,277622.6567,278232.2321,280606.6880,-296313057.1965,-296302666.6454,-296330645.6712,-296312038.5902,279757.2213,-296316903.1314,903.7899,-3546.0834,2341.5209,5585.0822,-3019.7934,-3024.5726,3964.0589,0.0000,4908.3952,1630.4021,5067.6519,-4118.2705,2771.5445,0.0000,-5333.5170,5714.8166,2136.1953,1402.5701,4544.8658,-5061.9032,-179501.4282,-187854.2980,-188373.1632,-178323.0150,-181176.0785,-187607.7072,-179530.8072,-185867.5080,28841997.2651,28862973.2709,28854696.7925,28865108.6779,-184470.7657,28857882.6489,-2368.3379,5360.0501,4381.5270,-616.1287,2723.7503,-5100.9719,-4284.8643,0.0000,-4633.9114,-1425.2128,-4423.6670,5467.7886,-5268.3574,0.0000,4302.7961,3087.6669,6456.3656,-1511.8021,5175.2889,-3677.2826,170809.7486,167264.9179,167169.1643,173187.1282,171098.8135,159726.1737,163370.3422,168551.5966,-117649891.8370,-117672630.1761,-117680132.4074,-117651788.6795,167729.6395,-117662149.2404,
25200.000,6332.1617,917.4669,3872.1824,453.3023,5098.6902,6474.5505,-861.5223,0.0000,-3647.7326,5776.7973,-4056.1320,4795.8674,-333.7427,0.0000,4410.4336,-4762.2487,-2934.1326,5861.2282,-3953.3748,1046.6728,332166.8521,298350.0243,311535.9666,313264.7093,321033.1982,314868.0245,315124.0552,315623.8991,-293683138.8390,-293672021.1771,-293693896.5520,-293688636.2645,316862.5602,-293686112.7349,-1016.8584,6237.5224,-5466.3310,-5501.3334,-603.9560,1425.2563,-5379.9078,0.0000,-4883.3085,-1597.5998,-5511.3212,2875.8737,-4907.8448,0.0000,3033.2320,-5009.3202,-3522.2173,-1407.9035,-2803.8476,4988.0725,-99127.6913,-116817.0852,-111710.2690,-102902.3587,-107145.0890,-111394.7852,-104861.1282,-107968.3306,-48884097.0880,-48859477.7439,-48874810.3768,-48860649.3160,-109120.5364,-48867919.6540,-2667.1979,-2579.4400,-1816.6973,3986.9620,-4672.8845,1879.3245,4106.5878,0.0000,3007.6834,-3519.1746,369.6123,-4012.9585,4846.4258,0.0000,-4428.5345,425.0708,-5223.3880,-3454.0041,-4913.2290,4680.5462,170323.0539,166787.6458,165845.0780,173757.5750,168540.2092,158419.8668,166345.5756,166984.1676,-117688616.8440,-117704658.5362,-117719652.1142,-117690404.0217,167472.8874,-117700734.0691,
28800.000,-2940.2068,-2809.1459,-1879.0867,3831.8038,-3787.3255,-6397.5739,4320.9392,0.0000,5953.0031,-1945.1956,4599.5906,-6715.0104,3103.5914,0.0000,-6649.1039,5398.7287,4990.7481,-2059.8105,6630.7262,-4710.8959,345391.2118,317836.1259,328450.2516,330210.8057,335974.2023,331775.1069,333993.6449,335683.9607,-271012807.6684,-271003427.5527,-271016054.9548,-271023258.3949,334076.0814,-271015199.9377,1520.7005,-5803.3452,6419.2525,3599.7835,4390.0678,236.0737,5211.7702,0.0000,3148.1686,1955.1737,3215.9282,-1485.6550,6019.6543,0.0000,-586.4583,2280.5193,4748.8416,1878.2791,1222.9729,-4222.6395,-13033.4136,-38453.2807,-27892.7418,-20799.4070,-27779.0539,-28346.1206,-25612.1135,-27736.8428,-123278795.7068,-123251129.7667,-123269099.7705,-123259449.6527,-26904.5558,-123261872.6504,6091.3792,-2201.9200,-1858.7411,-4343.8749,3801.2322,2549.4639,-893.5600,0.0000,947.6809,6364.0421,3922.8832,-161.2865,-1396.5881,0.0000,1905.0511,-3697.2019,905.3824,6348.5328,1441.5378,-2826.4365,169791.0340,166299.0778,164940.5472,173849.8854,165702.4242,157761.8043,169420.1331,167443.9420,-117728097.8814,-117736238.9442,-117758097.4840,-117731661.6250,167199.4419,-117739290.1905,
