sl_20_5400_20270628 Coordinates.csv
2027/06/28 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:58 2024,
Start: 2027/06/28 07:47:00.00, Stop: 2027/06/28 09:17:00.00,
TIME_UNITS,STARLINK-11175 [DTC] - X-Coordinate,STARLINK-6247 - X-Coordinate,STARLINK-5858 - X-Coordinate,STARLINK-2467 - X-Coordinate,STARLINK-4371 - X-Coordinate,STARLINK-1294 - X-Coordinate,STARLINK-31411 - X-Coordinate,STARLINK-30533 - X-Coordinate,STARLINK-32165 - X-Coordinate,STARLINK-2557 - X-Coordinate,STARLINK-3243 - X-Coordinate,STARLINK-30571 - X-Coordinate,STARLINK-4198 - X-Coordinate,STARLINK-3775 - X-Coordinate,STARLINK-4299 - X-Coordinate,STARLINK-31516 - X-Coordinate,STARLINK-4262 - X-Coordinate,STARLINK-3126 - X-Coordinate,STARLINK-4588 - X-Coordinate,STARLINK-31040 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11175 [DTC] - Y-Coordinate,STARLINK-6247 - Y-Coordinate,STARLINK-5858 - Y-Coordinate,STARLINK-2467 - Y-Coordinate,STARLINK-4371 - Y-Coordinate,STARLINK-1294 - Y-Coordinate,STARLINK-31411 - Y-Coordinate,STARLINK-30533 - Y-Coordinate,STARLINK-32165 - Y-Coordinate,STARLINK-2557 - Y-Coordinate,STARLINK-3243 - Y-Coordinate,STARLINK-30571 - Y-Coordinate,STARLINK-4198 - Y-Coordinate,STARLINK-3775 - Y-Coordinate,STARLINK-4299 - Y-Coordinate,STARLINK-31516 - Y-Coordinate,STARLINK-4262 - Y-Coordinate,STARLINK-3126 - Y-Coordinate,STARLINK-4588 - Y-Coordinate,STARLINK-31040 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11175 [DTC] - Z-Coordinate,STARLINK-6247 - Z-Coordinate,STARLINK-5858 - Z-Coordinate,STARLINK-2467 - Z-Coordinate,STARLINK-4371 - Z-Coordinate,STARLINK-1294 - Z-Coordinate,STARLINK-31411 - Z-Coordinate,STARLINK-30533 - Z-Coordinate,STARLINK-32165 - Z-Coordinate,STARLINK-2557 - Z-Coordinate,STARLINK-3243 - Z-Coordinate,STARLINK-30571 - Z-Coordinate,STARLINK-4198 - Z-Coordinate,STARLINK-3775 - Z-Coordinate,STARLINK-4299 - Z-Coordinate,STARLINK-31516 - Z-Coordinate,STARLINK-4262 - Z-Coordinate,STARLINK-3126 - Z-Coordinate,STARLINK-4588 - Z-Coordinate,STARLINK-31040 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,0.0000,6918.3419,4172.5857,-3750.0540,3441.9610,-4060.8430,3130.4588,5895.1840,2584.7916,6218.2565,-3849.4260,-3900.7811,1485.9726,3852.3726,-4741.3328,145.2426,5111.7458,4312.6255,-2805.9499,-3611.5228,-377145.5632,-359435.0396,-368056.7443,-368193.1319,-361642.8012,-363067.4214,-359268.0659,-362288.7388,173437531.5091,173494012.3157,173472105.1619,173445223.2693,-362463.3102,173454622.1808,0.0000,-288.8914,-3047.3798,1800.7656,-873.7296,-5241.7491,-3934.0641,3399.4706,-6128.2098,-951.9798,-4470.5871,3280.5278,-4180.9399,1910.4056,1087.0508,-4091.9858,-3479.5497,-3875.6741,-3158.1725,2785.3291,-101330.3498,-104198.3260,-111223.1463,-109943.6274,-115579.5798,-113794.1007,-106527.9509,-109819.2639,152078358.2583,152081069.4359,152068892.5827,152083610.2570,-108697.4899,152085560.9725,0.0000,-471.5069,-4677.0960,-5514.7551,5958.2448,-1050.8289,4599.9642,787.0938,-634.0880,2776.2486,3613.5769,4706.6681,-5303.9304,5391.6998,-4916.6283,-5459.5843,3053.5857,3756.5883,5460.6647,5207.2526,85094.7096,82652.5040,81541.7525,85017.9786,86639.0704,76604.9624,73432.1568,82634.4259,17533972.5476,17555878.7204,17549774.5389,17550808.4003,81289.4990,17542540.5357,
300.000,0.0000,6420.4878,2559.1245,-2571.8339,1601.5753,-4987.8715,1192.2666,6022.1663,1238.7327,6384.4539,-4231.8283,-2474.7838,-676.3377,4170.0831,-3308.4023,-2024.4322,4712.0059,2470.3958,-4492.5414,-2828.2812,-374972.5073,-356781.7007,-365674.5511,-365712.3467,-359201.6161,-360601.8179,-356899.7637,-359820.4418,170076734.3477,170133544.8999,170111920.3033,170084744.9616,-360039.7665,170093894.7212,0.0000,-1764.8230,-4464.4302,3618.1203,227.0555,-4421.1137,-4924.0088,2065.3723,-6112.0169,-2320.9374,-2667.2154,4845.9072,-4092.8593,-245.5708,2626.5476,-3955.7099,-4842.1252,-4230.5628,-1901.1901,4613.0178,-109319.3323,-111684.2870,-118743.0884,-117521.1108,-123228.4259,-121438.8863,-114201.7286,-117012.3511,155833940.0987,155837520.2779,155824910.2797,155838708.2195,-116323.7179,155841199.8777,0.0000,-1962.9369,-4699.6175,-5292.8214,6743.8195,787.2441,4557.6418,2523.1130,-2401.6560,1077.4491,4776.1248,4305.4543,-5533.1939,5486.7979,-5476.9923,-5179.1695,1393.1214,4868.6300,4886.6463,4319.1271,85216.1925,82802.9444,81761.5955,84977.1436,86853.1880,76950.6997,73429.2023,83015.6731,17531286.4593,17552820.5349,17546609.9722,17548218.6269,81408.1449,17539664.8698,
600.000,0.0000,5303.8722,731.8706,-1190.4319,-453.7472,-5377.5441,-845.8384,5548.7526,-269.4299,5909.8566,-4247.2061,-845.5815,-2777.8397,4132.6117,-1585.2799,-3982.7854,3852.4527,370.7552,-5755.0662,-1813.8269,-372628.7640,-353979.7748,-363128.5860,-363068.1260,-356599.1922,-357974.6010,-354369.4019,-357229.3411,166634637.1412,166691756.4958,166670420.6035,166643000.3800,-357455.7960,166651865.1024,0.0000,-3089.1972,-5490.5027,5103.9124,1218.6344,-3111.7068,-5451.2091,495.9921,-5433.6250,-3443.8825,-587.6563,5965.2043,-3661.2779,-2368.9747,3954.9278,-3470.3462,-5709.6080,-4218.0819,-504.7283,5988.5723,-117262.3794,-119114.5795,-126207.3606,-125040.9667,-130821.4086,-129023.1390,-121824.2746,-124095.5471,159515271.5841,159519733.3589,159506700.3784,159519574.1254,-123895.9890,159522591.6234,0.0000,-3245.0422,-4227.8667,-4500.0080,6812.2016,2532.5157,4002.9807,3979.0573,-3882.6397,-739.5154,5424.9956,3445.3259,-5167.8149,4987.2543,-5449.0083,-4319.4732,-418.7648,5454.9995,3784.5801,2967.6582,85337.2781,82950.2368,81980.7146,84931.2671,87063.7682,77302.6186,73431.3053,83268.3189,17528603.9916,17549761.4939,17543443.5788,17545612.8689,81526.7399,17536789.0360,
900.000,0.0000,3678.3516,-1137.7308,264.1861,-2499.7630,-5202.7402,-2777.8273,4534.4285,-1788.0580,4833.7379,-3901.6400,836.3859,-4608.2718,3737.6950,256.3166,-5526.0490,2602.7862,-1777.0365,-6460.9302,-653.3038,-370115.2975,-351030.0416,-360420.0693,-360261.3666,-353836.8000,-355187.2611,-351678.0054,-354518.6121,163112879.9728,163170286.7685,163149245.3184,163121628.0097,-354712.5983,163130173.2714,0.0000,-4146.8570,-6023.5255,6104.4045,1991.7986,-1442.6740,-5456.5433,-1160.6108,-4178.4322,-4225.9689,1561.8769,6525.4445,-2924.8201,-4246.7288,4939.4447,-2675.5836,-6007.3210,-3846.3937,902.8485,6773.3539,-125155.7997,-126485.3653,-133612.5967,-132499.6244,-138355.2275,-136542.9503,-129392.0983,-131106.1638,163120593.1062,163125948.4958,163112502.6790,163124450.4083,-131410.9290,163127976.5074,0.0000,-4181.5377,-3311.0771,-3221.2933,6156.2375,3979.2884,2998.2423,4993.4906,-4901.1407,-2475.4734,5490.5891,2217.9050,-4246.8112,3946.9587,-4835.7385,-2976.0076,-2185.1939,5452.5613,2273.2914,1297.6505,85457.9699,83094.6804,82198.9185,84880.2622,87270.8409,77660.7859,73438.4109,83382.8015,17525925.0570,17546701.6121,17540275.4377,17542990.9886,81645.2839,17533913.0344,
1200.000,0.0000,1702.6230,-2876.9282,1659.5829,-4309.0237,-4496.2001,-4410.9291,3091.5317,-3159.8016,3257.6688,-3230.3644,2418.8506,-5983.5422,3012.7373,2037.2297,-6493.5516,1072.8610,-3757.6212,-6531.8066,557.1917,-367433.1533,-347933.3951,-357550.2967,-357292.9967,-350915.7788,-352241.3876,-348826.6806,-351686.5555,159513141.0007,159570813.4758,159550071.8033,159522304.3351,-351811.4440,159530497.2549,0.0000,-4845.2368,-6004.9755,6511.5811,2470.1586,414.4732,-4930.4021,-2743.1538,-2492.7801,-4606.8048,3566.8709,6466.2982,-1945.8503,-5691.3742,5475.9083,-1637.6276,-5718.6493,-3152.6905,2196.4341,6887.9424,-132995.9224,-133792.9477,-140955.4608,-139893.5275,-145826.6045,-143994.3982,-136901.7316,-138081.9824,166648181.2776,166654441.7127,166640593.1734,166651615.5987,-138865.1904,166655631.0425,0.0000,-4673.1854,-2045.2820,-1594.2218,4845.2916,4957.2712,1656.3112,5454.1450,-5336.7381,-3940.5666,4965.8061,754.0371,-2868.6573,2478.4260,-3702.6477,-1298.6696,-3714.6087,4861.5112,516.0895,-511.6676,85578.2714,83236.5346,82416.0171,84824.0435,87474.4341,78025.2604,73450.4667,83361.0533,17523249.5665,17543640.9042,17537105.6273,17540352.8650,81763.7769,17531036.8648,
1500.000,0.0000,-431.5350,-4327.5216,2872.6821,-5676.2139,-3344.8765,-5585.0767,1372.3776,-4237.5330,1335.4861,-2294.1569,3761.5240,-6764.4397,2013.6204,3588.0384,-6785.0427,-597.0635,-5371.1741,-5952.8075,1718.2556,-364583.4571,-344690.8397,-354520.6381,-354163.9686,-347837.5356,-349138.6704,-345816.6148,-348727.0331,155837135.6594,155895051.6684,155874614.7139,155846743.0462,-348753.6742,155854552.3598,0.0000,-5122.0093,-5426.6626,6275.3747,2617.7580,2263.7883,-3914.9671,-4092.8305,-566.4205,-4564.3437,5225.9529,5786.8691,-805.7343,-6560.1898,5499.8576,-444.4579,-4884.9336,-2199.4778,3265.2381,6320.5945,-140779.0989,-141033.7505,-148232.6486,-147219.1349,-153232.2858,-151373.5435,-144349.7314,-145057.5170,170096349.7548,170103526.0650,170089284.8695,170099385.1481,-146255.4539,170103868.7800,0.0000,-4667.9950,-563.5875,205.4936,3018.3234,5351.6091,128.0977,5310.1045,-5138.0846,-4975.1722,3906.8100,-790.2017,-1181.2341,740.8595,-2170.9944,524.5760,-4841.7765,3745.3845,-1296.9492,-2266.1262,85698.1862,83376.0252,82631.8228,84762.5293,87674.5745,78396.0899,73467.4230,83215.8285,17520577.4292,17540579.3844,17533934.2250,17537698.3915,81882.2186,17528160.5274,
1800.000,0.0000,-2517.8118,-5360.3756,3800.5316,-6441.9104,-1878.8410,-6188.8506,-447.0131,-4899.7069,-742.1904,-1174.0597,4748.5286,-6871.3071,821.0388,4765.1591,-6371.7835,-2249.2956,-6453.7939,-4774.9729,2735.0405,-361567.4144,-341303.4866,-351332.5373,-350875.2513,-344603.5446,-345880.9024,-342649.0749,-345630.4055,152086615.8411,152144752.8736,152124625.1896,152096694.2261,-345540.6996,152104090.3556,0.0000,-4950.3244,-4333.0225,5410.2834,2441.5854,3905.6772,-2501.3356,-5069.1798,1388.7407,-4114.8973,6371.3127,4546.5594,401.3307,-6769.8317,4994.6191,801.0217,-3599.3732,-1069.1932,4022.1329,5128.3956,-148501.7048,-148204.3018,-155440.8892,-154472.9218,-160569.0440,-158676.4244,-151732.6805,-152060.9261,173463450.0446,173471552.4464,173456928.5983,173466112.2363,-153578.4297,173471041.1162,0.0000,-4166.4776,977.6572,1982.9051,869.6296,5116.0733,-1414.5380,4577.2418,-4328.5640,-5467.0420,2427.2420,-2250.3394,633.7010,-1077.1365,-405.3089,2288.7863,-5445.4654,2224.4656,-2969.8923,-3777.8429,85817.7176,83513.3499,82846.1501,84695.6438,87871.2874,78773.3065,73489.2328,82969.0782,17517908.5529,17537517.0670,17530761.3077,17535027.4740,82000.6091,17525284.0220,
2100.000,0.0000,-4355.0699,-5887.1160,4368.9000,-6511.8517,-256.4124,-6170.0816,-2184.9244,-5063.9616,-2766.9875,35.2835,5298.1985,-6292.7796,-465.5889,5464.3568,-5299.6897,-3723.4980,-6894.6648,-3110.5744,3524.5941,-358386.3103,-337772.5496,-347987.5107,-347427.8208,-341215.3470,-342469.9817,-339325.4067,-342384.7999,148263369.0612,148321704.2597,148301890.0192,148273943.5211,-342174.0002,148280898.6399,0.0000,-4341.3949,-2818.2782,3995.1620,1988.6420,5158.3883,-821.4937,-5564.7777,3161.5284,-3309.7667,6886.1629,2859.7573,1575.6279,-6304.6220,3995.0171,1989.4859,-1996.1400,142.5607,4410.3221,3430.9855,-156160.1415,-155301.2215,-162576.9466,-161651.3818,-167833.6794,-165899.0501,-159047.1899,-159111.8156,176747872.2922,176756910.3768,176741913.8033,176750188.5600,-160830.8592,176755538.0803,0.0000,-3221.6100,2415.4512,3545.2432,-1371.7909,4278.2739,-2798.3623,3336.5484,-3003.7359,-5362.9841,686.2519,-3471.2283,2380.1284,-2778.3605,1404.0995,3795.4582,-5461.0055,463.0295,-4322.4811,-4885.5463,85936.8688,83648.6826,83058.8162,84623.3200,88064.5965,79156.9217,73515.8512,82649.7106,17515242.8436,17534453.9659,17527586.9512,17532340.0296,82118.9483,17522407.3489,
2400.000,0.0000,-5766.6198,-5867.7167,4537.8002,-5868.8720,1352.8676,-5539.9265,-3672.1128,-4697.6650,-4533.4487,1233.2956,5369.3405,-5087.2347,-1736.1617,5630.1385,-3683.9822,-4871.9567,-6647.9641,-1121.8650,4022.0553,-355041.5085,-334099.3410,-344487.1468,-343822.6492,-337674.5503,-338907.9145,-335847.0339,-338977.5332,144369217.6061,144427727.7850,144408230.7900,144380311.2936,-338655.1240,144386799.3863,0.0000,-3344.2140,-1018.4684,2165.9442,1337.8858,5878.2187,964.0918,-5517.3766,4564.0774,-2229.2632,6717.2250,884.9531,2619.8131,-5217.3793,2585.8315,3014.5268,-236.2291,1334.7754,4406.7757,1397.8776,-163750.8380,-162321.2121,-169637.6213,-168751.0285,-175023.0219,-173037.3936,-166289.9002,-166219.9921,179948046.0504,179958028.7728,179942669.3103,179950045.1030,-168009.5162,179955789.1042,0.0000,-1933.5045,3597.6291,4723.1712,-3467.1550,2936.5519,-3868.4033,1725.4536,-1320.6740,-4674.2619,-1128.6594,-4323.5562,3869.2607,-4178.7844,3061.8445,4875.2396,-4886.7971,-1348.4806,-5209.5933,-5471.5914,86055.6431,83782.1772,83269.6415,84545.5046,88254.5244,79546.9188,73547.2363,82291.0677,17512580.2061,17531390.0948,17524411.2308,17529635.9846,82237.2361,17519530.5078,
