sl_10_5400_20270117 Coordinates.csv
2027/01/17 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:48 2024,
Start: 2027/01/17 07:47:00.00, Stop: 2027/01/17 09:17:00.00,
TIME_UNITS,STARLINK-1271 - X-Coordinate,STARLINK-30872 - X-Coordinate,STARLINK-5763 - X-Coordinate,STARLINK-4536 - X-Coordinate,STARLINK-31870 - X-Coordinate,STARLINK-1269 - X-Coordinate,STARLINK-3546 - X-Coordinate,STARLINK-11072 [DTC] - X-Coordinate,STARLINK-2369 - X-Coordinate,STARLINK-6187 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1271 - Y-Coordinate,STARLINK-30872 - Y-Coordinate,STARLINK-5763 - Y-Coordinate,STARLINK-4536 - Y-Coordinate,STARLINK-31870 - Y-Coordinate,STARLINK-1269 - Y-Coordinate,STARLINK-3546 - Y-Coordinate,STARLINK-11072 [DTC] - Y-Coordinate,STARLINK-2369 - Y-Coordinate,STARLINK-6187 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1271 - Z-Coordinate,STARLINK-30872 - Z-Coordinate,STARLINK-5763 - Z-Coordinate,STARLINK-4536 - Z-Coordinate,STARLINK-31870 - Z-Coordinate,STARLINK-1269 - Z-Coordinate,STARLINK-3546 - Z-Coordinate,STARLINK-11072 [DTC] - Z-Coordinate,STARLINK-2369 - Z-Coordinate,STARLINK-6187 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2988.9971,-4839.0768,2362.0119,-3726.3185,5075.0196,537.8725,-2085.9145,3122.3191,4570.9292,-1181.2574,357016.7077,320582.2023,343828.0575,345160.9053,336985.9841,339279.4771,338078.8436,340231.4265,-39650013.1527,-39713522.7612,-39694638.5736,-39679249.3445,340311.6258,-39669889.7373,3552.8368,-337.8839,-6356.2811,5638.7085,2191.8686,-4245.1906,4485.8358,-3849.0878,-4597.2648,-6708.9239,69896.2768,69564.3028,77109.1638,75316.2941,78100.8941,77024.3061,68792.3287,70714.9272,-109768649.9244,-109781886.7274,-109766665.1338,-109766804.3330,72076.3309,-109772994.2579,-5129.8307,-4519.7481,-1405.1553,-1457.3893,-4006.3622,5415.9384,-4819.3866,-4539.8252,2403.2562,-1333.1532,140532.3698,136128.4540,136453.7875,140863.1306,141798.9195,131510.2010,129009.7890,137752.2641,23374196.0691,23383088.8258,23370512.8354,23382785.2456,136639.2023,23376047.7494,
300.000,-912.6145,-4759.6029,703.8615,-2726.6196,5077.2047,-1614.4638,-765.2078,2189.5919,3856.2142,-2580.8555,355484.4804,319008.2481,342279.6339,343490.8801,335317.9676,337587.9496,336478.6479,338739.4611,-37237744.2324,-37301162.2615,-37282455.3245,-37267365.7561,338669.2197,-37257621.2237,4069.9398,1848.1349,-6301.9345,6341.7805,91.5669,-3901.0612,5793.1456,-5428.3587,-5703.2640,-5840.9961,77453.2593,76323.9412,84168.8050,82381.7821,85238.4309,84164.8326,75977.1637,77584.5303,-110607041.0440,-110621323.8402,-110605821.6527,-110605719.9403,79200.2130,-110611485.0389,-5520.7860,-4229.3832,-2786.2632,350.6201,-4563.8355,5460.3608,-3680.1082,-3301.9484,663.7149,-2724.4941,140616.4781,136194.5443,136637.7603,140793.9070,141988.5947,131809.1360,128960.3208,137416.3031,23374263.8488,23382699.6409,23370023.3850,23382262.7210,136721.9105,23375856.5493,
600.000,1245.8519,-4195.2830,-1044.7876,-1451.2216,4608.0490,-3615.7212,592.7836,1057.9762,2764.2814,-3757.6395,353790.7949,317292.8357,340579.8914,341670.7196,333501.0092,335747.6099,334727.1102,337101.0000,-34807780.6151,-34871080.8398,-34852550.8923,-34837752.1412,336877.7649,-34827654.1755,4246.0371,3824.5940,-5650.5241,6413.8920,-2029.1372,-3229.0577,6536.6728,-6420.1007,-6237.8345,-4411.2770,84976.8252,83048.2478,91188.1474,89406.3054,92336.3934,91262.1038,83127.1468,84552.5183,-111392431.4672,-111407760.0902,-111391979.2744,-111391658.3856,86286.8171,-111396975.1746,-5319.3603,-3423.9260,-3868.3944,2120.7045,-4611.1162,4914.5582,-2142.7638,-1676.6943,-1147.4459,-3825.5217,140700.1621,136260.5691,136821.7980,140719.4988,142174.6270,132114.1158,128915.9856,137024.4632,23374332.4836,23382310.3044,23369535.3295,23381729.1247,136804.5236,23375665.4841,
900.000,3271.6904,-3199.8314,-2722.3086,-9.3663,3715.8314,-5263.9271,1868.5270,-168.9946,1386.4714,-4609.1378,351936.3860,315436.7546,338729.6748,339701.0921,331535.9929,333759.6940,332824.9237,335298.6199,-32361286.5937,-32424442.7713,-32406089.5236,-32391571.0020,334938.1046,-32381152.8868,4061.1230,5371.8218,-4472.6960,5856.6761,-3954.3348,-2290.1529,6634.2954,-6713.8647,-6158.9230,-2559.7155,92463.4836,89734.2844,98164.0709,96386.5077,99391.7800,98312.6363,90238.9870,91624.3993,-112124448.3378,-112140821.8914,-112124764.1618,-112124244.8469,93333.0264,-112129091.6435,-4547.0040,-2200.9917,-4535.9643,3661.4588,-4142.9331,3837.3236,-373.2476,145.5892,-2835.0040,-4519.4510,140783.4247,136326.5292,137005.7077,140639.8057,142357.0457,132425.2175,128876.7234,136614.8927,23374401.8560,23381920.8262,23369048.7341,23381184.8430,136887.0413,23375474.5539,
1200.000,4964.1332,-1870.7377,-4170.8598,1470.2496,2486.4251,-6391.6862,2953.0946,-1379.3414,-155.9673,-5060.3739,349922.0649,313440.8549,336729.8971,337582.7060,329423.8663,331625.5369,330772.8594,333316.3272,-29899434.3034,-29962420.1954,-29944243.3433,-29929992.7540,332851.1470,-29919289.5013,3524.1988,6318.1480,-2887.7042,4734.5474,-5486.5531,-1165.9326,6068.5110,-6276.1762,-5485.9052,-466.4016,99909.7601,96379.1304,105093.4789,103319.0297,106401.6023,105312.9446,97309.4121,98792.8653,-112802744.3717,-112820161.2298,-112803828.0487,-112803129.9543,100335.7433,-112807486.9965,-3286.0516,-709.3104,-4717.8872,4806.3524,-3211.2739,2344.9297,1436.7405,1950.7125,-4217.6193,-4732.9147,140866.2690,136392.4257,137189.2961,140554.7257,142535.8787,132742.5148,128842.4771,136226.7521,23374471.8484,23381531.2157,23368563.6646,23380630.2859,136969.4638,23375283.7586,
1500.000,6156.2276,-340.3924,-5250.9574,2850.9462,1035.3964,-6883.6742,3757.3039,-2462.5223,-1722.5909,-5070.0524,347748.7186,311306.0467,334581.5394,335316.3054,327165.6405,329346.5751,328571.7646,331141.4933,-27423403.1604,-27486192.5543,-27468191.7930,-27454195.1707,330617.8652,-27443243.4506,2673.6844,6559.4784,-1051.1109,3166.8877,-6466.9462,48.1532,4889.4950,-5154.8200,-4295.8788,1666.0467,107312.1987,102979.8840,111973.2997,110200.5086,113362.8870,112259.5390,104335.1704,106038.6285,-113426998.0217,-113445455.8285,-113428848.4059,-113427989.9538,107291.8903,-113431839.5218,-1671.4197,869.0719,-4394.8347,5431.8469,-1919.8987,598.7642,3090.6687,3526.2084,-5147.3663,-4443.4050,140948.6979,136458.2595,137372.3706,140464.1562,142711.1527,133066.0757,128813.1921,135896.6707,23374542.3428,23381141.4825,23368080.1866,23380065.8897,137051.7909,23375093.0982,
1800.000,6731.7141,1236.7118,-5854.6797,4000.6302,-502.3969,-6688.9783,4218.7573,-3319.2338,-3166.4744,-4634.1644,345417.3098,309033.3004,332285.6495,332902.6644,324762.3895,326924.3502,326222.5625,328766.3279,-24934379.2962,-24996946.0274,-24979121.0660,-24965362.8236,328239.2964,-24954200.8890,1575.5729,6071.3265,860.3838,1314.8524,-6792.1032,1250.5775,3210.7528,-3473.4184,-2714.2785,3631.9089,114667.3635,109533.6636,118800.4879,117027.5768,120272.6777,119148.9230,111313.0318,113332.4704,-113996913.6295,-114016409.3004,-113999528.5944,-113998526.8589,114198.4121,-114001853.3974,123.3906,2341.0879,-3601.1810,5470.5666,-413.1569,-1212.2018,4408.9046,4686.8079,-5525.2077,-3681.5180,141030.7141,136524.0315,137554.7393,140367.9950,142882.8928,133395.9602,128788.8168,135655.6978,23374613.2211,23380751.6360,23367598.3657,23379492.1205,137134.0226,23374902.5727,
2100.000,6636.9747,2699.4794,-5916.4865,4804.3436,-1985.0116,-5826.5945,4306.1148,-3870.0965,-4347.7147,-3786.8147,342928.8760,306623.6456,329843.3420,330342.5811,322215.2498,324360.5125,323726.2510,326188.7472,-22433554.9902,-22495872.9635,-22478223.5389,-22464686.5212,325716.5418,-22453354.1254,319.0760,4911.4634,2665.6833,-635.4862,-6425.5413,2341.9511,1197.8136,-1417.1402,-901.3030,5242.0015,121971.8399,116037.6086,125572.0264,123796.8609,127128.0366,125977.5901,118239.7897,120638.0978,-114512221.5657,-114532751.2896,-114515598.0071,-114514468.5902,121052.2760,-114517258.8313,1904.8495,3526.5819,-2421.5193,4918.3438,1139.9680,-2892.2133,5248.4666,5296.3614,-5311.0292,-2527.8720,141112.3205,136589.7429,137736.2114,140266.1422,143051.1231,133732.2168,128769.3021,135527.0512,23374684.3652,23380361.6855,23367118.2681,23378909.4776,137216.1587,23374712.1821,
2400.000,5886.4022,3896.6348,-5420.6312,5175.7826,-3276.3906,-4383.2804,4020.4066,-4062.5069,-5146.6711,-2598.0809,340284.5294,304078.1709,327255.7968,327636.8700,319525.4198,321656.8259,321083.9020,323412.6103,-19922128.0983,-19984171.3097,-19966697.2005,-19953362.7442,323050.7656,-19941901.0523,-990.1404,3212.7790,4196.2921,-2491.9014,-5402.2441,3232.8930,-948.5676,788.2939,964.2488,6341.9199,129222.2370,122488.8815,132284.9270,130504.9797,133926.0459,132742.0199,125112.2618,127915.3592,-114972678.3572,-114994237.5984,-114976812.1970,-114975569.1016,127850.4740,-114977812.1893,3480.5377,4280.6002,-981.9669,3834.6513,2564.9244,-4260.2411,5518.4656,5283.5620,-4527.6077,-1104.8916,141193.5197,136655.3945,137916.5978,140158.5023,143215.8661,134074.8780,128754.6015,135524.7737,23374755.6568,23379971.6403,23366639.9597,23378318.4977,137298.1992,23374521.9265,
2700.000,4560.3859,4702.2061,-4404.1767,5066.7857,-4258.7813,-2504.1666,3393.6298,-3875.3051,-5475.9964,-1168.7927,337485.4563,301398.0232,324524.2591,324786.3532,316694.1594,318815.1728,318296.6604,320447.3845,-17401301.4790,-17463044.0372,-17445745.0780,-17432593.0795,320243.1949,-17421044.5718,-2238.5938,1167.5235,5312.1124,-4075.0204,-3825.4153,3850.8231,-3012.7066,2901.6115,2702.3030,6827.1789,136415.1885,128884.6680,138936.2323,137148.5429,140663.8098,139438.6729,131927.2923,135123.4293,-115378066.8018,-115400650.3037,-115382952.9933,-115381608.4945,134590.0236,-115383296.1097,4680.2932,4511.0876,563.0889,2336.3951,3701.4847,-5169.5198,5189.7153,4649.9804,-3258.3448,435.9419,141274.3143,136720.9874,138095.7112,140044.9876,143377.1431,134423.9551,128744.6709,135653.2552,23374826.9776,23379581.5094,23366163.5070,23377719.7596,137380.1440,23374331.8057,
3000.000,2796.2577,5028.5346,-2954.9010,4473.7061,-4843.2967,-377.5669,2485.0796,-3321.0939,-5290.4285,377.6022,334532.9160,298584.4076,321650.0378,321791.8494,313722.7893,315837.5607,315365.7432,317307.3519,-14872282.4176,-14933698.5654,-14916574.6608,-14903583.6524,317295.1187,-14891992.0197,-3314.6493,-994.8173,5914.4651,-5235.8851,-1855.7653,4145.2032,-4785.7431,4692.3724,4148.6826,6653.5635,143547.3547,135222.1791,145523.0171,143724.1486,147338.4557,146063.9844,138681.7528,142223.6889,-115728196.0709,-115751797.8595,-115733828.6054,-115732393.1196,141267.9695,-115733519.6065,5374.7388,4189.9344,2047.5633,585.4850,4421.9529,-5522.9260,4297.7728,3469.8554,-1638.8663,1930.2051,141354.7069,136786.5225,138273.3665,139925.5221,143534.9741,134779.4302,128739.4688,135907.4738,23374898.2094,23379191.3021,23365688.9764,23377113.8886,137461.9931,23374141.8198,
