sl_20_5400_20270519 Contact Analysis.csv
2027/05/19 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:54 2024,
Start: 2027/05/19 07:47:00.00, Stop: 2027/05/19 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5795 - STARLINK-30946,4731.273,5400.000,668.727,
Contact STARLINK-5795 - STARLINK-6070,0.000,3157.426,3157.426,
Contact STARLINK-5795 - STARLINK-6070,3914.569,5400.000,1485.431,
Contact STARLINK-5795 - STARLINK-32013,3500.467,4414.532,914.064,
Contact STARLINK-5795 - STARLINK-2567,4969.420,5400.000,430.580,
Contact STARLINK-5795 - STARLINK-31641,0.000,692.154,692.154,
Contact STARLINK-5795 - STARLINK-31641,5129.647,5400.000,270.353,
Contact STARLINK-5795 - MoonARTEMIS1,1370.540,5024.290,3653.751,
Contact STARLINK-5795 - MoonARTEMIS2,1382.381,5039.338,3656.957,
Contact STARLINK-5795 - MoonIOAGEO,1380.493,5029.282,3648.789,
Contact STARLINK-5795 - MoonIOAGNO,1381.422,5027.764,3646.342,
Contact STARLINK-5795 - MoonIOAGNO 0001,1398.810,5053.348,3654.538,
Contact STARLINK-5795 - MoonIOAGSO,1382.265,5038.058,3655.793,
Contact STARLINK-5795 - MoonIOAGSO 0001,1364.124,5019.577,3655.453,
Contact STARLINK-5795 - MoonLRO,1380.578,5027.506,3646.927,
Contact STARLINK-5795 - MarsSat1,0.000,4360.650,4360.650,
Contact STARLINK-5795 - MarsSat2,0.000,4360.739,4360.739,
Contact STARLINK-5795 - MarsSat3,0.000,4361.076,4361.076,
Contact STARLINK-5795 - MarsSat4,0.000,4360.954,4360.954,
Contact STARLINK-30980 - STARLINK-4089,0.000,5400.000,5400.000,
Contact STARLINK-30980 - STARLINK-6299,0.000,693.113,693.113,
Contact STARLINK-30980 - STARLINK-6299,5299.395,5400.000,100.605,
Contact STARLINK-30980 - STARLINK-1975,0.000,5400.000,5400.000,
Contact STARLINK-30980 - STARLINK-30168,0.000,5400.000,5400.000,
Contact STARLINK-30980 - MoonARTEMIS1,0.000,1905.763,1905.763,
Contact STARLINK-30980 - MoonARTEMIS1,4026.688,5400.000,1373.312,
Contact STARLINK-30980 - MoonARTEMIS2,0.000,1922.048,1922.048,
Contact STARLINK-30980 - MoonARTEMIS2,4045.417,5400.000,1354.583,
Contact STARLINK-30980 - MoonIOAGEO,0.000,1916.475,1916.475,
Contact STARLINK-30980 - MoonIOAGEO,4033.646,5400.000,1366.354,
Contact STARLINK-30980 - MoonIOAGNO,0.000,1917.213,1917.213,
Contact STARLINK-30980 - MoonIOAGNO,4033.214,5400.000,1366.786,
Contact STARLINK-30980 - MoonIOAGNO 0001,0.000,1937.341,1937.341,
Contact STARLINK-30980 - MoonIOAGNO 0001,4057.291,5400.000,1342.709,
Contact STARLINK-30980 - MoonIOAGSO,0.000,1919.851,1919.851,
Contact STARLINK-30980 - MoonIOAGSO,4038.401,5400.000,1361.599,
Contact STARLINK-30980 - MoonIOAGSO 0001,0.000,1900.771,1900.771,
Contact STARLINK-30980 - MoonIOAGSO 0001,4018.083,5400.000,1381.917,
Contact STARLINK-30980 - MoonLRO,0.000,1918.885,1918.885,
Contact STARLINK-30980 - MoonLRO,4035.062,5400.000,1364.938,
Contact STARLINK-30980 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30980 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30980 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30980 - MarsSat4,0.000,5400.000,5400.000,
