sl_5_5400_20270804 Contact Analysis.csv
2027/08/04 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:44 2024,
Start: 2027/08/04 07:47:00.00, Stop: 2027/08/04 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5435 - MoonARTEMIS1,631.210,5005.565,4374.355,
Contact STARLINK-5435 - MoonARTEMIS2,817.979,5128.847,4310.867,
Contact STARLINK-5435 - MoonIOAGEO,717.434,5050.595,4333.160,
Contact STARLINK-5435 - MoonIOAGNO,704.483,5050.369,4345.886,
Contact STARLINK-5435 - MoonIOAGNO 0001,741.303,5115.731,4374.428,
Contact STARLINK-5435 - MoonIOAGSO,768.590,5073.045,4304.455,
Contact STARLINK-5435 - MoonIOAGSO 0001,779.948,5034.072,4254.124,
Contact STARLINK-5435 - MoonLRO,922.224,5043.853,4121.628,
Contact STARLINK-5435 - MarsSat1,1635.504,5400.000,3764.496,
Contact STARLINK-5435 - MarsSat2,1635.653,5400.000,3764.347,
Contact STARLINK-5435 - MarsSat3,1635.646,5400.000,3764.354,
Contact STARLINK-5435 - MarsSat4,1635.520,5400.000,3764.480,
Contact STARLINK-3151 - MoonARTEMIS1,0.000,3686.714,3686.714,
Contact STARLINK-3151 - MoonARTEMIS2,0.000,3819.081,3819.081,
Contact STARLINK-3151 - MoonIOAGEO,0.000,3736.459,3736.459,
Contact STARLINK-3151 - MoonIOAGNO,0.000,3740.715,3740.715,
Contact STARLINK-3151 - MoonIOAGNO 0001,0.000,3765.860,3765.860,
Contact STARLINK-3151 - MoonIOAGSO,0.000,3765.983,3765.983,
Contact STARLINK-3151 - MoonIOAGSO 0001,0.000,3776.797,3776.797,
Contact STARLINK-3151 - MoonLRO,916.924,3762.367,2845.443,
Contact STARLINK-3151 - MarsSat1,564.664,4677.917,4113.253,
Contact STARLINK-3151 - MarsSat2,564.859,4677.953,4113.093,
Contact STARLINK-3151 - MarsSat3,564.866,4678.018,4113.152,
Contact STARLINK-3151 - MarsSat4,564.667,4677.896,4113.229,
Contact STARLINK-5120 - MoonARTEMIS1,929.602,4792.752,3863.150,
Contact STARLINK-5120 - MoonARTEMIS2,1047.879,4901.676,3853.797,
Contact STARLINK-5120 - MoonIOAGEO,980.152,4834.618,3854.466,
Contact STARLINK-5120 - MoonIOAGNO,980.140,4843.226,3863.086,
Contact STARLINK-5120 - MoonIOAGNO 0001,1014.092,4846.681,3832.588,
Contact STARLINK-5120 - MoonIOAGSO,1002.883,4858.701,3855.819,
Contact STARLINK-5120 - MoonIOAGSO 0001,996.513,4888.088,3891.575,
Contact STARLINK-5120 - MoonLRO,990.878,4852.358,3861.479,
Contact STARLINK-5120 - MarsSat1,1716.859,5400.000,3683.141,
Contact STARLINK-5120 - MarsSat2,1716.940,5400.000,3683.060,
Contact STARLINK-5120 - MarsSat3,1716.966,5400.000,3683.034,
Contact STARLINK-5120 - MarsSat4,1716.853,5400.000,3683.147,
Contact STARLINK-4548 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4548 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4548 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4548 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4548 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4548 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4548 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4548 - MoonLRO,2573.643,4997.621,2423.978,
Contact STARLINK-4548 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4548 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4548 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4548 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30078 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30078 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30078 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30078 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30078 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30078 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30078 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30078 - MoonLRO,2768.446,5022.807,2254.361,
Contact STARLINK-30078 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30078 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30078 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30078 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,1841.259,1841.259,
Contact MoonARTEMIS1 - MoonLRO,4321.852,5400.000,1078.148,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,4647.552,5400.000,752.448,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,2614.013,2614.013,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,4614.545,5400.000,785.455,
Contact MoonIOAGEO - MarsSat1,2024.607,5400.000,3375.393,
Contact MoonIOAGEO - MarsSat2,2025.221,5400.000,3374.779,
Contact MoonIOAGEO - MarsSat3,2025.331,5400.000,3374.669,
Contact MoonIOAGEO - MarsSat4,2024.617,5400.000,3375.383,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
