sl_20_86400_20271226 Contact Analysis.csv
2027/12/26 07:47:00.0000 UTC

Generated: Tue Oct  8 17:07:01 2024,
Start: 2027/12/26 07:47:00.00, Stop: 2027/12/27 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31410 - STARLINK-5962,28299.231,28979.182,679.951,
Contact STARLINK-31410 - STARLINK-5962,39429.667,43348.262,3918.595,
Contact STARLINK-31410 - STARLINK-5962,53505.317,54720.730,1215.413,
Contact STARLINK-31410 - STARLINK-5962,67724.440,68803.761,1079.320,
Contact STARLINK-31410 - STARLINK-1700,53638.326,54305.886,667.560,
Contact STARLINK-31410 - STARLINK-1700,64786.765,68612.503,3825.738,
Contact STARLINK-31410 - STARLINK-1700,78821.713,79969.324,1147.611,
Contact STARLINK-31410 - STARLINK-3272,51263.863,86400.000,35136.137,
Contact STARLINK-31410 - STARLINK-1417,0.000,2984.968,2984.968,
Contact STARLINK-31410 - STARLINK-1417,10258.112,11311.976,1053.864,
Contact STARLINK-31410 - STARLINK-31954,791.532,86400.000,85608.468,
Contact STARLINK-31410 - STARLINK-1112,26042.315,86400.000,60357.685,
Contact STARLINK-31410 - STARLINK-30966,0.000,3735.674,3735.674,
Contact STARLINK-31410 - STARLINK-30966,14040.330,15073.037,1032.707,
Contact STARLINK-31410 - STARLINK-30966,28182.639,29178.630,995.992,
Contact STARLINK-31410 - STARLINK-30966,39553.101,43203.859,3650.758,
Contact STARLINK-31410 - STARLINK-30966,53869.339,54340.829,471.490,
Contact STARLINK-31410 - STARLINK-5280,68398.522,72051.545,3653.023,
Contact STARLINK-31410 - STARLINK-5280,82102.359,86400.000,4297.641,
Contact STARLINK-31410 - STARLINK-2322,6703.933,7815.750,1111.816,
Contact STARLINK-31410 - STARLINK-2322,20908.926,21715.071,806.145,
Contact STARLINK-31410 - STARLINK-2322,32354.436,32752.625,398.189,
Contact STARLINK-31410 - STARLINK-1989,82561.509,83124.252,562.743,
Contact STARLINK-31410 - STARLINK-2737,80030.087,86400.000,6369.913,
Contact STARLINK-31410 - STARLINK-3564,10696.908,10947.264,250.356,
Contact STARLINK-31410 - STARLINK-3564,24594.347,25262.036,667.689,
Contact STARLINK-31410 - STARLINK-3564,35798.760,36626.697,827.937,
Contact STARLINK-31410 - STARLINK-3564,49854.076,50782.183,928.107,
Contact STARLINK-31410 - STARLINK-3564,61128.120,64898.087,3769.966,
Contact STARLINK-31410 - STARLINK-3564,75257.543,76157.114,899.570,
Contact STARLINK-31410 - MoonARTEMIS1,1620.571,5568.762,3948.191,
Contact STARLINK-31410 - MoonARTEMIS1,7216.334,16835.840,9619.506,
Contact STARLINK-31410 - MoonARTEMIS1,18409.053,28107.180,9698.127,
Contact STARLINK-31410 - MoonARTEMIS1,29603.366,39379.123,9775.757,
Contact STARLINK-31410 - MoonARTEMIS1,40799.325,67085.014,26285.689,
Contact STARLINK-31410 - MoonARTEMIS1,69074.568,78772.979,9698.412,
Contact STARLINK-31410 - MoonARTEMIS1,79970.153,86400.000,6429.847,
Contact STARLINK-31410 - MoonARTEMIS2,1631.012,5505.573,3874.561,
Contact STARLINK-31410 - MoonARTEMIS2,7229.780,16740.839,9511.059,
Contact STARLINK-31410 - MoonARTEMIS2,18426.591,27986.619,9560.028,
Contact STARLINK-31410 - MoonARTEMIS2,29622.840,39242.085,9619.245,
Contact STARLINK-31410 - MoonARTEMIS2,40818.882,56145.934,15327.052,
Contact STARLINK-31410 - MoonARTEMIS2,57613.000,67432.226,9819.226,
Contact STARLINK-31410 - MoonARTEMIS2,68809.156,78736.405,9927.250,
Contact STARLINK-31410 - MoonARTEMIS2,80004.845,86400.000,6395.155,
Contact STARLINK-31410 - MoonIOAGEO,1630.647,5545.824,3915.178,
Contact STARLINK-31410 - MoonIOAGEO,7222.498,16760.568,9538.070,
Contact STARLINK-31410 - MoonIOAGEO,18411.577,26839.035,8427.458,
Contact STARLINK-31410 - MoonIOAGEO,30869.011,39334.087,8465.076,
Contact STARLINK-31410 - MoonIOAGEO,40802.295,67451.698,26649.403,
Contact STARLINK-31410 - MoonIOAGEO,74811.251,78801.847,3990.597,
Contact STARLINK-31410 - MoonIOAGEO,79988.793,86400.000,6411.207,
Contact STARLINK-31410 - MoonIOAGNO,1635.188,5541.264,3906.076,
Contact STARLINK-31410 - MoonIOAGNO,7214.054,16804.241,9590.187,
Contact STARLINK-31410 - MoonIOAGNO,18449.463,28077.782,9628.319,
Contact STARLINK-31410 - MoonIOAGNO,29651.413,39336.657,9685.244,
Contact STARLINK-31410 - MoonIOAGNO,40822.836,56196.587,15373.751,
Contact STARLINK-31410 - MoonIOAGNO,57617.544,67503.270,9885.726,
Contact STARLINK-31410 - MoonIOAGNO,68845.225,78804.772,9959.547,
Contact STARLINK-31410 - MoonIOAGNO,80033.985,86400.000,6366.015,
Contact STARLINK-31410 - MoonIOAGNO 0001,1667.422,5578.562,3911.140,
Contact STARLINK-31410 - MoonIOAGNO 0001,7264.494,16823.488,9558.994,
Contact STARLINK-31410 - MoonIOAGNO 0001,18438.482,28036.281,9597.798,
Contact STARLINK-31410 - MoonIOAGNO 0001,29596.313,39314.147,9717.833,
Contact STARLINK-31410 - MoonIOAGNO 0001,40839.600,56242.560,15402.960,
Contact STARLINK-31410 - MoonIOAGNO 0001,57632.958,67505.309,9872.351,
Contact STARLINK-31410 - MoonIOAGNO 0001,68780.117,78755.280,9975.163,
Contact STARLINK-31410 - MoonIOAGNO 0001,80020.989,86400.000,6379.011,
Contact STARLINK-31410 - MoonIOAGSO,1628.537,5556.940,3928.404,
Contact STARLINK-31410 - MoonIOAGSO,7234.337,16761.080,9526.743,
Contact STARLINK-31410 - MoonIOAGSO,18381.972,28028.239,9646.267,
Contact STARLINK-31410 - MoonIOAGSO,29567.459,39314.068,9746.609,
Contact STARLINK-31410 - MoonIOAGSO,40781.357,67467.938,26686.581,
Contact STARLINK-31410 - MoonIOAGSO,68727.222,78787.495,10060.273,
Contact STARLINK-31410 - MoonIOAGSO,79940.244,86400.000,6459.756,
Contact STARLINK-31410 - MoonIOAGSO 0001,1595.286,16797.105,15201.819,
Contact STARLINK-31410 - MoonIOAGSO 0001,18398.711,28051.858,9653.147,
Contact STARLINK-31410 - MoonIOAGSO 0001,29614.586,39271.822,9657.236,
Contact STARLINK-31410 - MoonIOAGSO 0001,40758.320,67505.757,26747.437,
Contact STARLINK-31410 - MoonIOAGSO 0001,68793.229,78740.792,9947.563,
Contact STARLINK-31410 - MoonIOAGSO 0001,79939.961,86400.000,6460.039,
Contact STARLINK-31410 - MoonLRO,12826.090,15611.974,2785.884,
Contact STARLINK-31410 - MoonLRO,18451.147,22410.880,3959.733,
Contact STARLINK-31410 - MoonLRO,32080.506,36122.090,4041.585,
Contact STARLINK-31410 - MoonLRO,46405.253,49752.661,3347.408,
Contact STARLINK-31410 - MoonLRO,52606.371,56199.853,3593.481,
Contact STARLINK-31410 - MoonLRO,59416.012,61835.602,2419.590,
Contact STARLINK-31410 - MoonLRO,74391.766,77060.730,2668.964,
Contact STARLINK-31410 - MoonLRO,79996.013,83899.608,3903.595,
Contact STARLINK-31410 - MarsSat1,0.000,7050.858,7050.858,
Contact STARLINK-31410 - MarsSat1,8024.190,35046.463,27022.273,
Contact STARLINK-31410 - MarsSat1,36049.265,46242.652,10193.386,
Contact STARLINK-31410 - MarsSat1,47260.494,57437.653,10177.159,
Contact STARLINK-31410 - MarsSat1,58472.144,85420.462,26948.318,
Contact STARLINK-31410 - MarsSat2,0.000,7050.856,7050.856,
Contact STARLINK-31410 - MarsSat2,8023.877,35046.492,27022.616,
Contact STARLINK-31410 - MarsSat2,36048.891,46242.673,10193.781,
Contact STARLINK-31410 - MarsSat2,47260.073,57437.727,10177.654,
