sl_10_86400_20270302 Coordinates.csv
2027/03/02 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:47 2024,
Start: 2027/03/02 07:47:00.00, Stop: 2027/03/03 07:47:00.00,
TIME_UNITS,STARLINK-5721 - X-Coordinate,STARLINK-2257 - X-Coordinate,STARLINK-31140 - X-Coordinate,STARLINK-2292 - X-Coordinate,STARLINK-31530 - X-Coordinate,STARLINK-1526 - X-Coordinate,STARLINK-11118 [DTC] - X-Coordinate,STARLINK-31028 - X-Coordinate,STARLINK-31706 - X-Coordinate,STARLINK-5479 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5721 - Y-Coordinate,STARLINK-2257 - Y-Coordinate,STARLINK-31140 - Y-Coordinate,STARLINK-2292 - Y-Coordinate,STARLINK-31530 - Y-Coordinate,STARLINK-1526 - Y-Coordinate,STARLINK-11118 [DTC] - Y-Coordinate,STARLINK-31028 - Y-Coordinate,STARLINK-31706 - Y-Coordinate,STARLINK-5479 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5721 - Z-Coordinate,STARLINK-2257 - Z-Coordinate,STARLINK-31140 - Z-Coordinate,STARLINK-2292 - Z-Coordinate,STARLINK-31530 - Z-Coordinate,STARLINK-1526 - Z-Coordinate,STARLINK-11118 [DTC] - Z-Coordinate,STARLINK-31028 - Z-Coordinate,STARLINK-31706 - Z-Coordinate,STARLINK-5479 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5544.1801,1515.1984,-1287.0852,4428.8319,6809.1301,-1027.2426,3896.1231,4815.0596,577.1303,454.2137,-352630.5875,-372657.6456,-360612.0672,-358678.8074,-366568.3501,-364213.1850,-359428.5371,-359090.8173,58408558.8925,58394999.2209,58385988.6484,58415585.5604,-360025.2439,58409112.3802,2696.6747,5089.1039,-4865.0025,638.5320,361.8184,-4156.5107,-1799.7696,-4969.3434,-6795.4279,-5170.1627,5106.5014,-25209.9249,-3623.6131,-4050.3655,-7571.5220,-6863.7640,-13632.2648,-10692.4292,-79740396.0805,-79770080.1691,-79767179.9383,-79752177.8152,-9737.5502,-79758557.2356,-3205.9934,-4412.4865,-4754.4129,4858.1373,-468.4338,-5368.8727,-5194.3791,-479.1479,-141.2788,-4630.0849,-182504.6179,-185119.1455,-184710.3082,-180552.4863,-179426.4614,-189652.7090,-192337.0899,-183495.5280,29589961.6589,29567352.7487,29605064.2086,29601123.5410,-184643.2978,29599302.2513,
3600.000,-4970.5129,-4107.4975,4104.7564,-2178.1451,-5078.1578,4920.9699,-75.6751,-2111.1927,1558.2867,1833.4250,-344100.2907,-355119.1952,-345534.9088,-344626.8982,-353111.5249,-350597.2760,-346097.1324,-347682.7887,77130377.0202,77122050.4435,77111173.5462,77131408.7349,-346327.9431,77131322.2018,1041.5689,-5518.0982,5435.5706,4707.3751,2399.0148,3982.3789,5332.8539,5469.7542,5018.6645,1511.2349,-84026.9407,-117257.8471,-93578.6907,-94985.6214,-97570.3346,-97248.1251,-102632.3865,-98841.1344,-61836154.2213,-61866658.3585,-61871345.6049,-61846576.3289,-99568.6141,-61855317.5722,4726.8129,541.9125,1206.1725,-4106.1517,3879.5067,2642.8669,4099.8477,3692.6308,4337.3350,6521.9536,-182555.6920,-185026.5074,-183244.6855,-182463.0917,-178114.0792,-186310.4571,-193263.2967,-185334.7686,29603696.8118,29578979.5917,29612839.6405,29618077.0695,-184349.6707,29610714.8730,
7200.000,3753.3001,4663.4574,-4833.6295,-378.1525,1324.5869,-6051.8549,-2598.3760,-1822.0547,-4184.8846,-4948.3620,-313262.1798,-315162.4140,-308364.6042,-308475.0512,-317422.6745,-312635.1280,-311085.1006,-308944.9908,90560044.4104,90556345.5234,90547434.7382,90555756.8224,-310571.1061,90561852.9869,-4706.9594,3530.0792,-3881.0428,-6521.5549,-5017.7509,-2622.3600,-6185.2179,-4775.0940,-1005.7387,1468.7652,-168795.0200,-202016.0257,-177787.2685,-181372.0127,-181431.5150,-181948.9314,-185671.0333,-183464.4837,-39680885.0745,-39710286.9027,-39722485.4659,-39695872.0612,-183166.5501,-39700787.9217,-3468.9783,3653.8020,3067.6579,-1029.5608,-4450.4643,1893.2283,569.6590,-4693.5410,-5295.4640,-4657.3886,-182621.0301,-184913.6814,-182060.5942,-185025.5574,-177262.0552,-182356.3560,-193495.4243,-183417.6591,29617891.1387,29591024.6671,29620550.5076,29632410.6404,-184041.4416,29622132.1641,
10800.000,-2014.4552,-4114.3460,4256.2868,2984.8294,2329.8940,4519.6654,3778.0784,5302.2526,5909.4813,6515.7883,-261668.1531,-255350.1964,-251413.0949,-254715.6046,-261784.5148,-251849.7517,-256441.8369,-256758.5515,97774372.1784,97774000.0736,97770397.2430,97769128.2578,-255002.1594,97777324.4948,6645.7813,565.6398,136.9823,3034.2134,6186.3419,-555.7571,2902.0118,3443.0957,-2547.3063,-2424.6999,-243672.8730,-274112.9345,-250795.3482,-258329.5206,-253730.1654,-255208.2102,-257599.4810,-255390.3009,-14794963.1820,-14821725.9325,-14839796.3063,-14817291.4023,-255204.2174,-14815143.6153,137.1074,-5515.6236,-5457.9956,5049.9600,1724.2823,-5139.5916,-4764.5959,2841.5197,2253.5801,54.6577,-182700.1919,-184778.6880,-181392.7926,-184702.7746,-176856.0839,-182780.3092,-193070.5323,-184154.8501,29632364.7740,29603556.6767,29628315.0469,29644119.0239,-183718.6399,29633554.1057,
14400.000,-404.6457,3339.1118,-3399.6272,-4947.5385,-4447.7942,-1994.2320,-4115.0406,-6717.3394,-4858.5195,-4802.7344,-192205.0474,-179507.9033,-178323.1676,-184561.5391,-189722.4466,-178303.3781,-185425.7907,-181504.2575,98276759.0010,98277899.6052,98281895.5369,98275534.8554,-183131.8072,98280870.5351,-6116.9840,-4682.7995,4065.1742,2320.1868,-4665.8068,4465.5730,2390.6055,-1564.4910,4100.2752,2119.4065,-303608.4495,-329001.1541,-307855.5174,-316261.4619,-309800.9315,-310967.1507,-313846.7471,-310372.2413,11113489.0956,11090246.4208,11069157.2955,11084899.6309,-311082.5439,11093571.3990,3252.8759,3805.0386,4439.4999,-3728.1186,2252.1127,4806.2228,4752.8004,707.3793,2459.0542,4544.2519,-182791.7329,-184619.1972,-181333.7702,-181807.9018,-176906.8051,-186212.1709,-191989.1365,-183358.6368,29646920.0646,29616659.7492,29636247.1293,29653476.5869,-183381.2962,29644980.6789,
18000.000,3406.8142,-2215.5393,2411.1733,4004.1627,5026.5909,-113.5827,3395.5106,5665.7623,812.1404,526.7970,-108943.6996,-92473.8508,-93815.6307,-101566.3488,-105770.8121,-94848.2706,-102341.2070,-100899.0535,92031333.8357,92031965.6307,92044406.8608,92037227.8742,-99512.6651,92036351.0992,3774.7532,6526.4907,-6451.1634,-5021.9003,656.6415,-6764.8385,-5785.3759,-1103.6179,-4163.3939,-2324.4272,-344322.8852,-363246.8351,-345278.9604,-353297.1227,-346012.5839,-346699.0304,-350700.3193,-348375.4798,36265851.5686,36246162.9780,36225594.8080,36235461.4483,-347224.0369,36246673.9960,-4737.2024,336.9866,-683.7361,-1576.8267,-4588.2843,-1163.5897,-593.6481,-3851.0231,-5345.9146,-6533.1011,-182890.9973,-184432.3415,-181808.9689,-179346.3434,-177453.1522,-188741.9711,-190215.6673,-182867.4912,29661354.3690,29630436.1476,29644461.7250,29660839.9310,-183029.4417,29656411.8649,
21600.000,-5982.7401,-46.7259,-534.1195,575.3560,-4431.5094,1821.5854,-607.8619,-3028.7060,3926.4066,3646.2941,-16904.4426,214.1239,-3339.7841,-11589.4311,-15144.2712,-5559.3568,-12306.8765,-8542.1443,79465472.9238,79463768.3507,79483874.1203,79477456.4656,-9451.3125,79470939.8503,-899.5252,-5412.0944,5934.1517,4050.2163,3814.5795,5732.8077,5301.1621,4149.1986,3664.4657,3578.9367,-362525.1696,-374746.7599,-360690.3570,-367854.1645,-359979.7284,-360688.5094,-365502.3898,-359877.2985,58935095.8767,58918097.1172,58901634.8881,58909253.1075,-361301.8290,58916948.0257,3401.6403,-4286.1672,-3522.4070,5184.3836,3526.5955,-3309.7734,-4113.3064,4648.1433,4195.2768,4705.3561,-182981.8919,-184214.4280,-182596.7727,-177445.9417,-178573.0614,-190357.2622,-187671.8267,-183244.5328,29675473.1800,29645006.4381,29653080.2014,29666913.0009,-182663.1086,29667847.6447,
25200.000,6775.8819,3337.7187,-2469.7133,-5522.1458,2690.6975,-3641.5390,-3624.9392,182.2815,-6328.1691,-5278.9793,78238.1681,92675.3766,87321.0117,79358.6789,76738.0672,84390.7475,79026.2559,80867.0124,61440524.7067,61435293.0277,61460704.3946,61451652.1313,81328.0539,61445902.1279,-1519.3647,2582.6750,-3354.7747,-1525.8848,-6277.8504,-1966.5969,-2283.9993,-6406.2730,-2539.9034,-4515.0312,-355858.4663,-362859.5921,-353158.5090,-359181.7018,-350708.1483,-352145.8645,-356668.7975,-353961.2747,77564336.8450,77548409.1118,77538992.6473,77547805.4274,-352389.5942,77547244.8826,-72.9694,5450.6103,5515.5443,-3306.5545,114.1875,5466.0846,5183.6227,-2655.2080,86.0138,-176.6402,-182991.0166,-183960.4656,-183387.9089,-176046.6168,-180396.6479,-191196.1274,-184242.2226,-181541.0353,29689102.7197,29660500.7054,29662235.7127,29673815.7318,-182282.3299,29679287.9994,
28800.000,-5075.0792,-6155.3833,5550.7485,6179.2750,401.7864,5268.4511,6472.2331,2141.8396,5276.4530,4229.6735,169112.1145,179062.8765,172435.0338,165341.2178,165244.6853,169553.8489,165838.6860,166990.2303,39192755.5789,39183842.0774,39210913.6206,39194170.3339,167047.0785,39197562.4779,3390.6792,107.7146,524.8875,-1058.2792,5740.6873,-2126.1693,-699.1976,6526.6862,-27.6718,3212.4475,-321278.7952,-328443.6947,-323207.5841,-327881.6898,-318934.3740,-321526.1932,-323090.8274,-319612.7828,90873714.9173,90856864.6714,90856108.7789,90862428.3814,-321022.6683,90857434.9775,-3322.0980,-3123.3778,-4103.7552,-2107.2536,-3692.3557,-3856.7795,-1729.2131,-964.7998,-4327.7485,-4490.4574,-182250.3788,-183663.3237,-183868.3411,-175107.8292,-182871.9803,-191341.1206,-180201.3133,-183003.4606,29702101.1929,29677024.9312,29672078.6618,29686355.3898,-181887.1397,29690732.9101,
