sl_10_5400_20270422 Coordinates.csv
2027/04/22 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:48 2024,
Start: 2027/04/22 07:47:00.00, Stop: 2027/04/22 09:17:00.00,
TIME_UNITS,STARLINK-1918 - X-Coordinate,STARLINK-5339 - X-Coordinate,STARLINK-5689 - X-Coordinate,STARLINK-1686 - X-Coordinate,STARLINK-1788 - X-Coordinate,STARLINK-4580 - X-Coordinate,STARLINK-4618 - X-Coordinate,STARLINK-2052 - X-Coordinate,STARLINK-31534 - X-Coordinate,STARLINK-31203 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1918 - Y-Coordinate,STARLINK-5339 - Y-Coordinate,STARLINK-5689 - Y-Coordinate,STARLINK-1686 - Y-Coordinate,STARLINK-1788 - Y-Coordinate,STARLINK-4580 - Y-Coordinate,STARLINK-4618 - Y-Coordinate,STARLINK-2052 - Y-Coordinate,STARLINK-31534 - Y-Coordinate,STARLINK-31203 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1918 - Z-Coordinate,STARLINK-5339 - Z-Coordinate,STARLINK-5689 - Z-Coordinate,STARLINK-1686 - Z-Coordinate,STARLINK-1788 - Z-Coordinate,STARLINK-4580 - Z-Coordinate,STARLINK-4618 - Z-Coordinate,STARLINK-2052 - Z-Coordinate,STARLINK-31534 - Z-Coordinate,STARLINK-31203 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2679.2546,2041.6218,-3094.9002,4707.3622,4416.1910,-5308.1336,227.8307,5536.4264,-2087.7952,-4469.0149,74930.0018,83191.0601,69828.6053,71208.2805,68800.4124,69802.8729,78033.8702,72993.9269,143593138.2603,143603317.5758,143594270.0588,143590216.6127,74698.7563,143597340.5978,3563.1946,5063.4454,4258.2453,4273.6598,-5003.1880,4394.0842,-5873.7929,-3725.2570,5868.8826,2508.4905,-335080.0121,-366329.1006,-348525.3520,-347567.4657,-355867.5647,-353703.8199,-354300.7297,-352800.9964,1039835.0015,1021043.3784,1066894.6064,1063265.3933,-352267.7699,1059082.7876,5233.1830,-4268.4798,4496.9223,-2584.0796,-1804.1165,417.8481,3598.5112,1838.0345,-2811.9299,-4528.6495,-143493.3686,-146171.4606,-147274.8829,-143409.5716,-142071.5903,-152217.8099,-155111.6049,-147535.7854,41232974.2624,41213177.0058,41252377.0590,41248405.8408,-147345.6989,41238382.0032,
300.000,-1367.4063,3948.0769,-1544.8644,4895.3157,3565.9572,-4190.5708,-1284.0116,4955.4990,-210.4322,-3524.6640,81880.4398,90876.5205,77299.6072,78671.9304,76186.8846,77196.4511,85368.2200,80455.0594,143540100.1859,143550962.6391,143540783.6480,143536868.5590,82098.1040,143544220.2476,5101.7875,4578.7160,5584.0228,2637.1327,-5920.0203,5029.8676,-4811.1065,-4835.3770,5624.0835,4363.7412,-333357.1313,-364585.2003,-346767.0870,-345926.3491,-354223.1716,-352081.7341,-352596.3625,-351233.3064,4179143.3814,4160602.9839,4205685.4266,4201948.0659,-350597.7187,4198341.8196,4403.3713,-3386.0825,3792.6273,-4024.3064,-15.7545,2183.7392,4762.7239,53.5705,-3878.7284,-3911.9672,-143578.7462,-146270.2838,-147257.5604,-143650.3992,-142055.7379,-152079.5966,-155321.9742,-147131.9929,41233000.4846,41213300.2142,41252927.5002,41248829.3959,-147430.0895,41238641.9061,
600.000,36.5717,5464.7653,123.2134,4625.9460,2360.0078,-2638.6599,-2713.6670,3883.4243,1712.8030,-2262.3204,88791.5280,98524.7081,84736.4079,86102.5675,83538.2794,84559.0651,92663.3195,88007.6850,143418436.9609,143429974.3275,143418696.6567,143414932.3749,89460.2201,143422477.0815,6145.2490,3681.8727,6385.2854,710.4064,-6246.1113,5182.0296,-3293.1850,-5465.3028,4839.5532,5784.7614,-331491.6968,-362678.7434,-344855.7096,-344130.9513,-352423.2883,-350303.1229,-350739.1625,-349456.1842,7316638.0855,7298362.5689,7342641.1232,7338800.3186,-348772.2957,7335784.1331,3091.6162,-2141.0169,2681.4439,-5021.4831,1774.2808,3712.6705,5409.0140,-1736.6836,-4513.0043,-2859.7926,-143664.3415,-146369.1292,-147240.4758,-143896.1754,-142043.3070,-151935.0941,-155527.0958,-146751.1041,41233029.1399,41213424.3115,41253465.4027,41249235.2617,-147514.3895,41238901.6912,
900.000,1404.2013,6445.9730,1756.4013,3937.9493,901.3604,-798.5530,-3923.3630,2413.1286,3490.8040,-799.0262,95660.3868,106132.1696,92135.7382,93497.2102,90851.2308,91887.8115,99916.0874,95633.0862,143228202.5067,143240406.2978,143228063.9818,143224462.6777,96781.8433,143232165.1498,6581.1973,2447.5364,6578.3409,-1314.8741,-5959.4105,4850.1807,-1477.5433,-5567.9295,3600.4756,6624.9504,-329484.5932,-360610.5535,-342792.0377,-342182.2806,-350468.7081,-348368.3615,-348730.0811,-347460.6890,10450819.0818,10432821.8804,10476263.0669,10472324.5776,-346792.3287,10469909.7999,1441.3919,-666.3390,1282.5216,-5466.6048,3372.3518,4838.8879,5467.4084,-3340.4521,-4644.4478,-1488.8569,-143750.1516,-146467.9938,-147223.8220,-144146.9937,-142034.2681,-151784.2303,-155727.0266,-146429.7242,41233060.3328,41213549.3075,41253990.7735,41249623.4896,-147598.5989,41239161.3586,
1200.000,2614.5299,6798.8700,3207.8544,2906.5899,-679.2255,1151.6757,-4791.5903,678.8691,4943.9535,730.6818,102484.1562,113695.4702,99494.3425,100852.9208,98122.3963,99179.8279,107123.4598,103302.7539,142969483.5309,142982344.9974,142968973.2253,142965546.7335,104059.7304,142973371.2841,6358.0882,981.4146,6137.9265,-3234.3146,-5099.0196,4079.1121,452.0895,-5147.7669,2033.7376,6796.1758,-327336.7624,-358381.5271,-340576.9552,-340081.4414,-348360.2939,-346277.8546,-346570.1262,-345243.8453,13580187.8282,13562482.1505,13605054.1476,13601024.7577,-344658.7141,13599220.3868,-366.6311,879.8663,-254.0237,-5311.1347,4605.6372,5440.5557,4931.6478,-4586.0676,-4258.4665,48.2355,-143836.1740,-146566.8746,-147207.7911,-144402.9475,-142028.5927,-151626.9388,-155921.8210,-146200.6420,41233094.1667,41213675.2122,41254503.6372,41249994.1369,-147682.7176,41239420.9082,
1500.000,3564.7122,6492.6934,4350.0296,1635.3773,-2235.0321,3019.5132,-5225.3046,-1156.2633,5921.9955,2186.8645,109259.9965,121211.1952,106808.9801,108166.8102,105348.4581,106432.2978,114282.3920,110980.3949,142642399.4884,142655909.6260,142641544.6551,142638304.4208,111290.6583,142646215.0588,5491.5719,-588.4000,5100.5706,-4851.0954,-3759.7887,2952.6645,2304.4180,-4258.4238,295.0502,6278.5727,-325049.2030,-355992.6338,-338211.4112,-337829.6391,-346098.9773,-344032.0326,-344260.3626,-342809.5737,16703247.9886,16685846.8134,16727519.4859,16723406.9748,-342372.4164,16722219.6722,-2134.5893,2331.5160,-1763.3489,-4571.9676,5341.0049,5452.7423,3859.8117,-5340.7441,-3397.7358,1579.9173,-143922.4061,-146665.7684,-147192.5737,-144664.1285,-142026.2543,-151463.1618,-156111.5302,-146089.7218,41233130.7437,41213802.0356,41255004.0350,41250347.2667,-147766.7456,41239680.3401,
1800.000,4178.4482,5561.5199,5085.7912,245.9078,-3617.0438,4617.0682,-5170.1007,-2915.7248,6319.5894,3436.8697,115985.0896,128675.9515,114076.4264,115436.0413,112526.1243,113642.4564,121389.8593,118624.9278,142247102.5260,142261252.0799,142245931.1499,142242888.1776,118471.4252,142250848.7351,4063.5474,-2122.4971,3561.6189,-5995.9064,-2081.3795,1584.3698,3899.5665,-2995.5037,-1446.1970,5123.1556,-322622.9698,-353444.9154,-335696.4203,-335428.1849,-343685.7582,-341631.3458,-341801.9119,-340168.8595,19818506.1489,19801422.2207,19842167.1438,19837980.2580,-339934.4675,19837414.3612,-3669.4448,3532.6083,-3083.7874,-3329.7311,5499.2583,4874.1903,2368.2156,-5524.2994,-2157.7318,2934.9907,-144008.8451,-146764.6724,-147178.3587,-144930.6253,-142027.2272,-151292.8534,-156296.2032,-146113.2704,41233170.1643,41213929.7878,41255492.0233,41250682.9462,-147850.6829,41239939.6543,
2100.000,4411.4554,4100.2974,5356.3081,-1133.3754,-4688.1695,5780.0025,-4617.2252,-4426.2711,6088.0457,4367.3167,122656.6401,136086.3693,121293.4747,122657.8349,119652.1295,120807.5973,128442.8591,126194.1467,141783777.4122,141798556.8819,141782318.1296,141779482.9333,125598.8515,141787457.1904,2213.9790,-3482.5001,1666.1949,-6544.8443,-233.3492,105.9739,5086.7299,-1486.1051,-3023.1720,3446.7222,-320059.1738,-350739.4854,-333033.0620,-332878.5025,-341121.7048,-339076.2590,-339195.9520,-337339.0493,22924472.5308,22907718.3559,22947508.8353,22943257.2601,-337345.9665,22943314.7998,-4804.2405,4354.1769,-4074.2824,-1720.4893,5063.4235,3767.4225,618.9938,-5117.2206,-676.5188,3962.0162,-144095.4887,-146863.5839,-147165.3330,-145202.5208,-142031.4877,-151115.9842,-156475.8863,-146276.3049,41233212.5282,41214058.4790,41255967.6724,41251001.2466,-147934.5293,41240198.8507,
2400.000,4253.6651,2254.7521,5145.1263,-2378.7472,-5336.8300,6384.6757,-3606.3245,-5534.7290,5241.7482,4894.1519,129271.8762,143439.1034,128456.9371,129829.4734,126723.2363,127925.0799,135438.4114,133648.5656,141252641.4508,141268041.0949,141250923.4696,141248306.0245,132669.7821,141256257.8321,126.6473,-4543.4676,-404.8075,-6433.4210,1602.0801,-1345.1449,5758.7152,123.8579,-4287.5495,1419.6729,-317358.9812,-347877.5286,-330222.4807,-330182.1358,-338407.9527,-336367.2447,-336443.7176,-334342.3243,26019661.7049,26003249.5467,26042060.6339,26037754.9663,-334608.0792,26038435.6873,-5416.0383,4708.1458,-4629.3394,78.6938,4080.4832,2252.1891,-1197.5685,-4162.6165,880.4017,4546.3483,-144182.3344,-146962.5000,-147153.6809,-145479.8886,-142039.0130,-150932.5468,-156650.6232,-146572.0290,41233257.9332,41214188.1197,41256431.0659,41251302.2423,-148018.2850,41240457.9293,
