sl_10_86400_20270103 Coordinates.csv
2027/01/03 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:54 2024,
Start: 2027/01/03 07:47:00.00, Stop: 2027/01/04 07:47:00.00,
TIME_UNITS,STARLINK-3568 - X-Coordinate,STARLINK-4505 - X-Coordinate,STARLINK-3375 - X-Coordinate,STARLINK-30166 - X-Coordinate,STARLINK-11176 [DTC] - X-Coordinate,STARLINK-31012 - X-Coordinate,STARLINK-3760 - X-Coordinate,STARLINK-2243 - X-Coordinate,STARLINK-30083 - X-Coordinate,STARLINK-2263 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3568 - Y-Coordinate,STARLINK-4505 - Y-Coordinate,STARLINK-3375 - Y-Coordinate,STARLINK-30166 - Y-Coordinate,STARLINK-11176 [DTC] - Y-Coordinate,STARLINK-31012 - Y-Coordinate,STARLINK-3760 - Y-Coordinate,STARLINK-2243 - Y-Coordinate,STARLINK-30083 - Y-Coordinate,STARLINK-2263 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3568 - Z-Coordinate,STARLINK-4505 - Z-Coordinate,STARLINK-3375 - Z-Coordinate,STARLINK-30166 - Z-Coordinate,STARLINK-11176 [DTC] - Z-Coordinate,STARLINK-31012 - Z-Coordinate,STARLINK-3760 - Z-Coordinate,STARLINK-2243 - Z-Coordinate,STARLINK-30083 - Z-Coordinate,STARLINK-2263 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2321.5594,-2149.1550,3747.4873,-1746.3386,0.0000,-3518.2229,-5876.2489,4117.5893,-3182.7437,-4135.8191,-348113.7866,-369738.5313,-357075.1098,-356155.5820,-363427.3212,-361431.9265,-364597.4534,-361793.2575,-72547871.7451,-72582353.0771,-72532712.6989,-72528030.5165,-361635.3985,-72536031.0074,6506.0070,-6560.4841,5682.4350,5648.3652,0.0000,-3633.6301,-1427.8974,3841.2041,4150.8988,-1189.6503,67915.4972,58364.7624,68525.0416,66400.0655,71055.7598,69459.1923,61756.3009,65435.4395,-109785022.7774,-109767396.9447,-109780663.7694,-109770075.5981,64416.1256,-109772329.7166,-303.8118,-269.8744,818.1136,3616.2736,0.0000,-4708.1708,3325.0850,3825.7648,-4542.8321,-5105.9824,-159259.3347,-158877.0849,-160739.3191,-156250.8987,-155374.1045,-165682.3092,-168125.1255,-159039.2776,25306945.9058,25282376.0481,25280993.6478,25302939.5937,-160516.4866,25296172.6191,
3600.000,144.6709,3278.9495,-4218.5196,-2091.7099,0.0000,6250.9931,3719.9491,-4060.0765,578.2358,3323.9791,-355656.5552,-374572.0311,-360695.3506,-361189.8481,-368064.2786,-366320.3386,-368427.7830,-365583.7205,-41570076.3292,-41602665.3345,-41547678.7211,-41555055.7741,-365996.5252,-41557482.8052,-5467.2559,4699.9817,-2734.6687,-4649.6708,0.0000,2728.8380,-1902.5647,837.9313,-6538.1975,-4213.0965,-21136.1242,-36667.5164,-25273.4193,-27099.6784,-21480.8104,-23328.6481,-30136.6484,-28758.4572,-124800863.1405,-124794248.5947,-124794513.6015,-124780359.7144,-28222.8170,-124787480.0232,4217.8161,-3866.7724,-4669.8472,-4709.0023,0.0000,1060.3222,-5504.7564,-5412.2961,2197.5405,3958.0863,-160549.1580,-159767.3997,-160423.5410,-159294.5206,-155177.5991,-163551.2024,-170258.5361,-163049.8155,25295854.9058,25270933.3714,25276044.3380,25296899.2388,-161386.7017,25286928.7702,
7200.000,3148.1531,-4087.6773,3987.5241,5487.9621,0.0000,-6025.4403,-1213.7384,3511.9777,1677.8266,-1518.9517,-340940.0125,-355010.7929,-341369.9763,-344163.0461,-349346.5402,-347188.5444,-349355.9770,-347510.9698,-7769205.8363,-7797269.9302,-7742199.1710,-7761309.1797,-347024.8868,-7756274.1543,2765.5714,-624.9981,-1928.8862,3042.2598,0.0000,-912.8928,5375.6481,-5084.5503,6549.5359,6421.6682,-109996.9767,-130024.0981,-117460.5769,-119580.7026,-112293.1222,-116296.1554,-119912.3568,-118682.1007,-131263371.2074,-131266437.3734,-131251364.9399,-131242041.2192,-118935.3900,-131248952.8039,-5504.0941,5524.3661,5224.7790,2947.6083,0.0000,3241.2207,4153.2063,2860.8304,1485.2573,989.4856,-161852.4115,-160703.7161,-160352.8765,-163054.7242,-155445.8958,-160736.7083,-171695.5875,-160540.2786,25284207.3731,25259590.5659,25272485.6865,25288057.4260,-162243.9057,25277706.4645,
10800.000,-6064.5983,4734.6272,-3423.3412,-6827.6004,0.0000,3576.2333,-632.2140,-1944.9535,-3693.6534,-1752.6348,-304421.2484,-312327.9369,-300276.7840,-308184.0585,-308455.6956,-304354.3705,-308679.1318,-305677.7079,26538817.8579,26517327.3261,26565778.7183,26541216.2115,-305963.8712,26551556.0911,-136.0541,-3411.2592,5544.3209,-1072.2167,0.0000,-2192.8537,-6874.5238,6261.4630,-4014.4947,-4060.5676,-193361.6780,-215585.8035,-202145.0964,-203883.2931,-195513.1322,-204412.8309,-202060.0985,-201700.1403,-128736093.2731,-128746951.9667,-128716940.7281,-128718426.3930,-201944.3976,-128720544.5953,3307.7535,-3704.6503,-2141.8496,570.0286,0.0000,-5489.9503,-178.9096,1843.4077,-4270.6870,-5002.9857,-163160.7867,-161665.2814,-160775.9357,-164237.8321,-156164.3917,-161936.1272,-172475.3355,-164855.6002,25272160.3689,25248359.6732,25269732.5968,25276864.5902,-163088.0423,25268505.7000,
14400.000,6658.3560,-4247.3092,1752.7164,5640.8285,0.0000,-732.4320,2163.8777,-1254.9525,5331.6294,5199.9083,-247623.2747,-249274.3478,-240013.1839,-250498.6167,-247996.7914,-242778.6023,-248940.9245,-245529.3295,59004908.7973,58991382.0608,59026988.7444,59006090.8536,-245461.9789,59016944.1621,-1595.2112,5428.8146,-6155.2925,-1471.0837,0.0000,5423.2408,5249.2130,-4263.6247,200.4966,-243.8122,-266245.6262,-287751.6024,-273862.7134,-273619.2331,-265809.1820,-275957.8777,-271536.6130,-272388.5200,-117398306.5923,-117414724.5740,-117373649.3386,-117386380.5653,-271972.5711,-117381807.9962,942.5472,-492.4297,-2470.8525,-3766.3241,0.0000,4200.3016,-3939.1960,-5169.6466,4403.9889,4166.6727,-164441.6462,-162640.2261,-161805.5112,-162519.6650,-157343.3979,-166556.1633,-172600.0009,-162191.5828,25259898.2198,25237253.4743,25266788.1491,25263807.6105,-163919.0563,25259326.4749,
18000.000,-4228.1877,1744.3967,1450.3005,-2795.9058,0.0000,-1283.3955,-3886.3102,4953.2444,-5909.3261,-5814.8163,-172299.4293,-169912.9391,-164459.8553,-175576.8356,-171804.5041,-166416.0495,-173781.7916,-169836.1053,87407662.7679,87402820.5456,87422062.6700,87412618.0592,-169401.7508,87418641.3845,2924.7973,-5069.6377,4057.9648,4284.1295,0.0000,-6782.7870,-1422.1995,1083.2731,3110.4790,3204.1031,-324224.7611,-341799.6833,-327967.1824,-326198.0909,-318720.7789,-328237.7432,-324045.3001,-324000.8329,-98032360.0535,-98051954.4944,-98006304.1361,-98024376.7556,-324577.7672,-98015320.1829,-4628.5720,4347.1972,5323.6873,4673.5963,0.0000,-240.9837,5518.4617,4541.2958,-1836.5848,670.8537,-165486.7093,-163621.0121,-163388.3348,-161178.8065,-159021.5432,-170314.2823,-172035.8307,-166404.7181,25247620.5807,25226285.7314,25262667.8495,25249593.7308,-164736.8935,25250168.7872,
21600.000,93.5636,2299.0735,-5069.5686,-240.7596,0.0000,2663.0211,5407.4860,-6653.8971,4517.4077,2066.3157,-79672.6461,-79358.9890,-78523.1722,-89282.4327,-84657.8563,-79978.1053,-87694.5201,-81906.8672,109805373.4797,109809297.8066,109812363.9523,109816669.9781,-82650.4575,109815189.5992,-4328.8749,3547.4686,-1182.1831,-6351.2956,0.0000,5040.8748,-2346.4256,1385.6106,-4900.4833,-4060.0044,-357681.7834,-374191.3731,-360978.0846,-358254.6271,-350963.0261,-359384.8949,-356252.9155,-356878.2252,-71969728.5147,-71990133.5705,-71946932.2637,-71959473.4807,-356434.3815,-71952677.4172,5379.0721,-5470.5802,-4469.1203,-2783.1401,0.0000,-3900.1955,-3604.2182,-481.5585,-1885.3647,-4882.0970,-165028.9015,-164602.4651,-165319.3387,-160398.7683,-161276.6653,-173150.5143,-170706.6437,-163999.4542,25235529.5045,25215471.4664,25256850.1475,25235869.3790,-165541.5006,25241032.6348,
25200.000,3428.9363,-5836.0337,6762.5924,2597.3493,0.0000,-4001.0381,-5313.6165,4686.4180,-1147.0812,3468.8765,14289.3572,16551.0905,12222.0963,2518.2361,8107.8689,11175.4555,4358.8950,8066.2997,124668810.4420,124680998.6100,124671210.7951,124681815.4724,9251.4307,124677634.0113,5327.2869,-1998.1369,-1040.7748,6382.5786,0.0000,-1070.0266,4367.6746,-2955.6152,5194.2859,3662.9781,-362026.5535,-382798.2548,-370832.3522,-367639.6656,-360741.5088,-367966.2545,-365888.2750,-365382.0570,-40999491.5944,-41018496.9373,-40983386.3102,-40980091.1091,-365543.1779,-40982942.0232,-2772.1371,3103.7085,457.1910,-806.7137,0.0000,5515.3943,-636.7731,-3971.4597,4422.8732,4359.3144,-164636.6245,-165580.8033,-167296.5993,-160123.5812,-164241.5385,-175204.8443,-168496.4437,-167711.4113,25223816.3563,25204827.2918,25249308.2398,25226653.2982,-166332.8256,25231918.0158,
28800.000,-4915.2949,6781.0577,-5054.8352,-4147.6502,0.0000,5143.4658,2701.3263,-126.3400,-2957.8534,-6302.7626,103923.2691,111638.8955,101941.4578,93811.6191,101077.6278,101430.8194,97806.5631,101741.7746,130985669.5739,131005100.7962,130987578.1719,130991957.4465,100444.0462,130993901.5490,-4591.5438,522.2559,2565.8742,-3963.6279,0.0000,-2862.1908,-4535.9387,4168.3252,-4604.4806,-2164.3957,-343525.8606,-367037.5139,-357005.1631,-353706.2924,-348492.6251,-353683.4267,-351531.0822,-351112.2054,-7245522.9418,-7261192.9716,-7237420.8376,-7221582.7240,-351356.3256,-7229836.1895,-1608.1038,1204.5792,3848.2350,3887.4211,0.0000,-3619.0123,4441.7410,5377.5542,-4247.8489,350.8485,-164681.9639,-166553.1087,-169002.2375,-160312.8632,-167922.4200,-176562.5098,-165602.8226,-165943.9448,25212649.4204,25194371.8108,25240278.8160,25223626.3633,-167110.8172,25222824.9281,
32400.000,4571.8906,-4741.8015,862.0751,5157.2019,0.0000,-4844.5739,1619.7460,-4019.5663,5906.9331,4578.7956,185033.8806,199785.4450,184943.5943,178700.8625,187070.0657,185248.8925,187583.9064,183749.7835,128329551.8960,128354766.8441,128335066.0148,128330419.1500,185121.6113,128337719.0168,1520.5055,1578.1641,-4038.6503,59.5758,0.0000,4879.9807,3943.1172,-4787.1564,3313.0758,-1056.4665,-304236.5100,-327906.6410,-320497.6733,-317329.1303,-317022.7815,-317524.9533,-313189.2976,-315578.4612,26979179.3040,26968395.8624,26980164.7915,26997838.2157,-314809.8571,26993887.8755,4946.8929,-4777.4115,-5479.7611,-4644.1370,0.0000,-622.1985,-5439.2424,-2716.7830,1434.4723,-4743.9345,-164941.5283,-167517.0144,-170187.5963,-160952.0183,-169024.5162,-177262.5640,-166724.4221,-168810.0371,25202163.0016,25184126.1110,25230067.5556,25220585.4495,-167875.4254,25213753.3697,
