sl_50_86400_20270604 Contact Analysis.csv
2027/06/04 07:47:00.0000 UTC

Generated: Tue Oct  8 17:22:52 2024,
Start: 2027/06/04 07:47:00.00, Stop: 2027/06/05 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5446 - STARLINK-5077,0.000,227.967,227.967,
Contact STARLINK-5446 - STARLINK-5077,10630.421,11182.045,551.624,
Contact STARLINK-5446 - STARLINK-31620,25056.748,25795.498,738.750,
Contact STARLINK-5446 - STARLINK-31620,39011.042,39978.273,967.230,
Contact STARLINK-5446 - STARLINK-31620,50225.746,54085.319,3859.573,
Contact STARLINK-5446 - STARLINK-31620,64301.218,65332.317,1031.099,
Contact STARLINK-5446 - STARLINK-31620,78427.228,79342.058,914.830,
Contact STARLINK-5446 - STARLINK-1346,7006.998,7217.369,210.371,
Contact STARLINK-5446 - STARLINK-1346,60981.987,61210.556,228.569,
Contact STARLINK-5446 - STARLINK-30127,0.000,3846.056,3846.056,
Contact STARLINK-5446 - STARLINK-30127,14204.590,18125.246,3920.656,
Contact STARLINK-5446 - STARLINK-30127,28493.354,29541.199,1047.845,
Contact STARLINK-5446 - STARLINK-30127,42790.348,43802.043,1011.695,
Contact STARLINK-5446 - STARLINK-30127,57107.057,58042.506,935.449,
Contact STARLINK-5446 - STARLINK-30127,71432.874,72274.715,841.840,
Contact STARLINK-5446 - STARLINK-30127,85783.838,86400.000,616.162,
Contact STARLINK-5446 - STARLINK-11260 [DTC],0.000,3623.272,3623.272,
Contact STARLINK-5446 - STARLINK-11260 [DTC],19787.694,24323.813,4536.119,
Contact STARLINK-5446 - STARLINK-11260 [DTC],40472.419,45000.985,4528.566,
Contact STARLINK-5446 - STARLINK-11260 [DTC],60274.260,63944.097,3669.837,
Contact STARLINK-5446 - STARLINK-11260 [DTC],79191.834,83727.146,4535.312,
Contact STARLINK-5446 - STARLINK-4623,3399.456,4143.135,743.679,
Contact STARLINK-5446 - STARLINK-4623,17742.936,18403.890,660.954,
Contact STARLINK-5446 - STARLINK-4623,32085.582,32664.955,579.373,
Contact STARLINK-5446 - STARLINK-4623,46455.946,46899.071,443.125,
Contact STARLINK-5446 - STARLINK-3523,0.000,86400.000,86400.000,
Contact STARLINK-5446 - STARLINK-4016,3423.869,3932.943,509.073,
Contact STARLINK-5446 - STARLINK-4016,17355.895,18080.140,724.245,
Contact STARLINK-5446 - STARLINK-4016,28541.378,29357.103,815.725,
Contact STARLINK-5446 - STARLINK-4016,42564.252,43411.416,847.164,
Contact STARLINK-5446 - STARLINK-4016,53818.294,54619.392,801.098,
Contact STARLINK-5446 - STARLINK-4016,67933.420,68582.558,649.138,
Contact STARLINK-5446 - STARLINK-5125,3277.787,4210.982,933.195,
Contact STARLINK-5446 - STARLINK-5125,17562.549,18437.153,874.604,
Contact STARLINK-5446 - STARLINK-5125,31842.279,32668.264,825.985,
Contact STARLINK-5446 - STARLINK-5125,46140.398,46881.171,740.773,
Contact STARLINK-5446 - STARLINK-5125,57580.027,58250.308,670.282,
Contact STARLINK-5446 - STARLINK-5125,71881.129,72460.013,578.885,
Contact STARLINK-5446 - STARLINK-5125,86215.190,86400.000,184.810,
Contact STARLINK-5446 - STARLINK-30405,3361.386,3819.653,458.267,
Contact STARLINK-5446 - STARLINK-30405,17414.807,18011.301,596.495,
Contact STARLINK-5446 - STARLINK-30405,28669.720,29352.141,682.421,
Contact STARLINK-5446 - STARLINK-30405,42749.764,43516.411,766.647,
Contact STARLINK-5446 - STARLINK-30405,56846.047,57664.830,818.784,
Contact STARLINK-5446 - STARLINK-30405,68129.822,68976.542,846.720,
Contact STARLINK-5446 - STARLINK-30405,82243.362,83107.072,863.711,
Contact STARLINK-5446 - STARLINK-30959,0.000,86400.000,86400.000,
