sl_20_5400_20270219 Contact Analysis.csv
2027/02/19 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:58 2024,
Start: 2027/02/19 07:47:00.00, Stop: 2027/02/19 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11109 [DTC] - STARLINK-31731,588.689,4883.705,4295.016,
Contact STARLINK-11109 [DTC] - STARLINK-5048,0.000,5400.000,5400.000,
Contact STARLINK-11109 [DTC] - STARLINK-3952,0.000,682.780,682.780,
Contact STARLINK-11109 [DTC] - STARLINK-30468,4699.208,5400.000,700.792,
Contact STARLINK-11109 [DTC] - STARLINK-30100,0.000,244.306,244.306,
Contact STARLINK-11109 [DTC] - STARLINK-30100,5275.587,5400.000,124.413,
Contact STARLINK-11109 [DTC] - STARLINK-4071,2961.173,3749.239,788.065,
Contact STARLINK-11109 [DTC] - MoonARTEMIS1,824.047,4816.592,3992.545,
Contact STARLINK-11109 [DTC] - MoonARTEMIS2,998.366,4829.202,3830.837,
Contact STARLINK-11109 [DTC] - MoonIOAGEO,854.685,4816.662,3961.977,
Contact STARLINK-11109 [DTC] - MoonIOAGNO,855.259,4813.383,3958.124,
Contact STARLINK-11109 [DTC] - MoonIOAGNO 0001,904.726,4864.736,3960.010,
Contact STARLINK-11109 [DTC] - MoonIOAGSO,881.306,4815.721,3934.415,
Contact STARLINK-11109 [DTC] - MoonIOAGSO 0001,892.123,4763.672,3871.549,
Contact STARLINK-11109 [DTC] - MoonLRO,3519.475,4805.654,1286.179,
Contact STARLINK-11109 [DTC] - MarsSat1,1378.662,4878.075,3499.414,
Contact STARLINK-11109 [DTC] - MarsSat2,1379.114,4878.087,3498.973,
Contact STARLINK-11109 [DTC] - MarsSat3,1378.764,4877.850,3499.086,
Contact STARLINK-11109 [DTC] - MarsSat4,1378.837,4877.976,3499.139,
Contact STARLINK-30442 - STARLINK-5886,0.000,580.545,580.545,
Contact STARLINK-30442 - STARLINK-31068,3479.545,3810.555,331.011,
Contact STARLINK-30442 - STARLINK-31350,2728.824,5400.000,2671.176,
Contact STARLINK-30442 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30442 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30442 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30442 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30442 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30442 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30442 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30442 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-30442 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30442 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30442 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30442 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31731 - STARLINK-5048,0.000,5151.003,5151.003,
Contact STARLINK-31731 - STARLINK-3952,0.000,107.670,107.670,
Contact STARLINK-31731 - STARLINK-3952,5172.809,5400.000,227.191,
Contact STARLINK-31731 - STARLINK-6195,0.000,673.393,673.393,
Contact STARLINK-31731 - STARLINK-4071,0.000,517.903,517.903,
Contact STARLINK-31731 - STARLINK-4071,5379.985,5400.000,20.015,
Contact STARLINK-31731 - STARLINK-31068,4833.645,5400.000,566.355,
Contact STARLINK-31731 - STARLINK-31478,361.526,5400.000,5038.474,
Contact STARLINK-31731 - MoonARTEMIS1,929.623,4391.266,3461.643,
Contact STARLINK-31731 - MoonARTEMIS2,984.168,4434.533,3450.365,
Contact STARLINK-31731 - MoonIOAGEO,937.649,4393.420,3455.770,
Contact STARLINK-31731 - MoonIOAGNO,941.246,4395.199,3453.953,
Contact STARLINK-31731 - MoonIOAGNO 0001,960.969,4416.571,3455.602,
Contact STARLINK-31731 - MoonIOAGSO,941.329,4399.764,3458.435,
Contact STARLINK-31731 - MoonIOAGSO 0001,937.489,4389.111,3451.622,
Contact STARLINK-31731 - MoonLRO,3527.131,4397.369,870.238,
Contact STARLINK-31731 - MarsSat1,1164.514,4640.867,3476.353,
Contact STARLINK-31731 - MarsSat2,1164.836,4641.191,3476.355,
Contact STARLINK-31731 - MarsSat3,1164.578,4640.898,3476.320,
Contact STARLINK-31731 - MarsSat4,1164.641,4640.918,3476.276,
Contact STARLINK-5048 - STARLINK-3952,0.000,589.277,589.277,
Contact STARLINK-5048 - STARLINK-6195,3118.984,3903.032,784.048,
Contact STARLINK-5048 - STARLINK-4071,3011.808,3692.756,680.948,
Contact STARLINK-5048 - STARLINK-31068,0.000,408.216,408.216,
Contact STARLINK-5048 - STARLINK-31068,5342.314,5400.000,57.686,
Contact STARLINK-5048 - STARLINK-31478,744.785,4773.002,4028.217,
Contact STARLINK-5048 - MoonARTEMIS1,1224.603,5083.149,3858.546,
Contact STARLINK-5048 - MoonARTEMIS2,1312.602,5095.689,3783.087,
Contact STARLINK-5048 - MoonIOAGEO,1237.694,5083.351,3845.657,
Contact STARLINK-5048 - MoonIOAGNO,1242.228,5080.784,3838.556,
Contact STARLINK-5048 - MoonIOAGNO 0001,1273.307,5113.801,3840.494,
Contact STARLINK-5048 - MoonIOAGSO,1246.525,5084.394,3837.869,
Contact STARLINK-5048 - MoonIOAGSO 0001,1243.073,5050.978,3807.905,
Contact STARLINK-5048 - MoonLRO,3516.888,5078.819,1561.931,
Contact STARLINK-5048 - MarsSat1,1530.121,5157.413,3627.292,
Contact STARLINK-5048 - MarsSat2,1530.421,5157.466,3627.045,
Contact STARLINK-5048 - MarsSat3,1530.145,5157.247,3627.102,
Contact STARLINK-5048 - MarsSat4,1530.229,5157.340,3627.111,
Contact STARLINK-6312 - STARLINK-3952,4471.268,5400.000,928.732,
