sl_10_5400_20271005 Contact Analysis.csv
2027/10/05 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:52 2024,
Start: 2027/10/05 07:47:00.00, Stop: 2027/10/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3104 - STARLINK-30577,0.000,246.347,246.347,
Contact STARLINK-3104 - STARLINK-30355,0.000,5400.000,5400.000,
Contact STARLINK-3104 - STARLINK-31495,5184.460,5400.000,215.540,
Contact STARLINK-3104 - MoonARTEMIS1,0.000,3199.739,3199.739,
Contact STARLINK-3104 - MoonARTEMIS1,5335.177,5400.000,64.823,
Contact STARLINK-3104 - MoonARTEMIS2,0.000,3190.334,3190.334,
Contact STARLINK-3104 - MoonARTEMIS2,5321.503,5400.000,78.497,
Contact STARLINK-3104 - MoonIOAGEO,0.000,3195.579,3195.579,
Contact STARLINK-3104 - MoonIOAGEO,5329.878,5400.000,70.122,
Contact STARLINK-3104 - MoonIOAGNO,0.000,3195.497,3195.497,
Contact STARLINK-3104 - MoonIOAGNO,5326.229,5400.000,73.771,
Contact STARLINK-3104 - MoonIOAGNO 0001,0.000,3216.322,3216.322,
Contact STARLINK-3104 - MoonIOAGNO 0001,5351.618,5400.000,48.382,
Contact STARLINK-3104 - MoonIOAGSO,0.000,3197.556,3197.556,
Contact STARLINK-3104 - MoonIOAGSO,5335.277,5400.000,64.723,
Contact STARLINK-3104 - MoonIOAGSO 0001,0.000,3175.744,3175.744,
Contact STARLINK-3104 - MoonIOAGSO 0001,5311.623,5400.000,88.377,
Contact STARLINK-3104 - MoonLRO,0.000,2315.894,2315.894,
Contact STARLINK-3104 - MoonLRO,5332.340,5400.000,67.660,
Contact STARLINK-3104 - MarsSat1,0.000,3140.414,3140.414,
Contact STARLINK-3104 - MarsSat1,5047.773,5400.000,352.227,
Contact STARLINK-3104 - MarsSat2,0.000,3140.377,3140.377,
Contact STARLINK-3104 - MarsSat2,5047.766,5400.000,352.234,
Contact STARLINK-3104 - MarsSat3,0.000,3140.323,3140.323,
Contact STARLINK-3104 - MarsSat3,5047.736,5400.000,352.264,
Contact STARLINK-3104 - MarsSat4,0.000,3116.761,3116.761,
Contact STARLINK-30052 - STARLINK-2031,0.000,188.041,188.041,
Contact STARLINK-30052 - STARLINK-2031,5121.341,5400.000,278.659,
Contact STARLINK-30052 - STARLINK-3702,0.000,300.376,300.376,
Contact STARLINK-30052 - STARLINK-3702,5134.428,5400.000,265.572,
Contact STARLINK-30052 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30052 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30052 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30052 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30052 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30052 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30052 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30052 - MoonLRO,0.000,2339.059,2339.059,
Contact STARLINK-30052 - MoonLRO,5048.686,5400.000,351.314,
Contact STARLINK-30052 - MarsSat1,1132.967,5108.185,3975.218,
Contact STARLINK-30052 - MarsSat2,1132.924,5108.187,3975.262,
Contact STARLINK-30052 - MarsSat3,1132.849,5108.158,3975.309,
Contact STARLINK-30577 - STARLINK-3702,4276.334,5400.000,1123.666,
Contact STARLINK-30577 - STARLINK-31495,0.000,5400.000,5400.000,
Contact STARLINK-30577 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30577 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30577 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30577 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30577 - MoonIOAGNO 0001,1285.178,5400.000,4114.822,
Contact STARLINK-30577 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30577 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30577 - MoonLRO,0.000,2315.832,2315.832,
Contact STARLINK-30577 - MoonLRO,5072.754,5400.000,327.246,
Contact STARLINK-30577 - MarsSat1,263.451,4983.110,4719.658,
Contact STARLINK-30577 - MarsSat2,263.391,4983.255,4719.864,
Contact STARLINK-30577 - MarsSat3,263.223,4983.331,4720.108,
Contact STARLINK-2031 - STARLINK-5101,2907.676,4336.888,1429.212,
Contact STARLINK-2031 - STARLINK-3702,252.218,5103.821,4851.603,
Contact STARLINK-2031 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2031 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2031 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2031 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2031 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2031 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2031 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2031 - MoonLRO,0.000,424.786,424.786,
Contact STARLINK-2031 - MoonLRO,5060.180,5400.000,339.820,
Contact STARLINK-2031 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2031 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2031 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2031 - MarsSat4,0.000,48.544,48.544,
Contact STARLINK-31799 - STARLINK-3749,0.000,5400.000,5400.000,
Contact STARLINK-31799 - STARLINK-31495,3278.411,4545.648,1267.237,
Contact STARLINK-31799 - MoonARTEMIS1,1141.005,4572.223,3431.218,
Contact STARLINK-31799 - MoonARTEMIS2,1117.653,4544.517,3426.864,
Contact STARLINK-31799 - MoonIOAGEO,1133.672,4564.748,3431.077,
Contact STARLINK-31799 - MoonIOAGNO,1130.846,4562.985,3432.139,
Contact STARLINK-31799 - MoonIOAGNO 0001,1126.654,4569.389,3442.735,
Contact STARLINK-31799 - MoonIOAGSO,1132.677,4567.191,3434.514,
Contact STARLINK-31799 - MoonIOAGSO 0001,1120.645,4557.703,3437.058,
Contact STARLINK-31799 - MarsSat1,710.796,4164.616,3453.821,
Contact STARLINK-31799 - MarsSat2,710.834,4164.646,3453.812,
Contact STARLINK-31799 - MarsSat3,710.855,4164.654,3453.798,
Contact STARLINK-5101 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5101 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5101 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5101 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5101 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5101 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5101 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5101 - MoonLRO,0.000,730.280,730.280,
Contact STARLINK-5101 - MoonLRO,5053.227,5400.000,346.773,
Contact STARLINK-5101 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5101 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5101 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5101 - MarsSat4,0.000,512.406,512.406,
Contact STARLINK-3702 - MoonARTEMIS1,1825.131,5400.000,3574.869,
Contact STARLINK-3702 - MoonARTEMIS2,1801.709,5394.911,3593.202,
Contact STARLINK-3702 - MoonIOAGEO,1818.533,5400.000,3581.467,
Contact STARLINK-3702 - MoonIOAGNO,1815.327,5400.000,3584.673,
