sl_100_86400_20270504 Contact Analysis.csv
2027/05/04 07:47:00.0000 UTC

Generated: Tue Oct  8 16:26:47 2024,
Start: 2027/05/04 07:47:00.00, Stop: 2027/05/05 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2161 - STARLINK-30964,10364.206,11121.374,757.168,
Contact STARLINK-2161 - STARLINK-30964,24717.415,25475.265,757.849,
Contact STARLINK-2161 - STARLINK-30964,39075.987,39823.671,747.684,
Contact STARLINK-2161 - STARLINK-30964,53429.203,54177.554,748.351,
Contact STARLINK-2161 - STARLINK-30964,67787.914,68525.834,737.920,
Contact STARLINK-2161 - STARLINK-30964,82141.137,82879.708,738.571,
Contact STARLINK-2161 - STARLINK-6326,6717.876,7276.523,558.647,
Contact STARLINK-2161 - STARLINK-32223,74958.821,75911.032,952.211,
Contact STARLINK-2161 - STARLINK-32223,86131.493,86400.000,268.507,
Contact STARLINK-2161 - STARLINK-2720,32131.528,32691.695,560.168,
Contact STARLINK-2161 - STARLINK-2720,46304.765,47053.543,748.778,
Contact STARLINK-2161 - STARLINK-2720,60517.138,61376.093,858.955,
Contact STARLINK-2161 - STARLINK-2720,71896.865,75688.901,3792.036,
Contact STARLINK-2161 - STARLINK-2720,86133.089,86400.000,266.911,
Contact STARLINK-2161 - STARLINK-30131,10507.054,11146.913,639.859,
Contact STARLINK-2161 - STARLINK-30131,24862.359,25468.591,606.232,
Contact STARLINK-2161 - STARLINK-30131,39222.443,39785.344,562.902,
Contact STARLINK-2161 - STARLINK-30131,53580.863,54103.903,523.040,
Contact STARLINK-2161 - STARLINK-30131,67945.632,68415.972,470.341,
Contact STARLINK-2161 - STARLINK-2442,0.000,3951.878,3951.878,
Contact STARLINK-2161 - STARLINK-2442,14398.166,18194.770,3796.604,
Contact STARLINK-2161 - STARLINK-6117,0.000,660.717,660.717,
Contact STARLINK-2161 - STARLINK-6117,14089.633,15007.079,917.446,
Contact STARLINK-2161 - STARLINK-6117,28439.450,29369.916,930.466,
Contact STARLINK-2161 - STARLINK-6117,42804.913,43716.289,911.376,
Contact STARLINK-2161 - STARLINK-6117,57154.743,58079.125,924.382,
Contact STARLINK-2161 - STARLINK-6117,71520.193,72425.510,905.317,
Contact STARLINK-2161 - STARLINK-6117,85870.036,86400.000,529.964,
Contact STARLINK-2161 - STARLINK-1237,0.000,243.004,243.004,
Contact STARLINK-2161 - STARLINK-1237,10771.853,14555.146,3783.293,
Contact STARLINK-2161 - STARLINK-1237,25076.402,28861.982,3785.579,
Contact STARLINK-2161 - STARLINK-1237,39386.271,40305.297,919.026,
Contact STARLINK-2161 - STARLINK-1237,53698.166,54607.150,908.984,
Contact STARLINK-2161 - STARLINK-1237,68015.986,68902.854,886.868,
Contact STARLINK-2161 - STARLINK-1237,82335.305,83197.295,861.991,
Contact STARLINK-2161 - STARLINK-6184,3122.893,3684.043,561.150,
Contact STARLINK-2161 - STARLINK-6184,17480.590,18044.395,563.805,
Contact STARLINK-2161 - STARLINK-11128 [DTC],35870.731,42653.772,6783.041,
Contact STARLINK-2161 - STARLINK-11128 [DTC],49726.989,51065.552,1338.563,
Contact STARLINK-2161 - STARLINK-3320,78485.614,79407.503,921.888,
Contact STARLINK-2161 - STARLINK-6206,0.000,402.191,402.191,
Contact STARLINK-2161 - STARLINK-6206,13738.412,14750.725,1012.313,
Contact STARLINK-2161 - STARLINK-6206,28086.027,29099.888,1013.861,
Contact STARLINK-2161 - STARLINK-6206,39564.494,43448.226,3883.732,
Contact STARLINK-2161 - STARLINK-6206,53912.983,57797.094,3884.111,
Contact STARLINK-2161 - STARLINK-6206,68261.009,72145.234,3884.225,
Contact STARLINK-2161 - STARLINK-6206,82609.701,86400.000,3790.299,
Contact STARLINK-2161 - STARLINK-5822,0.000,3682.878,3682.878,
Contact STARLINK-2161 - STARLINK-5822,14171.464,18038.962,3867.498,
Contact STARLINK-2161 - STARLINK-5822,28517.960,29521.345,1003.385,
Contact STARLINK-2161 - STARLINK-5822,42870.371,43871.285,1000.914,
Contact STARLINK-2161 - STARLINK-5822,57217.047,58227.114,1010.067,
Contact STARLINK-2161 - STARLINK-5822,71569.555,72576.963,1007.408,
Contact STARLINK-2161 - STARLINK-5822,85916.409,86400.000,483.591,
Contact STARLINK-2161 - STARLINK-31357,0.000,3687.888,3687.888,
Contact STARLINK-2161 - STARLINK-31357,14170.824,14783.687,612.864,
Contact STARLINK-2161 - STARLINK-4313,7083.056,7671.973,588.917,
Contact STARLINK-2161 - STARLINK-4313,21453.097,22025.187,572.090,
Contact STARLINK-2161 - STARLINK-4313,35810.465,36390.878,580.413,
Contact STARLINK-2161 - STARLINK-4313,50180.641,50743.948,563.307,
Contact STARLINK-2161 - STARLINK-4313,64537.960,65109.712,571.751,
Contact STARLINK-2161 - STARLINK-4313,78908.283,79462.628,554.345,
