sl_20_86400_20271102 Coordinates.csv
2027/11/02 07:47:00.0000 UTC

Generated: Tue Oct  8 17:07:00 2024,
Start: 2027/11/02 07:47:00.00, Stop: 2027/11/03 07:47:00.00,
TIME_UNITS,STARLINK-1545 - X-Coordinate,STARLINK-30385 - X-Coordinate,STARLINK-31977 - X-Coordinate,STARLINK-30788 - X-Coordinate,STARLINK-30416 - X-Coordinate,STARLINK-5225 - X-Coordinate,STARLINK-31114 - X-Coordinate,STARLINK-32196 - X-Coordinate,STARLINK-1663 - X-Coordinate,STARLINK-6366 - X-Coordinate,STARLINK-1156 - X-Coordinate,STARLINK-31332 - X-Coordinate,STARLINK-3153 - X-Coordinate,STARLINK-4383 - X-Coordinate,STARLINK-31659 - X-Coordinate,STARLINK-30505 - X-Coordinate,STARLINK-30233 - X-Coordinate,STARLINK-1258 - X-Coordinate,STARLINK-3229 - X-Coordinate,STARLINK-5509 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1545 - Y-Coordinate,STARLINK-30385 - Y-Coordinate,STARLINK-31977 - Y-Coordinate,STARLINK-30788 - Y-Coordinate,STARLINK-30416 - Y-Coordinate,STARLINK-5225 - Y-Coordinate,STARLINK-31114 - Y-Coordinate,STARLINK-32196 - Y-Coordinate,STARLINK-1663 - Y-Coordinate,STARLINK-6366 - Y-Coordinate,STARLINK-1156 - Y-Coordinate,STARLINK-31332 - Y-Coordinate,STARLINK-3153 - Y-Coordinate,STARLINK-4383 - Y-Coordinate,STARLINK-31659 - Y-Coordinate,STARLINK-30505 - Y-Coordinate,STARLINK-30233 - Y-Coordinate,STARLINK-1258 - Y-Coordinate,STARLINK-3229 - Y-Coordinate,STARLINK-5509 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1545 - Z-Coordinate,STARLINK-30385 - Z-Coordinate,STARLINK-31977 - Z-Coordinate,STARLINK-30788 - Z-Coordinate,STARLINK-30416 - Z-Coordinate,STARLINK-5225 - Z-Coordinate,STARLINK-31114 - Z-Coordinate,STARLINK-32196 - Z-Coordinate,STARLINK-1663 - Z-Coordinate,STARLINK-6366 - Z-Coordinate,STARLINK-1156 - Z-Coordinate,STARLINK-31332 - Z-Coordinate,STARLINK-3153 - Z-Coordinate,STARLINK-4383 - Z-Coordinate,STARLINK-31659 - Z-Coordinate,STARLINK-30505 - Z-Coordinate,STARLINK-30233 - Z-Coordinate,STARLINK-1258 - Z-Coordinate,STARLINK-3229 - Z-Coordinate,STARLINK-5509 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1566.4632,2539.2555,-3716.8458,-4366.0855,5562.8774,4687.4473,-5521.3043,-4542.0739,-5907.3414,3270.6662,1910.8347,-2763.6740,-4321.7507,854.0174,-4462.0356,-1265.4548,-1028.0406,4432.5952,-116.5570,6421.9577,106200.4386,104862.0777,106084.1900,105571.3710,106620.5988,105803.8905,97798.4100,101925.7762,14870865.2886,14848281.6718,14867466.2150,14869348.3561,101313.5311,14861355.5993,6470.0266,-4435.9930,-3385.9042,-5227.5952,433.6468,4924.5748,-2560.7931,798.1448,2898.0039,4336.0786,-3567.0253,5091.7435,4947.1095,3018.3735,3819.6961,-6288.2854,5094.7615,-324.8412,4545.7031,-2231.6038,337683.7599,345656.2819,333377.5862,333171.6090,341739.7123,339767.4167,338610.8217,337730.8795,299016091.1121,299020168.7788,299000803.3773,299000471.1648,337200.6509,299001411.3430,1755.3784,-4662.4563,-4599.4339,-665.9084,3907.2697,-986.4221,-3112.0102,5134.7212,-2166.9066,4294.7342,5241.7792,3575.3224,2158.6175,6174.3484,3452.9519,2602.5965,4563.9129,5255.9296,-5201.0677,1343.9411,-177505.5282,-178783.8928,-176158.0074,-173423.8639,-171286.7713,-181076.7216,-184771.9900,-178318.5953,-128033750.2064,-128000358.4033,-128006045.8955,-128012591.5431,-176753.0429,-128023193.1822,
3600.000,-137.5509,714.2284,6400.6265,4522.3469,-2625.6405,-4595.6857,6601.4730,5203.6580,2707.2902,-6124.5534,2236.0583,159.2521,3038.7417,1362.7552,-40.5557,3546.1757,-3078.8021,-2448.2679,-3076.9559,-3814.8227,12992.2568,16425.8869,17529.0429,16729.6425,19238.0831,17690.9753,11281.1620,13320.2809,-63065909.6689,-63095300.0500,-63070359.5017,-63070352.1521,13925.6326,-63075391.3367,-6334.1505,6336.2070,161.4658,2275.6053,3215.4319,-1938.6337,890.4458,-4064.7473,-3729.0160,-2833.4276,5942.0753,-6811.5040,-5810.5357,-6429.9342,-4093.0644,5858.0179,-4727.9338,4371.2454,-5792.9363,3991.4120,353893.3723,358263.8953,347339.8517,348389.7560,356880.3677,354642.2772,353496.5421,351064.4783,292669990.3946,292673985.0671,292662703.4152,292662181.0266,352030.8154,292656277.3879,2690.2162,2665.0403,2311.6907,4592.9636,-5412.8354,4714.6297,-1526.7652,-2031.4228,5162.0827,-1587.9860,-1916.6318,108.4497,2198.5154,-2211.7140,-5458.5544,1027.8357,-4019.0073,-4733.5047,2146.8170,-4196.7862,-177202.0189,-178481.4161,-175074.5400,-175705.9332,-170446.4686,-177811.4168,-185789.2808,-175299.6037,-128063760.8207,-128030315.8787,-128033991.8076,-128042542.9733,-176729.6445,-128051952.6883,
7200.000,2597.4456,-3079.1433,-6084.7231,-3717.7769,-384.9316,3632.7125,-4299.2578,-3979.3592,1576.7627,6574.2423,-4047.3045,2579.3549,110.4676,-3415.4256,4497.4503,-4725.8357,5868.1834,709.5392,4358.8964,-82.0983,-76330.8115,-71970.2587,-72365.7578,-74959.9522,-69312.1134,-73260.7715,-76359.8863,-74097.7523,-136701960.0167,-136738525.1999,-136711369.5734,-136713572.7515,-74457.1559,-136711923.0544,3442.9118,-6110.0669,2517.7093,2391.2885,-6196.1872,-2577.9813,1706.1018,5120.3186,4515.9972,625.5173,-3996.2122,5090.1446,4556.4056,5170.0593,3890.3719,-3052.0646,3540.4931,-6767.4800,4853.1534,-5280.8660,340589.4849,347454.7942,339264.2055,342575.6236,349663.6709,344879.6371,346523.0797,345827.5779,266357721.6231,266358827.8853,266356756.5804,266353410.5109,344574.0945,266344800.1985,-5372.7634,991.4121,1734.3689,-5226.9657,2810.0841,-5233.9762,5020.1719,-2390.4700,-5013.6447,-2108.7542,-3412.5332,-3726.4948,-5208.1746,-3122.0685,3327.2788,-4044.9364,971.5467,1074.7892,2257.7127,4478.5514,-175579.5326,-177788.5627,-174419.5594,-178205.2811,-170051.5812,-174451.8535,-186127.2936,-177872.9671,-128092971.3884,-128060536.5028,-128063200.7690,-128075300.9575,-176691.1690,-128080676.8678,
10800.000,-5223.4781,4491.5254,2621.3581,2632.2918,2311.5390,-2507.5627,592.5598,527.9318,-4698.7966,-4741.8784,3828.0619,-4998.4479,-4051.4249,2094.4289,-6161.6336,5102.2351,-6269.6233,1008.4933,-4287.4943,3477.4633,-156193.1937,-157236.3443,-157823.0212,-161468.9299,-153354.1127,-160108.1595,-159744.1763,-158242.8883,-201013522.8076,-201056538.6372,-201030449.3528,-201031156.0275,-158238.5243,-201024322.7068,184.5145,3366.1743,-4428.6814,-5964.7113,6124.8602,6020.3479,-4780.4276,-4427.2533,-4766.1389,2285.3552,-1499.8511,-1123.9667,-2612.4129,-872.1783,-2614.8721,-1046.0765,-1234.3527,5975.2984,-1366.2569,5636.4603,308428.1315,313012.3237,309582.4991,317346.9642,320491.5102,311910.0253,318012.0884,313727.4042,221873815.3404,221869146.9300,221875902.0379,221865457.2998,315271.1804,221861280.9885,4474.9249,-4043.8519,-4465.7825,2069.7921,1892.7106,2148.9560,-4851.0590,5266.5867,1773.5855,4498.1735,5191.1454,4481.6658,4951.8229,6541.3675,1289.3873,4555.0218,2656.2837,3270.5607,-5241.4246,-2054.0979,-174581.8017,-176103.3085,-174358.3105,-176857.8715,-170088.9810,-176639.0579,-185814.4951,-175655.6637,-128121350.3914,-128090958.6129,-128093397.9055,-128110478.4752,-176637.6393,-128109365.7024,
14400.000,6315.2197,-5157.1360,1963.3635,-846.5900,-3600.1849,837.5096,2271.1921,3738.4413,5468.9938,1867.4315,-2505.7924,5977.1616,6655.4272,2382.7459,4660.6083,-4692.3663,4666.3186,-3255.1027,3828.2027,-5235.1188,-225540.9837,-234823.7332,-233324.0684,-235949.4720,-227518.4324,-234272.6402,-233660.9502,-232544.4199,-251612864.5671,-251660529.0365,-251638049.4823,-251627014.3898,-232104.7445,-251624609.5952,-2673.8241,753.2615,5324.1198,6285.0479,-2578.5466,-6384.2440,6347.8634,3256.8761,3408.6518,-5221.2989,5920.6640,-2717.5988,966.8213,-2348.7974,-486.7270,4559.3840,-2119.6222,-2621.7328,-3060.1017,-4238.2745,259224.3524,261328.2229,260164.3048,270070.3748,271140.2136,261564.6244,269566.2232,267523.0899,162252525.1744,162239526.0694,162253678.4048,162236127.5799,265946.4066,162239850.2717,-629.9420,4533.9153,3756.5512,2558.5350,-5188.8648,2386.5695,1101.6883,-4813.9155,2531.6795,-4163.8096,-1626.1090,-1828.8491,-1629.5525,-6077.7495,-4958.9819,-2277.7972,-4660.5183,-5481.0589,4854.3259,-1641.9967,-173909.7062,-175185.2607,-174892.8863,-174308.5321,-170570.2257,-180174.5387,-184843.8183,-177219.5127,-128148917.8769,-128121533.4158,-128124340.8492,-128143940.8198,-176569.0800,-128138019.1739,
18000.000,-4484.7372,4949.7320,-5107.0588,-2149.3619,4579.8763,1960.9506,-3580.5739,-6467.8876,-4455.4955,847.4324,-236.1188,-4267.6438,-6324.3794,-6342.7282,-1764.0414,2987.7369,-2204.1510,5440.3608,-3131.9958,5322.4439,-280955.8052,-296052.7295,-294012.9105,-295576.9337,-287070.6299,-293089.1423,-293366.4405,-290444.1427,-285047603.5586,-285097205.0495,-285079939.2708,-285052879.1665,-291361.3587,-285060126.2265,3737.8847,-4307.7083,-4504.1235,-3673.3435,-2182.6018,3899.4183,-4692.8763,-2062.8068,-53.0738,6757.5919,-5538.2623,4817.4830,634.1588,2022.1650,4427.3233,-6085.6038,5367.0277,-1129.4173,5998.2419,999.1467,195361.5680,193107.9011,194189.3039,204677.0960,204626.6596,195470.4001,203998.5819,198173.5789,91560842.6515,91537673.9343,91557252.7446,91543631.7258,199694.6805,91547514.9417,-3657.0985,-2187.8907,-180.1822,-5362.2247,4545.0598,-5308.8104,3433.5638,1277.7912,-5306.5667,1273.8188,-3642.6058,-2238.6216,-2734.3301,1936.8788,4866.3931,-1421.8879,3767.7152,4065.9529,-1384.1834,4316.6262,-173410.1109,-174894.7073,-175861.6735,-172336.4264,-171534.6611,-182728.9690,-183171.4580,-176060.9700,-128175744.1573,-128152221.6530,-128155825.5762,-128170636.6107,-176485.5162,-128166637.2637,
21600.000,301.5677,-3260.4105,5638.4925,5327.1400,-4430.4069,-5087.0981,4089.8282,6184.8798,2945.1998,-2901.5577,3962.9412,140.1550,3379.7504,6066.1607,-675.3168,135.2730,-186.1883,-5968.5896,1386.6890,-4443.2783,-319384.5236,-337534.8568,-336035.1034,-336793.0245,-328220.5686,-333626.4901,-334817.7020,-333518.4541,-299036224.5805,-299084447.5733,-299073079.4145,-299038103.8352,-332231.3369,-299049125.3800,-4125.8422,5897.4099,1417.5520,253.1750,5158.3505,-538.2833,299.5429,341.7898,-4007.8184,-5826.3902,1380.4122,-5035.8083,-2742.2270,400.7212,-6691.4651,5478.1481,-6898.8372,3441.5103,-6066.2029,3023.7356,120310.0644,111806.9212,115901.8792,125975.5989,124962.8850,117166.8988,125167.0523,121897.8063,14621074.3472,14586918.0982,14609867.3926,14609075.0211,120687.8570,14606731.3958,5496.0147,-1555.7733,-3551.7805,4277.9403,-490.6335,4575.5299,-5469.9331,3046.9341,4811.2549,2372.0561,5122.6939,4578.0787,5367.9016,3323.3234,-1128.1506,4225.5397,-563.0924,7.9696,-2996.8212,-4383.8250,-173020.2741,-174787.0337,-176982.6711,-170920.4586,-173058.6017,-184406.2267,-180709.9038,-176424.9276,-128201945.2558,-128182991.2004,-128187680.8649,-128194103.4324,-176386.9746,-128195219.9537,
25200.000,3916.9937,1.8089,-4123.2840,-6497.8804,1942.9611,6561.9379,-4176.6816,-3500.8154,-1603.1859,4483.7651,-5959.7657,4321.1869,284.3240,-1560.7653,2407.0654,-3856.5163,2386.3009,3670.3270,1734.2033,2979.1194,-338604.4884,-356820.7110,-356772.1422,-356968.0038,-348466.9244,-353550.3795,-354723.3471,-350494.8547,-292623730.3901,-292667058.6000,-292661532.1297,-292628514.4274,-352095.7802,-292636482.3391,4282.5708,-5407.8257,2944.2274,2137.5058,-5203.0852,-1901.1191,4136.4559,2400.3477,6595.4798,2626.6720,2586.0462,3998.3604,5094.1846,-1327.1983,5345.6622,-3658.5630,5762.7874,-4151.4319,3875.3277,-6000.8889,38305.1349,22624.3555,30290.5115,39204.4578,36731.8074,31262.0134,37666.3205,33067.4252,-63318095.2318,-63362864.3638,-63338333.0742,-63325436.3688,33912.6290,-63333570.8452,-3711.3341,4299.1594,4542.0618,-128.2621,-3960.1644,-728.2374,3474.1714,-5454.8935,-1386.8643,-4591.6532,-1329.1319,-3436.1995,-4676.8784,-6629.7570,-3488.5024,-4444.7729,-3011.1345,-4098.9625,5436.0764,1767.1462,-172707.7233,-174757.2468,-177929.0733,-169990.2717,-175250.6615,-185333.2361,-177354.3232,-176453.8302,-128227675.3910,-128213815.3244,-128219760.2549,-128217787.1304,-176273.4826,-128223767.2254,
28800.000,-5913.9434,3857.4177,1742.1468,4270.0254,2391.3736,-4865.4785,3118.3664,294.2569,-39.6137,-5496.2159,3489.8834,-6534.7397,-2853.1433,-3423.4903,-3935.1843,6485.3320,-4406.8142,672.0035,-5172.5072,-854.7730,-337432.4712,-352738.4094,-354963.2697,-354773.4191,-347662.0928,-351602.9749,-349971.4386,-351303.4833,-266246819.5990,-266281978.3891,-266281777.5930,-266257603.3754,-349661.8353,-266258906.1950,-3484.8944,3744.7287,-6255.4923,-3391.6984,3397.5592,3206.3305,-5987.4117,-5331.5478,-6286.0918,1331.1778,-4112.2830,-1893.5488,-6211.8517,-1023.7303,-1100.8704,1488.1450,-2509.3902,4123.5806,-1194.1713,6607.5986,-45927.0019,-68639.3272,-57256.1879,-50020.2248,-55638.9778,-57054.7401,-53949.5211,-54792.5786,-136939623.3241,-136993428.6986,-136968621.7450,-136946359.1722,-55143.6446,-136956073.0245,-557.4424,-4354.2955,-2063.1751,-4138.5689,5395.3673,-3642.6956,1050.5872,4375.2481,-2912.1932,3996.2202,-3860.9894,-346.6676,1049.5667,5933.1592,5447.9591,1912.2090,4703.3843,5469.7712,-4421.0403,1904.1720,-172453.1562,-174765.3990,-178416.8596,-169505.6419,-177659.5269,-185581.1383,-173905.3989,-175565.7058,-128253116.9887,-128244671.3998,-128251934.3609,-128242948.4544,-176145.0691,-128252279.0608,
